location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,412.894424449966,464.347,336.194,3155.4789793654254,293.65048845744104,68.93722949005652,77.5278221619216,56.1311906616992
Afghanistan,AFG,19.325,187.6298696624999,335.378,121.189,7269.657871464546,596.5498405203689,140.04571718657124,250.3239540386477,90.4547001324932
Angola,AGO,5.599,151.33356348099997,184.849,-0.51,6292.455861995842,532.5823914522507,125.02875351841284,152.7189102805977,0
Albania,ALB,121.722,610.1440866485,617.45,598.826,4626.509604553382,421.33757922576496,98.9129817030121,100.0973137878522,97.07816334479098
United Arab Emirates,ARE,23.041,94.57382835900012,491.769,41.955,8266.943038374136,274.27079575261786,64.38766333589435,334.8054920848078,28.563501711186177
Argentina,ARG,282.475,375.7131767484545,501.302,332.65,3355.181074731688,314.3645332636346,73.80004742021923,98.468932075994,65.34130077360844
Armenia,ARM,290.52,497.1160331995004,652.917,397.473,4425.890608969911,385.7606648150403,90.56096456126068,118.94372244286916,72.40865288140266
Antigua and Barbuda,ATG,139.778,-16.496355036298173,24.726,-75.575,-237.93963704454308,-16.32727996661422,0,5.745165934773804,0
Australia,AUS,31.445,22.4481302174171,87.624,-31.067,144.7892815880876,13.134864246738827,3.083533610499698,12.036302764068427,0
Austria,AUT,219.56,204.94386433102903,217.633,198.534,1067.3047824759349,97.87163652414755,22.9762923367669,24.398838371207137,22.257672073082496
Azerbaijan,AZE,94.979,461.6563435005009,552.072,240.568,7671.258615827533,576.9926265124365,135.45447622752076,161.98329337296033,70.58500454820567
Burundi,BDI,0.31,160.7010643055,177.194,-45.41,6272.484945569869,551.5144654202637,129.4732369405638,142.76137674344628,0
Belgium,BEL,272.301,214.29427551807944,229.221,205.828,1153.9188816869282,102.28754190340324,24.01296788985471,25.685604964370352,23.064261650929215
Benin,BEN,1.309,83.72156278999985,140.991,-51.133,2580.812663070278,220.91514240995195,51.86191907986752,87.33768386743985,0
Burkina Faso,BFA,1.786,292.43886011150005,344.453,-26.218,12139.429643482776,992.9282594614862,233.09929995086432,274.558892415613,0
Bangladesh,BGD,17.515,335.0771139105003,461.261,150.302,6572.717024529234,519.4505272001701,121.94592418503288,167.86863229518775,54.6999377484399
Bulgaria,BGR,537.84,1033.749940927567,1050.087,1027.352,4969.712710579141,509.5662175764861,119.62548901580132,121.51597009895288,118.88511055996683
Bahrain,BHR,84.768,186.84790423499993,537.372,143.15,7877.230364038784,425.3007286400183,99.84336851118309,287.14793221163205,76.4931196878108
Bahamas,BHS,204.074,248.61259224850005,375.362,110.732,2763.5903984937754,289.4572311970527,67.95282268866232,102.59702841496647,30.26607401232746
Bosnia,BIH,483.628,762.0073195375285,776.357,688.701,4598.994022195235,445.6915672386078,104.63031072725023,106.60068494880746,94.5647698561903
Belarus,BLR,73.897,745.4456451363005,795.618,494.803,5037.135246545717,455.43770776042794,106.91830939302608,114.11442745694788,70.96901139547113
Belize,BLZ,167.196,261.0109221530104,382.021,179.916,6774.225853958225,420.6443356314496,98.75023621259976,144.53280412192214,68.0689679945366
Bolivia,BOL,185.448,502.2335261029318,532.903,490.081,7491.550210365928,605.6582882264745,142.18401143260647,150.86659292483927,138.74362923930423
Brazil,BRA,311.156,367.8849772466926,388.069,361.494,4301.7420164486975,355.2013208002751,83.38686952577166,87.96184714783342,81.93823111129808
Barbados,BRB,152.933,84.75320363955043,157.993,10.879,566.835230334072,46.71819476270439,10.967538077786909,20.445218807372783,1.4077501047762004
Brunei,BRN,50.053,111.65702721169583,229.923,43.228,2432.085105896228,166.84790048227836,39.169122673357776,80.65672583590265,15.1642798242508
Bhutan,BTN,2.693,66.49185962350015,333.496,-35.85,1361.1434928045066,93.31625165149205,21.906872653416713,109.875841590072,0
Botswana,BWA,112.296,419.7885094309998,583.251,241.306,10651.82718678,856.9894802538414,201.1863858329172,279.5270106228292,115.64756194518245
Central African Republic,CAF,2.297,30.706707293499992,161.583,-53.441,840.1287905198357,94.4456884976146,22.172018635174407,116.67214811157676,0
