location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,334.51414195416965,399.479,300.422,2556.470324449137,235.94757358104496,55.8507860751178,66.69746013752915,50.15872115815788
Afghanistan,AFG,19.001,160.30549849350007,317.545,111.743,6210.984056315384,505.4782806263776,119.65098385377152,237.01373275020987,83.40418331504101
Angola,AGO,5.596,121.27509006899992,159.435,2.633,5042.623287692304,423.2846058943655,100.19504593284763,131.7222203640998,2.1751956982080864
Albania,ALB,120.121,574.8578334319797,596.773,547.048,4358.94626502866,393.70195056155876,93.19258123507436,96.74527674639134,88.68416147857826
United Arab Emirates,ARE,22.991,90.19755998,379.972,40.362,7884.402096153846,259.42552819497166,61.408216485281955,258.69243494009567,27.479205187000925
Argentina,ARG,275.443,361.1957078599544,480.752,329.415,3225.5376661899836,299.72917665929924,70.94843092471851,94.43245761453892,64.7058743467568
Armenia,ARM,281.457,509.94747508100016,650.42,378.173,4540.130654211184,392.45958514295506,92.89850283380729,118.48867330099064,68.89286965090126
Antigua and Barbuda,ATG,136.739,110.80216395430568,209.841,22.59,1598.1849697721864,108.76355906193743,25.745254243312587,48.7573268734867,5.24887830439347
Australia,AUS,19.486,-35.47631964954081,3.847,-56.448,-228.82043117608885,-20.587011092191428,0,0.5283828056110459,0
Austria,AUT,161.792,184.90669032673452,202.38,171.366,962.9553709339366,87.57575259846459,20.729921268142355,22.688866054828427,19.211882549186335
Azerbaijan,AZE,90.773,416.67310351850045,487.276,243.984,6923.780384155873,516.483256240371,122.25595465067576,142.9716567580293,71.58724779623985
Burundi,BDI,0.31,152.76149125849997,157.493,-37.996,5962.587480815769,519.949742734468,123.07650131990265,126.88820381298002,0
Belgium,BEL,258.246,201.5618775203687,223.252,188.717,1085.3582333766017,95.41790807979866,22.586225791678206,25.016715543464095,21.14689434518736
Benin,BEN,1.309,49.85675917299992,118.665,-43.347,1536.8914664919826,130.47326396566962,30.88412499298699,73.507927437625,0
Burkina Faso,BFA,1.744,161.828980033,205.523,-19.041,6717.682857326692,544.9396509853408,128.9918239425229,163.81938145523347,0
Bangladesh,BGD,17.432,317.84486213200023,408.349,130.771,6234.697177952143,488.6793014713539,115.67452341882102,148.61215140298273,47.59216220767742
Bulgaria,BGR,511.045,992.1168782721116,1009.519,970.66,4769.5633780688995,485.0173696429077,114.8077131860726,116.8214455373064,112.32474934666004
Bahrain,BHR,82.48,168.83344435050012,454.81,125.442,7117.767468402198,381.13225103822543,90.21722705596024,243.03063479792223,67.03068334847377
Bahamas,BHS,193.997,226.39033269999993,357.895,101.549,2516.5666151622936,261.41378357631834,61.87885334872125,97.82273552465423,27.756284395793088
Bosnia,BIH,470.728,723.5203210104833,770.966,663.731,4366.710851653589,419.6964840153378,99.34570713933728,105.86041209957898,91.13616863993852
Belarus,BLR,67.691,676.7128302043002,720.321,483.946,4572.692953607002,410.04048374986985,97.06005021571272,103.31474740994494,69.41172691486327
Belize,BLZ,159.787,231.6234601900107,340.658,176.361,6011.509478069314,370.2100743700728,87.63185546976716,128.88361013721388,66.72388473860241
Bolivia,BOL,180.851,487.5690580804709,517.754,453.815,7272.808145591749,583.1327390753823,138.0324508923582,146.57799377395904,128.47663399082245
Brazil,BRA,301.755,358.44780797983026,378.21,351.69,4191.391580680896,343.2399032572391,81.24778788063894,85.72717139532776,79.71595691632206
Barbados,BRB,108.096,40.31121231005058,114.012,-11.567,269.60414867610075,22.037641421308383,5.216496096743621,14.75385237193678,0
Brunei,BRN,25.366,41.67029303469587,118.87,14.726,907.6517759681086,61.75477778569524,14.61787816199176,41.69951241786813,5.165858414187226
Bhutan,BTN,0.769,22.729923597999974,222.661,-62.724,465.3003807164785,31.63705910050633,7.488759443679176,73.35930144023499,0
Botswana,BWA,109.042,389.6205376399995,516.973,212.647,9886.336910428812,788.8530499361534,186.72818824964497,247.76288336731525,101.91239722522567
Central African Republic,CAF,2.297,14.60528841349985,126.058,-64.641,399.5974942134022,44.552117348785316,10.545862953686465,91.02142835398608,0
Canada,CAN,94.875,62.19898128221355,107.91,40.822,366.2210391086525,32.830659024120706,7.771294639872518,13.482508152662833,5.100355592074481
Switzerland,CHE,149.664,156.57349815665034,175.79,134.462,849.2812874628463,74.87665488838965,17.723937443906102,19.89924902592983,15.220896825682246
Chile,CHL,216.142,217.0563050720016,232.948,209.283,1957.7550741589391,163.69251357919651,38.74740231168233,41.5843527670296,37.359763422448786
China,CHN,0.321,22.686190253458513,109.191,-22.377,213.19603658921636,19.28321731253151,4.564500616033143,21.969370854309997,0
Ivory Coast,CIV,2.924,92.8875720455,142.675,-30.176,3166.9816585577905,277.0174892296082,65.57238243738405,100.71901516251889,0
Cameroon,CMR,7.053,164.22551792949994,199.582,20.407,5188.799934581357,505.7390031380945,119.712699077225,145.48589564377014,14.875846010492756
Congo-Brazzaville,COG,6.664,188.7714362325,218.505,-20.186,5548.837043871252,543.91900132429,128.75022753611864,149.02974626456546,0
Congo,COG,1.445,188.7714362325,193.432,-33.492,5548.837043871252,543.91900132429,128.75022753611864,149.02974626456546,0
Colombia,COL,269.741,353.27747230768273,368.965,345.297,4620.422080927056,357.85762711863117,84.70792674071215,88.46943657764226,82.79431424718156
Comoros,COM,18.009,111.85608813899992,178.187,6.891,3775.0957859939226,295.81349359914947,70.02155562945185,111.54435639843476,4.314008168030884
Cape Verde,CPV,71.365,251.98705664950023,326.942,85.272,5649.934005594176,401.85832130007714,95.123263167304,123.41818382876104,32.18939013710822
Costa Rica,CRI,154.776,143.7678722972899,264.234,121.382,1518.460839641845,127.58122447817736,30.199554788321414,55.5042954526288,25.497173391981065
Cuba,CUB,75.025,132.41554897358174,237.614,72.355,898.4634887609021,78.16876926193974,18.50320875753464,33.2032700307461,10.110633930754222
Curaçao,CUW,158.378,230.68869016700015,444.609,140.75,1409.4744923749015,129.1374036352785,30.56791555541343,58.91386690608488,18.65043545090976
Cyprus,CYP,92.633,98.46586967795216,136.432,70.318,733.9435724355408,66.3465526225799,15.704790098519332,21.76024879759801,11.21537678200498
Czech Republic,CZE,357.451,426.06891866770087,464.802,414.941,2239.285849937987,220.8134286705279,52.268405985344216,57.02005750890762,50.903265150133635
Germany,DEU,145.301,136.82203688907424,153.908,116.195,637.7757744328263,56.55104702964187,13.386111084086131,15.057695485251845,11.36801210258669
Djibouti,DJI,18.859,576.8367564509996,603.821,61.289,13691.829016164244,1058.315804022472,250.51230098822197,262.2310195728316,26.617168690822037
Denmark,DNK,75.258,57.67263600851892,78.753,43.512,293.09669161213054,28.57254063557047,6.763362006398086,9.235473701624354,5.102685593499795
Dominican Republic,DOM,39.804,59.22019882661544,152.852,21.929,848.3053835641805,68.9354794553379,16.317610974385776,42.11708936369622,6.042481243717859
Algeria,DZA,15.268,192.38942334637667,290.891,146.117,3097.5595451034724,257.1826477368075,60.87730771279585,92.04592538242194,46.23547777003929
Ecuador,ECU,196.618,422.5781030544825,428.479,405.844,5948.45302723089,499.28367938968677,118.18466935330794,119.83498961866276,113.50460432158776
Egypt,EGY,22.883,315.16795773381307,342.774,268.455,6109.090089819986,542.9396789129846,128.5184136392336,139.77551352699427,109.4698379345996
Eritrea,ERI,2.86,-29.46084291899996,106.195,-97.436,-816.7685866093694,-62.85936442429883,0,53.63438353402048,0
Spain,ESP,211.006,259.8358983516245,283.539,246.324,1336.879493474092,112.2953686903303,26.58126345086504,29.006110966732788,25.198998698553755
Estonia,EST,164.58,315.2862100526095,330.126,298.486,1620.8421244736244,144.80061634863694,34.275530468445645,35.88881912556574,32.449158204637655
Ethiopia,ETH,6.313,152.60574331499998,207.782,5.417,4328.013139960294,381.8028239511413,90.37595733548216,123.05256291979816,3.207843895742528
Finland,FIN,41.976,86.03237167491612,108.619,74.975,405.2778013704358,38.12737309502628,9.0250716547635,11.39446064475428,7.865163606535368
Fiji,FJI,91.483,126.22069183700006,256.711,50.13,2027.9674138335483,199.9179075787176,47.32225942950373,96.24516852653068,18.79450105444236
France,FRA,203.709,156.81888857775385,179.912,128.617,795.308289774591,69.3031542439832,16.404642706283585,18.82038038872662,13.4544265866537
Micronesia,FSM,NA,48.492744479000166,170.085,-133.29,1008.1651658835794,100.41070132414802,23.768062176665097,83.36480761867448,0
Gabon,GAB,13.296,192.33499149500005,221.789,21.094,4322.134640337079,454.7898811631047,107.65261102905176,124.13827921502724,11.806674426207543
Britain,GBR,235.98,213.3908729798313,232.34,201.168,1152.405211318417,106.91023119055728,25.306555862564245,27.55375939772144,23.85701671324517
Georgia,GEO,400.349,661.5869154617483,740.073,527.067,4450.93457657258,424.4968974929489,100.48200560658164,112.40247519106562,80.05113084870065
Ghana,GHA,4.541,79.98182639299984,150.468,-21.215,2362.830912644013,205.2669356326771,48.58841960660288,91.4081781443868,0
Guinea,GIN,3.26,81.83948226249998,143.863,-28.031,2610.5098010366823,247.37645208209932,58.556098270335816,102.93389464356068,0
The Gambia,GMB,14.677,116.74976569949987,176.881,-15.757,4991.439320200935,384.2941065587891,90.96566499748788,137.81692147491538,0
