location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,500.15817094569786,538.154,307.733,3822.378073715688,358.92883358705586,83.50686415236078,89.8507304329947,51.37932573451052
Afghanistan,AFG,NA,293.92370342292,444.403,137.794,11387.977660709805,942.9499426031304,219.3827449650612,331.69949384161276,102.84862578999764
Angola,AGO,NA,187.2180040527002,392.276,13.385,7784.532393043668,664.8266590187311,154.6757582686085,324.09045985106854,11.058462367031854
Albania,ALB,NA,565.1188930982404,603.252,546.005,4285.099280393088,393.77386313821165,91.61376133315692,97.79566688547084,88.51507375276488
United Arab Emirates,ARE,NA,86.3499540092167,373.47,66.657,7548.072902903558,252.6853001339371,58.78869306961179,254.26533090315792,45.38166957633508
Argentina,ARG,NA,391.2678998816234,471.806,329.973,3494.0873359673456,330.3395750784946,76.85540820040504,92.67526219077044,64.8154898271871
Armenia,ARM,NA,443.3097522881409,618.606,337.919,3946.84608518644,347.11767379904296,80.75892967732172,112.69313115587305,61.5596126227912
Antigua and Barbuda,ATG,NA,-53.19519370451427,136.664,-188.461,-767.2752589717909,-53.12604792365528,0,31.75441430851568,0
Australia,AUS,NA,122.46086075368513,139.809,107.469,789.8662329314056,72.30228014927756,16.82154266067688,19.204509021337973,14.762266180540877
Austria,AUT,NA,318.9043071413335,326.66,313.75,1660.7869343887796,153.6708822462598,35.752417435138675,36.62194947046504,35.17452544098151
Azerbaijan,AZE,NA,359.71055649636037,499,248.574,5977.244208979069,453.6426820200878,105.5425874889373,146.4115541071584,72.93397212689456
Burundi,BDI,NA,151.77956993868014,418.016,-1.062,5924.261121728344,525.6065189162422,122.28538937395848,336.78586366007283,0
Belgium,BEL,NA,284.22690787488773,293.691,278.719,1530.4878998163142,136.89469954950602,31.84934173221325,32.909806145469254,31.232100034625592
Benin,BEN,NA,173.07297880074017,457.85,-14.648,5335.171972895812,460.8150955574504,107.2112908832101,283.61832560142716,0
Burkina Faso,BFA,NA,222.72247825296003,442.159,-26.293,9245.432887212954,763.0554691260689,177.529257720031,352.439452170981,0
Bangladesh,BGD,17.219,338.59687004532026,823.623,173.731,6641.758925957636,529.6532417769827,123.22688279708898,299.74437006783506,63.22646628661439
Bulgaria,BGR,NA,1012.146342979178,1026.635,1005.614,4865.854252099313,503.4283989358023,117.12552179282098,118.80215777174632,116.36963791426356
Bahrain,BHR,NA,264.4447069870802,440.628,148.907,11148.59641598146,607.3681930609172,141.3077146283406,235.45212074498315,79.56938084643316
Bahamas,BHS,NA,338.481480139033,437.235,254.167,3762.577591585516,397.65409886621217,92.5165205642252,119.50850950332884,69.47092686896684
Bosnia,BIH,NA,788.3870784463543,805.535,777.436,4758.205555231784,465.29034621313184,108.25248377043772,110.60697822728191,106.74884606556104
Belarus,BLR,NA,828.1451012108926,864.979,495.838,5595.953113121783,510.5387497329223,118.77978593247448,124.0628014905211,71.11745922287169
Belize,BLZ,NA,209.9934072012435,309.489,129.174,5450.127360530587,341.4847348711364,79.44839393370295,117.09136498318558,48.87126448034842
Bolivia,BOL,NA,497.6496895065586,613.466,481.944,7423.175559465373,605.5569211820049,140.88631177467812,173.67424613230747,136.43998211114413
Brazil,BRA,327.271,424.5384839712384,432.162,418.29,4964.201168980805,413.6079267949074,96.22827068537715,97.95616380312308,94.81206409244976
