location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,482.1401794043129,585.741,304.024,3684.6784822645222,345.99857059584525,80.49856385987555,97.79578732133388,50.760090667931685
Afghanistan,AFG,19.446,419.53319356830053,508.711,151.557,16254.676232789638,1345.9234358724684,313.136853330064,379.6987954144311,113.12093626999469
Angola,AGO,5.443,149.3413951610004,429.58,39.403,6209.621420415818,530.3236796079497,123.38286402688782,354.9100941716754,32.55410935361315
Albania,ALB,126.833,551.2628769970125,582.369,524.901,4180.033947505403,384.1190151858229,89.36750524858893,94.41020585020198,85.0938358006045
United Arab Emirates,ARE,24.88,130.86470133068676,548.513,55.737,11439.2221442908,382.9485112308583,89.09518074966198,373.43822219416427,37.946710769455095
Argentina,ARG,287.541,619.1725609567044,619.173,399.323,5529.3138145803205,522.7548714029006,121.62193712598165,121.62193712598165,78.43768517876177
Armenia,ARM,315.666,461.4094489438003,889.454,450.592,4107.9901081178805,361.28998687619173,84.05620008892588,162.0341911877821,82.08550347299338
Antigua and Barbuda,ATG,155.697,-136.57173321843524,88.168,-228.387,-1969.879319463944,-136.39421042964517,0,20.48619944774748,0
Australia,AUS,96.404,163.24539820783409,163.245,133.481,1052.9243950453697,96.38193331045989,22.42381290815508,22.42381290815508,18.33522994282579
Austria,AUT,252.069,369.64969800480753,369.65,350.642,1925.058316867032,178.1236375377252,41.44149204602544,41.44149204602544,39.31051779203725
Azerbaijan,AZE,99.951,312.54417490590026,526.56,262.776,5193.489114421739,394.1596241574373,91.70351086011976,154.49784700369352,77.1011760070423
Burundi,BDI,0.116,223.4146554409004,460.597,-10.661,8720.322226420782,773.675926006412,180.0001682932483,371.0926518350817,0
Belgium,BEL,294.606,320.8113990105273,320.811,301.963,1727.4858597303714,154.5152090207257,35.94885493098122,35.94885493098122,33.83676192575515
Benin,BEN,1.221,177.19270292010034,497.38,-24.425,5462.167167697297,471.78405834348393,109.76328336626436,308.10570857809455,0
Burkina Faso,BFA,1.764,194.18399455070036,476.954,-11.432,8060.771878401843,665.2815657446531,154.7815949432047,380.1738758681459,0
Bangladesh,BGD,17.23,516.8376003742005,878.231,168.374,10138.046300003934,808.4679296468157,188.09472868994868,319.618092112612,61.27713518579679
Bulgaria,BGR,570.632,976.8933092195184,995.046,964.607,4696.376660831299,485.89399942296393,113.04604257272462,115.14666368379532,111.6242725994735
Bahrain,BHR,104.331,253.96497331030048,619.571,169.7,10706.786395881134,583.298674031609,135.70780214511683,331.07156039538904,90.68034985590296
Bahamas,BHS,206.835,407.6594936978515,479.897,248.773,4531.563958402084,478.9256669052881,111.42481980522886,131.16947480646843,67.99653570346335
Bosnia,BIH,506.815,795.7241568234923,807.298,770.353,4802.4875177952335,469.62054369051697,109.25992919877832,110.8490735441202,105.77618430184356
Belarus,BLR,74.652,848.7895163644324,926.301,481.875,5735.451830288753,523.2657149544091,121.74078782580592,132.85810230249973,69.11475650384045
Belize,BLZ,169.757,192.16363677981624,284.229,141.522,4987.377025170419,312.4905178320299,72.70272204300632,107.53456987537363,53.54290073160469
Bolivia,BOL,183.138,543.5348935231477,697.87,493.201,8107.620726777263,661.391584516458,153.8765683652847,197.5692243931971,139.62697294540567
Brazil,BRA,326.09,430.5130434042543,432.223,412.57,5034.062715204096,419.428659741158,97.58249779093464,97.97007004658072,93.515323186907
Barbados,BRB,210.548,339.7657912749407,360.945,247.655,2272.376881186067,188.98130790315562,43.967591705269456,46.70830547242971,32.04795802130292
Brunei,BRN,39.643,151.03788158554156,280.09,46.892,3289.8689084195503,227.7350313948857,52.98386908449297,98.2551957841308,16.44977498400679
Bhutan,BTN,2.684,-66.82477735050142,47.454,-157.491,-1367.958594687849,-94.63147229978635,0,15.634363717121836,0
Botswana,BWA,106.49,191.0712158285004,686.626,191.071,4848.292713232692,393.5949172921115,91.57212854954471,329.06991938555836,91.57212854954471
Central African Republic,CAF,2.025,174.8524247197004,466.968,-40.245,4783.9240689384515,542.6625073857358,126.25356350439031,337.17794527454345,0
Canada,CAN,143.295,224.44223383237383,235.927,185.375,1321.4921916649423,120.53158235993749,28.042368102921248,29.477353234457052,23.161227483193095
Switzerland,CHE,162.325,298.03368151359314,298.034,279.878,1616.5853846473915,145.0085045101712,33.73706527294317,33.73706527294317,31.681846362847494
Chile,CHL,319.878,361.0790204042912,362.104,350.669,3256.7783927508904,277.050293155956,64.45734928212379,64.64038514253677,62.59909137243686
China,CHN,8.572,184.5984395616864,391.788,32.835,1734.784696566924,159.64153607672912,37.14152449945271,78.82848368392288,6.606516783438325
Ivory Coast,CIV,2.965,138.3278645329004,377.169,-17.652,4716.258593007174,419.71954820216683,97.65017466981392,266.2557762459984,0
Cameroon,CMR,7.072,217.81155078480032,577.043,51.896,6881.881541383897,682.44343742763715,158.77440341420095,420.63729694349087,37.82965872319589
Congo,COG,1.485,134.49107756210034,485.778,-11.877,3953.294460967088,394.26785546119055,91.72869149743228,384.0702427404589,0
Congo-Brazzaville,COG,6.515,134.49107756210034,563.117,-69.476,3953.294460967088,394.26785546119055,91.72869149743228,384.0702427404589,0
Colombia,COL,275.142,405.76819052358815,422.498,330.466,5306.934220815958,418.18868563218695,97.29401065983552,101.30554080864978,79.23814983693478
Comoros,COM,19.121,215.8517125562004,476.449,1.676,7284.904237468795,580.7828705730878,135.1224859543132,298.25527081777346,1.0490764275956048
Cape Verde,CPV,70.301,189.5720785818165,272.65,104.844,4250.495035466737,307.5877608975165,71.56206735329843,102.92339057507247,39.577726675457626
Costa Rica,CRI,180.82,199.4094107408565,220.344,124.747,2106.14079785442,180.04062731034986,41.887490777652026,46.28494602581285,26.204118008619577
Cuba,CUB,76.078,553.0768378997299,632.881,502.596,3752.726542948364,332.18476209919413,77.28470160749457,88.43626748448466,70.23065055122309
Curaçao,CUW,159.541,451.5980851704003,792.701,221.479,2759.1989073770405,257.20403993396,59.840003957202704,105.03861032136028,29.347506030429653
Cyprus,CYP,161.271,230.26197364813007,241.168,212.322,1716.32359606537,157.85371609121748,36.72557786410728,38.465088495061586,33.86423635056168
Czech Republic,CZE,414.571,447.2185893141655,449.953,428.363,2350.441947307329,235.811739193499,54.86296175642101,55.1984400931265,52.54989399288503
Germany,DEU,209.883,356.5881101472658,356.588,338.695,1662.1829587808968,149.95170341227532,34.88712901976107,34.88712901976107,33.136547826302525
Djibouti,DJI,16.862,125.05365609800036,567.605,61.919,2968.2804675528214,233.43108868277986,54.30908967875565,246.50286156822077,26.890401886310137
Denmark,DNK,164.342,155.8063583896877,155.806,131.981,791.8196797768343,78.53516868738822,18.271660142817172,18.271660142817172,15.477571675078831
Dominican Republic,DOM,39.042,48.24832079708297,71.946,26.488,691.137670779014,57.14195424470009,13.294405363940283,19.824187937372503,7.298413739381538
Algeria,DZA,15.324,291.9374110260422,462.03,89.506,4700.328627049463,397.0545427441275,92.37703037298512,146.19894424454267,28.322295642542155
Ecuador,ECU,200.261,501.23398900280944,501.234,492.51,7055.658628980988,602.5330040818301,140.18278001332956,140.18278001332956,137.74286565360268
Egypt,EGY,22.371,336.643489454441,359.872,322.41,6525.363238116709,590.0376039592496,137.2756530763886,146.7476133524143,131.47172501902963
Eritrea,ERI,2.796,230.9673054766004,439.825,-2.39,6403.307609553655,501.3895423701895,116.65117004863468,222.13580919985063,0
Western Sahara,ESH,NA,124.41840900510029,590.566,-140.356,NA,276.94718265170303,64.43336002836203,305.8400108083583,0
Spain,ESP,256.214,380.2324820597733,380.232,368.88,1956.330942888317,167.19059930812486,38.89785761830995,38.89785761830995,37.73654712998704
Estonia,EST,226.083,455.3710030153306,459.325,449.501,2340.998370426334,212.77997493167754,49.50448890769505,49.9342985293223,48.86632944735956
Ethiopia,ETH,6.139,368.0419458625003,588.018,86.683,10437.945146412374,936.8402095572034,217.96128031878433,348.2349340936035,51.33510033024045
Finland,FIN,206.94,365.5905825001206,365.591,346.236,1722.2092637088776,164.84278204153946,38.35162438434001,38.35162438434001,36.32127253359174
Fiji,FJI,95.185,60.67523445410028,631.422,48.44,974.859165393642,97.77606412775764,22.748165486930187,236.73080344896593,18.16086206222292
France,FRA,247.874,253.2424478358252,253.242,225.417,1284.3211676428907,113.86521730649552,26.49139980833089,26.49139980833089,23.580564975995824
Micronesia,FSM,56.929,258.8635307622004,717.712,14.415,5381.778186324334,545.348412909175,126.87845492208558,351.77703191268506,7.06530196128132
Gabon,GAB,12.851,123.41999127920036,432.232,23.451,2773.4829500943897,296.91897236541183,69.07991214242529,241.9266014874999,13.12562385913936
Britain,GBR,343.824,404.10606669552305,404.273,388.526,2182.35171299629,205.98649397131254,47.923946363900626,47.94368864587062,46.07621686174526
Georgia,GEO,458.019,663.4492308187776,708.842,648.571,4463.463608845382,433.1070516097649,100.7648545834476,107.65919087493724,98.50507568799516
Ghana,GHA,4.367,274.2139468012006,450.426,40.794,8100.855149223062,716.0068352006281,166.58312156679543,273.63055475265463,24.78234158440577
Guinea,GIN,3.377,168.18650150050033,460.103,-44.022,5364.800685821383,517.2334063465589,120.33733642178636,329.203257700044,0
Guadeloupe,GLP,257.983,516.6751021775002,816.17,91.396,NA,251.75405365049704,58.57203320194995,92.5237418225866,10.360954962448703
