location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,300.72491232016944,351.231,275.1,2298.2415920532626,212.11454009928752,50.209305494036336,58.64189791388453,45.93099383518629
Afghanistan,AFG,18.612,181.9413210579998,285.907,78.807,7049.256918171244,573.7007589107651,135.79982142114287,213.39947945833677,58.821087925566395
Angola,AGO,5.584,136.28655306699974,232.47,11.731,5666.800543326393,475.6788873200977,112.59721544472424,192.06240608344393,9.69158361794995
Albania,ALB,116.466,538.9239820201881,593.521,430.293,4086.472414469124,369.0919921174845,87.36719594495858,96.21807330726816,69.75656318767336
United Arab Emirates,ARE,22.45,222.26579004,688.887,59.391,19428.827800699302,639.2791555956198,151.32278251290836,469.0074334908704,40.43461109659377
Argentina,ARG,265.916,406.2419036994526,470.9,320.481,3627.807677258909,337.10962968461956,79.79670028228006,92.49719906804869,62.95098467049022
Armenia,ARM,271.316,578.9005556459996,727.594,433.151,5154.029163514954,445.5264179350382,105.45987094186562,132.54783351339304,78.90827675019936
Antigua and Barbuda,ATG,128.636,100.23383621480536,213.449,40.683,1445.7498372249438,98.38967377613126,23.289667864220792,49.59550931312605,9.452861739089323
Australia,AUS,14.871,-17.388452089040854,-6.031,-50.337,-112.15461873736362,-10.090569133705412,0,0,0
Austria,AUT,155.954,192.24422131212432,204.045,184.871,1001.1676976988036,91.05096378268186,21.552533145305425,22.875518908619423,20.725969454725544
Azerbaijan,AZE,85.432,431.4649329479984,579.762,265.069,7169.573495314032,534.8183303427965,126.5960217504302,170.10769466399506,77.77376402788659
Burundi,BDI,0.31,163.4051898569997,185.838,-39.092,6378.032390983595,556.17738297574,131.65189014214295,149.72529605322353,0
Belgium,BEL,249.752,217.84696322040404,227.155,202.363,1173.049180014022,103.12714769154314,24.411068004812773,25.45413404269775,22.676049986670417
Benin,BEN,1.309,-13.811677026000162,171.286,-30.06,-425.7606974722614,-36.14463940924988,0,106.10427631893177,0
Burkina Faso,BFA,1.703,89.45761618499962,224.401,-12.212,3713.4751425902714,301.23777664478524,71.30552929951222,178.86737050580035,0
Bangladesh,BGD,17.074,402.4869973319989,492.312,136.522,7894.99798611218,618.8146738889875,146.4786666248393,179.16886195948467,49.684917714978226
Bulgaria,BGR,483.104,939.4083483313876,948.4,914.905,4516.169166537127,459.2496873168917,108.70828486223104,109.74882918084032,105.8727747512918
Bahrain,BHR,80.536,213.69170306399943,747.525,100.901,9008.925087015154,482.3973125128801,114.18752350557352,399.4445635684129,53.9172298972466
Bahamas,BHS,187.95,284.0455002279994,465.661,166.73,3157.4644311694024,327.98842617023695,77.6376342724132,127.27832405131564,45.57203948672628
Bosnia,BIH,442.69,643.4458206724827,691.707,594.13,3883.4318345855672,373.2472202210498,88.35077357783402,94.97747814804568,81.57929727100037
Belarus,BLR,64.091,643.8957193597987,696.309,471.431,4350.940734913162,390.1556176658472,92.35313424732432,99.87075942192034,67.6167965002937
Belize,BLZ,154.353,312.41803551800956,482.852,204.845,8108.435907552805,499.34624095846436,118.19947820572074,182.68111954184025,77.50052236153773
Bolivia,BOL,177.057,509.66097756647065,534.58,443.96,7602.341550812509,609.5546813783283,144.28674808581528,151.34148260802527,125.68656585426793
Brazil,BRA,293.275,349.8149961307393,373.108,331.139,4090.446633895455,334.97335666955104,79.29102639315376,84.570810368908,75.05791950447895
Barbados,BRB,97.321,19.96128487505032,42.365,-14.263,133.50244030932532,10.91258766919465,2.5831017890455708,5.482330810999151,0
Brunei,BRN,22.195,49.27716401819549,159.047,10.364,1073.342714401993,73.02805169426449,17.28635743422061,55.793610378142496,3.6355183235277457
Bhutan,BTN,0.513,74.4104735779997,189.626,-48.742,1523.2440855271177,103.56957603196621,24.51579453460711,62.47541006793094,0
Botswana,BWA,107.665,385.3457150619989,513.652,202.475,9777.866406039047,780.197944512251,184.679451599586,246.17113522519097,97.03751464090266
