location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,390.06412960096594,477.2,336.828,2981.0021368052417,277.3490505745689,65.12546265056051,79.67376951519338,56.23717410514119
Afghanistan,AFG,19.35,191.9077532754999,328.847,119.749,7435.40307150329,610.0089937289433,143.23870175614377,245.44945335319613,89.37956768035858
Angola,AGO,5.599,111.88230362249996,189.393,2.036,4652.070836694385,393.6514945502581,92.43491424455912,156.47309985373104,1.682394466724381
Albania,ALB,121.722,608.1176232910001,621.759,592.513,4611.143640362451,419.8405078067959,98.5844633458102,100.79587072047173,96.05477147482358
United Arab Emirates,ARE,23.071,133.8186954349997,514.213,39.222,11697.438412150326,387.9934094604051,91.10631618940248,350.08597108057046,26.70332910715875
Argentina,ARG,282.615,372.73835394495416,508.92,340.569,3328.6154129751217,311.8029065488177,73.21571320584573,99.9653100644688,66.8968172530587
Armenia,ARM,290.587,480.857808123,655.931,397.79,4281.141454086539,373.0575240855013,87.5991599791279,119.49279036343702,72.4664150148143
Antigua and Barbuda,ATG,139.778,-31.11874033429812,29.647,-73.845,-448.84956489684294,-30.79263212073636,0,6.888576456665598,0
Australia,AUS,33.822,41.33424093366325,86.924,-20.443,266.6037211923585,24.1798911926425,5.677778948580431,11.94006098116166,0
Austria,AUT,220.478,210.80593151488773,220.305,202.709,1097.833202348129,100.64766784112696,23.63348971007569,24.69839942371295,22.72576363066441
Azerbaijan,AZE,95.008,438.3941243960002,554.262,242.29,7284.714596144902,547.7913128113596,128.6291141393541,162.62588566058807,71.09013979912787
Burundi,BDI,0.31,107.18373472099996,184.255,-42.14,4183.596203005463,367.76127835685185,86.3555269013337,148.4502675438764,0
Belgium,BEL,273.101,220.27800654355,228.368,205.938,1186.139715381778,105.11925393298218,24.683481092453206,25.590009192666063,23.076574880407144
Benin,BEN,1.309,56.46594910649998,145.84,-49.348,1740.627284417385,148.9614019637782,34.978234826727416,90.34158085741008,0
Burkina Faso,BFA,1.786,289.7728638325002,360.452,-25.274,12028.761470838532,983.6474303905167,230.9742681884319,287.31170372714877,0
Bangladesh,BGD,17.517,323.888602465,446.098,153.864,6353.248381031778,501.9888269129186,117.8740454686584,162.35026238948393,55.99642079416929
Bulgaria,BGR,538.855,1035.2048219390667,1048.981,1026.539,4976.706994563083,510.16466665309497,119.79384777024468,121.3879694237348,118.79106997881496
Bahrain,BHR,85.111,198.84654885499995,553.507,95.076,8383.075415472174,452.5065955172992,106.2549207377613,295.77007288276354,50.80447788332861
Bahamas,BHS,204.074,232.36542672549973,375.859,83.244,2582.986068536013,270.4778790226639,63.512014811665296,102.73271730332311,22.753062758219112
Bosnia,BIH,483.781,725.9228926485281,775.381,686.684,4381.211253838663,424.4873246158713,99.67560136815608,106.4665766624846,94.28777128579614
Belarus,BLR,73.897,757.7224031448002,792.993,493.767,5120.091919351309,462.83062819853404,108.67914899234532,113.73801226239505,70.82035438775344
Belize,BLZ,167.443,247.99172999351055,391.483,185.85,6436.328315429809,399.56967681196284,93.82458677830458,148.11276285492278,70.31402998651187
Bolivia,BOL,185.482,514.4758096564318,538.313,490.568,7674.1618385505935,620.27729440012115,145.649843349959,152.39822941291547,138.88147295364
Brazil,BRA,311.678,371.4190499746141,396.203,364.607,4343.066533847218,358.53012561053936,84.18792224519315,89.80563791089762,82.64396348960636
Barbados,BRB,160.579,85.83375137155055,166.63,13.218,574.0620075678876,47.3028146609159,11.10736699146407,21.562850062777645,1.710515559780422
Brunei,BRN,50.506,88.36373259969565,241.237,41.549,1924.7164582813257,132.01026352059506,30.99786881761721,84.62571971714813,14.575478379311887
Bhutan,BTN,2.693,103.61980432800004,325.956,-40.213,2121.183302517913,145.38866011730948,34.13930473051735,107.3916309509121,0
Botswana,BWA,112.504,405.9422003104999,593.596,241.981,10300.487193872112,828.5297467058018,194.5504517220608,284.48493408160476,115.97089927207392
Central African Republic,CAF,2.297,47.808469591999945,168.012,-50.993,1308.029263803008,147.01196732170416,34.52048012120711,121.3143226462036,0
Canada,CAN,108.566,92.02966273115346,122.509,44.478,541.8609440129148,48.96816115569999,11.4984137995264,15.306571314665607,5.557138603329618
Switzerland,CHE,158.385,168.69003803116397,181.335,164.528,915.0034607895636,81.32185039435278,19.095515631152168,20.526869290401915,18.624352204865986
Chile,CHL,301.535,258.9215664396653,265.022,248.778,2335.3618331348903,196.84041591089326,46.22090152451788,47.309907429589046,44.41008193443275
China,CHN,0.362,61.48313009095832,128.765,-23.312,577.7946630106035,52.682154948441635,12.370511841803918,25.907722969234023,0
Ivory Coast,CIV,2.953,85.33218319399995,172.024,-22.667,2909.382311421751,256.5382164448246,60.23878574275811,121.43707176280095,0
Cameroon,CMR,7.089,165.01385781099992,243.514,32.465,5213.707987709318,512.2663894174907,120.28736187137795,177.51003447279416,23.66556306863504
Congo,COG,1.448,163.44271803349992,190.702,-51.809,4804.31269939741,474.7370896972277,111.47495381672503,168.9532780022296,0
Congo-Brazzaville,COG,6.806,163.44271803349992,247.716,-20.228,4804.31269939741,474.7370896972277,111.47495381672503,168.9532780022296,0
Colombia,COL,272.827,353.0211113091527,359.356,341.944,4617.0692036248065,360.4828830343279,84.64645718665084,86.16546309300642,81.99039562476945
