location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,446.07389001097425,495.102,341.167,3409.047688276455,317.173922163034,74.47690330566608,82.66270634451888,56.961525117743115
Afghanistan,AFG,19.497,302.2763521987997,423.02,120.473,11711.598302936834,960.8329537792882,225.61710781107135,315.73901163208814,89.92006126849367
Angola,AGO,5.556,84.0812865834998,207.586,-53.101,3496.1033922453144,295.83520409966764,69.46627181668984,171.5034250923393,0
Albania,ALB,125.827,650.1824994549961,652.424,611.546,4930.106911245042,448.88182858606734,105.40377441904168,105.76720481941304,99.14027484202084
United Arab Emirates,ARE,25.072,143.9939582926496,495.193,93.059,12586.884466140702,417.49552734805894,98.0338289125378,337.1370961196405,63.3564665338711
Argentina,ARG,287.057,395.94519842068047,504.337,317.723,3535.8563888255085,331.21588480226154,77.77415386955691,99.06521686039416,62.40919001089331
Armenia,ARM,311.934,530.6801427383494,643.75,449.425,4724.716370533738,411.7105239573622,96.67542865310408,117.27364137602716,81.87288519381644
Antigua and Barbuda,ATG,156.619,-56.26063114774668,28.021,-125.033,-811.490424747536,-55.67104899498752,0,6.510850403040335,0
Australia,AUS,60.063,84.94300808682273,95.658,59.089,547.8780191358536,49.69034501955464,11.667992740412872,13.1398655245991,8.116559681829202
Austria,AUT,235.147,249.12018396684945,267.275,245.352,1297.3658158881858,118.94051248100271,27.92890722781631,29.96424463918798,27.50650973317325
Azerbaijan,AZE,96.354,397.27019429485,541.712,277.8,6601.365807491692,496.40528730495294,116.56295174238396,158.94356072318314,81.50919601596534
Burundi,BDI,0.303,104.24820427689993,210.486,-16.168,4069.016560378608,357.68909313595213,83.99043597690357,169.58372228186312,0
Belgium,BEL,282.877,252.971411235001,259.215,239.175,1362.185187846648,120.72093093932887,28.346974553339443,29.04660597759364,26.80097365016615
Benin,BEN,1.254,16.997284211499828,179.281,-70.037,523.9606723643597,44.84010852179844,10.529088910648074,111.05706589407058,0
Burkina Faso,BFA,1.751,102.08686432404988,428.216,-2.613,4237.727867332914,346.5385973029625,81.37214253619337,341.32515939079053,0
Bangladesh,BGD,17.367,465.4331684495498,523.096,166.184,9129.720840516866,721.3660760464708,169.38691279318024,190.3722201057973,60.479969568905624
Bulgaria,BGR,549.255,1056.0997738940362,1070.406,1040.816,5077.15866493936,520.4620164846696,122.21181051598572,123.86730284475745,120.44316667993658
Bahrain,BHR,104.151,302.8748547876998,623.506,186.207,12768.754417693925,689.2393667225181,161.84310904181328,333.1744759061683,99.500834522422835
Bahamas,BHS,204.214,320.60086043603366,350.483,264.433,3563.8157007118016,373.1856411066653,87.6292436598163,95.796934197354,72.27704133753215
Bosnia,BIH,494.2,783.0892020110215,803.682,754.258,4726.230925288319,457.91563217469786,107.52503871392584,110.35264658628832,103.56630385594042
Belarus,BLR,74.315,751.727058362881,807.192,494.256,5079.580095701609,459.1685625394405,107.81924440709032,115.77451149806622,70.8904421881114
Belize,BLZ,171.737,185.3791212851327,293.517,160.094,4811.293051781279,298.6868779113096,70.13588498438205,111.04846760582424,60.56941675638838
Bolivia,BOL,184.089,507.97108747274933,606.831,484.817,7577.134359677048,612.4348819850196,143.8083344795594,171.7959531175256,137.25330579842117
Brazil,BRA,320.785,383.4950819232495,395.505,378.424,4484.273642694685,370.187097033295,86.92514328647165,89.6472971916168,85.7757554590497
Barbados,BRB,199.147,194.8288577645904,207.869,144.63,1303.0287437439167,107.36980735635164,25.211942728118085,26.899396465885975,18.715985389019476
Brunei,BRN,50.519,102.5165232438375,234.784,61.989,2232.9889619655305,153.15370741458256,35.96264718181026,82.36181408572207,21.74561446754385
Bhutan,BTN,2.701,184.3733997714498,352.123,-8.034,3774.276351513814,258.6938059561719,60.744948514616745,116.01278777043652,0
Botswana,BWA,107.788,356.95316445354985,627.293,219.425,9057.4261470071,728.5429174506163,171.07213621776523,300.6341206651194,105.16078402410196
Central African Republic,CAF,2.071,110.85616011924978,200.684,-38.135,3033.000276860459,340.88483333479996,80.04455914125883,144.9052926961998,0
Canada,CAN,121.164,103.70614011606256,130.455,94.649,610.6108108576457,55.181110430385964,12.957301778771892,16.299398005218823,11.825635180479582
Switzerland,CHE,161.562,209.27239487153295,211.401,195.755,1135.1290674307495,100.88573448698094,23.689391110930632,23.930348796859334,22.15922482265723
Chile,CHL,315.674,283.178281191616,294.751,280.668,2554.1470297791648,215.2811425218938,50.551043811523904,52.616950807128866,50.10285521678812
China,CHN,0.367,41.90549889608881,207.239,2.498,393.8116614612237,35.906955009763884,8.431458671083536,41.6968779076507,0.5026971380633839
Ivory Coast,CIV,3.01,51.268752211099944,178.951,-41.55,1747.9970068564592,154.1316975529115,36.192293038157736,126.32716467412428,0
Cameroon,CMR,7.114,112.57738137549975,276.692,-6.375,3556.9472788467538,349.4834279515816,82.06363024102436,201.69563021703323,0
Congo,COG,1.507,154.1250385779496,279.846,-30.656,4530.42441440181,447.67287979738404,105.119896219276,188.60461643078287,0
Congo-Brazzaville,COG,6.614,154.1250385779496,276.529,-53.228,4530.42441440181,447.67287979738404,105.119896219276,188.60461643078287,0
Colombia,COL,275.304,360.46521966759633,367.558,354.807,4714.428716552397,368.084336762464,86.4313855642174,88.13205347066722,85.07474405982218
Comoros,COM,19.595,116.1921860453499,305.043,4.094,3921.437261064795,309.75969829639564,72.73593913611387,190.95569217474764,2.56272912524208
Cape Verde,CPV,69.737,143.42450058221394,288.691,129.45,3215.7959771796845,230.5726094986378,54.14169558914185,108.9787880912706,48.866585030012544
Costa Rica,CRI,174.274,160.66240889053415,232.008,141.003,1696.89912220674,143.723846357812,33.74838301620219,48.73511199700097,29.61877118168023
Cuba,CUB,75.779,558.6151767004112,573.774,482.577,3790.305175060465,332.42727984158154,78.05860648341974,80.1769008736737,67.43335280564403
Curaçao,CUW,151.835,417.89402316460024,599.395,154.545,2553.2719689900423,235.82049332820267,55.373972612008075,79.42418056751202,20.47833285287892
Cyprus,CYP,132.923,173.0670793360661,183.216,155.219,1290.0050636260144,117.55381874737054,27.603292012006705,29.22194069813451,24.756610805685156
Czech Republic,CZE,394.758,442.1570536297384,462.241,434.698,2323.8400884518755,230.99991568098818,54.24203309800067,56.70583249626163,53.32701712781897
Germany,DEU,182.813,206.40427620722065,217.113,194.18,962.1231352595004,85.99890582790846,20.193754108340453,21.24148331203421,18.997765996344732
Djibouti,DJI,17.095,341.0375413941995,802.627,78.429,8094.88586266792,630.7455288285231,148.107932205399,348.5698078007826,34.060814638499636
Denmark,DNK,123.791,85.47086620778626,104.387,81.051,434.36939679720615,42.686131598054374,10.023304797066809,12.24159731217071,9.504969013525027
Dominican Republic,DOM,39.432,65.70684892323283,106.758,32.41,941.22402124671,77.10334439723368,18.104951018843607,29.416370966885705,8.930241376708473
Algeria,DZA,15.576,232.34250750730305,312.149,132.53,3740.822854730366,313.09690800231897,73.51956296900586,98.77264717650849,41.93603582251455
Ecuador,ECU,201.756,439.25658983477854,439.257,426.647,6183.229023575148,523.1765900076781,122.84923060528712,122.84923060528712,119.32270159827608
Egypt,EGY,22.696,307.1963226944761,348.62,297.494,5954.571093128051,533.4763527424292,125.26775993467209,142.15940736440743,121.3114658093156
Eritrea,ERI,2.845,84.5259673945998,167.565,-103.235,2343.3869529969447,181.80448944774193,42.690254257963566,84.62957851581547,0
Western Sahara,ESH,NA,45.60370473554976,371.099,-121.832,NA,100.57779792753452,23.617083270469585,192.1836273692541,0
Spain,ESP,241.881,316.97098173051774,321.903,300.902,1630.8447300397083,138.09305411453158,32.42619370575338,32.930718566939326,30.782340156433055
Estonia,EST,205.389,386.1018917286723,403.136,377.619,1984.8955980293656,178.75450687968478,41.97407540171952,43.825904441628815,41.05193134193539
Ethiopia,ETH,6.295,202.80332624819957,299.227,28.064,5751.654176069188,511.48507762242537,120.10389885961516,177.20798134627563,16.619752511200886
Finland,FIN,115.734,191.2818396172255,200.935,176.435,901.082719131456,85.45517446804632,20.066078328325048,21.07876086936138,18.50857557385587
Fiji,FJI,94.959,127.59228729705006,290.821,83.282,2050.0046159551744,203.72071921383156,47.83649362714729,109.03363754382336,31.223747920932695
France,FRA,231.981,196.7408644756126,203.406,184.091,997.77292055793,87.6473604597038,20.58083446910508,21.27802412111061,19.25755419719632
Micronesia,FSM,48.616,161.8081104897999,388.992,-88.394,3363.993981076921,337.74829035658445,79.30805468178266,190.65896640268673,0
Gabon,GAB,13.07,126.7946345653997,265.002,27.37,2849.317630683139,302.2337804564847,70.96874764878433,148.32546321606398,15.319574847448688
Britain,GBR,309.89,267.32714561255074,273.937,253.306,1443.684968475189,135.0131675115758,31.702992961012296,32.48685868403161,30.04015935698392
Georgia,GEO,449.71,649.1772669999633,695.657,634.818,4367.446629440012,419.8948545662089,98.59722473022092,105.65655712193858,96.41626376372884
Ghana,GHA,4.447,40.10870930874988,181.364,-17.295,1184.8954005539108,103.7662220206163,24.365770146296168,110.17732368910433,0
Guinea,GIN,3.37,62.55016923624994,206.669,-41.254,1995.2207092902695,190.59592399351482,44.754606888590814,147.87162790548754,0
The Gambia,GMB,14.091,96.3553037268999,239.423,-26.761,4119.508496233429,319.7223289017221,75.07530509408052,186.54679810633215,0
Guinea-Bissau,GNB,8.541,118.2623626435498,288.975,-15.442,3939.452453149561,364.989007642493,85.70455869902261,209.41942654016768,0
Equatorial Guinea,GNQ,11.196,143.31668911449972,225.348,-9.649,5035.7234404251485,474.1344986121048,111.33345694436716,175.05794466399175,0
Greece,GRC,320.008,368.0612364040948,387.083,360.264,1804.5755854289805,146.6268351723207,34.43004566917548,36.209461850054346,33.700641631246924
Grenada,GRD,190.193,173.99887972379975,347.374,59.292,2382.2409600739284,164.15092701509008,38.54494920472742,76.9518059944452,13.13461218473953
Greenland,GRL,37.338,-219.45571506842043,-136.421,-277.839,NA,-109.6012705730872,0,0,0
Guatemala,GTM,112.821,285.89160389253914,328.657,279.572,6090.575285311869,494.62203898012046,116.14421992435553,133.5176022360547,113.57682579924747
Guam,GUM,NA,6.655023956999898,148.539,-180.397,69.6788185216197,6.141248473150432,1.442051621368136,32.18635699858822,0
Guyana,GUY,159.216,439.4792504438501,502.423,216.681,8284.246002711594,565.86371702792,132.87276914150092,151.90325703723363,65.51149750461624
Hong Kong,HKG,137.726,193.76923178745855,243.57,172.898,1188.549541725195,96.57555800124834,22.677300977009544,28.505588077453577,20.23472292685586
Honduras,HND,107.089,250.5593060988499,422.857,202.019,5386.055591118871,422.93211595446934,99.31041647431154,167.60145046880425,80.07107822807396
Croatia,HRV,420.429,612.2680821720285,628.36,595.26,3104.1780682013205,283.9856270344146,66.68382425831756,68.43646404331865,64.83143679112145
Haiti,HTI,7.486,154.04379669709962,259.151,7.211,3209.2457645229088,270.1002340507663,63.42333845434034,106.6983909110472,2.9691251939671597
