location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,477.88211551654774,523.064,357.873,3652.136916442856,339.79066765423676,79.78763363163324,87.33131361396804,59.750869016251656
Afghanistan,AFG,19.096,314.78686821319974,468.524,128.558,12196.314150065857,1000.5995976731298,234.95487578352817,349.70320598900383,95.95513019974145
Angola,AGO,5.423,100.46594814287,223.01,-15.299,4177.378301158836,353.48369990029533,83.00295042563774,184.24658195402623,0
Albania,ALB,126.516,632.1737517021799,636.542,613.441,4793.552863983772,436.4487046114825,102.48430182896368,103.19247752934564,99.44747699489572
United Arab Emirates,ARE,24.87,132.77365748373973,341.124,96.681,11606.08894088634,384.9634304548047,90.39483445130958,232.2440108735623,65.82200486790643
Argentina,ARG,286.197,388.26651136276104,459.322,330.539,3467.284437960002,324.79251323934574,76.26585577390911,90.22299465667862,64.92672819971807
Armenia,ARM,313.472,520.3656725458501,635.986,460.414,4632.885261270032,403.7083855969859,94.7964138815241,115.85923314143017,83.87487769963585
Antigua and Barbuda,ATG,155.697,-52.532594462244354,43.124,-125.346,-757.7180796515845,-51.98208019496325,0,10.0200997346992,0
Australia,AUS,67.661,97.08302609430434,116.351,79.295,626.1805088641921,56.7920676559696,13.335577220526796,15.982331711134092,10.892230262987226
Austria,AUT,241.218,287.90416165220654,302.988,282.589,1499.3446602031377,137.45762381455086,32.2769857233114,33.96800573097352,31.681128116497774
Azerbaijan,AZE,97.016,406.6143705614005,538.969,269.503,6756.636267221677,508.0812161081656,119.30462424354792,158.13885269876852,79.07480064159844
Burundi,BDI,0.295,104.81441179893018,341.645,-8.311,4091.1167759145274,359.6318244902862,84.44661665606813,275.25540454660296,0
Belgium,BEL,287.219,270.07425483069625,287.318,260.116,1454.2795478471608,128.8826089348873,30.263451477866475,32.195730740633955,29.147580333847955
Benin,BEN,1.221,6.243374856790079,235.876,-37.15,192.45915094913929,16.470490381712107,3.8675030758838407,146.11490781795902,0
Burkina Faso,BFA,1.747,32.994306494470045,325.176,-22.029,1369.6266705882126,112.00070417760958,26.29934251314222,259.1934868336098,0
Bangladesh,BGD,17.198,442.8092021443897,632.148,178.571,8685.939626214,686.3016180222895,161.15328427819102,230.06001822362168,64.98820457141538
Bulgaria,BGR,562.36,1084.7116136422687,1097.272,1074.635,5214.708973810243,534.5623658823349,125.5227711129488,126.97623116177562,124.35666143515355
Bahrain,BHR,104.603,348.39672242190994,469.262,167.888,14687.888803621838,792.8315359774465,186.16800914774856,250.7531348408636,89.7118951479002
Bahamas,BHS,203.176,350.46774255375266,395.455,287.006,3895.817502820728,407.95127316329535,95.7927036296151,108.08900563758353,78.44676665621594
Bosnia,BIH,502.268,807.214423353242,815.242,789.576,4871.835496126754,472.0229854033048,110.83764390902056,111.9398946827477,108.41576475973906
Belarus,BLR,74.652,774.2312567164413,843.529,508.468,5231.645764689786,472.91453628636197,111.04699261100936,120.98625759608586,72.92887591501454
Belize,BLZ,169.757,189.24237382570345,299.218,161.24,4911.559144191629,304.91143454922343,71.5974985359661,113.20550945705038,61.003186363698966
Bolivia,BOL,182.696,516.0786612880886,597.452,487.185,7698.070723271011,622.2097710195229,146.10361607295633,169.14081344269533,137.92358433884775
Brazil,BRA,322.944,401.74850006615793,432.482,394.041,4697.713985806337,387.8070879843406,91.06256528307954,98.02883166080186,89.31547515774956
Barbados,BRB,202.027,174.05374099478306,191.904,147.362,1164.0833399865107,95.92068061520347,22.5235265449096,24.833496989616936,19.069502162088767
Brunei,BRN,50.111,71.20874729317649,168.444,37.089,1551.0509103283923,106.38171587577396,24.979924934365457,59.08986707766024,13.010601391865054
Bhutan,BTN,2.684,159.36048303187,428.874,-1.726,3262.2412084313205,223.5982518391038,52.50401819912853,141.2998083107038,0
Botswana,BWA,106.262,358.8618333465002,575.041,271.029,9105.857227772143,732.4385187288569,171.98687825499937,275.5919338754696,129.89221022499504
Central African Republic,CAF,2.025,119.44409927299,249.642,-22.486,3267.9644123937073,367.29291209165916,86.24554790682338,180.2557462678417,0
Canada,CAN,129.944,123.5589805936386,144.347,105.937,727.5022408951871,65.74462944212365,15.43776479615815,18.035079497600066,13.235974178666211
Switzerland,CHE,162.852,230.92742654062928,240.714,222.606,1252.5896427675705,111.32516094175409,26.140715448494248,27.24858172277476,25.198781179005376
Chile,CHL,323.964,303.96842987638064,332.512,297.329,2741.6652825505607,231.0864752727753,54.26235850906769,59.35778375280548,53.077044061733496
China,CHN,0.37,55.86656259981584,161.307,1.971,525.0123353051014,47.86956849734516,11.240448773175494,32.45517188308332,0.39647198194814354
Ivory Coast,CIV,2.958,54.92441657533009,172.254,-24.77,1872.636091896696,165.12189586751933,38.772946364273274,121.59969643537464,0
Cameroon,CMR,7.039,124.22749199831988,360.522,38.26,3925.039241653077,385.64984563452475,90.55601440147352,262.80348671046545,27.889809264175533
Congo,COG,1.477,172.32088817331973,390.851,-14.718,5065.28183930981,500.5246971521588,117.53024718324008,271.7367467815773,0
Congo-Brazzaville,COG,6.465,172.32088817331973,398.416,-27.194,5065.28183930981,500.5246971521588,117.53024718324008,271.7367467815773,0
Colombia,COL,273.661,372.5672856845034,377.511,353.498,4872.708418578386,380.4422029316234,89.33318656181567,90.51853003325522,84.7609168265557
Comoros,COM,19.24,122.54425832503016,334.131,4.831,4135.817020757008,326.6938490330269,76.7123161925081,209.1647626493805,3.0241201700956415
Cape Verde,CPV,69.458,163.68051584835334,299.644,143.995,3669.9667230572495,263.1366573356445,61.78819258189016,113.11331089011912,54.35706128360033
Costa Rica,CRI,175.725,171.22037561572012,229.609,150.118,1808.4112337951003,153.16869159535233,35.96616567845933,48.23114418932067,31.53337942645733
Cuba,CUB,76.078,578.9985381822364,592.606,482.669,3928.609975452819,344.5572499785455,80.90689428347068,82.80834717866898,67.44624410536434
Curaçao,CUW,156.403,412.62509066142985,545.12,218.61,2521.079554355898,232.84719820232039,54.67580104708441,72.23238042058318,28.96739533023801
Cyprus,CYP,141.74,224.40764981595,243.173,216.773,1672.6867159805456,152.42630945867106,35.79184389868501,38.78486041544812,34.57417828776087
Czech Republic,CZE,402.65,464.5980664043577,477.67,457.898,2441.783078805685,242.72396716038403,56.99500548118665,58.59863436447301,56.1730294770159
Germany,DEU,196.444,256.63243280294745,286.324,246.342,1196.2542898566514,106.92660455760289,25.107872469875844,28.012761434079312,24.101137693044404
Djibouti,DJI,16.862,165.12477392576983,515.491,45.979,3919.4107269349593,305.3966212245027,71.71142719962653,223.8708641856674,19.967971142651287
Denmark,DNK,135.696,112.00753637423398,134.385,108.074,569.2307586229302,55.93915973685144,13.135302430633605,15.759516949529807,12.674009300527045
Dominican Republic,DOM,39.042,62.189299963770466,110.833,32.463,890.8365558483092,72.97569570763628,17.135720981776156,30.53920491252214,8.944845323746003
Algeria,DZA,15.324,236.38712891817897,378.418,112.945,3805.943147933971,318.547303073679,74.79939248316971,119.74202194143774,35.73880052114541
Ecuador,ECU,199.656,446.0462516706716,453.431,431.376,6278.804218337156,531.2634171807067,124.7481315026494,126.81359447545488,120.64518301591302
Egypt,EGY,22.347,307.1598033269742,327.49,292.657,5953.863216262343,533.4129333016999,125.25286815692856,133.54316295250962,119.33898027830917
Eritrea,ERI,2.796,83.83397469335009,243.661,-53.11,2324.2022371319676,180.31610210796796,42.340759951402184,123.0622344964062,0
Western Sahara,ESH,NA,33.95227079368015,379.395,-122.718,NA,74.88086002814805,17.583080392387554,196.4794686512819,0
Spain,ESP,247.608,335.04163065073715,349.576,323.544,1723.8198736917943,145.9657971826845,34.27482464059987,35.76166377569336,33.09861610709192
Estonia,EST,217.561,413.5228273300929,439.903,406.942,2125.862776732947,191.44964235199703,44.95507198105913,47.82292422272352,44.23962809377146
Ethiopia,ETH,6.137,207.41710088637964,399.492,40.924,5882.504279250699,523.1213605305952,122.83626194633726,236.5866461637169,24.236246283778215
