location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.5721789664479,562.182,308.84,3580.9872293958565,336.2617576151367,78.23323813853094,93.86238335901216,51.56418426376204
Afghanistan,AFG,NA,329.37922988951976,443.654,140.759,12761.690425785346,1056.696422581774,245.8465198489534,331.1408226083028,105.06130877715248
Angola,AGO,NA,146.27823123744992,310.193,5.461,6082.254937108105,519.4461304767906,120.85213945809662,256.2755816807931,4.512177965539064
Albania,ALB,NA,587.7832367114004,610.824,566.439,4456.955085770401,409.56633840145577,95.28797182568732,99.0232353131309,91.82775128476923
United Arab Emirates,ARE,NA,163.70813058945214,342.391,61.246,14310.15127530176,479.05802136207444,111.45561283328504,233.10646548008071,41.69760272664144
Argentina,ARG,NA,385.3174899167933,437.465,324.477,3440.949186611835,325.3157642830792,75.68658963147787,85.9296761049711,63.73594316084553
Armenia,ARM,NA,493.07921941700977,659.438,400.234,4389.95031532238,386.0878556342533,89.82556733911994,120.13165649822088,72.91172808215128
Antigua and Barbuda,ATG,NA,-66.03194036699433,60.644,-178.509,-952.429545175167,-65.94610873897787,0,14.090902545413364,0
Australia,AUS,NA,125.4635474002955,144.192,108.028,809.2334068646511,74.07510037761476,17.23399951596712,19.80656529979851,14.838997833125491
Austria,AUT,NA,315.43301560037503,324.872,307.781,1642.7091740463231,151.99816594331986,35.36325033569147,36.42149189495749,34.50542108616221
Azerbaijan,AZE,NA,395.9411306030603,583.003,261.173,6579.281000383189,499.3342373888755,116.17299148562816,171.0588615420782,76.63079232380629
Burundi,BDI,NA,142.5202367254402,325.769,-25.884,5562.850769923506,493.5418220689472,114.82535263922718,262.464629775851,0
Belgium,BEL,NA,283.9895126640229,290.841,275.612,1529.2095884121636,136.78036081110574,31.822740164990236,32.5905199227915,30.88393514731137
Benin,BEN,NA,94.13844962661,287.471,-31.873,2901.9250809682485,250.648130984448,58.314733912523046,178.07596518731256,0
Burkina Faso,BFA,NA,107.67595894271996,458.429,-23.952,4469.736776368616,368.9018280019276,85.82713884712962,365.4078047897454,0
Bangladesh,BGD,17.219,506.0733643029996,748.769,167.76,9926.90004517457,791.62987520880165,184.17725816941925,272.50247573973525,61.05353264519598
Bulgaria,BGR,NA,1023.366129477884,1038.782,1015.245,4919.7929401369365,509.0089745043703,118.4238748987532,120.20782421918388,117.48410940851753
Bahrain,BHR,NA,361.3470582821999,559.349,176.801,15233.855745455308,829.9304317989629,193.08810365422107,298.8916953263006,94.47461173176312
Bahamas,BHS,NA,359.646942739973,446.816,262.955,3997.85396553994,422.5196630152644,98.30163753773547,122.12729243101536,71.87303968239706
Bosnia,BIH,NA,792.65082565536,818.291,774.047,4783.938835508238,467.8067248668169,108.83793378371512,112.3586008603393,106.28340099182722
Belarus,BLR,NA,809.2874255214817,896.872,506.492,5468.527775670531,498.9132819794289,116.07505378070891,128.63721359614485,72.64544470361948
Belize,BLZ,NA,204.97263094113345,375.189,125.71,5319.819126424434,333.32010497688503,77.54884567891446,141.9481300027119,47.56064334002027
Bolivia,BOL,NA,514.0754007135386,654.474,468.638,7668.189151454931,625.5442803956439,145.53648622273613,185.2837787195039,132.67291626033744
Brazil,BRA,327.271,414.6518267244527,428.885,404.571,4848.5947933168,403.97582049320425,93.9873055770604,97.2134392805837,91.70243341409976
Barbados,BRB,NA,266.21961869832006,268.205,211.264,1780.495042123596,148.0741529107511,34.45030606212049,34.707238668953465,27.33871076557597
Brunei,BRN,NA,101.69519538930668,240.855,5.95,2215.0990065194223,153.3360920556621,35.67452656555769,84.49171020992155,2.0872352796232923
Bhutan,BTN,NA,-10.0701959690792,259.94,-69.345,-206.1452603700962,-14.260540905403973,0,85.64148970239347,0
Botswana,BWA,NA,356.0857889815699,646.711,254.35,9035.41712716493,733.5147581250268,170.65644085582147,309.940567180064,121.89870361952562
Central African Republic,CAF,NA,125.20262831885,301.956,-23.351,3425.5165066716827,388.5720905712808,90.4035389312478,218.0299675212328,0
Canada,CAN,NA,157.52244561534664,174.417,129.964,927.4755394214944,84.59383647644974,19.681244162437963,21.792134093227055,16.238032175780948
Switzerland,CHE,NA,247.20458452745095,255.882,237.576,1340.8797164648024,120.27757040188398,27.983270755231835,28.96553257624186,26.8933823102687
Chile,CHL,NA,329.246118828476,335.035,322.214,2969.659229985353,252.62540493146284,58.77475810516101,59.808176088332864,57.51938989321093
China,CHN,8.53,143.57654240430594,297.459,37.871,1349.276782297772,124.1656204052023,28.887848022541128,59.84919168489126,7.619789322830148
Ivory Coast,CIV,NA,103.79659075194002,243.583,-26.22,3538.9222895308567,314.9434737710977,73.2734163957791,171.95334775108353,0
Cameroon,CMR,NA,198.3761687833997,417.589,48.209,6267.809440233798,621.5488298966546,144.60692161040845,304.402807452958,35.14223961341171
Congo,COG,1.483,202.93743104696975,369.303,0.609,5965.2390078474355,594.9220363317197,138.41204445100445,312.61223627434214,0
Congo-Brazzaville,COG,NA,202.93743104696975,458.347,-16.394,5965.2390078474355,594.9220363317197,138.41204445100445,312.61223627434214,0
Colombia,COL,275.593,375.65501321473,390.206,345.426,4913.091985544467,387.15374910167463,90.07355360451776,93.56265089756592,82.8252671291477
Comoros,COM,NA,167.82904412066003,408.578,23.599,5664.159437079313,451.57035288546024,105.06044815843308,255.7687912355568,14.772855885875408
Cape Verde,CPV,NA,148.74366391157525,250.903,94.431,3335.0597289590864,241.34213684062337,56.149640679402935,94.71415114107047,35.64709711736621
Costa Rica,CRI,NA,164.68125675049677,193.592,120.959,1739.3457620458046,148.68564458147438,34.59257312761944,40.66540140172276,25.408469032844874
Cuba,CUB,NA,558.3204363947582,574.005,501.537,3788.305308690177,335.33413195027885,78.01742067520436,80.20909634127518,70.08276606765452
Curaçao,CUW,NA,376.19447743930994,603.569,180.617,2298.49378285153,214.25852450575775,49.848481997331575,79.9772353124788,23.93300175986784
Cyprus,CYP,NA,206.4730819257193,215.723,192.705,1539.0062755345805,141.54548724830607,32.93137432537066,34.40664046063893,30.7354029238008
Czech Republic,CZE,NA,455.3434316588249,469.97,450.643,2393.1435941494974,240.09584823938036,55.85968444524212,57.653957246150505,55.283066044644656
Germany,DEU,209.883,302.41526506405097,310.264,293.605,1409.6642197550505,127.171049296908,29.587078395512467,30.354963412072863,28.725126010268266
Djibouti,DJI,NA,190.8196988117198,816.639,37.642,4529.30687898694,356.19310482880127,82.87038107160582,354.6550725779188,16.347468231729913
Denmark,DNK,NA,119.36505861452764,129.461,113.023,606.6222422855499,60.16670378897944,13.998130798213,15.182060328030405,13.254330898683529
Dominican Republic,DOM,NA,47.24506330977946,95.334,8.28,676.7664132614161,55.95376587901057,13.017966484819183,26.268418526870978,2.281353656302106
Algeria,DZA,NA,271.315486999389,422.517,89.589,4368.306021564788,369.0073370566848,85.85168613750582,133.69585723888338,28.34853245232257
Ecuador,ECU,NA,495.6654794226605,500.433,483.985,6977.273077458622,595.8391028716175,138.62540527298296,139.95889697349995,135.358533893373
Egypt,EGY,22.371,314.46597025690585,397.472,282.047,6095.483044328472,551.166897413639,128.23215891468794,162.0800952758585,115.01259279541053
Eritrea,ERI,NA,101.72964984512004,268.857,-62.745,2820.3396131167183,220.83724134060114,51.37905842813501,135.78752195686286,0
Western Sahara,ESH,NA,25.19454773437005,488.395,-118.152,NA,56.081403620356554,13.047662141812724,252.9284642036059,0
Spain,ESP,NA,347.5362740964489,353.429,338.751,1788.105958512291,152.81387227292132,35.55302911989641,36.1558936670007,34.65430747435448
Estonia,EST,NA,402.5596029391759,407.238,398.345,2069.502379905284,188.10293508965518,43.76323320199999,44.271844421514075,43.30500584644052
Ethiopia,ETH,6.139,289.8432930187395,495.205,60.104,8220.17280257344,737.7877832215119,171.65058479986115,293.26978364711357,35.59457890191223
Finland,FIN,NA,274.8079262227335,283.693,265.347,1294.5540146162307,123.9093818441195,28.828232642809443,29.760272682159272,27.83578358238644
Fiji,FJI,NA,152.76553474016018,437.755,55.922,2454.459105722368,246.17643187789443,57.27436731369245,164.12168839311906,20.965945527872492
France,FRA,247.718,218.26704240976383,229.625,205.298,1106.9431098983864,98.13925124806022,22.832663066057215,24.020853017799073,21.475951271802693
Micronesia,FSM,NA,224.59595581531016,552.058,-5.682,4669.35459075489,473.15683166747453,110.08266700098888,270.5837744086855,0
Gabon,GAB,NA,185.15768886056983,387.765,15.561,4160.846940686962,445.44510279267985,103.6353733816724,217.0373409940268,8.709513191316281
Britain,GBR,338.78,356.4227416876044,364.415,350.364,1924.8406420457115,181.68069470530864,42.26906192027331,43.2169010260201,41.55056359467243
Georgia,GEO,NA,695.2997169406609,755.098,652.477,4677.742982647073,453.89940390409544,105.60231531653622,114.68445769741705,99.09843235472938
Ghana,GHA,NA,153.42446234247993,303.337,-22.171,4532.48042370694,400.610417543197,93.20432516237592,184.27518577498657,0
Guinea,GIN,NA,94.51477190253004,277.829,-31.512,3014.8252600488054,290.6665932465943,67.62526006422296,198.78618811837984,0
Guadeloupe,GLP,NA,401.86613716501006,726.394,-26.801,NA,195.81247215082794,45.55690148328839,82.34649707188777,0
The Gambia,GMB,NA,137.99699761547984,361.247,-16.014,5899.828884800335,462.14397014465783,107.52046122352642,281.4660183372657,0
Guinea-Bissau,GNB,NA,178.50514223684976,345.113,-24.507,5946.2072697151825,556.0249447835914,129.36241166622662,250.1027350874447,0
Equatorial Guinea,GNQ,NA,150.64249073387995,356.062,-26.836,5293.130384184116,502.993748771604,117.02439792419004,276.60167628716334,0
Greece,GRC,NA,375.1914299211237,384.769,366.517,1839.5343690974885,150.85392002396173,35.09703492025715,35.99298388816271,34.285555760962104
Grenada,GRD,NA,186.95053871355017,381.365,27.78,2559.563783044224,178.0057038868097,41.41405410166313,84.48146211733719,6.153948565057686
Greenland,GRL,NA,-220.86937647014463,-139.834,-281.323,NA,-111.3305895743799,0,0,0
Guatemala,GTM,NA,318.96306108017944,383.558,279.341,6795.12273285427,556.9584061598196,129.57958684147553,155.8213826622375,113.48298386921836
French Guiana,GUF,NA,337.6955346961803,688.477,-44.529,NA,561.0126916239055,130.52283974791052,266.1035220031356,0
Guam,GUM,NA,404.76065226041976,933.301,165.029,4237.887679409693,376.9776851552772,87.70603361152884,202.2335154997043,35.75951662252562
Guyana,GUY,NA,566.2297441764799,711.308,287.951,10673.510729057114,735.8282585823723,171.1946900861139,215.05784298357423,87.05946973543556
Hong Kong,HKG,NA,231.4814372678433,238.215,214.07,1419.8701911785763,116.44179432449644,27.090855318410743,27.8788867510946,25.053137674061617
Honduras,HND,NA,295.15060431344017,459.995,163.896,6344.59596546518,502.8218186970318,116.9843974003048,182.32141078805577,64.96096492894495
Croatia,HRV,NA,656.3035572444436,667.592,647.016,3327.43640866175,307.2343774274466,71.47985064996507,72.70931068609798,70.46833377249526
Haiti,HTI,NA,260.69440158792975,375.263,12.869,5431.1333664152025,461.34175296420426,107.33382076770307,154.5042099449938,5.298332094315657
Hungary,HUN,NA,498.28315753700326,510.667,488.903,2682.258478424951,261.5135087219482,60.84262673635061,62.35478018048271,59.69731067510028
Indonesia,IDN,58.771,329.9873449039798,608.202,154.776,6203.935794397064,477.33162417588676,111.05395656661172,204.68441953940243,52.088431393323745
India,IND,37.534,438.29053192694977,815.498,175.301,7318.259006961926,634.4188941453724,147.60121631810617,274.6316227307405,59.03546941823563
Ireland,IRL,NA,186.9994005836611,210.81,174.597,1342.6148806983133,128.61753139453003,29.923610801721757,33.73380835321039,27.939031666617613
Iran,IRN,165.24,327.45534225788407,380.552,297.436,6019.399673858163,452.9775943885626,105.38785101390928,122.47654735046768,95.72646970848754
Iraq,IRQ,NA,327.42059309339976,1060.83,164.407,10276.854773804136,829.5655244948825,193.00320586441268,625.3228230213966,96.9122057866873
Iceland,ISL,NA,87.3384965081728,100.636,68.002,605.2144446550676,54.093234421604386,12.585103105992504,14.501218958561344,9.798798013519551
Israel,ISR,NA,156.9994760343219,162.247,144.569,1338.1017304553131,122.99468646753913,28.615423485658344,29.571836991712413,26.349819084742155
Italy,ITA,323.806,477.30752193476536,490.744,464.665,2073.357030253965,187.08287027857884,43.52590923793206,44.75114373570656,42.373002120441384
Jamaica,JAM,NA,281.6545222332671,362.817,221.767,2908.4523155025513,282.89909423335666,65.81810660034635,84.78457912174024,51.82346155910427
Jordan,JOR,NA,138.0010293297872,171.703,117.599,3622.074260624336,288.5898278584212,67.14208861373419,83.5392464931923,57.215781776325194
Japan,JPN,60.261,185.65432154909703,194.2,162.669,686.3629766316575,61.48982244325588,14.305961987521226,14.964450313652131,12.534751335488153
Kazakhstan,KAZ,NA,412.9687955778665,430.642,397.397,5907.149128563388,486.23264624652666,113.1248307102177,117.96600953795118,108.85937379304546
Kenya,KEN,10.53,206.5828008607397,378.376,41.75,7691.094596453451,650.3841136382204,151.31561675238757,277.1488301470271,30.58045246437067
Kyrgyzstan,KGZ,NA,189.32437407539896,206.702,175.29,4217.517800744018,335.97295850365833,78.16604735887546,85.34080187615054,72.37172426124371
