location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,275.7227624551695,307.843,257.788,2107.1666981671337,194.47942141493425,46.034923761262064,51.39779025205704,43.04047628279272
Afghanistan,AFG,18.441,185.49811125499988,282.737,84.291,7187.063589887636,584.9160959405255,138.4545865441855,211.0330990410256,62.91428338920124
Angola,AGO,5.137,116.42953227599972,191.376,-2.756,4841.144793180862,406.3722290857273,96.19174331428276,158.11085738256946,0
Albania,ALB,110.723,469.8772420311883,498.837,414.087,3562.91508971177,321.8040634633775,76.17374331854795,80.86859264011186,67.12930988534555
United Arab Emirates,ARE,21.559,202.612513709,673.648,54.183,17710.88406547203,582.7525533897293,137.94245772533404,458.63232390587314,36.88886454583388
Argentina,ARG,256.5,327.6053395554528,415.662,286.566,2925.5700978340133,271.8550540811469,64.35039037903239,81.64704483248822,56.289160796115965
Armenia,ARM,267.374,547.9277517349997,697.013,418.65,4878.274142939812,421.68950459078775,99.81747196452004,126.97671372012776,76.26653333200443
Antigua and Barbuda,ATG,119.52,67.2644371078054,170.61,17.615,970.2067951508064,66.02686551464664,15.629117456477852,39.64172804259178,4.093017830519807
Australia,AUS,8.461,-10.583701499460872,-4.346,-16.234,-68.26432855689418,-6.141752648478694,0,0,0
Austria,AUT,150.336,179.80275656450422,188.412,174.563,936.3751513618593,85.15842070176467,20.15771836481912,21.12291776523903,19.570344351414313
Azerbaijan,AZE,80.766,391.8800459549986,527.439,241.557,6511.7987031405555,485.7512531558863,114.98142962004704,154.7558512134342,70.87515930621899
Burundi,BDI,0.31,145.13308679499968,168.581,-42.223,5664.835550156116,493.98516942744527,116.9304672357499,135.82152472315187,0
Belgium,BEL,241.654,202.5404421059829,205.748,190.262,1090.6275488987285,95.88115334635877,22.69587986393792,23.05526323990212,21.320045497780573
Benin,BEN,1.293,-20.920422240000175,149.576,-36.738,-644.895876695443,-54.74795832038371,0,92.65600175612904,0
Burkina Faso,BFA,1.475,78.00181092699964,196.478,-24.256,3237.9332057700144,262.6617285366063,62.17425247469116,156.61026043607362,0
Bangladesh,BGD,16.869,372.7979307349992,456.472,126.88,7312.631046194571,573.1684041061744,135.673808536772,166.12563594329526,46.17605624934944
Bulgaria,BGR,441.315,854.053431387239,862.554,844.65,4105.828716827264,417.5221265738063,98.83101834438722,99.8147279290408,97.74288481723114
Bahrain,BHR,79.735,194.53966902699943,727.441,84.947,8201.503753246183,439.1626449233902,103.95351205158408,388.7125486157416,45.39201798560082
Bahamas,BHS,179.636,233.90269847999943,430.129,145.683,2600.074460649171,270.0883410927,63.93219447357635,117.56640107117197,39.81923205731843
Bosnia,BIH,405.796,590.9873200644828,620.601,551.278,3566.825517921919,342.8173240280236,81.14775980333137,85.21397382477464,75.69536576173894
Belarus,BLR,57.705,598.917724550799,626.187,449.482,4047.0148290479024,362.90210934384083,85.90199834460233,89.81315247659568,64.46856562451659
Belize,BLZ,146.204,247.71004125600973,410.417,175.802,6429.0174216457235,395.92169428939457,93.71801334782442,155.27598805775887,66.51265925360639
Bolivia,BOL,164.76,433.0373431854707,456.178,406.384,6459.387577348906,517.9127917752177,122.59433780135508,129.14551415145138,115.0488182887177
Brazil,BRA,289.024,332.93501671042424,349.504,316.512,3893.066144883352,318.80954599968874,75.46491571026048,79.22042804034983,71.74238266935608
Barbados,BRB,90.022,48.13459726699961,131.996,17.149,321.92748305912,26.314589260436385,6.22888582041046,17.08103813184965,2.2191635036050696
Brunei,BRN,22.195,29.825129900195524,138.118,3.369,649.643430629395,44.200415578611306,10.462612170344622,48.4517170455228,1.1816981739000962
Bhutan,BTN,0.385,61.82558162899969,168.986,-51.744,1265.6209135926242,86.05306443229533,20.36948810183721,55.67523621502028,0
Botswana,BWA,101.241,321.5734039179992,463.943,180.383,8159.690533316397,651.0800534171364,154.1161548274469,222.3478924172036,86.44983449496767
Central African Republic,CAF,2.053,24.816070023999753,148.133,-40.403,678.9622441586799,75.69918734524839,17.91863783260105,106.96081686521816,0
Canada,CAN,79.293,49.18347922265477,57.861,33.873,289.58713626150944,25.96065084494642,6.145105604207026,7.229253465924609,4.232114232825759
Switzerland,CHE,138.34,142.49622006789252,148.535,127.557,772.9237365366268,68.14461207380533,16.13040597681206,16.813979081086764,14.439266519646226
Chile,CHL,202.755,191.62325523571735,194.896,189.223,1728.3598379698508,144.51223750149708,34.2072687565079,34.791465865949114,33.77887390805017
China,CHN,0.321,53.99190348145823,126.748,-9.875,507.39501439205173,45.89301228272403,10.863264124497386,25.5020113489057,0
Ivory Coast,CIV,2.613,59.71471324999981,193.373,-14.143,2035.9602199113472,178.08647131478506,42.15457383738784,136.50830793030607,0
Cameroon,CMR,6.799,168.53614603299997,214.558,18.116,5324.996715102685,519.0137535389367,122.85494476166032,156.40275816851337,13.205451289732045
Congo-Brazzaville,COG,6.488,212.9735208280001,226.404,-8.762,6260.244586360966,613.6539884911886,145.25708874726703,154.41695239903987,0
Congo,COG,1.219,212.9735208280001,192.912,-39.666,6260.244586360966,613.6539884911886,145.25708874726703,154.41695239903987,0
