location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,444.57205503637425,507.711,341.492,3397.5701569459243,316.1060656935065,74.2261555692729,84.76796684866105,57.01581706893399
Afghanistan,AFG,19.474,266.32741886204946,393.19,105.521,10318.768650215012,846.5636119935049,198.7850572410142,293.47433207387934,78.75992219406403
Angola,AGO,5.556,107.6232094423994,227.015,-53.8,4474.977523592491,378.66611495811213,88.916136095108115,187.5548522651725,0
Albania,ALB,125.792,653.9090118807096,677.2,613.442,4958.363754024186,451.4545888699955,106.00789476282038,109.78369402240376,99.44758592964897
United Arab Emirates,ARE,25.05,171.8965264028992,694.213,90.191,15025.920140113569,498.3961257181535,117.03042863640468,472.63315284133006,61.40342743052348
Argentina,ARG,287.03,403.9902540655799,487.801,316.703,3607.700072026968,337.94573083736276,79.35441648698804,95.81701683129904,62.20891357265858
Armenia,ARM,311.719,527.9731687119998,656.615,429.549,4700.615818304843,409.6104082662483,96.18229191540786,119.61741062666694,78.2520812926271
Antigua and Barbuda,ATG,156.619,-51.53134754429672,37.771,-123.69,-743.2763240198575,-50.99132582395803,0,8.776293190180333,0
Australia,AUS,59.7,78.25706237097269,99.632,60.889,504.7540142606598,45.779170257965994,10.749593829985836,13.68576463070605,8.363852520464754
Austria,AUT,234.385,247.94493151514945,260.582,244.611,1291.245346917766,118.3793972527065,27.79714947069632,29.213906050154595,27.423386167935544
Azerbaijan,AZE,96.296,406.8438341029495,529.222,272.432,6760.44922072033,508.3679401486409,119.37195108584396,155.27887974834087,79.93431586691466
Burundi,BDI,0.303,143.53924064184943,253.226,-19.773,5602.624537152594,492.5017286459212,115.64634120008576,204.01870022669857,0
Belgium,BEL,282.274,247.479046885901,251.269,238.674,1332.610235775677,118.09991011312417,27.73152195463858,28.15622495837056,26.744814966257504
Benin,BEN,1.254,52.671934638499714,191.697,-69.803,1623.6724611128147,138.95250769799281,32.62800550980909,118.74790944133622,0
Burkina Faso,BFA,1.751,231.7176610462996,462.615,-17.432,9618.831923881264,786.5763510417756,184.69920364054943,368.7442855254123,0
Bangladesh,BGD,17.356,443.6904717998494,516.839,163.78,8703.226202429372,687.6674812146689,161.4740081895828,188.0951691721887,59.60526099491903
Bulgaria,BGR,548.689,1048.1836297867362,1067.058,1040.045,5039.102109450201,516.5608203792323,121.29575473454057,123.47995007708356,120.35395411760548
Bahrain,BHR,103.946,264.8658204381495,729.133,186.847,11166.3499341547,602.7438311879439,141.5327392849043,389.6167766645426,99.84271276614108
Bahamas,BHS,204.214,306.9699239690836,371.875,271.336,3412.2935078822097,357.31896577277945,83.90352485996873,101.64397046266612,74.16384520864244
Bosnia,BIH,493.925,776.8202582625215,800.405,756.486,4688.395547483382,454.2498335245697,106.66425756980864,109.90263645412676,103.87216646044337
Belarus,BLR,74.315,766.7026800699307,809.042,503.172,5180.773566254009,468.3159447120814,109.96717855289177,116.03990829592344,72.16930291111471
Belize,BLZ,171.487,187.8299042879326,333.632,161.019,4874.900189149561,302.6356328653181,71.06310825318626,126.22545419495074,60.919447160085014
Bolivia,BOL,184.089,509.1734324789993,607.42,486.048,7595.069100223736,613.8844881538894,144.1487224210835,171.9627623429633,137.60196151888192
Brazil,BRA,320.607,386.91723946571966,399.425,381.402,4524.289516671184,373.49049941301877,87.70082868310377,90.53601251733517,86.45074951639849
Barbados,BRB,199.147,186.9733595337904,205.711,145.597,1250.490633586078,103.04065744803425,24.19539736739402,26.620160958323854,18.84112146254053
Brunei,BRN,50.519,103.4799607325872,291.695,61.784,2253.9743134956916,154.5930268393474,36.300619650962616,102.32625898797168,21.67384644545992
Bhutan,BTN,2.701,170.70213743514952,333.177,-14.736,3494.414277075733,239.51169568220143,56.24071890352414,109.7708482014671,0
Botswana,BWA,107.788,351.07511921719936,627.085,201.787,8908.275037229114,716.5458022773881,168.25504463403735,300.5344650310788,96.70783358985553
Central African Republic,CAF,2.071,127.32238606644944,208.856,-38.431,3483.5126146771395,391.51879613511915,91.93412662443816,150.80630113947396,0
Canada,CAN,120.372,102.47986790081258,125.279,92.425,603.3906494395465,54.528621942706316,12.804088293648112,15.65263895776755,11.547768176108637
Switzerland,CHE,161.332,204.01368022593297,206.864,194.951,1106.604904675271,98.35062091022621,23.094110744129885,23.416745696379135,22.068282186100344
Chile,CHL,314.967,281.85289522596605,291.923,280.214,2542.1926150082627,214.2735419256654,50.31444500269289,52.11205572431705,50.02196414938436
China,CHN,0.367,64.00099125848858,206.099,4.421,601.4565478666345,54.83959800591539,12.877109852394335,41.46744758267757,0.8894482566865567
Ivory Coast,CIV,3.006,45.76673765344975,186.596,-39.734,1560.407011709845,137.59072849948774,32.308240577688984,131.72429018198534,0
Cameroon,CMR,7.114,157.14353882109938,307.737,-5.358,4965.040721045794,487.83389661959484,114.55026850879716,224.3260391976013,0
Congo,COG,1.506,164.02927942579936,229.932,-29.047,4821.554362898276,476.44082083716086,111.87501387999352,226.14876050520823,0
Congo-Brazzaville,COG,6.614,164.02927942579936,331.576,-49.124,4821.554362898276,476.44082083716086,111.87501387999352,226.14876050520823,0
Colombia,COL,275.29,360.24222509354627,366.849,353.517,4711.512229839736,367.8566287745296,86.37791652211058,87.96215761861887,84.76528322922991
Comoros,COM,19.595,144.13053699399947,306.475,-4.48,4864.344819237242,384.2412573004992,90.22525802517605,191.85256506104895,0
Cape Verde,CPV,69.737,140.10456960411378,383.858,123.573,3141.3580628725063,225.2354101647128,52.88844602812819,144.90345585856056,46.64793750794607
Costa Rica,CRI,174.119,161.1286326673341,230.014,142.154,1701.8233277073732,144.14091638015188,33.84631693054693,48.316286883288214,29.86061058340593
Cuba,CUB,75.779,565.3362648270611,576.34,483.327,3835.908975621259,336.4269438978197,78.9977839263196,80.5353884948499,67.53809304232497
Curaçao,CUW,151.835,436.06258319074976,625.287,137.201,2664.279239877496,246.0731376612901,57.7814378771702,82.85507787899984,18.18009380218695
Cyprus,CYP,132.7,173.53165053366612,183.194,156.988,1293.4678781579169,117.86937337836929,27.677388682944457,29.218498089262855,25.038748019193967
Czech Republic,CZE,393.654,441.0412815446884,458.115,433.43,2317.975937061483,230.41699326586465,54.105154706329024,56.19972959333336,53.17146286625489
Germany,DEU,181.54,199.61928273327055,206.147,192.914,930.4958874435767,83.17191975217717,19.529937968687967,20.1685864506925,18.873938924476747
Djibouti,DJI,17.095,572.7476857504995,930.481,48.597,13594.770608841667,1059.2911280592407,248.73647360095867,404.0951558425143,21.105078269837495
Denmark,DNK,122.527,83.90547239938627,96.568,81.272,426.4139472449371,41.90433764798844,9.839728568520233,11.324656025747991,9.53086788106349
Dominican Republic,DOM,39.432,56.69156406878279,119.197,33.502,812.0837139203952,66.5244074315615,15.620867648760886,32.84367787678786,9.231261615905751
Algeria,DZA,15.576,223.4677684368529,317.843,127.327,3597.9354119602785,301.13760967117753,70.71135131232936,100.57422109902504,40.28967176762131
Ecuador,ECU,201.734,436.1768774571613,436.877,426.644,6139.877216457789,519.5084983792012,121.9879110375644,122.18368207514904,119.32191396945436
