location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,443.8185267087243,506.265,329.4,3391.8114383547895,315.5702810611986,74.100345792791515,84.5265144779638,54.99696802021642
Afghanistan,AFG,19.469,254.3969903140496,391.432,106.034,9856.528102055388,808.6408673982266,189.88026278929308,292.16253866670303,79.14329217071236
Angola,AGO,5.556,108.47127913239947,225.499,-53.622,4510.240296565467,381.649999720422,89.61679425578619,186.3031285234192,0
Albania,ALB,125.792,655.8739675612096,677.643,615.758,4973.263326973079,452.81118167231296,106.3264418560818,109.85547144384164,99.82314745412882
United Arab Emirates,ARE,25.05,178.8382718329493,691.945,90.275,15632.71606931375,518.5229956465752,121.75650111828504,471.0893443475246,61.4609757788595
Argentina,ARG,287.03,405.10423261983016,486.647,316.91,3617.648085549474,338.87759563574514,79.57323146398795,95.59041288119144,62.24958944830182
Armenia,ARM,311.719,529.2831053682501,656.564,429.057,4712.278359760062,410.62667901704907,96.4209265986239,119.6080043267746,78.16255460971891
Antigua and Barbuda,ATG,156.619,-52.86114866149671,37.559,-126.511,-762.4570699768745,-52.307191317091494,0,8.726995887503682,0
Australia,AUS,59.407,76.85585961477273,100.824,60.704,495.71632878465385,44.959488332800824,10.557120971354829,13.849489718510668,8.338511352809707
Austria,AUT,234.026,243.555777046578,253.283,238.746,1268.3875484146336,116.28382926806,27.30508059851854,28.395608865047205,26.765898060308285
Azerbaijan,AZE,96.296,409.8023095727997,529.229,272.594,6809.60966388833,512.0646757373814,120.23999665879532,155.28082813994948,79.98179845203776
Burundi,BDI,0.303,146.55712363599943,253.018,-19.317,5720.418565027301,502.85647613395173,118.0777817238254,203.85110835402847,0
Belgium,BEL,282.015,243.8326809127497,249.881,236.253,1312.9755043495218,116.35982141031263,27.322924623626097,28.00063575692738,26.47356739361284
Benin,BEN,1.254,55.029866776449765,191.343,-69.562,1696.3584086451838,145.17290924197493,34.08864338682673,118.52867865475392,0
Burkina Faso,BFA,1.751,254.5646253579496,462.105,-17.289,10567.232268906171,864.1314313903925,202.91022862203604,368.3378652238834,0
Bangladesh,BGD,17.353,438.2095023649996,514.915,163.307,8595.714051883084,679.172630219586,159.47929755308976,187.39503927771509,59.43278249283952
Bulgaria,BGR,548.529,1050.4001709160138,1079.938,1040.828,5049.758044882525,517.6531655290768,121.55225275791705,124.97034810328,120.44454634905964
Bahrain,BHR,103.946,261.33955102189975,727.784,184.26,11017.687648478068,594.7192505371249,139.64845474750038,388.8959838930387,98.4604048248247
Bahamas,BHS,204.214,304.30885621353366,371.019,271.404,3382.7129414576884,354.2214311154097,83.17618010353476,101.40993570373122,74.18230030558658
Bosnia,BIH,493.925,779.2900441590216,800.946,756.497,4703.30161240281,455.69405414110685,107.00338090780676,109.97693260805156,103.87376378277752
Belarus,BLR,74.315,767.4527498084807,808.608,503.644,5185.841947486187,468.77410095352946,110.07476009005129,115.97758927920816,72.23706512464788
Belize,BLZ,171.487,188.27529792413264,333.851,161.234,4886.459847498901,303.353260792972,71.23161739609698,126.308518189133,61.00095997215052
Bolivia,BOL,184.089,509.3349965852993,606.202,486.046,7597.479066009834,614.0792777724622,144.1944617665141,171.6179067702016,137.60124077050304
Brazil,BRA,320.522,386.57240578971965,398.833,381.714,4520.257317466319,373.15763209999466,87.62266675063262,90.401720921464,86.52153188601267
Barbados,BRB,199.147,185.89797559909036,204.225,141.889,1243.2983921822524,102.44801543787386,24.056236677938276,26.4278554618391,18.36120752115493
Brunei,BRN,50.519,99.32417083198725,287.437,61.979,2163.4539497274504,148.38451907519803,34.84277460093561,100.83257694218644,21.74204243750631
Bhutan,BTN,2.701,165.59365821014956,319.05,-14.273,3389.83947206038,232.34400264729805,54.55764364486275,105.11656143517348,0
Botswana,BWA,107.788,356.0050084429494,626.914,202.019,9033.367379927668,726.6077270252318,170.61772625490795,300.45275476063205,96.81893006797338
Central African Republic,CAF,2.071,132.32112869209948,208.791,-38.724,3620.277118798891,406.8900262498485,95.54350791006412,150.7589351866053,0
Canada,CAN,119.837,93.048330249921,121.864,80.2,547.8587508827189,49.51018503955151,11.625688640130166,15.22593517268611,10.02034432527548
Switzerland,CHE,161.32,200.29242543448436,206.636,191.631,1086.4201856936666,96.55668376395829,22.672869040310484,23.39099507584514,21.692419977802572
Chile,CHL,314.725,280.7606645049071,291.431,278.131,2532.341160863237,213.4431933673733,50.11946746839822,52.024282141183896,49.64995284107803
China,CHN,0.367,65.30928745248869,206.075,4.504,613.751409195458,55.96061872670179,13.14034130363181,41.46272570654957,0.9062559252840228
Ivory Coast,CIV,3.006,44.45909094524981,186.345,-39.608,1515.8230803017325,133.65948776820468,31.38512989501261,131.54683259515252,0
Cameroon,CMR,7.114,158.59695093084946,307.088,-6.664,5010.962114718783,492.3458460017497,115.60973776012506,223.85246381566068,0
Congo,COG,1.505,166.19143845189953,230.399,-28.768,4885.109889826558,482.7210460797624,113.34969920387276,225.84893591738145,0
Congo-Brazzaville,COG,6.614,166.19143845189953,331.136,-48.025,4885.109889826558,482.7210460797624,113.34969920387276,225.84893591738145,0
Colombia,COL,275.265,359.73933035059633,366.567,353.655,4704.935003277483,367.3431043959758,86.25733376667525,87.89451433235047,84.79839666462296
Comoros,COM,19.595,146.01901889504953,305.524,-4.6,4928.080286704338,389.2758091392877,91.40744169250816,191.25704623578235,0
Cape Verde,CPV,69.737,139.0081536233139,383.376,123.28,3116.7747449173517,223.47278597733327,52.474557047998815,144.72149292056588,46.53748151258754
Costa Rica,CRI,174.119,160.17659255898414,229.586,140.929,1691.7679822452908,143.28924941459434,33.64633353402465,48.2263157183049,29.603183077200235
Cuba,CUB,75.779,565.3354436520611,575.258,483.292,3835.903403800117,336.4264552233567,78.99766917867424,80.38425403154102,67.5331857517975
Curaçao,CUW,151.835,441.19596950635,622.976,136.516,2695.6434869331583,248.969943134175,58.461648594457586,82.54882105025362,18.08929122999176
Cyprus,CYP,132.477,173.60095508166611,184.382,157.176,1293.9844594638205,117.91644769374581,27.68844239508626,29.40795847059364,25.06877792661018
Czech Republic,CZE,393.235,439.2536293578657,455.708,431.97,2308.580592620306,229.48305474552888,53.8858527902127,55.904426317578995,52.99238103614427
Germany,DEU,181.15,197.37088073677373,203.7,189.706,920.0152926712988,82.23511691498263,19.30996347063844,19.929217223075337,18.560039849188815
Djibouti,DJI,17.095,619.5297176564499,930.313,50.204,14705.19149433776,1145.814029126265,269.0532691702431,404.0221965274721,21.80288034543362
Denmark,DNK,122.27,83.26769495927063,94.982,80.887,423.1727141295453,41.58581681221193,9.764935390931146,11.138651280868764,9.485716867767922
Dominican Republic,DOM,39.432,55.96726431403281,118.759,33.89,801.7084130358518,65.67448182483264,15.421293147813053,32.72294536803251,9.33815601121512
Algeria,DZA,15.576,226.075513572903,316.915,127.142,3639.921326242199,304.65171885298406,71.53651363322291,100.28058425088877,40.23118790795479
Ecuador,ECU,201.711,435.6938713965591,438.933,422.387,6133.07814465877,518.933213979179,121.85282615939558,122.75883742526575,118.13136152899916
Egypt,EGY,22.695,305.3859186523761,350.672,296.91,5919.4789426705975,530.332409687062,124.52951783287423,142.99612715789186,121.07314533954226
Eritrea,ERI,2.845,99.05977902414958,172.233,-101.648,2746.3204608857654,213.06484983740322,50.03062707980089,86.98703741111541,0
Western Sahara,ESH,NA,39.664182830249366,275.827,-188.712,NA,87.47833512200975,20.541144939632424,142.8444034810814,0
Spain,ESP,241.052,311.2737322797677,320.173,302.182,1601.53185984651,135.6109638852901,31.843363967613247,32.75380645771544,30.913233848802367
Estonia,EST,204.184,381.88378252387224,393.919,376.395,1963.210891033684,176.8016388750945,41.51551449433244,42.82390241872114,40.918869851234355
Ethiopia,ETH,6.295,211.11110270094952,298.076,28.454,5987.268936498852,532.4379079453564,125.02391847314075,176.52618522870432,16.850703760994836
Finland,FIN,111.073,186.53367086652543,198.884,176.297,878.7152386778096,83.33392976542972,19.56798020119331,20.86353314931288,18.49415490057123
Fiji,FJI,94.959,136.65194906349993,350.047,51.168,2195.564734310731,218.18586322836234,51.23311313711753,131.23831797861106,19.183846150347495
France,FRA,230.999,188.33276589032377,193.965,181.063,955.1311790765988,83.90158222776519,19.70127299292179,20.290477048867057,18.94077050967478
Micronesia,FSM,45.08,123.25228481999964,395.878,-129.004,2562.4175638253564,257.2692330099353,60.410438726279885,194.03415724731929,0
Gabon,GAB,13.07,117.28874332489958,312.441,19.634,2635.7020971887546,279.57508156065194,65.64816607263033,174.87754657523882,10.989393688060842
Britain,GBR,308.449,264.2175135135923,268.667,247.974,1426.891578082801,133.44265255876758,31.334213934405323,31.86192399725721,29.407884274763433
Georgia,GEO,449.71,670.9487742041082,782.759,649.639,4513.918018057779,433.9769001273824,101.90388732862462,118.88566081919542,98.6672961072961
Ghana,GHA,4.444,62.54919327299975,206.973,-41.432,1847.834365524365,161.82254648021305,37.99821266733424,125.73449432303168,0
Guinea,GIN,3.362,84.15698023154957,204.89,-50.713,2684.433181229652,256.43379711977565,60.21426661482389,146.59871392866938,0
The Gambia,GMB,14.091,93.43569100949986,255.17,-27.787,3994.6853787729738,310.0345863344427,72.80048671836745,198.81600877231364,0
Guinea-Bissau,GNB,8.541,130.8305360453495,277.255,-17.81,4358.112459871736,403.7777231328802,94.81269531134984,200.92605493773453,0
Equatorial Guinea,GNQ,11.196,143.01863140279974,237.493,-7.349,5025.250576345739,473.1484345007476,111.10191520545652,184.49278322844856,0
Greece,GRC,318.926,365.9188891591948,378.967,359.201,1794.071823686972,145.77337502686015,34.229641208760754,35.45018787938807,33.601217648368426
Grenada,GRD,190.193,167.54423745754983,387.167,56.411,2293.8696256510107,158.06160326060626,37.115090238496045,85.7669322856133,12.496361278179611
Greenland,GRL,37.338,-217.55314715282043,-135.394,-263.766,NA,-108.6510840589819,0,0,0
Guatemala,GTM,112.696,286.04465947053916,325.505,283.78,6093.835949521498,494.88684095764233,116.20639915756784,132.23724743864057,115.28654245370524
Guam,GUM,NA,-16.580043304500126,207.619,-180.773,-173.594841424983,-15.30004494145069,0,44.98816386133301,0
Guyana,GUY,159.216,366.1195382630498,547.59,216.974,6901.405056796414,471.4073817793238,110.69309150929875,165.55913233231814,65.60019362458212
Hong Kong,HKG,136.712,190.8084888253085,248.825,172.546,1170.3888169374256,95.09990884358669,22.33079777498475,29.120565988406177,20.19351301705831
Honduras,HND,106.982,235.73134963254955,461.671,202.352,5067.311900957643,397.9032351628732,93.43328281258955,182.98563760220785,80.2033414761494
Croatia,HRV,418.558,602.9542472408411,620.909,592.934,3056.9572462017904,279.66563170876395,65.6694285225167,67.62488577903892,64.57814437187113
Haiti,HTI,7.486,140.38161541974944,280.422,1.933,2924.6169879114464,246.14497950772008,57.798307354374934,115.4562301396253,0.7957562940674963
Hungary,HUN,491.051,480.0884895001648,498.408,468.897,2584.3165715678783,249.64846674899175,58.62097549405479,60.85788774787446,57.2545017323572
Indonesia,IDN,57.807,263.89669738904934,451.722,161.934,4961.396830025368,378.2218096197182,88.81180694503145,152.02250369876356,54.49729306602076
India,IND,37.572,474.2230202514997,673.823,170.223,7918.233766096171,680.1212455077977,159.70204578097872,226.92052590699203,57.32517421278177
Ireland,IRL,160.192,119.3616900065288,124.397,112.37,856.9908817240723,81.34195464552944,19.10023639243262,19.905929496820143,17.98143643716006
Iran,IRN,164.35,322.4897267917123,327.699,319.204,5928.119977788829,442.0080867412087,103.78972303916656,105.46624846299422,102.73221628987272
Iraq,IRQ,58.245,926.81369032085,1198.102,247.315,29090.19743631042,2326.6273784200353,546.3248715694691,706.2400416499547,145.78382198778377
Iceland,ISL,57.515,61.49524795568165,72.422,42.946,426.1329634514701,37.73709676336412,8.861201726530837,10.435665249460795,6.188268771833108
Israel,ISR,126.057,140.6220862655247,145.471,133.02,1198.5177385623856,109.1519184658232,25.63040751196574,26.514193770788815,24.244753735205677
Italy,ITA,299.997,416.57623383132375,428.352,403.419,1809.5488199093163,161.77817239817801,37.987793008005184,39.061637255762115,36.78800697948401
Jamaica,JAM,117.41,267.47298922334824,308.149,225.798,2762.009388923464,266.1855337438622,62.50411169622718,72.00938527751948,52.765374971676614
Jordan,JOR,126.674,160.80964670044435,247.332,149.793,4220.725635182266,333.19653844962016,78.23923923713802,120.33529506491328,72.87924090502563
Japan,JPN,36.691,76.85891405129311,89.801,67.532,284.1469705027658,25.222150325619793,5.922516069894889,6.919806286234638,5.203847704882989
Kazakhstan,KAZ,99.247,429.38170946551946,458.172,412.555,6141.9211767346515,500.9104682910973,117.62083167901736,125.50740509847064,113.0115479633852
Kenya,KEN,10.712,154.08669939679942,279.767,35.027,5736.660439195809,480.6518359252397,112.8638195213739,204.92091113252977,25.656275918366035
Kyrgyzstan,KGZ,45.82,198.744111374275,224.778,192.668,4427.358239569504,349.4473516804536,82.05515902454444,92.8038956225613,79.54657362501513
Cambodia,KHM,18.422,160.4610793749995,295.845,68.134,3636.923829895728,302.9061212478693,71.12662273437432,131.13757623560477,30.20146407213275
Kiribati,KIR,10.087,18.57975716139979,228.273,-104.29,477.01558822592534,38.0778302182669,8.941210739884577,109.8527380674754,0
South Korea,KOR,55.466,98.93453419344488,114.926,88.858,711.0430803036143,59.39841286387767,13.947583777392392,16.201996463832284,12.527053525480149
Kuwait,KWT,60.328,187.08101417890353,659.268,153.109,7977.868408482026,362.6659620429017,85.15907487956002,300.0982929524588,69.69509036123718
Laos,LAO,10.209,173.82144513679935,381.771,126.502,4314.2577596624315,357.0416493198057,83.83840705169386,184.1378638561422,61.01501287657675
Lebanon,LBN,191.109,311.1413195759419,357.72,286.836,3654.466990556048,373.7228012791018,87.75537643249,100.89246658978104,80.90013389766703
Liberia,LBR,5.661,115.3354249428494,212.062,-62.326,3772.830387401027,301.58147770826565,70.81557777790145,130.20537300673985,0
Libya,LBY,95.571,459.92517883150015,633.463,266.232,10396.138762014018,814.6719410313648,191.29644380676552,263.4759766760101,110.73365175328578
