location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.67839704396795,544.617,303.795,3856.923171906518,362.17268638253086,84.26156522224929,90.92981053133204,50.721841298017395
Afghanistan,AFG,NA,305.3628311473601,476.064,147.135,11831.1829193088,979.64832625023,227.92083567012656,355.33127479829204,109.8206350294342
Angola,AGO,NA,195.6963695036703,399.105,14.51,8137.063181025793,694.9340378748888,161.68041367898255,329.7327021685983,11.987708694982432
Albania,ALB,NA,563.3247946430505,607.018,539.078,4271.495258136568,392.52373845086095,91.32291261142896,98.40620931029096,87.39213292306532
United Arab Emirates,ARE,NA,86.98725772531667,298.37,64.666,7603.781269695513,254.550237789399,59.22258157583989,203.13607642144504,44.02572059426114
Argentina,ARG,NA,395.7427121060834,476.426,331.227,3534.048152402959,334.1175685434105,77.7343801790291,93.58265272520912,65.06183259072903
Armenia,ARM,NA,442.42633966552074,621.532,410.777,3938.980944315534,346.4259494844168,80.59799602427664,113.22621023312875,74.83234238414998
Antigua and Barbuda,ATG,NA,-54.49764223015433,69.455,-195.651,-786.0614774290253,-54.42680346137552,0,16.138102155897535,0
Australia,AUS,NA,126.70001971032654,147.775,115.312,817.2085894628906,74.80512764352224,17.40384457163571,20.298741214634884,15.839581534875547
Austria,AUT,NA,324.97573521348085,330.633,318.271,1692.4056619804228,156.59653012071166,36.433086294109685,37.067352909706614,35.68145405222626
Azerbaijan,AZE,NA,358.3652450883404,498.278,246.43,5954.889416556005,451.9460660485391,105.14785999368723,146.19962712667134,72.30509983507852
Burundi,BDI,NA,153.46922880856013,418.614,-4.395,5990.211897289623,531.4577393216786,123.6467095628081,337.2681747166796,0
Belgium,BEL,NA,288.8655852533906,298.118,282.581,1555.4659698098678,139.12886643674796,32.369133549666564,33.40596941989084,31.66488056475783
Benin,BEN,NA,173.09333471073018,458.604,-19.078,5335.799467038538,460.86929414276506,107.22390049680924,284.0856904731795,0
Burkina Faso,BFA,NA,227.7947485938601,464.554,-27.373,9455.987903439607,780.4332553956428,181.5722999654239,370.2904231991695,0
Bangladesh,BGD,17.219,344.53441925553034,857.302,174.02,6758.227133297967,538.9411072760855,125.38775829641234,312.0012419788081,63.33164683537824
Bulgaria,BGR,NA,1013.37943635033,1031.709,1007.602,4871.782300612134,504.041723506783,117.26821529314064,119.38930618946335,116.5996871696274
Bahrain,BHR,NA,267.6819693790202,428.738,148.358,11285.074594393767,614.8034343703706,143.03756642030578,229.0987928716231,79.276138091651
Bahamas,BHS,NA,342.95238543716295,441.744,257.402,3812.276405482025,402.9065984024165,93.73854488823028,120.74101371470267,70.35529799978153
Bosnia,BIH,NA,790.5238740471344,811.364,776.756,4771.101901425158,466.5514404041135,108.54588461047943,111.40742906559136,106.65536629526812
Belarus,BLR,NA,833.6960136219326,867.07,493.599,5633.461812432818,513.9608020738292,119.5759461548186,124.36272620657545,70.79627243505625
Belize,BLZ,NA,213.59357304335347,317,137.552,5543.565352799207,347.33921237340803,80.8104719049247,119.93286649756756,52.04102912583216
Bolivia,BOL,NA,498.4588075839886,623.651,483.455,7435.24474319792,606.5414833392264,141.11537584147652,176.55774664101062,136.8677032830667
Brazil,BRA,327.271,427.16077635661946,435.975,421.233,4994.864082748123,416.1627032354833,96.82265416532984,98.82046910988863,95.47901789449504
Barbados,BRB,NA,298.45850946657015,304.222,204.499,1996.1109514885643,166.0057631528215,38.622198650277426,39.36804143049449,26.463372034180676
Brunei,BRN,NA,160.86072183789673,247.955,32.602,3503.8275285971845,242.545917311543,56.429707151772234,86.98237463810872,11.436611706625088
Bhutan,BTN,NA,-72.49657405354904,245.146,-127.733,-1484.064975507657,-102.66338043139561,0,80.7676116568806,0
Botswana,BWA,NA,305.6535447190404,642.075,254.959,7755.735719843704,629.6274461440191,146.4864582939502,307.7185967515022,122.19086582746856
Central African Republic,CAF,NA,168.03344553674015,346.161,-33.234,4597.3582910188825,521.499493220114,121.32986614822786,249.9480560013292,0
Canada,CAN,NA,186.12019251184464,196.872,160.52,1095.8560557692217,99.95160415906093,23.25431742807259,24.59763077399475,20.055742077177023
Switzerland,CHE,NA,254.49259462957792,264.88,249.932,1380.411122963647,123.82355701788413,28.808265001776793,29.984123168388837,28.29204749403955
Chile,CHL,NA,328.12331576123773,335.669,316.958,2959.5320263483154,251.7638956734991,58.57432300538982,59.92126537685015,56.581233949009345
China,CHN,8.541,127.52287086608622,303.719,44.153,1198.4105898513883,110.28233520453703,25.65782161409087,61.10870034506809,8.88369111664235
Ivory Coast,CIV,NA,208.37000570120017,336.699,-10.792,7104.330231885448,632.2440163962018,147.09521846072326,237.6870363010779,0
Cameroon,CMR,NA,223.5199654435303,524.602,51.06,7062.242194108383,700.3289449130274,162.93556993000348,382.4100778211291,37.22021861979105
Congo,COG,1.483,224.18108478346028,509.105,-0.423,6589.6850318477445,657.1989542705979,152.90112874712094,358.3333747931072,0
Congo-Brazzaville,COG,NA,224.18108478346028,525.382,-29.228,6589.6850318477445,657.1989542705979,152.90112874712094,358.3333747931072,0
Colombia,COL,275.556,367.36418686404016,398.635,351.672,4804.658473241436,378.6091419703817,88.08560145306402,95.58369316590256,84.32308194126263
Comoros,COM,NA,137.42635125716006,445.707,38.903,4638.081378911916,369.76714166554433,86.0284590638274,279.01118614162567,24.35332781860663
Cape Verde,CPV,NA,130.2216903969554,247.557,112.599,2919.768842981063,211.28954469000124,49.15773171219086,93.45097311178782,42.50540289543228
Costa Rica,CRI,NA,179.45538097923972,212.461,133.066,1895.388476755806,162.0247472056763,37.695992319723594,44.62901165196466,27.95144238394458
Cuba,CUB,NA,538.8954024663983,589.379,507.937,3656.50293436286,323.667217279318,75.3030456589414,82.35740251041656,70.9770899446137
Curaçao,CUW,NA,424.8214758953206,713.24,205.742,2595.59770205487,241.95363850968255,56.29191007107242,94.50943464945954,27.262274183966905
Cyprus,CYP,NA,204.6205248480901,219.683,198.573,1525.1977105552332,140.2754858914093,32.63590118178447,35.038298462962665,31.67135991526478
Czech Republic,CZE,NA,444.4641057955821,462.987,438.27,2335.965237796721,234.35934082586164,54.52505289585579,56.79732199872844,53.76517115307966
Germany,DEU,209.883,310.4694564067529,319.996,306.194,1447.2076465144871,130.5579813820742,30.37506768771473,31.30712188889824,29.956780894595138
Djibouti,DJI,NA,181.79423976049003,439.89,52.822,4315.07808593615,339.3457546758448,78.9507478493588,191.0381973670628,22.93986193043922
Denmark,DNK,NA,127.95534135493962,131.904,119.926,650.2787079074027,64.49668949086762,15.005526955762273,15.468574536849792,14.063935526078268
Dominican Republic,DOM,NA,53.350772293999555,86.535,13.696,764.2282236642251,63.184942791365465,14.70034151734843,23.84387332975598,3.7737285628944983
Algeria,DZA,NA,272.58839795494936,449.203,111.496,4388.8004822886705,370.7385816944915,86.2544701917681,142.14017488546736,35.28043918020589
Ecuador,ECU,NA,469.2610764908991,481.082,462.476,6605.589477630899,564.0983898144027,131.24074523639936,134.54683607093273,129.3431415380523
Egypt,EGY,22.371,322.9149060135425,357.306,312.399,6259.2538479073955,565.9754113639027,131.67744513029945,145.70129865337282,127.38938898480924
Eritrea,ERI,NA,79.94965886250013,431.94,8.92,2216.5139690185783,173.55669793611918,40.378967196483515,218.15335482522687,4.505308354265559
Western Sahara,ESH,NA,18.4523145757301,528.669,-115.935,NA,41.07363673925391,9.556018582152673,273.785444336431,0
Spain,ESP,NA,354.2563072158738,364.712,349.675,1822.68114435004,155.76871284446005,36.24048982828646,37.31009726603039,35.77186140560505
Estonia,EST,NA,400.9722587205518,408.384,395.584,2061.3420662171075,187.3612210568989,43.59066915259142,44.396426774273415,43.00488286189167
Ethiopia,ETH,6.139,463.4180884869906,523.674,67.413,13142.88396162764,1179.6174430969559,274.44480452574345,310.12975337497613,39.923006554920725
