location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,405.84192839296605,453.7,342.931,3101.581416835812,288.63475370940944,67.75973831950661,75.75014756878198,57.25614209024489
Afghanistan,AFG,19.297,185.81655981249992,364.672,121.455,7199.4017749903105,590.7846086637499,138.69227448109206,272.1890439398687,90.65300082299298
Angola,AGO,5.599,148.662917178,182.37,-2.144,6181.410277671517,523.1836885997046,122.82231913153892,150.6703303594173,0
Albania,ALB,121.722,599.0353443369796,629.57,551.531,4542.275889725353,413.6663902456524,97.1120975363908,102.06224411213394,89.41099355170711
United Arab Emirates,ARE,23.041,94.09559184550017,488.977,41.332,8225.139147333932,272.88387601603193,64.06207081034617,332.90505308729036,28.139623565192604
Argentina,ARG,282.264,374.1039064534545,501.279,327.904,3340.810023695789,313.01803402833787,73.48394398964281,98.46454097553284,64.4090953495155
Armenia,ARM,290.52,494.8649310485004,649.318,376.734,4405.848745089926,384.0138157811291,90.15087522898064,118.2879848313542,68.63055589143991
Antigua and Barbuda,ATG,138.765,-19.200675052298187,16.588,-63.72,-276.94612797199176,-19.003882763013493,0,3.854232635633455,0
Australia,AUS,30.223,18.963418344417093,78.622,-31.476,122.31306981693172,11.095887416706853,2.604864515157145,10.799665250741066,0
Austria,AUT,202.398,202.4782807288744,219.13,197.626,1054.464538740102,96.69418872439198,22.699875329559788,24.56670882514871,22.15586481757207
Azerbaijan,AZE,94.969,460.14359309450094,553.313,239.104,7646.1215203473075,575.101943448499,135.01062049632043,162.34757117991865,70.15558828992752
Burundi,BDI,0.31,157.6156958315,176.001,-32.059,6152.056824024201,540.9257032865681,126.9874248819471,141.79997093039177,0
Belgium,BEL,271.768,210.6625032467048,227.667,203.766,1134.3627335453384,100.55401422286326,23.60600587127094,25.51149277174999,22.83325592814711
Benin,BEN,1.309,81.17504243149986,133.97,-53.467,2502.313268541919,214.19566789346499,50.28445888482758,82.9888214198306,0
Burkina Faso,BFA,1.786,276.3665723855001,326.552,-30.955,11472.252901017026,938.3574384999467,220.2882836033412,260.29081395170067,0
Bangladesh,BGD,17.514,334.25780913400035,446.12,147.593,6556.645922597104,518.1804067400655,121.64775139431768,162.35805360126642,53.71405033031092
Bulgaria,BGR,537.144,1030.9127018810668,1046.542,1026.052,4956.072794005418,508.1676577197493,119.29716386195632,121.10583403504585,118.73466459282766
Bahrain,BHR,84.597,187.1216614859999,534.131,141.521,7888.771563490722,425.92385127442765,99.98965244305862,285.4165415352643,75.62238902669377
Bahamas,BHS,201.807,242.52604273200012,372.045,118.243,2695.932000133394,282.370720595736,66.28919730130836,101.69040302580524,32.31913304639398
Bosnia,BIH,483.475,763.0107962425284,778.229,687.738,4605.050372638833,446.2784921852215,104.7680969095607,106.85770806728684,94.43250097159812
Belarus,BLR,73.897,743.0843212678004,790.224,493.331,5021.179277436317,453.9950325808673,106.57962774990874,113.34084893013188,70.75777702265083
Belize,BLZ,166.949,253.0773738400104,374.471,174.246,6568.320110044391,407.85865550820347,95.74867687764764,141.67646837759818,65.92369352681283
Bolivia,BOL,185.44,498.92694777843184,529.655,489.882,7442.227741325057,601.6707874647412,141.24790791530134,149.94717373510392,138.6872701650671
