location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.427148759218,538.996,329.195,3541.6671666734273,332.5695262404908,77.37421920505521,89.99134444573275,54.96274080642946
Afghanistan,AFG,NA,307.17891272991983,394.715,138.818,11901.546405653617,985.4745798122751,229.27634717880252,294.6124305848911,103.61291490720704
Angola,AGO,NA,130.2495680714899,255.549,-15.931,5415.7824561950065,462.5270182627637,107.60957957839032,211.1293915841834,0
Albania,ALB,NA,586.9941179706303,599.249,573.518,4450.971473844634,409.01648183353217,95.16004452248907,97.1467626093747,92.97532161444562
United Arab Emirates,ARE,NA,158.72248409204212,300.053,73.559,13874.343015038648,464.4685569435376,108.06128975514493,204.28162149775133,50.080252512557536
Argentina,ARG,NA,384.4466069694033,420.042,335.452,3433.172057237036,324.58049542286614,75.51552508865011,82.50745068929639,65.89163775891328
Armenia,ARM,NA,491.9116293955498,614.626,439.737,4379.55510501736,385.1736164818136,89.61286432514758,111.9680434468176,80.10803693077675
Antigua and Barbuda,ATG,NA,-64.08884938596432,39.573,-160.971,-924.4028470498243,-64.00554348506353,0,9.194995576744915,0
Australia,AUS,NA,115.1105654111834,136.034,101.707,742.4572072444751,67.962582471483,15.81188695589492,18.686001785852888,13.970689587498876
Austria,AUT,NA,312.1272481958677,317.316,308.31,1625.4934287879787,150.40521099672384,34.99264017602047,35.57430043920623,34.56467696295711
Azerbaijan,AZE,NA,388.75001891236025,522.114,266.349,6459.787619015624,490.2652925520893,114.06304914156436,153.19330452216042,78.14925598456657
Burundi,BDI,NA,134.1618161777602,375.801,-18.963,5236.604846907112,464.5969493862865,108.09116099777448,302.7740633659992,0
Belgium,BEL,NA,282.386248427209,289.276,273.405,1520.576427910231,136.00816658910855,31.64308472368416,32.41510923909478,30.636692923406887
Benin,BEN,NA,77.40720028376997,242.801,-47.293,2386.165236860973,206.1003782494995,47.95044219833278,150.4051119749245,0
Burkina Faso,BFA,NA,94.88209822377996,397.765,-34.386,3938.650818753839,325.06958677777715,75.62931501442587,317.05318262382144,0
Bangladesh,BGD,17.208,468.1284874618796,695.356,167.67,9182.590966298148,732.2742555746404,170.36783077977793,253.06370633622467,61.02081338356668
Bulgaria,BGR,NA,1037.6750524503318,1052.556,1034.581,4988.582531851026,516.1260462919462,120.07970271561636,121.80171118648914,119.72166451054122
Bahrain,BHR,NA,353.87517389783994,499.8,179.36,14918.852187935918,812.7692453679919,189.09545461105955,267.07144296178353,95.8419110185909
Bahamas,BHS,NA,354.6040811080929,421.099,276.73,3941.7972555368265,416.59521894491655,96.92328144074386,115.09811782491164,75.6380455774688
Bosnia,BIH,NA,792.4830328883601,803.265,781.08,4782.926144537148,467.70769691876467,108.8148943602098,110.2953249151951,107.24918404506036
Belarus,BLR,NA,797.3034357440517,870.575,496.24,5387.549400257124,491.5253361365625,114.35620555193988,124.86538393872463,71.17501554976347
Belize,BLZ,NA,200.94561599323347,332.08,145.43,5215.302776881222,326.77149876046286,76.02527465722493,125.63824761584172,55.021468047810984
Bolivia,BOL,NA,512.4578449020586,621.392,478.971,7644.0609323099425,623.5759839459644,145.07855069665337,175.91822001496513,135.59833932020825
Brazil,BRA,326.686,407.6842178828024,424.812,402.535,4767.1213503601775,397.1876060991751,92.40798833031212,96.29031272177708,91.24075110582442
Barbados,BRB,NA,247.1338708429201,252.256,217.586,1652.8482533635645,137.4584591456756,31.98050365515334,32.6434002761838,28.156874806148412
Brunei,BRN,NA,94.6181153294267,198.416,30.969,2060.947839891673,142.66526542129827,33.19189717843411,69.60407271590799,10.864026059832314
Bhutan,BTN,NA,-13.7394523459992,208.904,-65.87,-281.2579804708127,-19.45662455820965,0,68.82712781240778,0
Botswana,BWA,NA,335.9451153824499,575.056,247.503,8524.362227415628,692.0262130028336,161.0038914443578,275.59930385799953,118.61745913984404
Central African Republic,CAF,NA,107.88624086331,264.926,-38.473,2951.743936068673,334.829889108818,77.90010566865875,191.291955014013,0
Canada,CAN,NA,156.48965507185983,173.773,133.898,921.3945776722788,84.03919987206709,19.552204756176735,21.711666370667924,16.72958830062814
Switzerland,CHE,NA,244.9493344103089,253.71,237.109,1328.646856206926,119.18027681707068,27.727979071344205,28.719723929124033,26.840502228738828
Chile,CHL,NA,332.16807921155674,335.935,329.413,2996.014063421636,254.86737949929065,59.29636642455293,59.96885805678609,58.804607603770926
