location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.0263621408325,401.652,299.578,2613.881254419812,241.24627370443912,57.105033205428875,67.06017453669959,50.01789553968853
Afghanistan,AFG,19.234,180.57439099600012,359.798,119.572,6996.295660441694,569.3905296050365,134.77955369287034,268.55081835824063,89.24748622649957
Angola,AGO,5.599,131.72391609149994,170.571,-7.208,5477.085908170477,459.7539847460021,108.82765632854452,140.922105693343,0
Albania,ALB,121.513,594.9167972104797,613.331,549.896,4511.046384671517,407.4397004999938,96.44442282564472,99.42966089823292,89.14587423744034
United Arab Emirates,ARE,23.041,91.40312904700006,368.87,32.021,7989.784007604901,262.8929766719744,62.228990863998135,251.1338583877845,21.800247805969143
Argentina,ARG,280.466,369.3493449479544,488.006,335.354,3298.350999713827,306.49526739067784,72.55002182166098,95.85733968743152,65.872516911501
Armenia,ARM,290.082,518.3382185835005,668.349,386.649,4614.834567160796,398.9171672959193,94.4270671411822,121.75491778597168,70.43680790673267
Antigua and Barbuda,ATG,136.739,101.84245765580576,199.129,7.5,1468.952223507944,99.96869883180344,23.66343644871232,46.26833264470006,1.7425368146164044
Australia,AUS,22.867,-19.169834601137943,20.903,-51.839,-123.64444402178756,-11.124310567378993,0,2.8713283602549544,0
Austria,AUT,173.227,203.93387094022904,222.993,171.486,1062.0449481315957,96.58743118677998,22.86306180175688,24.999781570287784,19.225357979678943
Azerbaijan,AZE,94.695,436.29567528450065,532.773,246.344,7249.845052916262,540.8062319158677,128.01340869245607,156.32076396364042,72.27976295443067
Burundi,BDI,0.31,155.00069677799996,168.661,-37.059,6049.988164637001,527.5712599388495,124.88057889734604,135.88625811556582,0
Belgium,BEL,263.799,196.25744740508068,221.598,176.006,1056.795258225624,92.90682993653657,21.99183235898176,24.831388770109157,19.72249471548498
Benin,BEN,1.309,60.03668807299991,124.915,-59.294,1850.6993857274936,157.11375509572167,37.1901545420874,77.37945126863916,0
Burkina Faso,BFA,1.777,207.15235074649993,259.636,-12.161,8599.101317828972,697.560657513698,165.11850690354325,206.95239945186344,0
Bangladesh,BGD,17.509,326.66569590550034,432.257,142.392,6407.722556012169,502.24113430362036,118.88472394263042,157.31287312476786,51.82131984775605
Bulgaria,BGR,528.329,1027.1886332851511,1052.135,1005.165,4938.169478799823,502.1629406312881,118.86621483910552,121.75302919626384,116.3176296016278
Bahrain,BHR,83.968,175.22838460050008,477.952,141.431,7387.368659380274,395.56847830417837,93.6344041369764,255.39663251813107,75.57430383184442
Bahamas,BHS,198.532,230.3533366515,368.105,93.422,2560.619571492886,265.9898794057386,62.962053931584634,100.61340478931268,25.534811575130863
Bosnia,BIH,481.146,741.2992197175283,767.91,701.608,4474.013034688444,430.00958934262206,101.78690638823086,105.4407323474738,96.33690988269028
Belarus,BLR,71.853,709.2767077228002,756.516,488.76,4792.734020695995,429.77190821011857,101.7306452540981,108.50613128856348,70.10221692727599
Belize,BLZ,161.515,242.48382214251075,354.13,163.439,6293.377164352732,387.56848617698853,91.74073834454204,133.9805491921949,61.83527851689494
Bolivia,BOL,181.586,490.6583739019319,505.059,483.291,7318.889825506144,586.8275617204653,138.90704665956218,142.98384393574827,136.82123051364098
Brazil,BRA,308.028,366.90937119340407,387.879,365.697,4290.33408785552,351.3424667941753,83.16573319320656,87.91888647609012,82.89091440912972
Barbados,BRB,114.7,44.17776191905052,109.741,-12.588,295.4638972649179,24.15143629221074,5.71684921904813,14.201091384944151,0
Brunei,BRN,45.75,107.65890231669594,185.414,36.202,2344.99896137434,159.54895214400673,37.766586277876414,65.04278779335165,12.699444650126775
Bhutan,BTN,1.154,43.17280155200005,260.534,-47.937,883.7830409826009,60.09085197080206,14.224012849786954,85.83730649215309,0
Botswana,BWA,109.251,396.8956976979997,524.588,212.31,10070.93878959654,803.5828489228533,190.21485623969775,251.4120967437212,101.7510269428241
Central African Republic,CAF,2.297,22.162778084499863,125.217,-59.384,606.3687574418567,67.60555916739449,16.002807595094517,90.4137547948063,0
Canada,CAN,98.469,62.91262229671359,120.039,42.216,370.42288210500226,33.20734211972276,7.860458714210233,14.997985980606098,5.2745274266291515
Switzerland,CHE,154.977,166.1751128402681,193.184,141.103,901.362078760404,79.4683437597544,18.810829031668096,21.86824566178358,15.972677501342224
Chile,CHL,293.462,239.49696990404627,265.121,227.678,2160.160276937371,180.61608938376548,42.75335582729396,47.327663933779526,40.643425279118986
China,CHN,0.321,19.952148381958544,127.207,-28.657,187.5025691378493,16.959287073003658,4.014406674860297,25.594310904550056,0
