location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,511.8442954568079,544.09,314.789,3911.6873936324632,367.3151547222178,85.4579901535049,90.841834336276,52.55739567906749
Afghanistan,AFG,NA,312.4258957193097,432.58,138.618,12104.839043754737,1002.3076635379716,233.19266123443023,322.8749274385377,103.46371618928126
Angola,AGO,NA,137.19180912293953,299.786,23.597,5704.441127772954,487.1794919801886,113.3451198334513,247.67742623482667,19.49570219697944
Albania,ALB,NA,581.1344506225003,613.453,553.503,4406.539661984381,404.93347580319426,94.21010961059795,99.44944517403238,89.73060484330803
United Arab Emirates,ARE,NA,191.4253525120919,335.221,77.474,16732.985359448594,560.1667448207298,130.32602534304112,228.2250398276058,52.74597825987481
Argentina,ARG,NA,385.5107660747131,469.656,332.013,3442.675174805439,325.4789434344978,75.72455420259865,92.25291519291542,65.21619728841405
Armenia,ARM,NA,480.0629365773999,619.256,357.687,4274.064606280271,375.89592595647105,87.45435609217913,112.81150629775982,65.16080010487606
Antigua and Barbuda,ATG,NA,-43.238065151494496,58.849,-170.064,-623.6559231428602,-43.181862145742905,0,13.673732753285115,0
Australia,AUS,NA,120.21876894445548,138.12,107.288,775.4048564528863,70.97852373344293,16.51356309246226,18.972506162656348,14.737392608306356
Austria,AUT,NA,318.4722170431409,324.009,301.728,1658.5366995268246,153.46267036228014,35.70397573894884,36.32466457647937,33.82676849185579
Azerbaijan,AZE,NA,378.3196466763901,508.965,157.549,6286.468040485047,477.11121088798546,111.00267614339744,149.33540410661303,46.22653865284211
Burundi,BDI,NA,157.67906114564968,324.489,13.525,6154.530099361815,546.0362186309336,127.03847689188974,261.43348799450945,10.896942364026003
Belgium,BEL,NA,283.20280460504847,290.674,275.389,1524.97337033573,136.40145170580072,31.734584775336582,32.57178253887972,30.859031875097205
Benin,BEN,NA,145.10651899820968,307.568,5.237,4473.073951856031,386.35305685212495,89.88726793266805,190.5252306709007,3.243963782714237
Burkina Faso,BFA,NA,165.9286444033196,442.89,-15.133,6887.864026704841,568.4776884209487,132.25961432575255,353.0216556282091,0
Bangladesh,BGD,17.219,405.48712965511993,789.922,167.996,7953.847188213416,634.2869403722838,147.57051651142422,287.47944220426837,61.13953378519648
Bulgaria,BGR,NA,1020.3762096911548,1032.977,1011.049,4905.419016831666,507.5218273723172,118.0778815376464,119.5360956166129,116.99853284416706
Bahrain,BHR,NA,344.4575089010798,457.33,178.924,14521.817407296789,791.1390519067374,184.06306529614497,244.3771031836747,95.6092359631619
Bahamas,BHS,NA,382.39070129162286,441.091,262.412,4250.67475868856,449.23943748556076,104.51814724127136,120.5625804237245,71.72451181401036
Bosnia,BIH,NA,793.9181120861601,818.675,775.322,4791.587374531717,468.554652069404,109.0119433629348,112.41121526900518,106.45846843802735
Belarus,BLR,NA,809.9419987530615,859.321,410.066,5472.950866633297,499.3168163344239,116.16893837679056,123.25133677478792,58.81518656559019
Belize,BLZ,NA,224.80318583245324,325.386,138.149,5834.4974262251035,365.5679353714849,85.05148949010629,123.10583973728396,52.2671200778328
Bolivia,BOL,NA,515.6669304504084,649.993,482.203,7691.929153496544,627.4809074402305,145.98705367899163,184.01516607566015,136.51319116820744
Brazil,BRA,327.271,418.32960760227746,426.811,410.739,4891.599714713254,407.5589098514498,94.8209319906715,96.74334354893116,93.10048120199215
Barbados,BRB,NA,282.4135092427701,294.443,205.919,1888.8008911367715,157.0813652132229,36.54588597587951,38.10258908150881,26.647015784384458
Brunei,BRN,NA,118.0730823521965,234.636,34.216,2571.8379950380418,178.0306823301105,41.419865480622605,82.30985371309342,12.003097244203744
Bhutan,BTN,NA,-38.1665845333393,273.957,-100.46,-781.301628113394,-54.048217296709794,0,90.25987724828356,0
Botswana,BWA,NA,324.65530407594986,611.972,212.104,8237.891501546557,668.7698981876608,155.5931756137386,293.2913409918084,101.652015070123
Central African Republic,CAF,NA,133.56213896712958,309.065,-22.007,3654.230888293559,414.5162146872905,96.43958910435862,223.16259165246151,0
Canada,CAN,NA,167.58291438975647,179.478,145.548,986.710518074402,89.99658176175998,20.938224026890072,22.424367050212823,18.185070966850425
Switzerland,CHE,NA,246.8588997279465,256.246,240.429,1339.0046633106233,120.10937721125713,27.944139638958273,29.006772362442835,27.21631258239158
Chile,CHL,NA,326.77750233991145,331.621,322.151,2947.3933646605165,250.7312740537379,58.33407762732861,59.19862464862293,57.50815122804848
China,CHN,8.479,186.34967390030573,432.099,41.06,1751.242119164606,161.15601117473818,37.49387586952145,86.93898921061282,8.261282976017442
Ivory Coast,CIV,NA,139.42811402575958,335.86,-2.798,4753.771361260129,423.057966109592,98.42687685863804,237.0943703487338,0
Cameroon,CMR,NA,187.2091712384397,434.75,57.978,5914.981713694778,586.5605835760638,136.46670422184286,316.9126914756151,42.26327483674993
Congo,COG,1.483,188.08737013205956,506.302,-2.579,5528.729280777765,551.3882809590912,128.28366507391976,317.7911309858491,0
Congo-Brazzaville,COG,NA,188.08737013205956,465.94,-30.275,5528.729280777765,551.3882809590912,128.28366507391976,317.7911309858491,0
Colombia,COL,275.556,370.65041786184,393.24,350.822,4847.638214253728,381.9959639385611,88.87356512591391,94.28999793659922,84.119182471876
Comoros,COM,NA,147.12609951192968,561.606,42.392,4965.443790480245,395.8658349236515,92.10047063971068,351.56333169054096,26.53753824343154
Cape Verde,CPV,NA,133.46822984026514,239.058,112.861,2992.5612071808328,216.55717590185256,50.38327650784493,90.24248192225132,42.604204378463486
Costa Rica,CRI,NA,173.94144590636674,200.957,129.713,1837.1508862100416,157.0463847212763,36.53774756259079,42.21263130752734,27.247220264071892
Cuba,CUB,NA,551.072561371208,576.888,501.82,3739.127163598915,330.9809689258327,77.0046321798289,80.61193965941362,70.12225952271467
Curaçao,CUW,NA,390.7682895325098,577.372,196.872,2387.5376644009884,222.55892140889125,51.77961723011172,76.50598701056009,26.086957331672465
Cyprus,CYP,NA,209.9842180098779,223.012,201.553,1565.177534361046,143.952510300377,33.49138212695102,35.5693113361618,32.1466161391837
Czech Republic,CZE,NA,450.40432493708187,459.482,443.513,2367.185183881231,237.49153040925023,55.25377487515599,56.36737096956316,54.40833360021929
Germany,DEU,209.883,302.3750159253123,311.989,295.924,1409.4766043225295,127.15412381133237,29.583140583633295,30.52370143759085,28.951968914737467
Djibouti,DJI,NA,142.32811058547964,536.159,54.017,3378.307870531204,265.67640515919993,61.81114861237763,232.8463949121019,23.458716701557183
Denmark,DNK,NA,121.44907086680672,127.361,115.662,617.2133499354918,61.21716318916624,14.242526238814165,14.935833035018875,13.563810922808017
Dominican Republic,DOM,NA,53.62529550258939,93.528,13.136,768.1606575360177,63.510068979493795,14.775984000993653,25.770767646833523,3.6195255324808304
Algeria,DZA,NA,260.3375686234887,490.209,104.45,4191.556409974058,354.07662863632197,82.37797067336399,155.11561225784232,33.05075114914833
Ecuador,ECU,NA,466.202570926869,472.375,459.56,6562.536189848944,560.4217625586128,130.3853566912112,132.11176336787287,128.52765001041567
Egypt,EGY,22.371,316.9653560089358,359.406,283.987,6143.9301416735,555.5475898277047,129.25135228140286,146.55750494673114,115.80362867970643
Eritrea,ERI,NA,114.87390826547978,274.442,-33.749,3184.7493281253055,249.3711227944304,58.01763058878189,138.60803280853924,0
Western Sahara,ESH,NA,49.57115703591977,491.362,-76.967,NA,110.34213016918059,25.67173325763197,254.46501988300577,0
Spain,ESP,NA,350.9594667483482,355.804,344.962,1805.7185982112992,154.31907148135778,35.903222400734236,36.39878699090429,35.289709987711504
Estonia,EST,NA,401.78724968927634,406.573,397.131,2065.531820323238,187.7420396789597,43.67926880233622,44.19958744298375,43.17302569104332
Ethiopia,ETH,6.139,308.7751038543399,503,60.859,8757.09313256778,785.978164317767,182.86235502026457,297.88600560254906,36.041965875847566
Finland,FIN,NA,278.88972546215916,299.307,272.763,1313.7823886478195,125.74984266168376,29.25642647146937,31.39821789093344,28.613675298615924
Fiji,FJI,NA,118.46620199209958,439.837,75.692,1903.377281364068,190.90423081453224,44.41497081586088,164.90233575454164,28.3780713043421
France,FRA,247.718,220.20635841629775,226.554,212.703,1116.7783670569925,99.0112244910811,23.03553267232911,23.69960291450392,22.250585708452473
Micronesia,FSM,NA,212.48436712093977,634.944,60.803,4417.554409998748,447.64131910054147,104.14633577785816,311.20942594082845,29.80173697209222
Gabon,GAB,NA,169.66536127386965,472.133,48.444,3812.7047477274073,408.1742689600529,94.96409883790828,264.25960829235265,27.11469950836711
Britain,GBR,339.346,363.3871145933824,369.224,355.768,1962.4513398141296,185.23067050572368,43.09498427358997,43.78724444248304,42.19146983157513
Georgia,GEO,NA,664.89760961237,683.134,653.471,4473.207814937904,434.05256942750776,100.98483475938056,103.75457338488356,99.24937551487048
Ghana,GHA,NA,176.6403636275497,356.676,27.307,5218.326842763655,461.2300329907809,107.3078284712622,216.6780314038607,16.588849502533723
Guinea,GIN,NA,115.79603899018952,334.276,-29.86,3693.653556305886,356.11407071307974,82.8519933285566,239.1739585748148,0
Guadeloupe,GLP,NA,520.0911878324898,763.086,72.773,NA,253.41856856061457,58.959292200035016,86.50603233415147,8.249827525580601
The Gambia,GMB,NA,136.18810529290943,317.017,-13.19,5822.492744459573,456.0860942925595,106.1110614526096,247.00395731126537,0
