location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.5860622175501,154.706,23.154,539.4425847730232,49.78746193383177,11.785113292272891,25.829872775288067,3.8657680276834014
Afghanistan,AFG,18.11,163.96879429899977,243.427,76.842,6352.917252963958,517.0294531225904,122.3852440718838,181.69212897641236,57.35450394418148
Angola,AGO,4.677,91.24794905399976,150.973,-18.979,3794.093515758826,318.48133142606815,75.38722454497405,124.73122664856922,0
Albania,ALB,94.851,407.6538511018782,425.334,375.573,3091.0968388070837,279.18923079567156,66.08645203248834,68.95265983485648,60.88562958052624
United Arab Emirates,ARE,21.059,188.33419427800007,660.635,49.469,16462.7792201049,541.6853608742663,128.2215059517021,449.7727832999627,33.67916775781323
Argentina,ARG,252.869,312.86988167145284,402.611,285.444,2793.9800113542847,259.62720484828293,61.455955054700055,79.08340848959298,56.068836281236386
Armenia,ARM,182.573,469.0580979899996,579.006,329.483,4176.087054754271,360.9907991325155,85.44957505363236,105.4791710507044,60.022751376608674
Antigua and Barbuda,ATG,86.095,183.03878765680517,282.84,148.547,2640.1094426194313,179.67112989008322,42.52967592361752,65.71876171769256,34.51533460151879
Australia,AUS,5.344,-10.583376850435611,-0.442,-17.472,-68.262234587433,-6.1415642537086015,0,0,0
Austria,AUT,122.182,127.3176105642949,133.938,121.505,663.0434879923699,60.30033604789611,14.273599502441824,15.015757399057142,13.621989367345533
Azerbaijan,AZE,64.548,306.99030733299907,419.219,203.069,5101.2015176636605,380.5269700076518,90.07395191716218,123.00288042114845,59.58239017692133
Burundi,BDI,0.31,126.76922896499973,144.145,-41.097,4948.057336651043,431.48065290525835,102.13511957429051,116.13429503694468,0
Belgium,BEL,220.42,153.5298674877225,160.82,149.094,826.7183645884577,72.67990834212576,17.20394895852125,18.02081756892392,16.70684673071054
Benin,BEN,1.277,-25.90697703000016,120.285,-41.829,-798.612115598032,-67.79758469375784,0,74.51143384808655,0
Burkina Faso,BFA,0.888,67.99182059799966,177.4,-36.617,2822.4084930676495,228.9542885271621,54.19541636065632,141.403321816755,0
Bangladesh,BGD,16.605,331.3703187029994,408.151,113.497,6500.00625153,509.4743856670268,120.59689571195103,148.54003592221022,41.305540611897605
Bulgaria,BGR,309.135,564.761246276427,581.075,543.562,2715.067767301702,276.0955086484419,65.35414183663279,67.24194473411559,62.90094837513344
Bahrain,BHR,79.506,186.9876531619995,711.806,84.473,7883.121971416506,422.11438284725557,99.91804424102116,380.35785637998055,45.1385280239853
Bahamas,BHS,140.333,186.8254746139997,376.106,120.251,2076.7616119831,215.72809052763532,51.06466344022001,102.80030110122031,32.8679625594434
Bosnia,BIH,330.11,511.7722939423157,521.219,479.368,3088.7337433901603,296.8666202548051,70.27083961513704,71.56793357441182,65.82143303687234
Belarus,BLR,44.605,479.0876776447994,497.548,405.434,3237.2976393323834,290.2935105290796,68.71492895427288,71.36267524714343,58.15085140131534
Belize,BLZ,104.713,310.42809286099896,478.811,203.804,8056.789329379677,496.1656615023085,117.44660815029016,181.1521393961901,77.10653598243584
Bolivia,BOL,158.625,399.165526285726,419.182,379.053,5954.139711899254,477.4020886473993,113.00511177200907,118.67176220143942,107.31111277702806
Brazil,BRA,279.835,317.8056490561518,343.667,305.004,3716.155858935358,304.3220736971998,72.03560849571701,77.89744642790926,69.1339145600804
Barbados,BRB,29.196,6.390581089999716,85.192,-22.955,42.7406439941126,3.493651678148479,0.82697689802783525,11.024344346820437,0
Brunei,BRN,13.589,19.606967446999683,120.589,-12.326,427.07400233064,29.057245091429028,6.8780956502450925,42.30241691069763,0
Bhutan,BTN,0.385,53.988650852999704,133.686,-40.704,1105.1924432548558,75.14508926652289,17.78747813135961,44.04513480643624,0
Botswana,BWA,99.031,297.590368740999,414.784,173.109,7551.138511570642,602.5223193698016,142.62212852571582,198.78808828181013,82.96364293143864
Central African Republic,CAF,2.033,20.95667447999977,129.792,-41.582,573.3700268125792,63.926448710882475,15.13193103580326,93.71739303338695,0
Canada,CAN,73.839,58.112604445565026,67.916,39.006,342.1608834524554,30.673735521477475,7.260732605696132,8.485625378849257,4.873452405617661
Switzerland,CHE,127.44,106.88533309273554,114.642,102.471,579.7642281011908,51.11475628275347,12.099295089590148,12.977301421561554,11.599570428793166
Chile,CHL,195.218,174.86144694372766,185.386,169.173,1577.1754933140403,131.8713583041006,31.215065746576563,33.093814534353974,30.199603355244204
China,CHN,0.321,35.95276513145823,104.169,-14.82,337.8701732117116,30.559779992615688,7.233758368292709,20.958894288736612,0
Ivory Coast,CIV,2.41,40.86238084099982,160.221,-14.239,1393.1940279918113,121.86338705217779,28.84609431383973,113.10560330616896,0
Cameroon,CMR,5.359,145.91725703799992,182.596,7.813,4610.339874818324,449.3579867820721,106.36683569153394,133.10416588571195,5.695605427505487
Congo-Brazzaville,COG,3.518,180.0151960230001,195.847,-20.527,5291.4519701058225,518.6890961799501,122.77809561916114,133.5763360332617,0
Congo,COG,1.176,180.0151960230001,167.461,-47.413,5291.4519701058225,518.6890961799501,122.77809561916114,133.5763360332617,0
Colombia,COL,246.665,314.7164422325965,345.761,293.224,4116.092626636104,318.79666285227074,75.46186616031389,82.90569997590902,70.30838926910351
Comoros,COM,16.546,131.48226095999976,169.555,1.548,4437.470839014504,347.7166742373468,82.30747743167984,106.1410843299243,0.9693096051886866
Cape Verde,CPV,61.399,223.93713793699956,348.206,106.913,5021.012061367703,357.1254949546034,84.53462486584552,131.445139820665,40.35869349400006
Costa Rica,CRI,126.911,135.24742991728982,181.879,82.985,1428.468841542985,120.0200882203609,28.409769891571585,38.20504419375125,17.43162158516779
Cuba,CUB,67.709,143.14116009058137,229.638,62.913,971.2387032879724,84.50041102982088,20.001961910682635,32.08865328134621,8.791185282491746
Curaçao,CUW,NA,19.183530317999804,190.934,-37.34,117.20859239933893,10.738763552004947,2.541956150476316,25.30009039941929,0
Cyprus,CYP,61.942,3.794571176622112,30.087,-9.609,28.28392349897221,2.5567916789166962,0.6052142131852359,4.798784546817252,0
Czech Republic,CZE,284.236,319.2535138593006,337.16,312.417,1677.8972715577893,165.4555399882778,39.16472557262513,41.36142476716152,38.32609884314422
Germany,DEU,111.993,68.00543292341844,79.276,64.171,316.99731004250424,28.10788761054099,6.653374705803263,7.75602306047608,6.278228761852981
Djibouti,DJI,17.362,382.5338353109992,561.309,49.267,9079.844180180376,701.8304554199296,166.12920417762658,243.76869525792807,21.395839463662345
Denmark,DNK,45.86,-0.7618187943945895,6.606,-5.524,-3.871620645396095,-0.3774250661364856,0,0.7747137440929117,0
Dominican Republic,DOM,37.029,123.59494315899948,279.869,71.404,1770.4475456095042,143.87112562498982,34.055512153455894,77.11537639825143,19.674660300537045
Algeria,DZA,13.069,100.37538603099988,210.148,18.759,1616.090581725968,134.1799725683459,31.761534266872843,66.49665306015454,5.935961162601858
Ecuador,ECU,183.386,377.8199671617126,395.121,361.735,5318.411699911495,446.4011315017651,105.66692304056198,110.50554056168704,101.1684551878373
Egypt,EGY,16.793,265.61818285076697,306.326,208.052,5148.637000402539,457.5803071714789,108.31312846386498,124.9126824629691,84.83904470130516
Eritrea,ERI,1.166,24.492962818999786,125.163,-67.214,679.039723288045,52.25960709621716,12.370290959139629,63.21428958260038,0
Spain,ESP,185.305,217.05820657764812,226.279,210.535,1116.7843516034582,93.80778979936697,22.20509717793072,23.14837070261493,21.537724601014737
Estonia,EST,104.061,181.8586138512075,188.176,168.88,934.909592079002,83.52169722097766,19.77029207514737,20.457069947714626,18.35931296848181
Ethiopia,ETH,4.93,156.1731300099998,197.627,3.791,4429.186897617691,390.7280340034603,92.48863003536198,117.03815180926092,2.2449888558808384
Finland,FIN,19.537,29.71012561863132,37.586,26.709,139.9572527729005,13.166776901629095,3.116687444039754,3.942843182027774,2.801870187546706
