location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,252.8641714621695,268.982,237.71,1932.4736068946845,178.35624931592383,42.21843257176978,44.90947211815923,39.68821638455629
Afghanistan,AFG,18.396,183.8899719649999,279.826,85.445,7124.756759589302,579.845281208928,137.25428181333933,208.860574396801,63.77582813173271
Angola,AGO,5.119,112.89888771699974,184.139,-5.465,4694.340445613295,394.0492739771464,93.27479562485787,152.13188516914164,0
Albania,ALB,109.296,463.7246355041884,491.738,414.15,3516.262022324753,317.5903378257599,75.17631882464875,79.71774878458426,67.139541157827
United Arab Emirates,ARE,21.529,200.994600478,668.669,52.437,17569.45808374126,578.0991238000721,136.840951587411,455.24266194666046,35.699921337656555
Argentina,ARG,256.044,323.9120924014529,409.698,284.853,2892.588787296418,268.7903057893513,63.62493853978995,80.4754775224755,55.95266945503274
Armenia,ARM,263.432,544.9673826169995,691.474,415.712,4851.917580279554,419.41118124829876,99.2781735615738,125.96770870356168,75.73131088412218
Antigua and Barbuda,ATG,118.507,66.9367084138054,167.772,17.966,965.4797117237184,65.7051665703836,15.552968595763014,38.98237745985852,4.174394341926878
Australia,AUS,8.194,-8.281408742567994,2.876,-14.032,-53.41465907229099,-4.805725490310974,0,0.39503587398272455,0
Austria,AUT,146.167,172.07696410754966,181.463,167.87,896.1408400559818,81.4993206029971,19.29157842643356,20.34384034371194,18.819923694935735
Azerbaijan,AZE,79.27,390.5169062479986,524.044,244.086,6489.14766114986,484.06158605561797,114.58147112789987,153.7597145345786,71.61714500157922
Burundi,BDI,0.31,141.03192573399969,164.559,-41.974,5504.759006010917,480.02616954460717,113.62625391222872,132.5818648246319,0
