location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,505.62631116015785,545.417,313.516,3864.167452504072,362.85293860638524,84.41982982718237,91.0633408417169,52.34499634455595
Afghanistan,AFG,NA,311.8478132606997,451.792,140.128,12082.441428155742,1000.4530910253836,232.76118423849863,337.2143919603733,104.5909638150428
Angola,AGO,NA,136.32805491706952,354.923,16.628,5668.526191977943,484.11222916106203,112.6315034404839,293.23067382181944,13.738073729281204
Albania,ALB,NA,574.9781964868102,612.86,548.918,4359.858936054066,400.6438086144354,93.21209378776592,99.35321787151436,88.98731442363541
United Arab Emirates,ARE,NA,189.7362815964319,377.463,77.559,16585.339300387404,555.2240277554087,129.17607369833098,256.9839249036364,52.80362221086334
Argentina,ARG,NA,385.0632151926431,453.322,323.763,3438.6784710898646,325.10108527579445,75.63664332173582,89.04449583974842,63.595644368285335
Armenia,ARM,NA,479.2166821821799,640.285,326.908,4266.530290083511,375.23329704836607,87.30019165334163,116.64245749068635,59.5537057135595
Antigua and Barbuda,ATG,NA,-48.8508179591545,75.189,-161.853,-704.61298080419,-48.787319215787775,0,17.470362995048063,0
Australia,AUS,NA,120.48756720480549,137.504,100.541,777.1385913622646,71.1372252728887,16.550485921321744,18.887909057546175,13.810582433723123
Austria,AUT,NA,318.2387868517809,324.843,311.932,1657.3210439109512,153.35018701650546,35.67780583952579,36.41819488052558,34.97071884784086
Azerbaijan,AZE,NA,377.35543450717006,566.587,239.474,6270.445904073946,475.89521156135515,110.7197668837443,166.2421197350762,70.26387648813282
Burundi,BDI,NA,156.7743931192097,353.309,-12.678,6119.219091304048,542.9033898032853,126.30960618872408,284.65298998361413,0
Belgium,BEL,NA,282.16902353929845,289.895,276.434,1519.4067284438015,135.90354266033444,31.6187433629751,32.484465636779944,30.976124931489505
Benin,BEN,NA,144.3324459004697,349.655,-0.527,4449.21226573581,384.2920501544002,89.4077628324397,216.5961824032224,0
Burkina Faso,BFA,NA,164.8837614066096,388.973,-15.007,6844.489888194671,564.8978805295743,131.42675136434315,310.04533284058056,0
Bangladesh,BGD,17.219,404.38144842708994,703.839,167.692,7932.1586588287555,632.5573684281613,147.168121618999,256.1508162088154,61.028862283121185
Bulgaria,BGR,NA,1018.9191060096948,1031.778,1008.367,4898.414047448176,506.7970829926836,117.90926557595168,119.39730428343756,116.68819182545428
Bahrain,BHR,NA,344.0129511436398,529.044,187.484,14503.075511957832,790.1180057874036,183.8255130250488,282.6982341798687,100.18316314871248
Bahamas,BHS,NA,377.7389236837028,447.135,261.573,4198.965358867305,443.77444592370733,103.24668542142064,122.214559845743,71.49515323580216
Bosnia,BIH,NA,790.1163221843002,817.802,773.856,4768.642176258677,466.3109114145572,108.4899241532076,112.29140369578244,106.25726829997647
Belarus,BLR,NA,811.1771722033615,868.079,498.788,5481.297197130628,500.0782818168586,116.3460977149326,124.50742018486748,71.54053301622659
