location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.3063820183941,512.9,331.703,3296.1893925746585,306.67371460669085,72.01130670954613,85.63433072952566,55.38141088937049
Afghanistan,AFG,19.439,230.3900047029099,386.602,122.947,8926.385304258423,732.3308857264952,171.96160451037778,288.55727619605204,91.76680815946236
Angola,AGO,5.556,91.2435085235696,195.926,15.498,3793.908878318902,321.0350728878728,75.38355586783547,161.87044337218558,12.803822069512654
Albania,ALB,125.617,647.6059605807897,668.737,603.794,4910.569916445175,447.10300266834986,104.9860810444793,108.41171131885028,97.8834710462988
United Arab Emirates,ARE,25.008,238.51560365415992,435.51,85.751,20849.26605368531,691.5512213779964,162.38596507000943,296.50316338623725,58.38099743930262
Argentina,ARG,286.803,382.7772953637899,491.799,315.326,3418.2648273244317,320.2006769417421,75.18762794988174,96.6022896514976,61.938486189025696
Armenia,ARM,310.608,544.7211194775894,657.617,434.609,4849.725066573979,422.603748377549,99.23331114324196,119.79978434369085,79.17393544215793
Antigua and Barbuda,ATG,155.546,-61.95045462156677,38.528,-125.008,-893.5591320000976,-61.30124607813124,0,8.952165495287328,0
Australia,AUS,56.954,73.01674239201823,94.166,52.815,470.9542207947513,42.71366417768971,10.029769834473646,12.93482786337073,7.254873620362622
Austria,AUT,231.751,240.10846843801252,245.779,234.758,1250.4346861681724,114.63793833279355,26.918602229800378,27.554291898224164,26.3187220472536
Azerbaijan,AZE,95.86,433.33525835739925,547.961,277.987,7200.6523489099245,541.4700536648323,127.14479347700164,160.777003137065,81.56398198104326
Burundi,BDI,0.303,136.7600881147197,184.162,-26.609,5338.020613377038,469.241578157203,110.18453032039734,148.37510406282635,0
Belgium,BEL,280.973,238.80635555623965,243.062,231.213,1285.9100509193884,113.96119986932683,26.75969450887833,27.236576861437996,25.908789572781405
Benin,BEN,1.254,41.33071066167968,170.616,-41.872,1274.06629659925,109.03350960613474,25.602603444300243,105.68908684824513,0
Burkina Faso,BFA,1.751,196.19702529936953,407.179,-20.605,8144.334798645477,665.999905006781,156.38615617735613,324.5570549796484,0
Bangladesh,BGD,17.324,339.95850110010986,450.14,160.594,6668.468048256373,526.8952592574159,123.72242651070624,163.82136146890272,58.445537389052966
Bulgaria,BGR,547.15,1044.284154418364,1066.777,1035.341,5020.355532995357,514.6390996634215,120.844507649169,123.44740542453204,119.8096414408796
Bahrain,BHR,103.877,199.83881832904967,541.494,168.914,8424.90802399029,454.7646607647147,106.78514625549224,289.35100375874237,90.26049525867684
Bahamas,BHS,204.214,194.0179227466396,363.809,111.96,2156.7132364010627,225.84063806913693,53.030562062789194,99.43928538400692,30.60192457837978
