location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,277.84671637016953,311.467,262.206,2123.398673062052,195.97753975969133,46.389541043051985,52.00283931381179,43.778113726917894
Afghanistan,AFG,18.463,186.04136237099988,283.774,84.049,7208.111676520723,586.6290854676762,138.86006565201345,211.8071599779079,62.733846010698926
Angola,AGO,5.175,119.10086783199976,194.932,-0.886,4952.219036673587,415.69595102557287,98.3987471481549,161.0491806725885,0
Albania,ALB,111.628,472.6159103491883,504.832,414.013,3583.6814554836847,323.6796907855288,76.61772016788028,81.84033091411085,67.11730371548195
United Arab Emirates,ARE,21.619,203.185287188,675.833,54.764,17760.95167727273,584.3999600641293,138.33241281728175,460.1197875841842,37.284307563500526
Argentina,ARG,256.733,335.9239614694529,417.669,286.615,2999.8567732581964,278.7580533221843,65.98438867804627,82.0412208058876,56.29887055743987
Armenia,ARM,268.351,548.8437055099996,697.945,418.266,4886.429002047717,422.39442981566407,99.98433372680049,127.14654245157212,76.19672053222914
Antigua and Barbuda,ATG,119.52,70.60240887180538,173.036,19.504,1018.3529333882212,69.3034232653654,16.40470638591986,40.20544746763944,4.531724199754187
Australia,AUS,8.57,-10.402994339460871,-2.651,-16.47,-67.09877669930903,-6.036887759896415,0,0,0
Austria,AUT,151.188,179.25647884650425,188.122,173.95,933.5302512577036,84.8996919224161,20.09647507467819,21.090401671457688,19.501615659675657
Azerbaijan,AZE,81.421,393.13341836299855,530.988,242.047,6532.625762097018,487.30485922524684,115.34918131551026,155.79701166461373,71.0189302398395
Burundi,BDI,0.31,146.95965576299972,170.627,-42.016,5736.130201522238,500.20220787852503,118.40209281461082,137.4704649719028,0
Belgium,BEL,242.858,201.90185994798284,204.99,189.907,1087.1889502341437,95.57885325666403,22.624322876155503,22.97034511394093,21.280200692574255
Benin,BEN,1.293,-19.307337299000167,152.914,-35.011,-595.1706935573417,-50.52657568747246,0,94.72370092574177,0
Burkina Faso,BFA,1.479,79.38746733799962,201.162,-22.745,3295.4531896222347,267.327760052358,63.27874159509525,160.343945268594,0
Bangladesh,BGD,16.874,374.9160327939992,456.572,127.274,7354.178752334234,576.4249382143371,136.44465770068106,166.1621562245742,46.31924747864531
Bulgaria,BGR,444.52,857.988468026239,870.022,846.76,4124.746252710154,419.4458526608176,99.28638057813312,100.6789128199847,97.98697965303668
Bahrain,BHR,79.735,194.57287351799943,728.745,86.149,8202.903605311949,439.2376022427062,103.9712550829802,389.409736158108,46.03428705755425
Bahamas,BHS,179.636,236.19606415799944,430.782,144.961,2625.5676318141336,272.73649921791684,64.55903589728682,117.7448630069416,39.62179523835382
Bosnia,BIH,409.535,592.9609923994827,629.014,552.213,3578.737355298948,343.9622031911146,81.41876238347737,86.3691100902266,75.82369405485446
Belarus,BLR,58.542,602.2932788907989,632.493,450.781,4069.8241698141696,364.94745837923546,86.38614975879577,90.7176022048746,64.65487774774188
Belize,BLZ,147.438,250.40167585300975,413.365,176.582,6498.875573657144,400.22380705256194,94.73635982183114,156.39145961172983,66.8075919830659
Bolivia,BOL,165.437,436.9941429654708,460.047,408.463,6518.409053780889,522.6451254937849,123.71452121388332,130.2407489136702,115.6371606601273
Brazil,BRA,289.251,334.46367143242423,353.788,317.082,3910.940966235082,320.2733443190316,75.81140915179041,80.19165302188647,71.87156078287795
Barbados,BRB,90.369,48.881576141999595,133.398,17.278,326.92332893258157,26.722953376849667,6.325549060300565,17.262416303772625,2.2358812939056074
Brunei,BRN,22.195,28.48956928119551,136.65,2.461,620.5525872619367,42.22113385920994,9.994099448578035,47.93657340494886,0.8632026457016883
Bhutan,BTN,0.385,62.4428444109997,172.188,-52.517,1278.2567944933407,86.91221290371365,20.572855810840014,56.730312958500626,0
Botswana,BWA,101.742,325.5987260739992,470.54,183.726,8261.830146511018,659.2300027985782,156.0453167701511,225.50945913931133,88.05170460744723
Central African Republic,CAF,2.053,25.105049916999747,148.406,-40.206,686.8686707797468,76.58069449114458,18.12729802894007,107.15795227043432,0
Canada,CAN,79.466,47.84561856565476,58.195,33.619,281.7099538722018,25.25448418198351,5.97794998303267,7.271025803689892,4.200391077641363
Switzerland,CHE,139.43,142.3481323008925,150.193,127.196,772.1204832983972,68.07379346942211,16.113642614241655,17.0016346269609,14.39844424216666
Chile,CHL,203.301,191.93919441971735,197.394,189.586,1731.209474336767,144.7505023109435,34.26366805190921,35.23734067311525,33.84364379949162
China,CHN,0.321,54.18063297345824,127.307,-10.924,509.1686211207427,46.05343198153022,10.901236823874106,25.614300910614823,0
Ivory Coast,CIV,2.613,61.01709446399981,198.16,-14.399,2080.3646254347022,181.9705471494442,43.07396743507861,139.88761041120225,0
Cameroon,CMR,6.799,170.26358807199995,216.687,18.839,5379.576242401263,524.3334798871754,124.11416897721088,157.95485450712178,13.732444253657595
Congo-Brazzaville,COG,6.488,215.22716242600012,228.569,-7.242,6326.489195355676,620.1475476428883,146.7941691145001,155.8936133373308,0
Congo,COG,1.304,215.22716242600012,196.439,-39.063,6326.489195355676,620.1475476428883,146.7941691145001,155.8936133373308,0
Colombia,COL,253.254,334.8015147247342,358.875,299.573,4378.779946700683,339.1421333279034,80.27781108352741,86.0501813302093,71.83091976283603
Comoros,COM,17.333,155.12747795899975,210.822,5.806,5235.486937529522,410.2485789709743,97.10930811440927,131.97363802140302,3.634645553298327
Cape Verde,CPV,62.644,242.8358505889995,382.103,110.693,5444.750013206267,387.2643641570359,91.66875009045955,144.2408885111273,41.78565742171726
Costa Rica,CRI,143.081,133.0444911232898,191.073,88.032,1405.2016383955406,118.06517559420874,27.94702554026649,40.136418627574606,18.491773074145502
Cuba,CUB,73.523,167.37146187758145,270.192,76.206,1135.6456905793289,98.80426646233552,23.387805459255436,37.7555064898132,10.648692551523627
Curaçao,CUW,112.867,187.2704399509995,364.055,112.713,1144.195270672692,104.83226713629266,24.814684197579076,48.23993522953751,14.935265216110484
Cyprus,CYP,70.312,67.24621584230225,90.584,56.745,501.2389374053537,45.31067071913219,10.725418951532957,14.447601946364124,9.050595211563351
Czech Republic,CZE,334.848,381.2255552348764,398.469,363.617,2003.6030653012897,197.57301755656138,46.76720413052586,48.88260047733895,44.607086520884
