location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,252.81,385.221259252966,432.48,350.286,2943.991282024959,274.7374162561616,64.31689260262294,72.20726003840241,58.48409355289709
Afghanistan,AFG,19.279,188.96615616550008,364.321,120.954,7321.43185453313,602.4827819367114,141.04311276125247,271.92698134542457,90.27950006216042
Angola,AGO,5.599,141.9302770775,174.362,-2.41,5901.466822349273,500.89010148013,117.25994697634098,144.05404546542525,0
Albania,ALB,121.687,606.8999147124797,624.926,541.037,4601.910181319986,420.27225425340373,98.38705557118374,101.3093941937261,87.70968588890472
United Arab Emirates,ARE,23.041,103.9252760050002,376.268,37.747,9084.377273164357,302.23561339270873,70.75430697485406,256.1702465133485,25.69882199385247
Argentina,ARG,281.42,370.6096079509545,491.403,338.959,3309.605357661676,310.96366356002727,72.79757094993025,96.52465354322877,66.58051850003442
Armenia,ARM,290.486,539.1207798655005,674.368,387.466,4799.864493104527,419.5291059435639,98.21308221625044,122.85147651314112,70.58569490729411
Antigua and Barbuda,ATG,136.739,-24.74640232579815,12.597,-61.546,-356.936424719431,-24.561436763851308,0,2.927021530524923,0
Australia,AUS,26.722,-12.98542069621151,44.353,-62.821,-83.75529344821666,-7.619338949375997,0,6.092411019751423,0
Austria,AUT,182.128,201.0192606580442,228.582,183.318,1046.866267357797,96.26656037745497,22.536304335219313,25.62631189698368,20.55179018411531
Azerbaijan,AZE,94.94,456.8698762250008,548.911,237.241,7591.722768777016,572.6111934743526,134.05008002044832,161.05583120100235,69.60886944827327
Burundi,BDI,0.31,156.97081146599996,169.047,-27.805,6126.885693442622,540.2228030809985,126.4678560376803,136.1974082253792,0
Belgium,BEL,268.751,202.03248243017583,224.262,183.343,1087.8923182929072,96.70506614788779,22.63895991423321,25.12995575914163,20.544708235792378
Benin,BEN,1.309,70.30220253549982,136.86,-52.751,2167.145577543151,186.0256985402978,43.54920067817997,84.77908489474954,0
Burkina Faso,BFA,1.782,244.8062828175,290.663,3.915,10162.15370765878,833.5299363855189,195.1319777630624,231.683872082798,3.120692730718494
Bangladesh,BGD,17.514,334.78076970950036,412.437,148.454,6566.904074333079,520.4461290042022,121.8380744812854,150.0998304662825,54.02762403237148
Bulgaria,BGR,533.984,1026.6053395494362,1056.606,1020.913,4935.365316808981,507.46314071199146,118.7987161185618,122.27038517780046,118.14000990279892
Bahrain,BHR,84.311,182.566495861,510.595,147.883,7696.732540514334,416.72046548933514,97.5555706587945,272.83952333525025,79.02198448560306
Bahamas,BHS,198.784,230.6746550260002,363.917,98.665,2564.191363116943,269.3252150563735,63.04987929204424,99.46872184216583,26.967887251172957
Bosnia,BIH,482.709,762.0571371250284,775.031,707.689,4599.29468963141,446.970296292826,104.63715112041466,106.41856422320178,97.17197606272254
Belarus,BLR,73.219,733.4349863948003,779.322,492.39,4955.9766632529245,449.35593256351314,105.195636069067,111.77718991872598,70.6228504339981
Belize,BLZ,166.949,255.16260313401045,373.166,172.07,6622.439738749298,412.37206931097677,96.53759744710652,141.182868133082,65.10050883109119
Bolivia,BOL,185.119,497.74672585093185,517.254,488.609,7424.622998969747,601.9303345521222,140.9137830922638,146.4363453672546,138.3267614230953
Brazil,BRA,309.663,371.74862977556734,390.941,370.731,4346.92036687988,359.93804109146504,84.26262664890679,88.61288417976202,84.03188420692332
Barbados,BRB,134.164,63.57456112755053,139.999,24.722,425.1910187770903,35.14221684090841,8.226903408989536,18.11665962687666,3.1991565784049585
Brunei,BRN,49.374,113.04476792469588,209.938,45.351,2462.3125228642098,169.39516323565576,39.655940096172145,73.64604032668242,15.909046490278785
Bhutan,BTN,2.436,63.834854193500114,290.727,-47.159,1306.7523888126943,89.83850803646452,21.03147707982268,95.78482020116093,0
Botswana,BWA,112.129,412.0946910829999,548.874,224.856,10456.602158919051,843.6412716296819,197.4990731220782,263.05125155781064,107.76358994139592
Central African Republic,CAF,2.297,29.627409681000017,136.979,-51.443,810.5994440766079,91.38152985117837,21.392703336125255,98.90654055606552,0
Canada,CAN,101.259,34.94468138107374,94.616,11.006,205.75059692106535,18.650219357565696,4.366074966350748,11.82153511656178,1.3751756404926752
Switzerland,CHE,156.836,162.77470884278927,174.695,145.943,882.9177090626453,78.70850019243997,18.42590726364945,19.77526878395819,16.520526043116824
Chile,CHL,298.157,248.6069121085932,266.274,239.528,2242.328060869426,189.57285094549547,44.37960020438617,47.53332700767939,42.75882007699282
China,CHN,0.322,24.00193931595853,121.644,-36.684,225.5609370919888,20.628649144074107,4.8292315972701,24.474911989945987,0
Ivory Coast,CIV,2.953,107.01503671349982,157.899,-26.717,3648.654507790652,322.7014468886441,75.54542291719056,111.4664066042172,0
Cameroon,CMR,7.078,179.40558560699986,216.602,25.1,5668.42292597156,558.6352013819815,130.7782563472504,157.89277216516385,18.29693885270881
Congo-Brazzaville,COG,6.806,203.63064695200003,242.435,-5.167,5985.61572463257,593.2634896961471,138.88484747293188,165.35141010881705,0
Congo,COG,1.447,203.63064695200003,200.274,-50.578,5985.61572463257,593.2634896961471,138.88484747293188,165.35141010881705,0
Colombia,COL,272.608,348.23752696300016,354.687,344.727,4554.505976497518,356.67809120809216,83.49946213569271,85.04596522246872,82.65765594006427
Comoros,COM,18.009,128.342613137,196.225,-20.118,4331.5090495106315,343.1908982419337,80.34206787416097,122.83619115300564,0
Cape Verde,CPV,71.365,231.3868083777802,288.951,121.813,5188.045030891933,373.1125506549909,87.34682074316684,109.07693825940878,45.98362997761097
Costa Rica,CRI,163.123,134.38539653812316,182.533,132.092,1419.3641374960198,120.58229019233528,28.2286931054474,38.3425188771008,27.74694841013613
Cuba,CUB,75.299,145.59109762208166,255.538,85.493,987.8619732805108,86.90317413964645,20.34430618927875,35.707845506881796,11.946476666461624
Curaçao,CUW,164.446,274.90880458150014,498.409,195.284,1679.6529882171449,155.60406093339708,36.427399703919455,66.04276144155584,25.876549786202883
Cyprus,CYP,110.825,115.90831346777944,130.978,83.456,863.955824894003,78.96847617110502,18.486768457319084,20.890293944676507,13.310757642183669
Czech Republic,CZE,373.33,428.00940611256107,455.943,411.589,2249.4844490069954,224.28770700244436,52.506457110722174,55.933226239818275,50.49204212255571
Germany,DEU,159.274,143.6796268298461,162.306,118.442,669.741419987163,60.0463094843243,14.057029766510848,15.879311275112215,11.587902105690327
Djibouti,DJI,18.859,566.8105447070004,630.742,82.17,13453.846302088785,1051.4940192172571,246.15805458125303,273.9225414794686,35.68516772108113
Denmark,DNK,103.728,56.24238528265075,83.48,44.618,285.8280494112454,28.174052439150046,6.595634222678765,9.789812700491131,5.232463257621748
Dominican Republic,DOM,39.941,64.33814128277594,88.514,42.526,921.617838171837,75.72651657522502,17.72781552694777,24.389249526685763,11.717653178926058
Algeria,DZA,15.407,202.1463520723767,305.77,140.124,3254.650653234208,273.2328480312856,63.96466845255507,96.75401543994047,44.33912163292477
Ecuador,ECU,198.608,409.976752215021,424.841,407.087,5771.069147170903,489.78574587844463,114.66038243072036,118.8176703754604,113.8520960788551
Egypt,EGY,23.608,328.14210514874503,346.885,287.838,6360.575792764975,571.5813034143066,133.80897952060695,141.45203027214603,117.37402820072096
Eritrea,ERI,2.86,-16.32348779399982,136.578,-96.615,-452.5502576656451,-35.21634713304474,0,68.97946133368535,0
Spain,ESP,221.886,255.29196393148797,279.532,229.312,1313.5005347370238,111.55945088811676,26.116418066946405,28.5962220446616,23.458616607556568
Estonia,EST,190.614,335.3723447037542,364.742,330.041,1724.1021216520369,155.73965628956842,36.45914300295431,39.651978015935065,35.87954518126285
Ethiopia,ETH,6.371,161.53144882999982,224.906,13.136,4581.15283125354,408.6315325000778,95.6619260237485,133.1936340533911,7.779159418352619
Finland,FIN,63.388,129.8249549463372,152.956,102.223,611.5741235459637,58.17544308469878,13.61905406251581,16.04557039368208,10.723515327492851
Fiji,FJI,95.47,134.051898902,294.292,55.197,2153.7901494537273,214.6844762869209,50.25831061875457,110.33485547143738,20.694356628857893
France,FRA,214.593,155.10412914509064,185.253,132.55,786.6118731366804,69.30818401892685,16.225263703695372,19.37907494716264,13.86586744659511
Micronesia,FSM,NA,87.99017115050009,157.771,-58.548,1829.3174875363843,184.22303345014285,43.12719111507812,77.32915184067227,0
Gabon,GAB,13.296,209.6351388945,255.044,23.166,4710.901997629213,501.21389413013,117.335747853336,142.75191932826746,12.966581471780016
Britain,GBR,252.981,217.2796693813077,246.846,205.567,1173.4064339866486,110.07002133358738,25.767737927185173,29.274133874089543,24.378752657562597
Georgia,GEO,421.984,687.8762151878466,711.507,614.551,4627.800156000045,446.27692958836445,104.47483179575626,108.0638282656903,93.33821690713498
Ghana,GHA,4.554,91.32539034049978,181.318,-28.883,2697.943584652874,236.9876690009735,55.47955812858717,110.14972834956086,0
Guinea,GIN,3.267,88.5377206309998,151.595,-45.466,2824.1697170972825,270.60159404711413,63.34868362523769,108.46630898099248,0
The Gambia,GMB,14.677,126.03208718099977,195.628,-28.036,5388.289319409994,419.464648567827,98.19799254201092,152.4235413274191,0
Guinea-Bissau,GNB,8.484,141.14080963499984,192.024,-16.289,4701.559281645565,436.9208120733971,102.28453528067728,139.15979852266506,0
Equatorial Guinea,GNQ,12.622,43.00290311300006,207.752,-23.088,1510.9944874560808,142.69851682765815,33.406171268644,161.3889788693118,0
Greece,GRC,277.367,309.6747708988156,339.132,291.947,1518.311290933593,123.74170589946165,28.96832225203886,31.723919404108337,27.31002404265157
Grenada,GRD,193.78,147.36204368050028,280.551,41.101,2017.5526243222928,139.44386678667914,32.64424746519091,62.14874968615951,9.104793782376335
Greenland,GRL,36.928,-12.292873714849971,23.25,-63.681,NA,-6.157990400468822,0,2.7265194528229006,0
Guatemala,GTM,95.655,293.7857380102716,325.657,271.784,6258.75027716812,509.8232827203268,119.35123278027312,132.29894940849454,110.41291910049485
Guam,GUM,NA,-49.07217435749987,119.061,-140.941,-513.7909575698866,-45.42126669605532,0,25.79885275570946,0
Guyana,GUY,155.378,320.403637246,522.471,198.306,6039.653859491046,413.7974445713939,96.8712822753034,157.96456303712645,59.95619324570829
Hong Kong,HKG,121.624,128.86373710382773,179.489,83.736,790.4295964167804,64.4213800909706,15.08124754569458,21.006015752145142,9.79979430904063
Honduras,HND,108.238,304.149928017,423.136,195.133,6538.046603976783,514.9496169113478,120.5513237256638,167.71210643019563,77.34203768081593
Croatia,HRV,386.044,552.9077477862652,576.721,536.822,2803.2232193584728,257.23159446185133,60.2187247024942,62.812308931906095,58.466779420981176
Haiti,HTI,7.235,157.39878095949996,268.218,7.53,3279.1412699895823,276.8209818792149,64.80466186330308,110.43166300687446,3.100329490972023
Hungary,HUN,477.468,464.8938266084266,493.872,451.196,2502.5236938602925,242.48131723469936,56.765638445786095,60.30400522571065,55.09308901915261
Indonesia,IDN,56.425,324.40882149200013,384.93,136.387,6099.056617634896,466.3609326581571,109.176560035299,129.54433777488063,45.89956895769309
India,IND,37.467,422.02620739200034,677.87,137.432,7046.689053130745,607.0997083103452,142.12394973560316,228.2832383945311,46.282271124395606
Ireland,IRL,140.099,82.69223257435091,107.822,57.365,593.712181033536,56.52378767444879,13.2323963400797,17.253713831293865,9.179542293557956
Iran,IRN,165.704,328.25375561961425,339.844,321.183,6034.076390066438,451.2746397543756,105.6448114526468,109.3750359829458,103.36917657094686
Iraq,IRQ,61.198,667.1330877629999,980.038,246.187,20939.51938992467,1679.8239493732704,393.252065974219,577.6988951998594,145.11869456957743
Iceland,ISL,30.369,34.01637928565106,51.732,-52.429,235.71740895053057,20.937841487789317,4.901614496677378,7.454343478949033,0
Israel,ISR,114.713,113.12321123370322,138.195,96.757,964.1456680619042,88.0737433478018,20.618340119825245,25.18811093089453,17.635321360319697
Italy,ITA,268.519,347.3471843032799,380.232,312.358,1508.8275240140738,135.30259065154226,31.674761706567267,34.67354004810413,28.484107035047547
Jamaica,JAM,98.74,231.56718074038844,250.907,202.43,2391.2348279676626,231.15240704080526,54.11350496438917,58.632816960489365,47.304672917655246
Jordan,JOR,136.907,265.37044504370755,412.016,201.088,6965.103544454266,551.5156361694585,129.11154375531038,200.4596794973833,97.83604398888652
Japan,JPN,23.128,36.58884996955362,66.958,5.113,135.26877137621952,12.043522240591885,2.8194264074436095,5.1595762519656025,0.393990914540345
Kazakhstan,KAZ,100.095,452.2917521278188,473.911,438.553,6469.628838904575,529.239352222998,123.8965956725412,129.81883626612796,120.13306966174969
Kenya,KEN,10.274,192.9161529005,235.284,18.672,7182.284173510798,603.6023745151682,141.30521290257494,172.3380229625194,13.676527927107305
Kyrgyzstan,KGZ,45.124,216.9726132588749,231.201,203.95,4833.428675849296,382.6566783933063,89.58113104241856,95.4557391162675,84.20458602038548
Cambodia,KHM,18.033,110.23206758949988,235.558,42.999,2498.4602808136874,208.71957791574755,48.861909163313165,104.4144977456632,19.059877126268248
Kiribati,KIR,10.709,-3.903001440499831,106.399,-81.845,-100.20542851090708,-8.023202711510528,0,51.202966614816496,0
South Korea,KOR,42.232,66.32119261930133,102.57,-15.265,476.6508022085765,39.93890452266136,9.349823070532764,14.460076934857282,0
Kuwait,KWT,59.027,195.37163039608353,493.104,160.14,8331.412810067528,379.8879131430295,88.93295439552934,224.46040779494865,72.89559799209843
Laos,LAO,9.892,238.7131932215003,285.411,101.02,5924.874490481517,491.8230060083193,115.13731142991638,137.66087974470372,48.72459481228127
Lebanon,LBN,153.165,244.8317642094743,283.964,229.312,2875.637352707004,294.9691265012507,69.05319955612329,80.090201361589,64.67590753685306
Liberia,LBR,5.675,125.57845979199983,163.648,-62.542,4107.898586588153,329.3623789057578,77.10476803667233,100.4792004356388,0
Libya,LBY,92.39,420.7564697190005,574.209,207.398,9510.77011118898,747.5552040120216,175.00502270918753,238.8302646728364,86.2627923526668
Saint Lucia,LCA,199.023,388.91720559950016,452.016,173.264,4000.7942145818342,336.738572511977,78.83155814211985,91.62137441401308,35.11974018328915
