location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,480.96157065901286,633.504,282.732,3675.671155208352,345.15276483522723,80.30178226937096,105.77041175628128,47.2052625938721
Afghanistan,AFG,19.446,417.45438931630054,513.312,146.311,16174.133642630784,1339.2543298178061,311.5852473257242,383.13279060097074,109.20535140976926
Angola,AGO,5.443,149.05904026650038,422.627,36.365,6197.881092162178,529.3210139609257,123.1495880787298,349.165919213068,30.043625020488825
Albania,ALB,126.833,550.3097911920125,585.987,524.568,4172.807030573344,383.45490665234337,89.21299656637058,94.99684697537258,85.03993986103048
United Arab Emirates,ARE,24.88,131.49043385908678,502.372,47.553,11493.919043626467,384.7795881961738,89.52119137095143,342.02433994537444,32.375014088705775
Argentina,ARG,287.539,613.8541029706043,613.854,390.141,5481.819101362782,518.26460488287,120.57725071127172,120.57725071127172,76.63406890155196
Armenia,ARM,315.666,462.00039516190043,903.723,414.092,4113.251381427177,361.752705946793,84.16385435058896,164.63363844400732,75.43633005850708
Antigua and Barbuda,ATG,155.697,-137.38396010593524,122.349,-241.655,-1981.594693580488,-137.20538154389837,0,28.428215569571332,0
Australia,AUS,96.404,162.66553661713408,162.666,134.141,1049.1843177059732,96.03957645521186,22.34416161038356,22.34416161038356,18.42589886470863
Austria,AUT,252.069,370.2552226700076,370.255,351.7,1928.21176268101,178.41542258872457,41.50937752173936,41.50937752173936,39.42915395118807
Azerbaijan,AZE,99.951,311.38094655500026,607.671,238.024,5174.159962695252,392.6926390512901,91.3622083106748,178.29666777606474,69.83853047926843
Burundi,BDI,0.116,222.8549790866004,438.857,-26.641,8698.476935464498,771.7377894019784,179.5492496291842,353.5774274477201,0
Belgium,BEL,294.606,320.16586122392727,320.166,305.356,1724.0098068166883,154.20429299238344,35.87651852300281,35.87651852300281,34.21702087389643
Benin,BEN,1.221,178.05447791250035,454.958,-15.017,5488.732364750318,474.0785755363094,110.2971160305328,281.82688854762904,0
Burkina Faso,BFA,1.764,193.3108089906004,476.837,-7.776,8024.525072254065,662.2899996377088,154.08558982709633,380.08051710719906,0
Bangladesh,BGD,17.23,514.9271063475005,780,184.229,10100.570936592792,805.4794219429442,187.39943512896212,283.868371023143,67.04707484671795
Bulgaria,BGR,570.632,976.1246137829186,995.007,962.768,4692.681187360794,485.51166033178305,112.95708917706594,115.14217613956032,111.4114896235123
Bahrain,BHR,104.331,252.4592935193005,633.371,155.132,10643.309170290917,579.8404765717042,134.90323255228063,338.4460387977066,82.89583936155333
Bahamas,BHS,206.835,406.9256525086514,536.897,246.75,4523.406541892524,478.06353714657166,111.22424034237726,146.74913793854793,67.44370362284029
Bosnia,BIH,506.815,794.8938636128922,808.617,771.257,4797.476393342339,469.1305211800265,109.14592263428425,111.03027916177128,105.90035414892826
Belarus,BLR,74.652,848.9136171356324,952.736,489.087,5736.290405673576,523.3422211759355,121.75858743968472,136.64967990036965,70.14918276198901
Belize,BLZ,169.757,191.56546389541623,301.19,129.99,4971.85216442814,311.51778772798104,72.47641077164947,113.95130733382187,49.180201464276145
Bolivia,BOL,183.138,543.1257913877477,744.669,493.657,8101.518367955663,660.8937752446237,153.76075016583437,210.8182177146037,139.75596901450825
Brazil,BRA,326.09,429.35077762475424,430.964,411.142,5020.4721424784175,418.29631872239594,97.31905211931526,97.68467017371655,93.1917911459872
Barbados,BRB,210.548,336.9649393000407,356.241,245.773,2253.644591359288,187.42344456596226,43.60514581100446,46.0996394773313,31.804428912384363
Brunei,BRN,39.643,151.47003811524158,279.908,47.4,3299.2820325689736,228.38663733523384,53.135468966279376,98.19137544440832,16.62785802353376
Bhutan,BTN,2.684,-67.11952865560143,72.008,-162.856,-1373.9923982722914,-95.04887361513376,0,23.72422307326432,0
Botswana,BWA,106.49,190.9514106682004,695.906,190.951,4845.252744689175,393.34812605275613,91.51471114372396,333.5177265652092,91.51471114372396
