location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.979,300.63885776816943,352.882,274.548,2297.583934032628,212.0538420294798,50.194937747589314,58.91745469960565,45.83877357506797
Afghanistan,AFG,18.627,183.8099006159998,288.526,81.331,7121.654421387051,579.5927987413871,137.19451707802833,215.3540481525517,60.70482594085759
Angola,AGO,5.587,136.35181814699973,232.551,11.632,5669.514268066518,475.90668103808827,112.65113614422393,192.1290659735592,9.610366015216208
Albania,ALB,117.023,546.633912510188,601.408,432.967,4144.934125797604,374.37227968786544,88.61708466825648,97.49666455403236,70.18999999205106
United Arab Emirates,ARE,22.55,223.375876692,691.248,59.144,19525.8633472028,642.4719782850711,152.07855064520098,470.61484866185975,40.26645131195183
Argentina,ARG,267.843,412.72794266945266,473.567,322.585,3685.729082599148,342.49190604603194,81.07073061493423,93.02114031566695,63.36429666977753
Armenia,ARM,271.72,588.5688680909996,741.303,437.392,5240.107443830125,452.96722718817637,107.2211734190027,135.04512522773138,79.68082891615919
Antigua and Barbuda,ATG,128.636,102.05704567780532,214.04,41.402,1472.0473918621851,100.17933873423674,23.71329669499981,49.73285081777685,9.61995875444076
Australia,AUS,15.794,-24.250828532040867,-6.724,-48.788,-156.41659269892202,-14.072826068653933,0,0,0
Austria,AUT,156.661,190.4070124173446,201.15,183.325,991.599898017626,90.18082246244826,21.346563336021525,22.550923363067596,20.55263501660065
Azerbaijan,AZE,86.048,435.6954007819984,585.23,269.103,7239.870401827823,540.0621672592521,127.83728229568084,171.71227386645214,78.95750717827784
Burundi,BDI,0.31,163.8293623929997,186.222,-39.88,6394.588696057757,557.6211264162582,131.99363642425098,150.03453017887998,0
Belgium,BEL,250.895,216.71976067457985,225.134,200.968,1166.9794877743784,102.59353830951156,24.284758151351685,25.227675191295432,22.519657107624585
