location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,422.89088591633424,551.225,320.577,3231.8753222494015,300.6900066035787,70.60624780899738,92.03309478240068,53.52381393808584
Afghanistan,AFG,19.414,246.9337620170301,375.556,121.666,9567.367765092216,784.9178217904833,184.30975761725807,280.312830715814,90.81105731515588
Angola,AGO,5.556,102.94137061239005,216.935,-0.038,4280.306470369649,362.1933324625435,85.04809479861365,179.22774369848935,0
Albania,ALB,125.547,643.2045405441396,660.673,605.023,4877.195484866087,444.0642904974087,104.27254863618566,107.10439283269876,98.0827802442537
United Arab Emirates,ARE,25.008,301.19485702373044,617.551,76.991,26328.22176780861,873.2832068695519,205.05919437807376,420.4402440843191,52.41701129809882
Argentina,ARG,286.613,384.3880921097098,488.765,315.859,3432.649509820591,321.5481398521765,75.50403121596366,96.00651811077216,62.04308528314915
Armenia,ARM,310.358,516.2753319800295,672.236,429.387,4596.468411503112,400.53503102444,94.0512655413254,122.46309076667418,78.22256749271591
Antigua and Barbuda,ATG,155.546,-62.04598490091664,52.063,-125.01,-894.9370388131637,-61.3957752498397,0,12.096921406203156,0
Australia,AUS,55.071,73.03970501948831,98.795,51.683,471.1023285570712,42.727096959354064,10.032924040766268,13.570763630252632,7.099283898135208
Austria,AUT,231.762,238.86863304489256,243.865,234.885,1243.9778827460293,114.0459884766976,26.779604067865737,27.33977564333224,26.332982201207468
Azerbaijan,AZE,95.394,435.8291661462791,544.371,264.112,7242.093156302411,544.5862930158573,127.87653035890172,159.72373213766355,77.49315782658084
Burundi,BDI,0.303,120.14935979657024,214.737,-44.061,4689.67056192702,412.24801755192817,96.80163971798896,173.00884108350527,0
