location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,339.4882404276697,402.118,283.576,2594.484068992508,239.45602455032065,56.681266090513034,67.13790870794868,47.34613993281143
Afghanistan,AFG,19.023,160.4734188635001,325.065,97.261,6217.490076075168,506.00777026152696,119.77631852830488,242.62623574599792,72.5951223558798
Angola,AGO,5.596,122.11708998949992,173.616,-18.601,5077.633679397086,426.2234254352056,100.89068937175958,143.43777755657203,0
Albania,ALB,120.33,576.0167873399796,598.449,539.066,4367.734207916133,394.4956814418817,93.38046404702835,97.01705062580746,87.39021373971481
United Arab Emirates,ARE,23.011,89.89148404200002,480.437,25.629,7857.647206468534,258.5451949364997,61.19983415802381,327.0907257387494,17.448991810289662
Argentina,ARG,276,361.3012992879543,463.924,330.347,3226.480615180874,299.81679905095,70.96917188584477,91.1269742547534,64.88898261893172
Armenia,ARM,282.737,511.8493543430002,658.346,380.762,4557.063339948364,393.92328637225904,93.24497329330391,119.93259283244586,69.36445799381289
Antigua and Barbuda,ATG,136.739,110.80660260980564,207.196,19.669,1598.2489919198852,108.76791605238235,25.746285579797963,48.142601269341206,4.570061679432981
Australia,AUS,19.757,-35.64706559304081,7.368,-57.509,-229.9217337012436,-20.686095457974186,0,1.0120803608405635,0
Austria,AUT,162.555,185.0329863087345,202.791,169.432,963.6130939940344,87.6355690694331,20.74408033268846,22.73492147259716,18.99505276048733
Azerbaijan,AZE,91.262,418.0345861055005,498.312,252.583,6946.403890088078,518.170869273011,122.655426927644,146.20969616852398,74.11018597005703
Burundi,BDI,0.31,153.46191565099997,195.353,-42.212,5989.926450078064,522.3337563997252,123.64081751607112,157.3913278496267,0
Belgium,BEL,258.77,200.4936282163687,223.423,185.771,1079.6059889955775,94.91220672818727,22.46652200503577,25.03584564694563,20.81681638113456
Benin,BEN,1.309,50.28770257349991,140.386,-45.936,1550.1757883323028,131.60102663978557,31.15107595543849,86.96281728595815,0
Burkina Faso,BFA,1.744,162.50498267549995,209.612,-32.064,6745.744403300123,547.2160086809399,129.53065706022687,167.0790090122902,0
Bangladesh,BGD,17.441,318.2154091845003,418.946,141.933,6241.965656816405,489.24900920097826,115.80937805644103,152.4686232952553,51.65428263474696
Bulgaria,BGR,512.669,994.7103372291116,1010.962,972.825,4782.031331325954,486.2852370375152,115.10782812072996,116.98843187718292,112.57521292617751
Bahrain,BHR,82.766,168.92247358100013,520.426,103.621,7121.520808642502,381.33322964859025,90.2648003927096,278.0928501789661,55.370653377916824
Bahamas,BHS,194.249,225.57852636249996,359.685,107.399,2507.5425340429074,260.47638769158186,61.6569638152477,98.31200824967976,29.355060138642028
Bosnia,BIH,471.647,726.0640617794833,773.012,665.095,4382.063261388637,421.1720459670805,99.6949851321413,106.14137832268,91.32344997234787
Belarus,BLR,67.998,677.9901895283002,732.04,476.415,4581.324343052235,410.8144738558019,97.24326021942068,104.99561035082134,68.33155472335486
Belize,BLZ,160.034,234.41942608251065,369.938,164.71,6084.075423890751,374.67894267965363,88.68967439186147,139.96129136652493,62.31587934228474
Bolivia,BOL,180.902,488.23869684797086,521.834,454.32,7282.796790691689,583.933627241298,138.2220278943412,147.7329366713716,128.61966669691495
Brazil,BRA,302.674,359.9709508613302,382.497,352.721,4209.201951138099,344.6984235875473,81.59303197752843,86.69890938866617,79.94977994669101
Barbados,BRB,108.443,40.30976071455056,135.129,-15.366,269.5944403059829,22.03684785199392,5.216308252175672,17.48647437929062,0
Brunei,BRN,25.593,46.2485966086959,133.923,13.618,1007.3752256304922,68.53975814598249,16.223940393846483,46.98008797657235,4.777002543745235
Bhutan,BTN,0.769,22.980134310499977,259.763,-46.476,470.422401443193,31.985319448360684,7.571195613253849,85.5834550038117,0
Botswana,BWA,109.042,389.9843837989995,544.105,212.518,9895.569241283923,789.5897183725075,186.90256389853448,260.76571624202614,101.85071671478607
Central African Republic,CAF,2.297,14.98361471799984,114.728,-67.85,409.9484190971229,45.70616767884497,10.819036426614511,82.84016993199069,0
Canada,CAN,95.44,61.73522729071355,109.32,44.523,363.49050453788,32.58587448179951,7.713352068562367,13.658710868044562,5.562846776583703
Switzerland,CHE,149.997,156.53200146465036,175.426,134.857,849.0562023467692,74.85681032004014,17.71924006675227,19.85806386626856,15.265671197756475
Chile,CHL,217.542,219.0651402615016,237.883,208.757,1975.8739087354704,165.20747202017114,39.10600578666363,42.46516509485016,37.2658027112392
China,CHN,0.321,22.337021386458513,109.457,-23.277,209.91468270330336,18.986424458997853,4.494247237624747,22.02284003128414,0
Ivory Coast,CIV,2.924,93.657217269,156.127,-36.124,3193.2225458233893,279.31279292542547,66.11570023356596,110.21516744590656,0
Cameroon,CMR,7.064,164.10457320999993,228.072,5.109,5184.978616429698,505.3665490722105,119.62453604998647,166.2540195998671,3.724173275400705
Congo-Brazzaville,COG,6.682,189.6033121515,233.545,-24.147,5573.289598809523,546.3159376835118,129.31760264323577,159.28742894385675,0
Congo,COG,1.445,189.6033121515,208.781,-33.635,5573.289598809523,546.3159376835118,129.31760264323577,159.28742894385675,0
Colombia,COL,270.006,354.00283405968275,374.432,345.425,4629.90889431968,358.59239300584653,84.88185204013067,89.78036500816499,82.82509833507456
Comoros,COM,18.009,112.30793419549993,246.352,-39.532,3790.345399780625,297.00844116763733,70.30440982458379,154.21574403290123,0
