location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,174.448,292.0033661921695,337.998,270.197,2231.588583814822,205.9628490683634,48.753148202169335,56.4323934123271,45.11233890674499
Afghanistan,AFG,18.541,176.55791453499978,282.807,76.752,6840.6785949244395,556.7257012943277,131.78168172528032,211.085578241217,57.28722020857934
Angola,AGO,5.543,129.46350786999977,219.923,6.724,5383.098040332631,451.8645162438249,106.96015241284891,181.69632953569217,5.555285997922571
Albania,ALB,114.378,490.7566917871882,543.176,420.086,3721.236668086049,336.1037383003942,79.55859728481109,88.05647253954795,68.10188816573888
United Arab Emirates,ARE,22.06,214.961058608,684.349,55.607,18790.302325874127,618.269343240505,146.34958224848253,465.9177069200952,37.85820324681555
Argentina,ARG,260.513,380.79077791245265,454.972,304.397,3400.5248965212772,315.989652865439,74.79742315754906,89.36863121489459,59.791585306675096
Armenia,ARM,270.406,567.8762465689996,722.58,428.457,5055.878263612889,437.0420230154244,103.4515429118704,131.6342602096255,78.05320422050781
Antigua and Barbuda,ATG,122.559,88.83450538680535,203.764,35.858,1281.3285069494495,87.20007469673922,20.640995131696176,47.34525237781542,8.331836830182619
Australia,AUS,11.548,-31.037947408040857,-22.123,-54.347,-200.19315923658965,-18.011410819398847,0,0,0
Austria,AUT,154.328,190.03995294825785,202.053,180.381,989.6883290712312,90.00697526851027,21.30541223499079,22.652163736369843,20.222527075408287
Azerbaijan,AZE,83.769,423.0920780449986,560.439,257.473,7030.443304170797,524.4398361999953,124.13934441591064,164.43840691503522,75.54502002677158
Burundi,BDI,0.31,158.72887902999972,184.159,-37.532,6195.506597580005,540.2607629466085,127.8842915744017,148.37289913934202,0
Belgium,BEL,247.233,213.94588967223947,222.128,198.465,1152.042914610088,101.2804082097992,23.97392915160932,24.89074606792191,22.239159504895028
Benin,BEN,1.309,-17.033925887000166,169.305,-31.181,-525.0901938039508,-44.57714351055958,0,104.87700392632384,0
Burkina Faso,BFA,1.642,85.13067285199962,215.379,-14.079,3533.8593960979506,286.66731473346664,67.8565777427157,171.67569578343125,0
Bangladesh,BGD,16.945,376.9974058799989,471.273,122.509,7395.005999999979,579.6250023555193,137.20213994583935,171.51204881877757,44.58502823840871
Bulgaria,BGR,471.504,914.8172671291136,925.938,894.182,4397.948498289091,447.2278159198699,105.86260623359698,107.1494518336766,103.47473509508262
Bahrain,BHR,79.964,195.87919708099943,740.123,92.343,8257.976268170298,442.1865561189113,104.66929740477906,395.4893353601442,49.343951508502315
Bahamas,BHS,182.911,267.9725348369994,450.012,160.848,2978.7965188639328,309.42891152117113,73.24444019717536,123.00085988697448,43.96429123832241
Bosnia,BIH,427.491,623.1571557584824,668.127,574.804,3760.982290774835,361.4782607564713,85.56496134248533,91.73966095938592,78.92565064645068
Belarus,BLR,62.29,626.7163640597987,667.308,462.059,4234.856166361233,379.7461339922537,89.88912142878773,95.71105834163704,66.2725933426874
Belize,BLZ,151.143,296.7353912190096,460.667,196.311,7701.411658941334,474.2802441570637,112.26614477970968,174.28747235500035,74.27165335962835
Bolivia,BOL,173.279,484.2330275034707,508.93,430.237,7223.046352975398,579.1428455089939,137.08800934266665,144.07990770679004,121.80145817821013
Brazil,BRA,290.886,341.0832741735939,355.769,325.335,3988.345114284307,326.6120964438829,77.31184538656554,80.64070601801139,73.74215004877775
Barbados,BRB,94.888,11.096625125050352,34.579,-16.701,74.21498879782204,6.066387773497207,1.4359652894244532,4.474673440717926,0
Brunei,BRN,22.195,44.67404560019548,150.317,7.824,973.0787540883354,66.20629609038274,15.671590191198852,52.73112080423902,2.744614999890825
Bhutan,BTN,0.385,68.37200085399971,183.749,-50.12,1399.6315425588475,95.16481753718654,22.52631711985535,60.53927895207287,0
Botswana,BWA,106.122,355.415083284999,498.38,200.426,9018.398459401142,719.5982895073647,170.33500076868438,238.8517182377081,96.05557858466312
Central African Republic,CAF,2.215,28.795028953999733,160.569,-37.859,787.8256895759162,87.83664332396788,20.79167630922169,115.94033240277754,0
Canada,CAN,84.37,83.70578691875139,98.988,57.117,492.8508414905286,44.18265527864976,10.458408157144875,12.367768150342044,7.136384319032351
Switzerland,CHE,144.214,160.61123129380226,173.473,142.903,871.182638825137,76.80758160460479,18.181004127480275,19.636970803253437,16.176425007525932
Chile,CHL,205.368,203.31809021666496,214.672,194.993,1833.8422496316855,153.33187042250438,36.29495045654051,38.32180856155929,34.808853109029684
China,CHN,0.321,54.16321434145816,149.438,-3.988,509.0049275581069,46.038626178423044,10.897732165065973,30.067203748086428,0
Ivory Coast,CIV,2.824,72.5815590349998,219.262,-3.823,2474.652541254681,216.4591107882262,51.23770211813976,154.78388747366176,0
Cameroon,CMR,6.806,184.69775748399985,229.464,23.372,5835.632147993677,568.7840777089157,134.6360014002952,167.26877782389064,17.03719016051152
Congo-Brazzaville,COG,6.558,228.63696242200004,246.679,-1.918,6720.663210523222,658.7860470226318,155.94022868345087,168.24571544583006,0
Congo,COG,1.383,228.63696242200004,210.315,-31.774,6720.663210523222,658.7860470226318,155.94022868345087,168.24571544583006,0
Colombia,COL,256.754,376.1429801967341,388.37,315.039,4919.473975892415,381.0195806465134,90.1905570213886,93.1223015622198,75.53914982937833
Comoros,COM,17.896,165.74409556299975,228.021,17.372,5593.793302834956,438.3251798596342,103.75527698855151,142.74051751620755,10.874644720531467
Cape Verde,CPV,67.984,266.3622763139994,407.812,125.068,5972.248347847521,424.78331482754515,100.54980301191182,153.94597562128072,47.212343634383906
Costa Rica,CRI,144.793,147.75043156428976,206.148,94.017,1560.5242032561232,131.1153922983012,31.03612219979981,43.302891645033775,19.748908495694355
Cuba,CUB,73.797,184.2400373485814,289.48,81.884,1250.1020311343564,108.76227965633954,25.74495139718763,40.450761137218144,11.442107466127505
Curaçao,CUW,127.43,209.38777948299943,398.258,129.586,1279.3290125435292,117.21335005984099,27.745391232393622,52.771993445179426,17.171029228789862
Cyprus,CYP,78.125,74.63161861030224,108.983,56.766,556.2881530284901,50.28697382790141,11.903351981970957,17.382268039784815,9.05383736997452
Czech Republic,CZE,344.742,408.23515773610114,417.522,386.027,2145.5571437226104,211.57094764255058,50.08063256236562,51.21988530772011,47.356181516680195
Germany,DEU,138.843,142.94362592576,152.373,128.883,666.3106601676222,59.08121159509427,13.985022434328885,14.90753690073653,12.609419491602232
Djibouti,DJI,18.859,418.6878397659992,592.19,58.755,9937.997620840237,768.1617941661553,181.8303930229491,257.1798684273862,25.516559124609493
Denmark,DNK,61.067,54.0024790698148,56.304,39.584,274.4446768806972,26.754248365132984,6.332956848688923,6.602811202674036,4.642026851286976
Dominican Republic,DOM,39.019,90.5590666026151,213.091,47.029,1297.221982561454,105.41559803871289,24.95276355541103,58.71524285418326,12.958435482066063
Algeria,DZA,14.463,119.8730550099998,253.173,23.115,1930.012156013521,160.24409836847894,37.93113326806017,80.11096342401547,7.314167844369609
Ecuador,ECU,191.363,410.0887216558668,412.502,383.842,5772.645293579205,484.5272491512795,114.6916975207555,115.36651884237398,107.3511144706546
Egypt,EGY,21.351,326.08381899201225,393.495,222.172,6320.678794185157,561.7444274959321,132.96965666056448,160.4582232495116,90.59655901158212
Eritrea,ERI,2.471,39.61966818299979,155.777,-64.447,1098.4105401441582,84.53482364819993,20.010107668480455,78.67607711773493,0
Spain,ESP,195.954,264.9879751393232,278.451,237.08,1363.3874003875449,114.52198312684897,27.10832191846592,28.485611508800567,24.253308745296863
Estonia,EST,150.469,300.3826233490145,305.946,285.038,1544.2248784136052,137.95588774434498,32.65532532194415,33.260095084279534,30.98715540794473
Ethiopia,ETH,6.118,203.32350736299983,274.672,18.148,5766.406901956887,508.6931042077865,120.41195978325204,162.66603073522148,10.747752298500682
Finland,FIN,31.072,94.52554131637336,101.264,76.406,445.2870798773947,41.89133125838824,9.916032383823149,10.622909291411773,8.015263121800325
Fiji,FJI,83.287,161.44670385499936,312.092,60.937,2593.9380439427914,255.71153786617901,60.5290835652428,117.0085884876528,22.846397320534425
France,FRA,190.116,152.92164312069318,164.63,136.04,775.5433772223004,67.58084001585104,15.996956362874332,17.221785166976275,14.230966460162485
Micronesia,FSM,NA,29.21399254299975,116.158,-81.497,607.3595123284772,60.4914716879212,14.318842924869756,56.93305464660149,0
Gabon,GAB,13.121,167.80927807199967,263.06,37.914,3770.995012853925,396.79707285304397,93.92522285691622,147.23814149198924,21.221132692974734
Britain,GBR,224.795,221.3196297008206,238.351,217.716,1195.224008753149,110.88259046842934,26.246846897876527,28.266674700021554,25.819471112944903
Georgia,GEO,366.403,502.9637313082486,568.92,434.867,3383.7710663902626,322.71881215004663,76.39027206871162,86.40776815877457,66.04778991784454
Ghana,GHA,4.276,22.60467209199979,227.248,7.885,667.7894266469658,58.0130759768746,13.732185700274025,138.0516443591221,4.78997514003648
Guinea,GIN,3.038,139.0211512469999,194.423,-42.868,4434.486483157892,420.21965693214065,99.46954659321756,139.10973508584453,0
The Gambia,GMB,13.953,157.70951056399963,226.709,-14.251,6742.604128430938,519.1174054602474,122.8794800480188,176.6408390852853,0
Guinea-Bissau,GNB,7.591,141.68695764799963,203.712,-3.276,4719.7520868754045,433.78394349234225,102.68032793518034,147.62974046626815,0
Equatorial Guinea,GNQ,12.346,113.58334957699964,271.443,26.637,3990.982065249461,372.76044809561245,88.23555049911143,210.86664544682588,20.692721396259454
Greece,GRC,215.664,216.24056941983025,253.496,211.343,1060.2106757198974,85.45567716189731,20.228081482830216,23.713152324354024,19.769979253320443
Grenada,GRD,181.392,130.55773597599995,318.004,81.701,1787.4826940854318,122.18274035393698,28.921687941136803,70.44561652339169,18.098819470126767
Greenland,GRL,7.034,-27.813342873295365,30.416,-49.016,NA,-13.779461534251702,0,3.5669899526360456,0
Guatemala,GTM,88.894,307.32008447528136,327.006,253.645,6547.083180129555,527.4403728390887,124.84959681392056,132.84698629505826,103.04376063602685
Guyana,GUY,140.574,192.565542782999,465.588,181.186,3629.8877056173233,245.95882778317338,58.220534609932216,140.76647807119286,54.78013707345817
Hong Kong,HKG,2.82,20.08300106797634,41.558,3.347,123.1859232532438,9.929362897727485,2.350364170508006,4.863589473060444,0.391653946587723
Honduras,HND,104.025,478.11494418499905,514.54,226.548,10277.621328138415,800.5764479371239,189.5032157012444,203.9406309889917,89.79348553923496
Croatia,HRV,325.848,471.76258840509774,504.935,433.151,2391.8200588374457,217.06439962692892,51.380979105188025,54.99383684653998,47.17571909571718
Haiti,HTI,6.758,158.81970803899983,266.531,6.887,3308.743917479163,276.2456851913616,65.3896898943848,109.73689896103797,2.835342566704126
Hungary,HUN,423.047,431.0729168647623,462.674,413.562,2320.4657203249303,222.36616763746446,52.6359524303306,56.49464810557079,50.497770545019925
Indonesia,IDN,52.178,296.0053596559991,380.422,107.254,5565.05658311711,420.8453678274387,99.61765765377126,128.02720786633918,36.09524033719965
India,IND,35.05,375.9796640399997,560.344,81.093,6277.837102020366,534.9071811397758,126.6170534854864,188.70457237557977,27.30925607227691
Ireland,IRL,122.158,85.5191660572147,96.497,62.21,614.0089464188304,57.81272839332058,13.6847617329074,15.441382018410506,9.954892661857311
Iran,IRN,155.42,310.4114238525377,323.8,304.316,5706.092350230472,422.04852825707326,99.90245590259276,104.21138841562625,97.94064055455422
Iraq,IRQ,58.942,586.4339266829996,1048.939,243.384,18406.589035875695,1460.373168237512,345.68267929680343,618.3137658362892,143.46654182333197
Iceland,ISL,11.931,-14.415660694716822,11.896,-28.638,-99.89370587427636,-8.775499456578194,0,1.7141222293648617,0
Israel,ISR,90.087,91.3477520567718,98.279,79.049,778.5540957706622,70.33736011759324,16.649447982845512,17.91280159057091,14.407756603208655
Italy,ITA,236.203,320.9446416393471,341.448,292.821,1394.1385762536254,123.64197350728857,29.267100769269,31.136810615073735,26.70249124474219
Jamaica,JAM,86.129,168.90125133777812,279.817,90.401,1744.1269241819302,166.74305290930425,39.469490769528065,65.38871573460821,21.1251974648568
Jordan,JOR,127.013,306.0617458487067,405.242,187.896,8033.116688942433,629.0827808479781,148.9092143794066,197.16360192389683,91.41779546259257
Japan,JPN,14.65,12.183117032421908,28.906,1.563,45.040914756264215,3.9660359402956744,0.9387942478314903,2.2274360111446887,0.12047853466876708
Kazakhstan,KAZ,96.605,433.6085013422095,465.008,398.673,6202.381652727929,501.79313927651293,118.77867973102042,127.38010100511949,109.20890782859182
Kenya,KEN,10.039,180.24464664399972,283.616,43.397,6710.522957706617,557.7482179939724,132.02372007550932,207.7403030100724,31.786907702282605
Kyrgyzstan,KGZ,42.876,206.41192279886928,242.141,189.449,4598.171592757169,360.0249732321463,85.22095589502592,99.9721804091934,78.21762470263158
Cambodia,KHM,17.791,161.04795592499966,243.006,48.122,3650.22565559836,301.58096122450536,71.38676399184374,107.71573329446134,21.330910320597965
Kiribati,KIR,NA,-59.18803656300026,76.47,-128.99,-1519.5901556611109,-120.33070373894762,0,36.7997829423928,0
South Korea,KOR,12.671,3.9947012420242034,18.667,-6.344,28.709941368579877,2.3791487472935344,0.5631646289438702,2.631697194474117,0
Kuwait,KWT,57.34,354.5204931610827,592.977,143.064,15118.144697700753,681.7557187117968,161.37734422677556,269.9224895026008,65.122442183876
Laos,LAO,6.884,183.0143617989996,245.792,52.922,4542.426453189367,372.9160358868198,88.27237944509606,118.55183512472824,25.52553257163858
Lebanon,LBN,139.53,216.88003576232097,245.857,198.876,2547.334223189112,258.41745553891826,61.16959716232428,69.34249851799629,56.09181133137651
Liberia,LBR,5.56,-1.4625152860002602,142.213,-40.636,-47.84152064115997,-3.7936103568464103,0,87.31852534761197,0
Libya,LBY,84.63,409.81793714399936,547.947,215.937,9263.515758227832,720.1067787130036,170.45536446395198,227.9073374161582,89.81446450982641
Saint Lucia,LCA,171.366,275.8755625859989,477.203,176.965,2837.933984013979,236.23400420795184,55.9185866268503,96.72670271179804,35.86988306312689
Sri Lanka,LKA,70.962,164.7585669779995,274.515,84.954,1636.2952326745406,149.98238974733277,35.50210005417139,59.1523743453024,18.30577733790801
Lesotho,LSO,31.958,65.24006961899961,237.602,42.432,1447.848859720364,119.90397699291708,28.38228538208305,103.3673594389226,18.45961882103626
Lithuania,LTU,286.557,671.4763327849846,687.575,654.445,3533.713992132326,289.4503681879352,68.51535003166977,70.15801460388894,66.77747753574636
Luxembourg,LUX,148.232,64.04385340436744,73.698,42.945,447.48360399921353,39.09066793951475,9.253091691037833,10.647855973698716,6.204683232072918
Latvia,LVA,255.66,433.7071109628913,453.035,416.914,2195.540705492008,192.30400937329827,45.519985333548526,47.54858599981044,43.75750331270585
Macau,MAC,NA,2.4356708693504414,14.917,-5.573,24.8588576173754,1.918264523911371,0.4540694355717187,2.780837818809701,0
Morocco,MAR,40.292,220.59322465899936,337.056,105.358,3258.874644098085,277.00175858194297,65.5686588600476,100.18589601472632,31.316277724785895
Moldova,MDA,260.635,448.3307492204619,488.764,405.96,4126.755791793647,360.58174193761255,85.35274775620238,93.05030968787251,77.2862881731825
Madagascar,MDG,4.112,9.018900409999835,171.898,-24.789,307.917391942637,24.06609016886121,5.696647069879184,108.57661236127365,0
Maldives,MDV,49.483,149.93961345057633,287.372,71.253,3639.31100608195,293.31708833790015,69.43063539201637,133.06956896078026,32.99440691113027
Mexico,MEX,231.926,520.7094170507285,533.892,479.285,7593.837203598197,601.6179881534134,142.40806567886824,146.0132184741506,131.0790096495424
North Macedonia,MKD,392.095,767.0667179346245,799.665,715.207,5784.816877335027,557.4668359982034,131.9571145774634,137.5649810642953,123.035794705735
Mali,MLI,3.376,59.597558921999685,176.993,-12.723,2365.9213545851403,204.51026732851173,48.40930981986356,143.7661615391786,0
Malta,MLT,100.756,99.82759327560152,108.325,80.362,513.8865091918126,48.162974821735105,11.400583454553104,12.370968151917756,9.177603236179383
Myanmar,MMR,35.228,214.83186122199945,289.896,80.133,3747.938960607108,319.26924162278067,75.57372955189196,101.97994947109032,28.189197352249067
Montenegro,MNE,397.42,563.9014600162487,650.891,514.678,3819.952987510153,366.12296697963444,86.66440258578571,100.03360491395838,79.09946390881525
Mongolia,MNG,62.836,44.063413117077275,60.418,32.945,1093.113696776911,79.8704278202496,18.90600572921196,25.923207230971247,14.135695049921988
Mozambique,MOZ,6.672,181.14359185299944,273.464,60.145,5736.022541260274,550.8212193476313,130.38404091429712,196.83446452709876,43.29145576633503
Mauritania,MRT,19.183,177.63805558599967,270.357,19.981,5660.868565519429,462.52360455447484,109.48324875988304,166.6283221381983,12.315119260680472
Mauritius,MUS,18.847,-11.36560612745238,52.11,-24.233,-103.84290660075268,-9.11559202343136,0,9.893009446312655,0
Malawi,MWI,12.734,40.96557251499973,271.449,-18.448,1375.1450995300345,129.73815386283627,30.710118214820657,203.4932586226489,0
Malaysia,MYS,97.183,37.54828360985712,102.082,23.272,596.6674655944244,48.70315461941785,11.528448580964826,31.342215363913,7.145208451921647
Namibia,"NAM",150.115,369.77586930499984,568.641,227.737,10410.356680884004,857.5497633730239,202.98928128821544,312.156592341271,125.01689489319352
New Caledonia,NCL,97.843,-26.501900469000276,147.711,-49.337,-266.2437258288153,-26.568456675280324,0,35.05216553562126,0
Niger,NER,1.174,109.9501949349996,214.991,-29.443,4306.705637876992,376.45865616530597,89.11094762495125,174.2426228363315,0
Nigeria,NGA,1.474,114.2416628549998,181.03,-5.382,4152.732201199557,355.4822510007223,84.14565512504873,133.3388689199263,0
Nicaragua,NIC,3.267,400.4430849765453,456.226,155.121,7354.326629504963,601.976874667368,142.4930171518243,162.34257412781977,55.198005280002754
Netherlands,NLD,123.827,203.32118362799895,210.468,189.174,1082.7050621864792,99.68382721473216,23.596004927792457,24.425459976647883,21.95419573722876
Norway,NOR,25.852,46.92322495521034,54.377,29.795,278.95621517870717,25.839804377123446,6.116500223274823,7.088076869968704,3.88378767645051
Nepal,NPL,39.198,366.998403123,412.306,146.549,6317.755261198141,602.5500702369172,142.62869739065118,160.2367921108162,56.9541569482726
New Zealand,NZL,1.015,-47.49649667870925,-39.286,-57.431,-309.9888831660961,-27.91435919050916,0,0,0
