location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.60417595103786,544.519,302.137,3856.35594918638,362.1194230513279,84.24917320091565,90.91338978543158,50.445046642225975
Afghanistan,AFG,NA,305.32092432475014,476.056,146.746,11829.559253186757,979.5138830749618,227.8895566896637,355.32492753131794,109.53012448526452
Angola,AGO,NA,195.6553704677303,398.904,14.696,8135.358439406667,694.7884468980759,161.64654109816752,329.56687219886925,12.14113699338452
Albania,ALB,NA,563.0500527677503,606.974,539.083,4269.411986409997,392.3322987893595,91.27837306957436,98.39912281909815,87.39292229618933
United Arab Emirates,ARE,NA,86.93319146172668,298.307,64.605,7599.055197703382,254.39202403932686,59.185772233992715,203.09324429194717,43.984088052939384
Argentina,ARG,NA,395.6506981757734,476.428,331.215,3533.226452721677,334.0398830428901,77.7163061990879,93.583038903954,65.05949682355822
Armenia,ARM,NA,442.2591179226908,621.146,410.619,3937.492146747604,346.2950125445454,80.5675327897098,113.15587902926852,74.80354245342538
Antigua and Barbuda,ATG,NA,-54.345490465874335,69.478,-195.631,-783.8668753191163,-54.27484947159013,0,16.143419135300793,0
Australia,AUS,NA,126.20329511262656,147.298,115.403,814.0047414385099,74.51185581120858,17.33561318767031,20.23326884656911,15.852035751173986
Austria,AUT,NA,324.46436189746083,330.313,318.279,1689.742536701702,156.3501139172605,36.37575614255599,37.031433317407256,35.68229218497392
Azerbaijan,AZE,NA,358.2438228698804,498.233,246.453,5952.871765867072,451.79293653970416,105.11223352989998,146.18635465409372,72.31176570076498
Burundi,BDI,NA,153.36923150537012,418.574,-4.369,5986.308801927015,531.11145270054806,123.56614398232928,337.2353464969604,0
Belgium,BEL,NA,288.4756922992006,297.896,282.654,1553.3664977610283,138.94107887215958,32.32544368923138,33.3810342221102,31.67310520590308
Benin,BEN,NA,172.49017870017013,458.335,-19.073,5317.206495073062,459.26336237589885,106.85027120502616,283.91865157885104,0
Burkina Faso,BFA,NA,227.68725788558015,464.191,-27.327,9451.525856603575,780.0649882432807,181.4866204875265,370.0008336085226,0
Bangladesh,BGD,17.219,344.4406946332204,857.288,174.014,6756.388674641436,538.7944976809226,125.35364872816074,311.9960708888297,63.329661261096874
Bulgaria,BGR,NA,1012.49540172784,1031.564,1006.568,4867.532338482958,503.60201620784244,117.16591485293226,119.37258422967858,116.4800383638438
Bahrain,BHR,NA,267.49142501548016,428.492,148.358,11277.0415267909,614.3657981359388,142.93574782520542,228.96747313311388,79.27620819813849
Bahamas,BHS,NA,342.905832377693,441.732,257.401,3811.758919271821,402.85190703523926,93.72582062608744,120.73789257523676,70.35484231909763
Bosnia,BIH,NA,789.8787420200944,811.928,776.945,4767.208292715881,466.17069633508817,108.45730230592852,111.48484741772728,106.68141069385304
Belarus,BLR,NA,833.1770083371625,867.423,492.979,5629.954783006708,513.6408432781981,119.50150589485368,124.41338275682622,70.70731050008806
Belize,BLZ,NA,213.9238606633435,317.001,137.511,5552.137572368116,347.8763158084479,80.935432118172,119.93324069952268,52.02552308982434
Bolivia,BOL,NA,498.5605793827086,623.581,483.701,7436.762818954484,606.6653226952947,141.14418778221852,176.53800914520653,136.93730721046273
Brazil,BRA,327.271,427.1246476936594,435.756,421.263,4994.441624107337,416.1275047742155,96.81446504022084,98.77087900249424,95.48584575327877
Barbados,BRB,NA,298.2825295717802,304.056,204.586,1994.9339859000816,165.9078812837926,38.599425868669755,39.346539542166056,26.47459548362955
