location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,394.450981557466,470.524,335.427,3014.5279446501027,280.46825363072054,65.85789545215867,78.55905509058073,56.00314044019312
Afghanistan,AFG,19.332,190.6702303284999,326.563,120.196,7387.455650077486,606.0753322966601,142.31502265878473,243.74484612993515,89.71314793207478
Angola,AGO,5.599,134.9815319120001,188.478,-0.095,5612.537709438674,474.9248098530964,111.51903315276192,155.71703316576642,0
Albania,ALB,121.722,608.9555946890001,619.448,597.952,4617.497684933273,420.41903788681554,98.72031035534744,100.42127703213872,96.9364132244077
United Arab Emirates,ARE,23.061,116.40618700949985,506.96,39.526,10175.365997333904,337.5076496844154,79.251548863302,345.14772815822624,26.91036935489996
Argentina,ARG,282.615,372.4276033894544,504.42,334.838,3325.8403588985034,311.54295764527456,73.15467354274365,99.08139639121504,65.77103712813796
Armenia,ARM,290.554,487.3493278360002,653.936,396.655,4338.936323326213,378.0937535711721,88.78173758157232,119.12925601131415,72.25962412334538
Antigua and Barbuda,ATG,139.778,-23.74548849429815,27.347,-85.759,-342.4994734501392,-23.49664812512382,0,6.3542811130320915,0
Australia,AUS,32.844,33.77359352616322,83.919,-20.097,217.8379355402685,19.757029479694058,4.639228736497501,11.527335743741194,0
Austria,AUT,220.003,208.98018717276256,217.463,200.581,1088.3251076594236,99.77598027148163,23.42880519378732,24.37984244220297,22.487130754149
Azerbaijan,AZE,95.008,445.40083953500033,553.538,241.431,7401.143893901634,556.5464887384462,130.68495273572697,162.41359089566342,70.83830130381159
Burundi,BDI,0.31,127.16251200650002,184.018,-41.814,4963.407962782983,436.311051264539,102.45197888469356,148.25923331114092,0
Belgium,BEL,272.748,218.45711735055,230.36,206.839,1176.334701149911,104.25030420683261,24.47943946037142,25.81323164759444,23.17756383339102
Benin,BEN,1.309,68.54042572100015,140.938,-50.944,2112.8367978113483,180.8147754204506,42.457855467394175,87.30504903714689,0
Burkina Faso,BFA,1.786,292.1456241180004,363.093,-27.122,12127.257124034888,991.7018752646718,232.86556526601737,289.4170756120256,0
