location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,497.3586315220375,547.192,310.91,3800.983045640332,356.9197982892511,83.03945049819862,91.35975846820875,51.90980039530229
Afghanistan,AFG,NA,294.2018459046002,438.392,138.464,11398.754200100744,943.8422640936445,219.5903487085218,327.2130612060011,103.3488247930089
Angola,AGO,NA,149.88696802719994,374.002,12.486,6232.306362877336,532.2610541020427,123.83360538158378,308.99313542098616,10.315903828394758
Albania,ALB,NA,568.6467991146407,604.652,550.109,4311.850160104949,396.2321019227093,92.185684770401,98.02255742147165,89.18042366209005
United Arab Emirates,ARE,NA,103.10871922659652,239.974,66.358,9012.9999323948,301.72636410920927,70.19837957025624,163.37853381832971,45.177967173308694
Argentina,ARG,NA,394.2639962233234,469.281,330.577,3520.842973953593,332.8691186283509,77.44392110273809,92.17919882983948,64.93400787167134
Armenia,ARM,NA,458.7806578689003,707.514,423.912,4084.585629174682,359.23160706813854,83.57730614973674,128.88979309719448,77.22511746374303
Antigua and Barbuda,ATG,NA,-69.98445627011449,56.447,-185.054,-1009.4397269596782,-69.89348696368299,0,13.115700346851462,0
Australia,AUS,NA,121.22885277320508,141.774,108.389,781.9198450284126,71.5748886741353,16.652310836938323,19.474442301233807,14.88853884213717
Austria,AUT,NA,319.0956018320007,324.51,312.414,1661.783157129469,153.76306169704037,35.773863516237945,36.38083145021677,35.02478130979401
Azerbaijan,AZE,NA,357.91361962880046,511.155,261.277,5947.384839295455,451.3765064928514,105.01534867669952,149.97796855288223,76.66125440894788
Burundi,BDI,NA,165.9434004420997,441.214,-4.592,6477.10384239265,574.655291741397,133.69686938300816,355.47633029817763,0
Belgium,BEL,NA,281.9000172619888,289.598,276.471,1517.9581996768552,135.7739788066354,31.588599584828955,32.45118068022041,30.980293777437257
Benin,BEN,NA,165.69112979749997,443.505,-12.601,5107.618057876078,441.1605690254077,102.6385518789691,274.73232176170717,0
Burkina Faso,BFA,NA,180.69548547619996,435.316,-24.942,7500.850372611039,619.0694334965361,144.0300757318108,346.98507384489125,0
Bangladesh,BGD,17.219,335.3196528906005,807.638,124.17,6577.474556504521,524.5268249563779,122.03419234436504,293.9268691456232,45.18954947029599
Bulgaria,BGR,NA,1014.5741919830753,1032.267,1008.087,4877.526041935845,504.6359793863647,117.40647235238002,119.45388656761588,116.65572466023796
Bahrain,BHR,NA,275.7024817553003,439.105,148.849,11623.207493899678,633.2246921255579,147.32337832765413,234.63877377107207,79.53821474125391
Bahamas,BHS,NA,354.6414188174529,434.8,260.653,3942.212303439894,416.63908395390666,96.9334868881864,118.84309396446952,71.24368976078775
Bosnia,BIH,NA,788.9215531474543,802.663,775.738,4761.431306339878,465.6057825330765,108.32587185033952,110.21270676506212,106.51563648217636
Belarus,BLR,NA,816.9488826050316,866.656,497.747,5520.297875566131,503.63645273156976,117.17392670887608,124.30335506255398,71.39114293991118
Belize,BLZ,NA,215.0310782913634,303.146,132.801,5580.874079713558,349.6768386114647,81.35433413730522,114.69169680532455,50.24347685762648
Bolivia,BOL,NA,497.99731350533824,646.017,475.261,7428.360881642873,605.9799217843737,140.9847253055315,182.8895857939384,134.54803291518596
Brazil,BRA,327.271,419.49419000508783,428.526,411.924,4905.217376111878,408.6935078476137,95.08490276110618,97.13214244305914,93.36894471157724
Barbados,BRB,NA,280.3734581256602,296.497,194.983,1875.1568895509645,155.94666731778722,36.28189196330281,38.36842678373936,25.231932045908717
Brunei,BRN,NA,135.25915646837672,227.394,33.181,2946.180711574313,203.94385780183134,47.44871527306603,79.76935670986641,11.639963194718366
Bhutan,BTN,NA,-69.50935513053902,262.843,-102.861,-1422.9141275442994,-98.43313925478061,0,86.59804789800715,0
Botswana,BWA,NA,301.0016352022001,628.855,129.399,7637.69690946968,620.0447995188227,144.25700026475494,301.3828484811978,62.01520685608147
Central African Republic,CAF,NA,152.63476097919988,309.476,-29.551,4176.0536519616935,473.70897052171574,110.2111252912677,223.45971085686537,0
Canada,CAN,NA,170.83880132042646,181.856,143.612,1005.8808367900756,91.74508157410719,21.34502259707151,22.72151331887185,17.943278629412696
Switzerland,CHE,NA,251.65597729781928,260.995,249.242,1365.0248280419792,122.44339879195157,28.487163227004608,29.544326096584435,28.213892601380177
Chile,CHL,NA,327.0008293329977,331.087,322.449,2949.40767865967,250.90262936769355,58.37394442984006,59.1033388299742,57.56140547652436
China,CHN,8.534,213.56472161278623,324.055,26.982,2006.9986055143895,184.69170319650104,42.96959041925952,65.20051185713335,5.42877939623402
Ivory Coast,CIV,NA,164.58155837129982,295.87,-1.503,5611.372600453454,499.37948189448645,116.1835178809192,208.86445579648787,0
Cameroon,CMR,NA,185.1347103843003,437.952,58.825,5849.437926834133,580.0609181955684,134.95451956802015,319.2463181867857,42.88044354867928
Congo,COG,1.483,219.6040148872001,508.423,-2.762,6455.144470523224,643.7810267395971,149.77937048563055,319.24502726741895,0
Congo-Brazzaville,COG,NA,219.6040148872001,468.072,-30.572,6455.144470523224,643.7810267395971,149.77937048563055,319.24502726741895,0
Colombia,COL,275.556,367.5407290756702,392.326,354.724,4806.96742186333,378.7910881090006,88.12793227204241,94.070767693086,85.05482200250118
Comoros,COM,NA,124.72241350290008,443.955,41.927,4209.328839112389,335.5852056080303,78.07583441037451,277.9144985698801,26.246360164496433
Cape Verde,CPV,NA,125.3983862684054,238.447,112.667,2811.6230105023633,203.46355402657053,47.33696982840021,90.01190584964604,42.53094562378057
Costa Rica,CRI,NA,184.9724785319267,201.718,127.875,1953.659469074004,167.0059649958889,38.8549013802288,42.37252755651342,26.861058710139485
Cuba,CUB,NA,544.8455853876379,580.289,502.025,3696.876003444416,327.2409704410749,76.13449995256956,81.08723256630185,70.15086511249498
Curaçao,CUW,NA,425.1335500490001,607.521,148.078,2597.5044299444007,242.13137782196299,56.33326214762978,80.50095719341822,19.62135830862809
Cyprus,CYP,NA,209.25925421793792,219.046,201.533,1559.773809018619,143.4555188658982,33.37575420208038,34.93671918604641,32.143494280172554
Czech Republic,CZE,NA,445.5683800487222,459.892,442.884,2341.768960155159,234.94160828611837,54.66052078016608,56.41773815156765,54.33116179418395
Germany,DEU,209.883,302.2887662635916,309.696,298.612,1409.0745642268755,127.11785427983168,29.57470226785457,30.299356049336787,29.215004727175348
Djibouti,DJI,NA,133.63928691780006,480.99,59.537,3172.069473482081,249.45743458764235,58.037711525491446,208.88716533893125,25.855887225964427
Denmark,DNK,NA,126.8293760500855,129.797,119.447,644.5564671956371,63.9291396420245,14.873483208667931,15.221455922638278,14.007796492516592
Dominican Republic,DOM,NA,53.650290719229474,92.829,12.479,768.5187038995771,63.53967157502434,14.782871215650726,25.578097992461256,3.438375147510606
Algeria,DZA,NA,273.5969308318293,421.244,108.338,4405.038332504094,372.11025433783163,86.57359774678838,133.29304338112323,34.2811131121646
Ecuador,ECU,NA,464.1698005188193,471.912,459.971,6533.921741537433,557.9781707682644,129.81684096166907,131.9821699395389,128.64256337757865
Egypt,EGY,22.371,318.73952027142,350.048,305.999,6178.319834685405,558.6571810221245,129.97481661511685,142.741617100538,124.77944367050164
Eritrea,ERI,NA,133.18077947480015,326.324,0.147,3692.2866502578354,289.1121318473375,67.26360565044807,164.8115853584039,0.07411198928716296
Western Sahara,ESH,NA,42.43212597449995,586.451,-113.442,NA,94.45111729469376,21.97459742128426,303.70931866277965,0
Spain,ESP,NA,348.6238699092139,356.37,344.567,1793.701738573852,153.29209495067929,35.664290385220276,36.456732062591506,35.24929223299387
Estonia,EST,NA,401.5763480971325,405.012,399.749,2064.447604858793,187.64349226335295,43.65634117747699,44.029880677708945,43.457638286234555
Ethiopia,ETH,6.139,408.0971218448008,505.286,65.353,11573.939927532638,1038.7995103460553,241.68269995218157,299.2395507854423,38.703431011792595
Finland,FIN,NA,278.03489599664925,284.303,271.305,1309.7554927296458,125.36440475925724,29.16675211949426,29.82430157432188,28.460764103036936
Fiji,FJI,NA,104.35563984149992,442.687,74.753,1676.6651645485206,168.16554274634782,39.124683834633345,165.97094075215776,28.02628424844275
France,FRA,247.718,218.42539046544073,225.454,212.896,1107.7461733717453,98.21044916896089,22.849227673166556,23.584527478880577,22.27082079012986
Micronesia,FSM,NA,201.37445873249993,639.389,61.532,4186.579183627857,424.2360488047895,98.70096459520953,313.3876376025862,30.159297057667168
Gabon,GAB,NA,209.89819202999993,387.612,48.394,4716.813304044942,504.96483456978285,117.48298240829573,216.9518911051827,27.086744167842724
Britain,GBR,339.669,365.7778757598129,376.985,359.592,1975.3625088287135,186.44932212019407,43.378510603312805,44.707576127383014,42.64496456296146
Georgia,GEO,NA,659.9156816320599,683.918,652.389,4439.691076641953,430.8003113214558,100.22817814548768,103.87372649382674,99.08507252892458
Ghana,GHA,NA,224.02881132200048,353.457,28.393,6618.280984401786,584.9671836885645,136.09599054410342,214.7224751844547,17.248681508984006
Guinea,GIN,NA,115.84490928969986,286.607,-68.702,3695.2124175342856,356.2643642934765,82.88695999722943,205.06743473330909,0
Guadeloupe,GLP,NA,573.9101216536997,764.255,72.247,NA,279.64227219087525,65.0603881603093,86.63853334408044,8.190108628125774
The Gambia,GMB,NA,139.89453554109974,452.978,-13.631,5980.954918388189,468.4987149985246,108.99892928063797,352.93824017541107,0
Guinea-Bissau,GNB,NA,204.8734877461002,338.158,-9.143,6824.566547171892,638.159597444533,148.4715125245031,245.06270831063935,0
Equatorial Guinea,GNQ,NA,102.06835938039988,413.262,9.648,3586.37945820098,340.805216812365,79.29030013651256,321.03638232247425,7.494720652286336
Greece,GRC,NA,386.24473038246384,394.47,378.319,1893.7278406671105,155.29814121565144,36.1310086236472,36.90047967234459,35.389643836739765
Grenada,GRD,NA,178.47404963119996,361.395,79.973,2443.511084764512,169.93478087168793,39.53630729299259,80.05763996973343,17.716055617195835
Greenland,GRL,NA,-258.2254715239765,-214.539,-292.343,NA,-130.16016275018794,0,0,0
Guatemala,GTM,NA,316.2201708079375,348.771,262.965,6736.688768809917,552.1688992209107,128.4652804166972,141.68933874349435,106.8302203438953
French Guiana,GUF,NA,438.13525745350034,687.905,72.775,NA,727.8729353068384,169.34383822386854,265.8822559706049,28.128237333380696
Guam,GUM,NA,473.5675916599008,951.488,163.053,4958.30375520784,441.061682926748,102.6155454575434,206.1741991104598,35.3313746226699
Guyana,GUY,NA,447.73357259940025,715.983,293.423,8439.841142307261,581.8398245995319,135.3683924071871,216.47118840805808,88.71402417758222
Hong Kong,HKG,NA,235.0988102420032,247.401,214.332,1442.0585796602047,118.26143655941458,27.51420558369489,28.953971517516248,25.08386188015437
Honduras,HND,NA,280.4032431210007,436.629,140.268,6027.584761844383,477.69805182210564,111.139208072791,173.05989926139338,55.595916548581
