location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,295.1903992171695,344.347,272.819,2255.9449691797436,208.2108039822529,49.285258141240305,57.49246902278549,45.55012673665371
Afghanistan,AFG,18.559,178.4776180669998,285.116,78.073,6915.056879775274,562.7789461910216,133.21453598461616,212.8084891187912,58.27310055553764
Angola,AGO,5.564,133.85788961299974,227.199,8.691,5565.816615925146,467.20216013406514,110.59070243211372,187.70738492338864,7.180234895722204
Albania,ALB,115.039,530.5182663731881,576.357,427.607,4022.734807197362,363.3351832968889,86.00451061179496,93.43568685760944,69.32110215469592
United Arab Emirates,ARE,22.21,216.96192824600004,685.861,57.501,18965.203518007,624.0242291021907,147.71181240100972,466.9473099192921,39.147530714095694
Argentina,ARG,261.905,388.9996763194528,461.071,309.486,3473.8317228027577,322.8016008129599,76.40986884536686,90.56666008081936,60.79126316173479
Armenia,ARM,270.474,561.6253584479996,716.473,428.964,5000.225769658116,432.2312903838862,102.3128018136224,130.52185394813063,78.14557049142402
Antigua and Barbuda,ATG,123.572,92.45866790480532,204.976,37.242,1333.602594905601,90.75755769173838,21.48308144224397,47.626900012721315,8.653260656742702
Australia,AUS,12.525,-27.25304069704084,-16.469,-51.891,-175.78070625026345,-15.815018487499344,0,0,0
Austria,AUT,154.815,191.08376992208187,201.176,182.922,995.1243095619302,90.50134925192948,21.422434737786592,22.55384089141788,20.50741842360623
Azerbaijan,AZE,84.307,418.24113004799847,561.601,260.153,6949.83599282151,518.4268888890535,122.716028935919,164.77929367911565,76.3314002646122
Burundi,BDI,0.31,159.6845867329997,185.722,-38.428,6232.809786612011,543.5136768204545,128.65428379823172,149.6319508779167,0
Belgium,BEL,247.887,216.1834871888156,223.356,200.457,1164.0917946734994,102.33967039163055,24.22466546822842,25.02839516808572,22.46239288692065
Benin,BEN,1.309,-15.697275510000168,168.86,-30.044,-483.88642139334667,-41.079179736721315,0,104.601707936293,0
Burkina Faso,BFA,1.642,88.9387736719996,220.841,-13.463,3691.93747081775,299.4906368068345,70.89196652430874,176.02948375191346,0
