location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,401.783838847466,450.993,352.638,3070.5681226401675,286.5497454436893,67.08219598974033,75.29812220073323,58.876753345044925
Afghanistan,AFG,19.282,184.644622828,364.337,108.743,7153.995460209221,588.7043917728718,137.817548320556,271.93844815982476,81.16506453191161
Angola,AGO,5.599,142.3903595085,188.449,-23.003,5920.5970689605,502.5137912262367,117.6400578489094,155.69257927739594,0
Albania,ALB,121.687,607.9469692419797,627.453,545.639,4609.8496302849535,420.9973292728123,98.55679791202552,101.7189619551146,88.45587394783766
United Arab Emirates,ARE,23.041,102.26027063900015,473.774,35.949,8938.834846066447,297.3934427732055,69.62073961463767,322.5546080573216,24.474456484355567
Argentina,ARG,281.42,369.2526840434545,480.059,334.491,3297.4878017811616,309.82512311100515,72.53103505255827,94.29642685510989,65.7029688747144
Armenia,ARM,290.486,539.2038678970004,715.593,402.502,4800.604236974718,419.5937627864673,98.22821858638056,130.3615061124692,73.32494170920481
Antigua and Barbuda,ATG,136.739,-24.397836345798165,20.662,-61.585,-351.9087890638708,-24.215476120235877,0,4.8008580350895835,0
Australia,AUS,27.078,-13.255648630211484,45.48,-65.172,-85.49824967886664,-7.777898172900893,0,6.247313311241633,0
Austria,AUT,199.434,212.87301326404423,230.202,196.552,1108.59813177817,101.94323030057285,23.86523060511367,25.807940123061883,22.03543896385061
Azerbaijan,AZE,94.949,457.16565990350085,527.549,238.447,7596.637751802939,572.9819096322127,134.13686583810673,154.78813641683377,69.96274443425192
Burundi,BDI,0.31,157.99557904849996,207.244,-52.158,6166.88442812256,543.7495913466283,127.2934882548124,166.9715353806384,0
Belgium,BEL,269.241,201.97821579917584,217.663,184.816,1087.600106613407,96.67909082908086,22.63287901046412,24.390427977935783,20.709704137650128
Benin,BEN,1.309,71.44663297649983,155.087,-52.939,2202.423951186801,189.05396030934133,44.25812627566976,96.06969888151784,0
Burkina Faso,BFA,1.782,249.24638948149993,315.757,-40.721,10346.466977231215,848.6478564919558,198.6711303732557,251.68583719507384,0
Bangladesh,BGD,17.514,331.1156537855003,447.633,153.593,6495.010862799143,514.7483841885347,120.50421451281004,162.90868841470245,55.89772882599672
Bulgaria,BGR,534.302,1026.6249569704362,1050.113,1021.467,4935.459626798886,507.4728378348193,118.80098624549235,121.519064336758,118.2040936854836
Bahrain,BHR,84.368,182.7534395235,529.5,117.133,7704.613807904722,417.1471771359047,97.65546519634488,282.9418416018855,62.59078351937607
Bahamas,BHS,198.784,225.97562971600016,370.954,101.943,2511.956755402403,263.8388472452741,61.76550334466341,101.39230555505108,27.863934050577612
Bosnia,BIH,482.801,762.5778129230282,777.173,701.632,4602.437159291618,447.2756888997144,104.70864448948878,106.7126893969903,96.34020581539193
Belarus,BLR,73.304,734.2158397108004,787.079,488.028,4961.253055684847,449.8343404340339,105.3076328551176,112.88974820387644,69.99715875420259
Belize,BLZ,166.949,253.6164334285104,399.793,171.115,6582.310755995598,409.87328150613473,95.9526233686908,151.2565506984257,64.7393653978443
Bolivia,BOL,185.136,500.74138135393184,520.008,488.736,7469.292681293732,605.5518028515019,141.76158020286132,147.21604222804137,138.36267508424413
Brazil,BRA,309.755,382.9305437293016,398.991,373.477,4477.672400950673,370.7647015867311,86.79718189736202,90.43755604351752,84.65429076050569
Barbados,BRB,135.207,64.84437062805051,152.172,2.759,433.6835916803807,35.84413156940628,8.39122385293993,19.6919379351878,0.3570381621335772
Brunei,BRN,49.374,111.7890488476959,224.464,40.497,2434.960767756391,167.51349509716894,39.21543567116149,78.74166321373211,14.206145861962444
Bhutan,BTN,2.564,61.53271594450005,294.811,-33.33,1259.6257102251802,86.59857480254631,20.272998527155167,97.13039156513344,0
Botswana,BWA,112.129,411.78841611249993,579.885,218.099,10448.830654973355,843.014264751962,197.35228884141867,277.9136675613563,104.5253881116255
Central African Republic,CAF,2.297,29.32556105550001,127.102,-57.178,802.3409317510263,90.45052071205153,21.174751170638448,91.77525618944362,0
Canada,CAN,102.062,69.91900095284701,128.238,45.743,411.6757003818123,37.31625682352619,8.735853001590579,16.02232061049781,5.715288567992284
Switzerland,CHE,156.916,163.49638919378924,174.004,149.35,886.8322260457217,79.05746336030178,18.507600637982964,19.69701635228033,16.906205315831762
Chile,CHL,298.636,248.8990762700932,263.129,238.105,2244.963256697873,189.79563796525244,44.4317553458963,46.9720411839944,42.504823309222715
China,CHN,0.324,24.73448795095851,134.312,-31.39,232.4451456720093,21.258243635313303,4.976621646386959,27.02383602204725,0
Ivory Coast,CIV,2.953,107.8720664979998,170.433,-35.028,3677.874752744623,325.2858010128708,76.15042833989592,120.31413032049386,0
Cameroon,CMR,7.078,180.44212466399975,247.706,7.605,5701.1729751658695,561.8627887666678,131.53384469781165,180.5664012753464,5.543359885741971
Congo-Brazzaville,COG,6.806,204.3200631400001,257.154,-70.058,6005.880750734864,595.2720550062712,139.35505892464096,175.38983723369043,0
Congo,COG,1.447,204.3200631400001,208.942,-51.282,6005.880750734864,595.2720550062712,139.35505892464096,175.38983723369043,0
Colombia,COL,272.64,348.1011622340001,357.426,344.507,4552.722498482868,356.5384212774215,83.4667649659618,85.7025660113761,82.60506047365661
Comoros,COM,18.009,128.497324325,244.681,-28.022,4336.730486837664,343.6045992745059,80.43891658608425,153.16978865894183,0
Cape Verde,CPV,71.365,231.3882870157802,326.804,120.398,5188.078184210319,373.1149349672149,87.347378918152,123.3662211067956,45.44941203082346
Costa Rica,CRI,163.123,134.01057353662318,176.474,126.254,1415.4052971759947,120.24596632752598,28.149958631681837,37.06975752492385,26.520612916070633
Cuba,CUB,75.308,142.3328403995816,239.972,64.552,965.7541077458382,84.95832380591467,19.88901061378941,33.53265324640364,9.02022282512742
Curaçao,CUW,165.659,270.1512990035002,501.595,189.44,1650.5853180393483,152.9112145221043,35.796995895837526,66.46498515679006,25.10217006358219
Cyprus,CYP,112.834,115.71012529827944,128.545,89.086,862.478572587056,78.83345032807172,18.45515848309972,20.50222750901772,14.208742362785223
Czech Republic,CZE,373.731,428.4812152445611,445.867,411.029,2251.964131205976,224.53494686878335,52.56433674046866,54.69720260968692,50.42340130973223
Germany,DEU,159.926,145.1798618228461,157.134,122.01,676.734544459265,60.67328476729587,14.203806650740493,15.373313723438525,11.9369858509641
Djibouti,DJI,18.859,567.3657396525005,663.367,67.362,13467.024439888452,1052.5239650609687,246.39916814022587,288.09111468909305,29.254316826508497
Denmark,DNK,104.45,57.19646708915076,72.503,44.095,290.67676520379507,28.651990042835962,6.707520917785342,8.50254426348042,5.1711121339655035
Dominican Republic,DOM,39.95,64.14393669727593,95.071,42.513,918.8359360732836,75.49793619553681,17.674304141670103,26.196106027270854,11.714030149932825
Algeria,DZA,15.407,202.19482210037663,292.103,132.489,3255.4310433163196,273.2983629597461,63.98000570321093,92.4294236080461,41.923310867766446
Ecuador,ECU,198.905,408.917721129021,425.735,406.14,5756.161614991849,488.52055626083205,114.36419756494266,119.06745838308645,113.58745849157026
Egypt,EGY,23.608,323.1823684967912,343.669,283.942,6264.438234091708,562.942080664058,131.78651032303762,140.1404482152067,115.78528807115892
Eritrea,ERI,2.86,-16.314141830999823,136.985,-96.712,-452.29115140005047,-35.19618412122679,0,69.18509422579731,0
Spain,ESP,222.286,255.98858343698797,282.464,222.966,1317.084705891068,111.86386505108032,26.187682379222647,28.896118900625208,22.809506263254814
Estonia,EST,190.992,337.2289750167542,353.392,331.036,1733.64679733063,156.60183521209953,36.660981798413374,38.41805718324808,35.98774044627717
Ethiopia,ETH,6.371,162.33807595499982,253.053,12.027,4604.029380459439,410.6720842355592,96.13962559816208,149.86241624587868,7.122565955044634
Finland,FIN,65.569,120.9085281808372,142.001,94.868,569.5709825741341,54.17993175924028,12.683692303954048,14.896324283977124,9.95197698608633
Fiji,FJI,95.47,153.32397283950016,330.625,66.88,2463.4314402233313,245.54875448159038,57.483735145762424,123.9568209432077,25.074601233754287
France,FRA,215.195,154.63731288259063,181.421,130.414,784.2444106024477,69.09958746122906,16.176430593951718,18.97826457918888,13.64249884825823
Micronesia,FSM,NA,90.18297206950012,161.91,-84.634,1874.905864230772,188.8140511941531,44.20196279780709,79.35811416795603,0
Gabon,GAB,13.296,209.89808234749995,263.583,17.608,4716.810839269661,501.842562170751,117.48292101745147,147.53132346875952,9.85557012379592
Britain,GBR,254.399,217.65271199880772,235.727,205.35,1175.4210293179658,110.25899809788145,25.811977981631053,27.95545249805991,24.35292832342885
Georgia,GEO,422.059,688.8302811453465,714.805,613.597,4634.218791343827,446.8959037827572,104.61973560000342,108.56480162986324,93.19327493651264
Ghana,GHA,4.554,91.32660310849975,186.83,-40.186,2697.979412363361,236.99081611110665,55.480294876960215,113.4976753396941,0
Guinea,GIN,3.267,88.86618098299981,192.822,-54.987,2834.6469213078094,271.60548136428275,63.58369680124888,137.96429703600035,0
The Gambia,GMB,14.677,126.26575088949978,238.292,-54.758,5398.2792171654455,420.2423367547111,98.38005179071376,185.66533721331965,0
Guinea-Bissau,GNB,8.484,141.20693066149985,226.26,-30.334,4703.761847485005,437.12549881614865,102.3324530904541,163.97034473828396,0
Equatorial Guinea,GNQ,12.622,43.303711193500064,206.454,-25.226,1521.563991338723,143.69670215538662,33.63984959100678,160.38037806823948,0
Greece,GRC,278.35,309.1164733973156,329.837,295.626,1515.5740017518906,123.51861802880785,28.91609668038825,30.854413070846338,27.654099997973383
Grenada,GRD,194.664,145.26978195500018,297.024,34.87,1988.907200917308,137.46402816577847,32.18076102171258,65.79806558330058,7.72457871504666
Greenland,GRL,36.928,-12.293798272849989,26.354,-70.299,NA,-6.158453548421112,0,3.0905205619591105,0
Guatemala,GTM,95.968,294.60526026727155,322.035,268.07,6276.209208932073,511.2454468122797,119.68416586384028,130.82762873568817,108.90434280758028
Guam,GUM,NA,-49.84405195699987,120.113,-148.915,-521.8725992775612,-46.13571757911961,0,26.026876626796103,0
Guyana,GUY,155.378,335.91450316850006,533.375,205.601,6332.035874995288,433.8295413883602,101.5608590979262,161.26119190662206,62.16174754730875
Hong Kong,HKG,122.286,126.9202093083277,184.135,77.025,778.508307111131,63.449774380588366,14.853791595288165,21.54977719107185,9.014393001855348
Honduras,HND,108.238,308.22474579600004,446.741,218.04,6625.639419518488,521.8486021189403,122.16639784520088,177.0681409324826,86.42113029838806
Croatia,HRV,386.559,554.1097246302652,572.344,535.316,2809.317200518481,257.7907951989115,60.3496353525211,62.33553607072482,58.30273003716657
Haiti,HTI,7.235,159.12040096049995,269.024,7.068,3315.0083533437487,279.8488359464096,65.51349201650872,110.76350189231172,2.9102114169936533
Hungary,HUN,477.966,465.5377889109265,489.411,452.236,2505.99014324663,242.8171978560852,56.84426915487317,59.75933208419928,55.220086451577394
Indonesia,IDN,56.472,323.9894295885001,404.242,138.289,6091.171829075016,465.75802673727,109.0354178643796,136.04367620247098,46.539654069154935
India,IND,37.476,424.5859587920003,663.821,138.286,7089.429934747041,610.7820017344679,142.98598619906696,223.55218197251511,46.57013260001488
Ireland,IRL,140.4,83.1457757148509,102.696,57.306,596.968521789567,56.83380441213663,13.304972232706907,16.433360842151806,9.170141619314236
Iran,IRN,165.77,327.20942799561436,341.262,319.621,6014.879191095852,449.8389255721676,105.30870625036508,109.83129192874652,102.86660509029994
Iraq,IRQ,61.205,665.790556262,1024.001,264.08,20897.380924733206,1676.4434895976508,392.4606897164861,603.6132413223257,155.66624226973917
Iceland,ISL,30.912,31.20487808165104,45.775,-59.432,216.23503625286563,19.207299678569996,4.496489220314836,6.595912502953613,0
Israel,ISR,114.713,112.9764352957032,134.263,99.501,962.8947012333008,87.9594687780467,20.591588083898337,24.47136660160563,18.135582673555948
Italy,ITA,269.365,347.7584235627799,381.61,314.355,1510.61388976491,135.46278120353875,31.712262818243687,34.79917534748114,28.66619466796872
Jamaica,JAM,98.976,232.26521135188847,255.665,205.431,2398.4429094577495,231.8491873683133,54.27662342893122,59.74476901539364,48.00586664757603
Jordan,JOR,136.907,265.1039615257076,390.103,201.056,6958.109226396524,550.9618072495341,128.98189066455774,189.79825191946108,97.82042935245047
Japan,JPN,23.237,34.91676340805361,68.104,5.271,129.08707681634667,11.493141135190177,2.6905804609066832,5.247893186764674,0.4062018603115802
Kazakhstan,KAZ,100.095,451.8140247873188,472.359,438.788,6462.79537673178,528.6803499705006,123.76573148837424,129.39357160569278,120.19749187783766
Kenya,KEN,10.274,193.08026529199992,252.116,11.504,7188.394091288158,604.1158547380907,141.42542023654974,184.66757492903776,8.426587319583792
Kyrgyzstan,KGZ,45.124,216.8870472863749,231.872,200.865,4831.522550375917,382.50577275443993,89.54580355808693,95.73279282742904,82.93092877615946
