location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,500.0279405761379,537.882,307.939,3821.38280914129,358.8353762822289,83.4851207711444,89.8052348571668,51.413799110943195
Afghanistan,AFG,NA,293.8937593201601,443.977,137.879,11386.817486251844,942.853877571117,219.3603948810684,331.381374155941,102.91211640901004
Angola,AGO,NA,187.22326046626023,392.025,13.272,7784.750954938056,664.8453249792151,154.68010101201764,323.8832464350772,10.964789218603755
Albania,ALB,NA,565.2415266754005,603.251,546.187,4286.029167996667,393.8593140017707,91.6336419696152,97.79557915562268,88.54461716128404
United Arab Emirates,ARE,NA,86.2988090293367,373.394,66.675,7543.602187879083,252.53563491709235,58.753872593345,254.21362997750515,45.39364658987726
Argentina,ARG,NA,391.17105606830336,471.653,329.488,3493.222504628535,330.25781180542566,76.8363855031517,92.6451271175547,64.72028050648323
Armenia,ARM,NA,443.44675720630096,618.729,337.894,3948.065858318207,347.22495054683674,80.78388823168247,112.71554502298136,61.555144281235705
Antigua and Barbuda,ATG,NA,-53.121191046794266,136.744,-188.266,-766.2078616298033,-53.05214145830149,0,31.7729673579773,0
Australia,AUS,NA,122.4118389510851,139.82,108.606,789.5500448341403,72.27333712141385,16.814808898243196,19.206097391550863,14.91841932172282
Austria,AUT,NA,317.4414153717809,325.558,308.572,1653.1685000092743,152.9659564618667,35.58841238397989,36.49835051859105,34.59403908308113
Azerbaijan,AZE,NA,359.7540765618403,499.005,248.691,5977.967373908945,453.69756659011074,105.55535670083694,146.41303978218886,72.96827867970669
Burundi,BDI,NA,151.63014567700014,418.061,-0.848,5918.428793013277,525.089068734673,122.16500160353036,336.82233691722155,0
Belgium,BEL,NA,280.7559725342889,293.523,273.223,1511.7978166727096,135.22296250617092,31.460402463163437,32.891033589297365,30.6162830694921
Benin,BEN,NA,173.10105508810017,457.987,-14.615,5336.037456476577,460.88985001728776,107.22868293962428,283.7035682844817,0
Burkina Faso,BFA,NA,222.60134774836,441.605,-26.164,9240.40463878622,762.6404715257456,177.4327061337808,351.99755566608854,0
Bangladesh,BGD,17.219,338.4892324597603,823.362,173.881,6639.647557076506,529.4848687021777,123.18770982972345,299.64935152772296,63.28115892239723
Bulgaria,BGR,NA,1013.3015247524548,1031.759,1005.005,4871.407743629898,504.0029712934802,117.25919936711556,119.39513451382152,116.29916274718244
Bahrain,BHR,NA,264.3043132205202,440.688,149.011,11142.6776231248,607.0457411227253,141.2326943243735,235.48448619434043,79.62493032920361
Bahamas,BHS,NA,338.52113354399296,437.3,254.284,3763.018380880313,397.70068439582474,92.52735895648792,119.5264605615508,69.50293366169466
Bosnia,BIH,NA,788.5252447003945,805.47,777.954,4759.0394393167635,465.37188918350125,108.27145521299688,110.59805783228656,106.81987168753906
Belarus,BLR,NA,828.2680239293726,864.601,496.061,5596.783728153069,510.6145297030203,118.797416579768,124.00859335547035,71.14932847415892
Belize,BLZ,NA,210.06122822792355,309.712,129.26,5451.887574044214,341.59502331125077,79.47405317565953,117.17578745778688,48.90384903299395
Bolivia,BOL,NA,497.7413160408387,613.405,481.917,7424.542303711794,605.66841543824,140.9122515567128,173.65696240140596,136.43230893077956
Brazil,BRA,327.271,420.44006360860743,430.069,412.439,4916.277638080068,409.61502812182346,95.2992997700704,97.48180347788548,93.48573077029802
Barbados,BRB,NA,290.0567040217201,302.774,207.651,1939.9191012688616,161.33259056602986,37.53495808376804,39.18062717805214,26.87121115275361
Brunei,BRN,NA,155.3594912701566,234.896,33.022,3384.0011167535745,234.25115772604622,54.49988347346757,82.4012665427947,11.584124313995384
Bhutan,BTN,NA,-72.086243800659,233.782,-125.127,-1475.665175039079,-102.08230620264868,0,77.02336991350867,0
Botswana,BWA,NA,306.4474638002203,639.964,228.625,7775.880837356516,631.2628704738361,146.86694920067578,306.7070672201637,109.57000481480291
Central African Republic,CAF,NA,161.0853736088201,325.63,-29.96,4407.2605638528075,499.93583380878,116.31295636392856,235.12357908483193,0
Canada,CAN,NA,173.03682656812654,191.383,145.232,1018.8225775325396,92.92548089846186,21.619649310783313,23.911870488983688,18.145639611636724
Switzerland,CHE,NA,250.5315952491391,265.48,247.72,1358.925988550331,121.89632988836604,28.359884489999445,30.05197913942555,28.04165237527097
Chile,CHL,NA,327.2971636986977,336.378,320.242,2952.0804879471248,251.1300020984533,58.42684400759131,60.04787735378344,57.16741554581426
China,CHN,8.536,126.99056093674628,308.456,44.551,1193.4081471360423,109.82199125476964,25.55071993799423,62.0619573711354,8.963743867533129
Ivory Coast,CIV,NA,206.66520221602005,354.992,-13.623,7046.205326151383,627.0712382940494,145.89174178834284,250.6005727174632,0
Cameroon,CMR,NA,221.3976274280204,461.807,49.89,6995.185700727343,693.6792716267886,161.3884850713644,336.6354015213191,36.36717574746689
Congo,COG,1.483,220.00722230722033,438.224,-2.52,6466.996540482667,644.9630510617981,150.05437526446752,339.49136010922325,0
Congo-Brazzaville,COG,NA,220.00722230722033,497.757,-30.569,6466.996540482667,644.9630510617981,150.05437526446752,339.49136010922325,0
Colombia,COL,275.623,365.75492341235014,394.308,354.374,4783.611344655377,376.9506192388936,87.69973656991195,94.54605037437284,84.9709015079213
Comoros,COM,NA,138.4910165568401,447.924,42.325,4674.0133836260575,372.6317905563273,86.69493615728386,280.39888264671157,26.49547489783085
Cape Verde,CPV,NA,127.65782917704546,240.978,112.002,2862.2831654046067,207.12958433200092,48.18989293194285,90.9674519043578,42.279861532216785
Costa Rica,CRI,NA,176.75918892668685,207.108,136.123,1866.9115856219569,159.5904382796967,37.12963630213898,43.5046286399749,28.59368791691652
Cuba,CUB,NA,536.4389366612382,584.353,505.654,3639.83536885085,322.19183365596723,74.95978914600958,81.65515114345983,70.65808077966311
Curaçao,CUW,NA,413.70529347676046,614.981,206.349,2527.679437140346,235.62250664578704,54.81893571232458,81.48948222737636,27.342737202644848
Cyprus,CYP,NA,208.27954766941795,227.688,199.302,1552.4712855502232,142.78389116761787,33.21949614278559,36.31501435196388,31.78761190456538
Czech Republic,CZE,NA,443.5936042100618,460.975,438.05,2331.3901519423016,233.9003382312534,54.41826329377654,56.5505694677071,53.738162001804355
Germany,DEU,209.883,301.68362293261146,314.144,295.273,1406.2537777122616,126.86338064286277,29.5154975079016,30.73455611028276,28.888353495593964
Djibouti,DJI,NA,179.84265344728007,429.162,56.77,4268.755125736531,335.7028310543714,78.10320064916425,186.37938425469468,24.65432709261324
Denmark,DNK,NA,123.5429262168056,133.131,117.731,627.8544809513929,62.272584064274994,14.488075995183612,15.612457564624272,13.80645690216802
Dominican Republic,DOM,NA,52.060030470909574,94.196,17.26,745.7388693727199,61.65627798027451,14.34468882865658,25.95487687894748,4.755740273306484
Algeria,DZA,NA,269.4440093800893,438.188,108.942,4338.174358075822,366.4620014391108,85.25949911949809,138.65477718977496,34.472355579271316
Ecuador,ECU,NA,464.307575023899,474.985,457.519,6535.861134908488,558.1437893979921,129.85537309149424,132.84160278852323,127.9566911832172
Egypt,EGY,22.371,317.52742724323963,352.162,305.328,6154.825106478768,556.532736354318,129.48055230511207,143.60373529142714,124.50579074226616
Eritrea,ERI,NA,81.84284483212015,384.759,6.836,2269.000411203774,177.666472888772,41.33513005260779,194.32430390643944,3.4525301223046947
Western Sahara,ESH,NA,19.440802728760143,503.572,-110.947,NA,43.273946253379215,10.067933286393462,260.78810403456635,0
Spain,ESP,NA,348.2633953954339,358.198,343.451,1791.84706418725,153.13359205353672,35.6274137716388,36.64375342209056,35.13513998496299
Estonia,EST,NA,399.5455931089925,405.536,394.501,2054.0077786808165,186.69458688157076,43.43557286522405,44.086763278974225,42.887172978934935
Ethiopia,ETH,6.139,461.15277525484055,513.532,64.383,13078.63798227001,1173.8511532841283,273.1032439293136,304.12333903995886,38.128964964964354
Finland,FIN,NA,281.06273901930916,305.68,274.051,1324.0189326328864,126.72964251791903,29.484382561464844,32.066777342213605,28.748806570672205
Fiji,FJI,NA,134.20647744112026,441.682,70.082,2156.273737807202,216.26914609732785,50.31626471189114,165.59407344339252,26.27474852923331
France,FRA,247.718,217.51040207592067,227.878,210.848,1103.1058021904892,97.79904360604688,22.753511795145705,23.838018496162828,22.056612564848148
Micronesia,FSM,NA,215.3148229162003,642.622,69.687,4476.399644827449,453.604247023258,105.53364536515504,314.9723070973586,34.15635488677554
Gabon,GAB,NA,232.12995516334013,395.515,48.672,5216.403486816632,558.4491380039792,129.92641420653771,221.3750646157772,27.24252076658306
Britain,GBR,340.348,364.9730132303929,370.645,356.728,1971.0158947474908,186.03905653838825,43.28305994847445,43.9557462793685,42.30522344162352
Georgia,GEO,NA,657.5454307417401,686.382,651.482,4423.744824688779,429.25298512527513,99.86818377787856,104.24790227711328,98.94729798097042
Ghana,GHA,NA,226.37213831542007,360.63,22.987,6687.507778889811,591.085902900228,137.51954587368908,219.08032972199263,13.964435076976368
Guinea,GIN,NA,137.33949368416012,364.91,-33.079,4380.845093593624,422.36786846986365,98.26632166089392,261.09252688461953,0
