location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,601.5936224920081,620.643,316.311,4597.582135972549,431.72202266772825,100.44261960846976,103.62313426683744,52.81155050670871
Afghanistan,AFG,19.39,319.3270357497201,541.259,147.532,12372.221454851611,1024.4475233716246,238.34362737165688,403.99197623181584,110.11727947205
Angola,AGO,5.443,224.7007329080103,378.44,29.09,9343.065817380886,797.9309377544781,185.64323672778357,312.6592799701206,24.033571638687967
Albania,ALB,126.798,568.9617358199088,598.733,556.436,4314.2382151949405,396.45154927191675,92.23674046240468,97.06303859132348,90.20621413945828
United Arab Emirates,ARE,24.88,113.12509789152664,430.197,55.435,9888.557508000582,331.0372268449657,77.01772090932322,292.8864418640911,37.74116627366944
Argentina,ARG,287.177,450.22500403740344,503.384,328.827,4020.5840689176944,380.1158658004559,88.43614944592291,98.87806265545412,64.59028707161688
Armenia,ARM,315.594,712.9701726230101,912.797,455.487,6347.668915803153,558.2655164512199,129.8836935927924,166.28666445177709,82.97729289214129
Antigua and Barbuda,ATG,155.697,-0.8121866595042526,118.42,-204.604,-11.714793877170814,-0.8111309385478327,0,27.515260680525447,0
Australia,AUS,92.694,131.58439443529474,146.728,123.048,848.7125544072159,77.68891784020411,18.074775000354844,20.15492120704196,16.902195823603872
Austria,AUT,252.069,352.434937713394,358.982,344.244,1835.4074456483384,169.8283359616728,39.51154227049074,40.24549490558746,38.59324133702308
Azerbaijan,AZE,99.951,469.4405857097108,608.056,279.342,7800.60793801447,592.0267907194124,137.73844885374234,178.4095867589682,81.96169469934858
Burundi,BDI,0.116,155.61765450602016,406.63,-29.029,6074.069262530062,538.897650717187,125.3776478772404,327.61301720110737,0
Belgium,BEL,294.606,306.4689966967254,315.697,300.51,1650.2557573459983,147.60735194890228,34.34170212490616,35.37576697332743,33.67391000095449
Benin,BEN,1.221,205.82616618606016,452.065,-12.835,6344.82633125956,548.0220257169766,127.5004863685588,280.03485641171835,0
Burkina Faso,BFA,1.76,244.1212955804502,443.68,-0.663,10133.719202177264,836.368610766069,194.5859831391923,353.651633138174,0
Bangladesh,BGD,17.22,341.6861110969204,805.952,180.823,6702.356043486081,534.4856152640488,124.35116237163597,293.3131295460438,65.80749293440219
Bulgaria,BGR,569.895,1017.7467089461248,1037.485,1009.989,4892.777794077809,506.2139479739937,117.7735958491661,120.05772718549022,116.87589107283604
Bahrain,BHR,104.331,471.17454321019005,656.819,169.07,19864.01952825422,1082.1787064161497,251.77512021572497,350.97554797102885,90.34357122834234
Bahamas,BHS,205.859,368.9255591095331,510.357,262.236,4100.995543680892,433.42034753616394,100.8377446884409,139.49499695821046,71.6764410731645
Bosnia,BIH,506.567,796.7538347503805,810.216,786.777,4808.702002235383,470.22823908810517,109.40131303942788,111.24985493887624,108.03141717456312
Belarus,BLR,74.652,896.0757839633427,913.113,514.908,6054.97522780825,552.4169734768407,128.52299632372703,130.96660118094167,73.85253059662872
Belize,BLZ,169.757,211.97130253917717,277.7,155.07,5501.461264966965,344.7011266335209,80.19670603579287,105.06419695525229,58.66898200956945
Bolivia,BOL,183.122,551.3281545465286,681.315,473.773,8223.868653737001,670.874687290953,156.08286694324656,192.88257493787015,134.12672851901416
Brazil,BRA,326.09,440.6869815410275,451.258,429.31,5153.028315493773,429.3406503355737,99.88857959488251,102.28463677193707,97.3098559253897
Barbados,BRB,210.548,312.60219361889443,321.626,264.091,2090.704879741135,173.87262908904654,40.4524704021339,41.62018807524486,34.17486150278584
Brunei,BRN,39.421,168.46041403863583,251.678,57.497,3669.3621006019566,254.00473892475918,59.09566811745456,88.28824809003065,20.169778656610273
Bhutan,BTN,2.684,-28.444438456999,315.494,-116.124,-582.2812376048926,-40.28055455849986,0,103.94470690297491,0
Botswana,BWA,106.452,299.4403872059404,633.322,252.059,7598.081380511047,616.8287249609896,143.50876196213414,303.52377012259967,120.80098394716474
Central African Republic,CAF,2.025,240.42609653153016,421.424,-7.106,6578.005377059649,746.1734007630562,173.6015471058904,304.29259627300155,0
Canada,CAN,139.818,190.98078438058536,217.398,163.793,1124.474707846122,102.56187415656379,23.861611804241967,27.16223551209737,20.464728727995972
Switzerland,CHE,162.165,286.5701995057315,296.206,283.209,1554.4055082758273,139.43093900147733,32.439412474808684,33.530167756009945,32.0588967108375
Chile,CHL,317.388,336.9466392355978,368.58,321.184,3039.1146318715414,258.53389397593224,60.14940217332153,65.79632629628351,57.335513601859354
China,CHN,8.55,146.6183309465262,412.004,37.347,1377.8623338645448,126.79617241015774,29.49986112477147,82.89600363124107,7.514253532627356
Ivory Coast,CIV,2.965,220.60355419883015,360.965,-17.487,7521.430419325951,669.3635039677988,155.7312814235913,254.8168156399091,0
Cameroon,CMR,7.072,214.9547412394703,483.472,49.714,6791.618996507751,673.4925304662459,156.69192326292597,352.4286114302899,36.23914215959489
Congo,COG,1.483,230.88525671609037,440.787,4.885,6786.75063833305,676.8525962700136,157.47366195974254,315.00164671436346,0
Congo-Brazzaville,COG,6.515,230.88525671609037,461.85,-20.854,6786.75063833305,676.8525962700136,157.47366195974254,315.00164671436346,0
Colombia,COL,275.142,374.81634069818006,417.939,347.107,4902.123210805389,386.2894049624278,89.8724589532588,100.21231456753432,83.22846100247617
Comoros,COM,19.121,142.86648569112006,427.762,25.969,4821.683621030039,384.40467618145027,89.43396592748475,267.7776887914278,16.256284188089037
Cape Verde,CPV,70.301,133.36241399746544,245.175,99.77,2990.188654651691,216.38548575424363,50.34333180435206,92.55163204840444,37.66232713852012
Costa Rica,CRI,180.82,195.17523948135977,223.848,135.642,2061.4199353755785,176.21772423437656,40.99807031888714,47.02098339173822,28.49261164324322
Cuba,CUB,76.078,557.2535781994283,641.548,502.122,3781.0664825582057,334.6933637757246,77.8683422621638,89.64725969371419,70.16452251704949
Curaçao,CUW,159.541,583.6697120952002,806.428,184.048,3566.1374234447376,332.4243677457835,77.34044724369748,106.85753529576326,24.38767790319264
Cyprus,CYP,152.231,206.45814793489672,224.489,197.944,1538.8949607550442,141.5352494052525,32.92899243211192,35.804817879591916,31.57107403842289
