location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,451.3227726306977,514.135,338.874,3449.1614262949765,320.9060587546424,75.35326153260091,85.84037905460347,56.578702952001
Afghanistan,AFG,19.045,287.99829563434974,486.353,107.496,11158.39967587562,915.4479040946021,214.96005904162124,363.0106171133372,80.23463490683834
Angola,AGO,5.403,83.32436889040991,221.858,-53.794,3464.6307230939674,293.17203243186117,68.84092160682087,183.29475889617635,0
Albania,ALB,126.446,647.911987066354,659.162,616.807,4912.890408449757,447.31428139170987,105.03569226391032,106.85951175021188,99.99319440890568
United Arab Emirates,ARE,24.87,124.57206417789972,423.284,90.31,10889.166449117109,361.18376245403437,84.81103354404625,288.1799849125135,61.484571702615995
Argentina,ARG,285.687,374.53788583998096,474.205,321.071,3344.685531701919,313.30825009438564,73.56918906830157,93.1465390218504,63.06677864109641
Armenia,ARM,313.22,517.6061622035701,635.972,457.837,4608.316971185632,401.5675113539374,94.29370646187957,115.85678125916895,83.40531887124173
Antigua and Barbuda,ATG,155.697,-56.71876467205435,32.92,-127.522,-818.0984375025869,-56.124381518239886,0,7.648969329756719,0
Australia,AUS,61.408,85.8177046684254,95.967,59.854,553.5197669532083,50.20202898161585,11.788143340139364,13.182285574282568,8.221747969475727
Austria,AUT,236.755,258.2227065945231,274.885,251.83,1344.7698499871008,123.28644177892542,28.949392625503823,30.817386985552535,28.232749212558826
Azerbaijan,AZE,96.302,397.5789831193306,570.941,279.774,6606.496894638262,496.7911315171142,116.65355339678294,167.51956826130552,82.08847352419602
Burundi,BDI,0.295,89.79502216447018,247.734,-23.266,3504.879865904379,308.0983530499926,72.34583187751622,199.5934587362881,0
Belgium,BEL,283.478,258.34542480731534,260.345,245.179,1391.1228517975087,123.28547338372273,28.949165232673487,29.173215322950245,27.473833744809063
Benin,BEN,1.221,-9.701961582009917,208.781,-69.074,-299.0740315046213,-25.594501144912996,0,129.33072019959243,0
Burkina Faso,BFA,1.707,10.676714715570109,336.418,-0.407,443.2011089900419,36.24260345183247,8.510273651817641,268.15483167745253,0
Bangladesh,BGD,17.192,395.68984163438984,565.768,163.887,7761.668137198702,613.2722112222841,144.00495117557736,205.9021015425311,59.64389607322092
Bulgaria,BGR,560.635,1086.9164117108153,1113.27,1071.296,5225.308454933972,535.6489238734101,125.77791022995258,128.82753922080667,123.97028967227004
Bahrain,BHR,104.263,334.04936590408994,632.553,179.521,14083.025544017284,760.1818697401619,178.50140774895326,338.0088292363171,95.9283027871126
Bahamas,BHS,203.176,335.1862411709728,370.546,273.111,3725.9475452531433,390.1633081439596,91.61583895639436,101.2807086801843,74.64894258966996
Bosnia,BIH,500.97,797.0259734860318,814.856,758.307,4810.344459448559,466.06523442188075,109.43868008268596,111.88692443394471,104.12219574566775
Belarus,BLR,74.652,756.374311981012,818.587,498.955,5110.982579775743,462.00718959144604,108.48579401189798,117.40892369748316,71.56448140350695
Belize,BLZ,169.757,176.4385497730834,300.771,162.177,4579.251226916257,284.2816343587231,66.75333094638304,113.79313679920293,61.357498197187425
Bolivia,BOL,181.968,496.14572888489846,588.716,479.144,7400.741779309345,598.1776491034936,140.46053543138302,166.6674135332265,135.64732025678512
Brazil,BRA,320.157,386.8622940999204,400.726,379.243,4523.647031102904,373.4374607525002,87.68837445873386,90.83080568900569,85.96140888137755
Barbados,BRB,200.251,162.62287927216303,174.411,145.315,1087.6329539336748,89.62115478952843,21.044309172337645,22.569792217504872,18.80462818959276
Brunei,BRN,50.111,110.30287630792526,248.802,69.622,2402.589333651171,164.78606482654365,38.694088506744464,87.27939889320612,24.42316184431347
Bhutan,BTN,2.684,150.6539646481401,421.975,2.025,3084.01155881556,211.38216003786533,49.635507819557304,139.02683275435874,0.6672709533503659
Botswana,BWA,106.072,346.9083929160704,614.87,219.778,8802.547397007622,708.0414962845,166.25811383091616,294.6806402773263,105.33002543656788
Central African Republic,CAF,2.025,106.17705793044988,222.741,-36.796,2904.9810651285875,326.49650373660944,76.66597673793102,160.83202474805893,0
Canada,CAN,124.433,108.5085261922902,138.283,96.763,638.8867533695843,57.73641714708654,13.557323779187817,17.27735793979886,12.089751068796222
Switzerland,CHE,161.502,213.19759577254615,217.643,200.359,1156.4200248022682,102.77798967979204,24.133719276574077,24.636951072543496,22.680426298690136
Chile,CHL,317.735,286.75707420479756,306.578,282.682,2586.4262127247907,218.00185487838192,51.18990538537215,54.72817356975991,50.46248024183752
China,CHN,0.367,42.86332210614601,145.084,4.091,402.81291331778976,36.727671045053505,8.624174353333906,29.191165892341697,0.8231612657599909
Ivory Coast,CIV,2.947,41.209386428640144,165.816,-42.003,1405.0251083750477,123.88974592568783,29.09105693477587,117.0546423662644,0
Cameroon,CMR,7.039,104.43918559692985,316.899,-21.799,3299.816290582302,324.21934272162724,76.1312672650725,231.0042024535717,0
Congo,COG,1.467,151.4046781901797,367.28,-44.613,4450.460852151079,439.7712981976899,103.264493591125,212.3041139916914,0
Congo-Brazzaville,COG,6.465,151.4046781901797,311.277,-70.517,4450.460852151079,439.7712981976899,103.264493591125,212.3041139916914,0
Colombia,COL,273.511,362.9542868693385,367.406,351.942,4746.982564338719,370.6260151273152,87.02820743570727,88.09570845640273,84.38774849709706
Comoros,COM,19.24,106.57285249240012,275.105,-5.168,3596.788811758357,284.1152727925055,66.71426690796376,172.21496482699533,0
Cape Verde,CPV,69.458,153.1459200426834,296.672,127.413,3433.7650233785516,246.20099268234924,57.811460036544545,111.99137753391555,48.097470469970105
Costa Rica,CRI,174.315,164.96334160335007,214.701,145.899,1742.3251119914455,147.5713337487997,34.6518272351789,45.099639607032856,30.64720984159489
Cuba,CUB,76.078,564.7653907908766,589.211,488.834,3832.035491863731,336.0872214719058,78.91801231680955,82.33398228109189,68.30767733112245
Curaçao,CUW,154.31,400.69837828081,553.575,152.381,2448.20906874082,226.1168717523689,53.095425621481326,73.35273089141657,20.19162747742054
Cyprus,CYP,135.936,167.7280260852159,189.037,156.721,1250.2089004562902,113.92732836837557,26.751741003483044,30.150370824151533,24.9961355823648
Czech Republic,CZE,398.161,449.44901807441886,464.606,440.789,2362.164387840536,234.80951943612922,55.13658170581054,56.99591875289072,54.07418380961433
Germany,DEU,188.783,224.80125773360697,248.011,211.167,1047.8779552212136,93.66405846368569,21.993639886416844,24.264379189608956,20.659742955343365
Djibouti,DJI,16.862,151.19519755291984,766.875,52.532,3588.7775350799866,279.6340087574636,65.66200300824312,333.0432360963328,22.814087711663777
Denmark,DNK,127.638,91.02689839082537,113.978,85.574,462.6055719409736,45.460942846037575,10.674869552448218,13.366342841938266,10.035350484187806
Dominican Republic,DOM,39.042,56.82294525635044,107.12,34.957,813.9656962663005,66.67857597134615,15.657068592873864,29.515974136245255,9.63219095825101
