location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,430.4493200363877,509.682,318.411,3289.639434745033,306.06431397496345,71.86821085975478,85.09704064049465,53.16220662100319
Afghanistan,AFG,19.026,257.23510738744943,433.547,104.653,9966.490018886068,817.6622691419288,191.9986149563477,323.596324939186,78.11216201346694
Angola,AGO,5.386,88.30249548374991,225.914,-18.645,3671.6214338357554,310.6872864986766,72.95374990812698,186.6452366069649,0
Albania,ALB,126.411,647.3711113299939,666.676,620.115,4908.789136563497,446.9408642514783,104.94800866099604,108.07763563913416,100.52942984312314
United Arab Emirates,ARE,24.87,124.93385473809973,696.034,91.796,10920.791498085642,362.2327366090004,85.05734744708332,473.8732242538413,62.496527269687945
Argentina,ARG,285.63,370.17672972338096,488.926,316.859,3305.739683187899,309.66005790091515,72.71254216813828,96.03805873919514,62.23960421522543
Armenia,ARM,313.22,518.4803288398996,675.138,425.525,4616.099793802525,402.24570444028905,94.45295574873872,122.99174561895242,77.51910794323966
Antigua and Barbuda,ATG,155.697,-60.37543363641435,34.294,-124.389,-870.8413909766962,-59.742730493720394,0,7.968251631680125,0
Australia,AUS,60.304,82.04268060343537,96.838,61.813,529.171056523706,47.99369833179069,11.26959620627561,13.301976528984618,8.490834382959424
Austria,AUT,235.234,254.1867295198251,273.077,248.927,1323.751325486017,121.35949561991794,28.496918532485996,30.61470111978627,27.907257205652083
Azerbaijan,AZE,96.089,399.8369287423002,574.856,272.81,6644.016762085414,499.6125265318565,117.31605667658296,168.66849621429063,80.04501971499674
Burundi,BDI,0.295,93.0205164587502,248.076,-19.587,3630.777379342319,319.1654418026365,74.94454016123889,199.8690960685604,0
Belgium,BEL,282.612,251.44359772695145,257.102,242.661,1353.958309875351,119.99184037493269,28.175773821907004,28.8098828846058,27.1915972651126
Benin,BEN,1.221,6.102608425050022,213.22,-69.043,188.119865137177,16.099137994065376,3.7803043059519377,132.08075433511212,0
Burkina Faso,BFA,1.707,17.803610042600067,429.27,-18.219,739.0456638688281,60.435180294181144,14.191031369585945,342.1658272797768,0
Bangladesh,BGD,17.189,356.62858696759946,537.808,169.059,6995.460709446832,552.7319104562274,129.7892360389089,195.72674357085037,61.52616252674245
Bulgaria,BGR,558.88,1078.917723968843,1098.845,1063.315,5186.855074125489,531.7070490105187,124.8523025034268,127.15825794688212,123.0467305776743
Bahrain,BHR,103.856,326.11875449549956,734.094,179.206,13748.68273589796,742.134516192735,174.26363499667764,392.267873550016,95.7600391798679
Bahamas,BHS,203.176,322.1790230605027,374.789,268.545,3581.3586378446275,375.0226531158722,88.06059994802565,102.44035983401034,73.40085849134488
Bosnia,BIH,500.382,793.6217988695817,818.999,766.516,4789.799015448015,464.074624964463,108.97125695070714,112.45575401225956,105.24936727852568
