location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,497.2680773753379,549.838,310.616,3800.29100019364,356.8548138580462,83.02433149531883,91.80137645722932,51.860749294700035
Afghanistan,AFG,NA,294.25065865410033,439.037,138.539,11400.6454340992,943.9988624856879,219.62678222800295,327.69400759969244,103.40492679324132
Angola,AGO,NA,149.8096279167,373.868,12.548,6229.090557866944,531.9864129555783,123.76970853418024,308.8819527289166,10.367119371893024
Albania,ALB,NA,568.3608040930403,604.636,550.005,4309.681559698516,396.0328210884119,92.13932093445186,98.01999775549322,89.1635164754865
United Arab Emirates,ARE,NA,103.12907715099644,240.091,66.365,9014.779471240949,301.7859373689304,70.21223963286788,163.45824358223123,45.18242325853633
Argentina,ARG,NA,394.3489023145232,468.796,331.753,3521.6011994510013,332.94080312405583,77.46059891428315,92.08406111643862,65.16518700849925
Armenia,ARM,NA,458.8831218550003,707.363,423.599,4085.49787976318,359.31183778789966,83.5959722896202,128.8623093167836,77.16825617336808
Antigua and Barbuda,ATG,NA,-70.07996986611447,56.211,-185.275,-1010.8173931359364,-69.98887640632027,0,13.06087591115551,0
Australia,AUS,NA,121.23321554320508,141.735,108.256,781.9479846697955,71.57746450299054,16.65291011838402,19.46908424609841,14.870319240309229
Austria,AUT,NA,318.8913456859009,324.447,311.834,1660.7194338397087,153.66463649088138,35.7509643241119,36.37385854256714,34.95975158047114
Azerbaijan,AZE,NA,358.0070128450003,511.118,261.181,5948.9367372050565,451.49428771532104,105.0427511577044,149.96706118448196,76.63293330429899
Burundi,BDI,NA,166.15120040309966,441.463,-4.472,6485.2146917681375,575.3748946113766,133.86428914281538,355.6770866038296,0
Belgium,BEL,NA,281.89228287468893,289.731,275.922,1517.91655201491,135.77025362581585,31.587732900017,32.46612122788752,30.918699107006567
Benin,BEN,NA,165.7463820092,444.103,-12.712,5109.321270320592,441.30768068541806,102.67277825550435,275.1029226300602,0
Burkina Faso,BFA,NA,180.79650124430003,435.485,-25.034,7505.043638202576,619.4155172637488,144.1105941171552,347.11985068926793,0
Bangladesh,BGD,17.219,335.52773865250043,809.175,124.17,6581.556270154972,524.8523250070523,122.1099218092888,294.48605327065127,45.18980595635834
Bulgaria,BGR,NA,1013.9146856356748,1032.524,1007.391,4874.355490772919,504.3079495250083,117.3301543124041,119.48364982609073,116.57523525849622
Bahrain,BHR,NA,275.8022504088003,438.89,148.687,11627.413592276574,633.4538375960452,147.37669034353166,234.5236080542891,79.45199088834454
Bahamas,BHS,NA,354.5343168322529,434.631,260.647,3941.0217522482535,416.51325862546037,96.90421289951158,118.79683115028595,71.24222050876352
Bosnia,BIH,NA,788.5550859710543,802.535,775.751,4759.219542344464,465.38950090689997,108.27555268206515,110.19515590054326,106.51744633354292
Belarus,BLR,NA,817.532914819232,866.945,496.746,5524.244305826286,503.9964996315703,117.25769369763078,124.3448050875215,71.24770173124945
Belize,BLZ,NA,214.91795197186337,302.774,130.365,5577.938021590017,349.49287611599266,81.31153420127059,114.55066079218084,49.32212446874298
Bolivia,BOL,NA,498.0869545942386,646.818,475.026,7429.698010057258,606.0890000837287,141.0101030012579,183.11641305397353,134.4813402061468
Brazil,BRA,327.271,419.5484974810875,428.632,411.835,4905.852402725533,408.7464170735279,95.0972123978012,97.15623482477936,93.34890257373752
Barbados,BRB,NA,280.4464913316601,296.249,194.868,1875.6453406344312,155.98728915537257,36.29134286820493,38.336329901478386,25.217021835811792
Brunei,BRN,NA,135.2114892249767,228.426,33.07,2945.1424357433393,203.87198509639975,47.431993673442065,80.13160480955825,11.600959230179004
Bhutan,BTN,NA,-69.51157636283902,263.492,-103.075,-1422.9595980110344,-98.43628477192564,0,86.81203717130263,0
Botswana,BWA,NA,301.0957885941002,628.816,130.312,7640.0859831032785,620.2387496977497,144.3021238929743,301.3639567335618,62.4527080011528
Central African Republic,CAF,NA,152.59523488349984,309.785,-29.749,4174.972226634743,473.5862994736354,110.18258516412024,223.68284412416935,0
Canada,CAN,NA,170.72952321352648,181.979,143.188,1005.2374188266984,91.6863962593291,21.331369119974287,22.736927822678528,17.890235615335545
Switzerland,CHE,NA,251.38414437961907,261.554,248.988,1363.5503600543452,122.3111382878882,28.45639205759154,29.60760833891432,28.18518205523
Chile,CHL,NA,326.90067213309766,331.262,322.183,2948.5043035365534,250.82578031242883,58.3560650537139,59.13466941336806,57.513944475542985
China,CHN,8.536,213.36249441638623,327.867,26.891,2005.0981525832744,184.51681623458282,42.92890195847198,65.96736291422468,5.410431237492841
Ivory Coast,CIV,NA,164.69940021919996,296.041,-1.52,5615.390392744629,499.73704200955774,116.26670630481138,208.9849044456332,0
Cameroon,CMR,NA,185.24132615500028,438.761,58.844,5852.806513586107,580.3949649106225,135.03223746372606,319.8362539190121,42.894627326957355
Congo,COG,1.483,219.73229681810005,509.173,-2.832,6458.915250385069,644.1570921463672,149.86686427241193,319.68098120625876,0
Congo-Brazzaville,COG,NA,219.73229681810005,468.711,-30.586,6458.915250385069,644.1570921463672,149.86686427241193,319.68098120625876,0
Colombia,COL,275.623,367.55398063127006,392.508,354.701,4807.140735433823,378.80474529245737,88.13110969457553,94.1145557701058,85.04931841661495
Comoros,COM,NA,124.8406544177,444.516,42.041,4213.3194201046235,335.90335132530737,78.14985284719889,278.2657966379804,26.317587885706384
Cape Verde,CPV,NA,125.47550496340534,238.999,112.55,2813.352129224335,203.5886819826273,47.36608156936475,90.22019482344142,42.486885069847546
Costa Rica,CRI,NA,185.01893634992663,201.554,127.796,1954.1501515623852,167.04791033169377,38.86466020462827,42.338034728202416,26.84461401917099
Cuba,CUB,NA,544.8298710506381,580.317,501.879,3696.7693788209945,327.23153221669065,76.13230409520803,81.09110522887036,70.13047118323249
Curaçao,CUW,NA,425.23209858240017,607.965,148.512,2598.106547213296,242.18750534276612,56.34632053920027,80.55978198578246,19.678876406943857
Cyprus,CYP,NA,209.17179895853792,219.277,201.01,1559.1219361846893,143.3955648167372,33.36180554660839,34.97347256884738,32.05997406695755
Czech Republic,CZE,NA,445.0211565189219,459.942,441.811,2338.892923313827,234.6530654228002,54.59338961812363,56.42384684966419,54.19956498653638
Germany,DEU,209.883,302.30062658269145,309.852,298.255,1409.1298493576255,127.12284175698369,29.575862633191715,30.31469449380931,29.180075865569613
Djibouti,DJI,NA,133.7459171627,481.913,59.456,3174.6004548469027,249.65647566273097,58.08401958007724,209.28812711233587,25.82093202844418
Denmark,DNK,NA,126.79002987088556,129.663,118.983,644.3565069415336,63.909306954497445,14.868869019480211,15.205750502662346,13.953379581624196
Dominican Republic,DOM,NA,53.55382379732949,92.639,12.682,767.1368542806116,63.42542286447297,14.756290593926218,25.52583803355006,3.494540189140644
Algeria,DZA,NA,275.5386911299292,421.376,108.301,4436.301579937678,374.75117913253695,87.18802413840501,133.33507872485288,34.26944826422386
