location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.09893682983255,405.886,296.432,2614.435894763718,241.2974638325244,57.117150341661535,67.76707910465956,49.49263779229942
Afghanistan,AFG,19.191,172.51512097400004,327.106,119.735,6684.041881983729,543.977889414223,128.76416684502234,244.15012238144217,89.36933116578875
Angola,AGO,5.599,128.79198851049995,167.576,-12.358,5355.176237442825,449.5207224171239,106.40535659260586,138.4481344997283,0
Albania,ALB,121.305,582.7113998334795,604.913,546.393,4418.497117329994,399.080609825321,94.46575537012497,98.06489716440969,88.57796369075395
United Arab Emirates,ARE,23.041,86.63057893000001,399.162,42.608,7572.60305332168,249.16620473696585,58.97974785967982,271.7568069390389,29.008060161129094
Argentina,ARG,279.037,367.6082815779545,487.001,335.908,3282.803014627206,305.0504897284691,72.20803073053237,95.65990201784572,65.98122062324924
Armenia,ARM,288.936,521.1219586055001,665.829,394.092,4639.618577328171,401.0595554977753,94.93418854673725,121.29577113708925,71.79278038486844
Antigua and Barbuda,ATG,136.739,103.15264704680573,207.353,15.059,1487.8500944296225,101.25478256992534,23.967863345935154,48.179056529562686,3.4991249656760632
Australia,AUS,21.774,-31.493936562071436,5.008,-59.815,-203.1342657512348,-18.2760226468004,0,0.6879585221814767,0
Austria,AUT,168.317,199.84609590513497,221.043,168.207,1040.756670686048,94.65137373791752,22.40478063037448,24.7811381014652,18.857677622760377
Azerbaijan,AZE,94.079,433.9603777320006,532.489,247.018,7211.039842671995,537.9115356323293,127.32820960169788,156.23746999043067,72.4775935994266
Burundi,BDI,0.31,155.81524083999997,163.281,-45.107,6081.781453551912,530.343699327819,125.53683874723336,131.55190063365643,0
Belgium,BEL,261.727,202.77815830236332,221.245,179.148,1091.9075887263116,95.9936864426682,22.722517399526684,24.791874974218256,20.074671374573725
Benin,BEN,1.309,55.58664014399986,116.042,-53.747,1713.5215827373568,145.46814700303327,34.43354061964759,71.88305305376011,0
