location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.49104886473793,555.72,310.893,3565.082528580343,334.76827486639485,77.885770759645,92.78344701184918,51.906951443762935
Afghanistan,AFG,NA,319.84523424116975,431.019,140.558,12392.298885748538,1026.109979417459,238.7304073630868,321.7098588668074,104.9112090495539
Angola,AGO,NA,143.70506011741992,303.958,7.049,5975.262374944696,510.3085864277072,118.7262371114746,251.1238275908334,5.823853933401698
Albania,ALB,NA,590.1213061065504,605.937,569.347,4474.683849761529,411.1955010949306,95.66700592658825,98.23101461088014,92.29923826027068
United Arab Emirates,ARE,NA,162.28364047956214,325.998,65.391,14185.632909052636,474.8895453613002,110.48579283961044,221.94591220871925,44.51949030238381
Argentina,ARG,NA,384.39850309775335,433.275,324.685,3432.7424816730963,324.5398822968589,75.50607621054691,85.10670304348477,63.776798946130015
Armenia,ARM,NA,492.74127698528974,652.95,400.259,4386.941568601227,385.82324203130145,89.76400345757347,118.94957152515848,72.91629847557203
Antigua and Barbuda,ATG,NA,-65.31599180385432,60.181,-170.208,-942.102867501144,-65.23109080168965,0,13.983197536590842,0
Australia,AUS,NA,122.08661974216211,150.406,100.605,787.452397717764,72.08132401446065,16.770135940995466,20.660137217821667,13.81937912383881
Austria,AUT,NA,314.5612395911327,321.842,308.001,1638.1691469176783,151.57808196997289,35.26551537540899,36.081813918027606,34.530087927296464
Azerbaijan,AZE,NA,393.59313012947024,577.147,265.233,6540.2647080337365,496.3730976252873,115.48406523386149,169.3404167528741,77.82192231749202
Burundi,BDI,NA,141.1291099146702,316.209,-25.708,5508.552299557776,488.7244061237361,113.70455302309774,254.76237664396723,0
