location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,482.3625541261128,633.506,281.893,3686.3779451747246,346.1581535121135,80.5356917461383,105.77068304455504,47.06509707420605
Afghanistan,AFG,19.446,419.97711446250054,517.937,153.105,16271.875802499051,1347.347598595078,313.46819300489386,386.58506430403696,114.27690677803936
Angola,AGO,5.443,148.89119985950038,415.638,36.378,6190.902281060307,528.7249987560913,123.01092170231908,343.3916461418936,30.055086457741737
Albania,ALB,126.833,550.0377518335125,584.316,521.225,4170.744251088206,383.2653500998542,89.16889514069322,94.7258150098428,84.49800566586144
United Arab Emirates,ARE,24.88,132.40780281508677,506.701,46.741,11574.108637682411,387.46407891351305,90.14575362584408,344.9715557937636,31.822225593092597
Argentina,ARG,287.541,617.4060156643044,617.406,388.747,5513.538271694091,521.263412938189,121.2749407084555,121.2749407084555,76.3602503080123
Armenia,ARM,315.666,461.4746226216003,902.018,412.824,4108.570358098294,361.3410187682584,84.06807295306906,164.3230161543514,75.20522874542463
Antigua and Barbuda,ATG,155.697,-138.19619207193523,117.317,-244.268,-1993.31014094815,-138.0165577300503,0,27.258936109412655,0
Australia,AUS,96.404,162.76341757962985,162.763,134.081,1049.8156448634536,96.09736648484332,22.35760679422562,22.35760679422562,18.41777568627068
Austria,AUT,252.069,367.4113845012582,367.411,354.462,1913.401648272358,177.04505815472018,41.1905543291694,41.1905543291694,39.738819180146265
Azerbaijan,AZE,99.951,311.2695127325003,609.17,219.917,5172.308287346299,392.5521062334629,91.32951253973332,178.7364841852938,64.52572486767103
Burundi,BDI,0.116,223.58340075330037,441.026,-27.825,8726.908694508213,774.2602842060684,180.1361226001435,355.32451159673377,0
Belgium,BEL,294.606,318.3869783731699,318.387,308.309,1714.4309858013562,153.3475140364114,35.677183955283816,35.677183955283816,34.54794036900881
Benin,BEN,1.221,178.48515561590034,454.016,-15.807,5502.008496174486,475.22527554934396,110.56390240502104,281.24334903593416,0
Burkina Faso,BFA,1.764,193.68899010580031,476.403,-7.577,8040.223748684115,663.5856621614786,154.3870331892204,379.7346504585751,0
Bangladesh,BGD,17.23,518.4381876366006,793.619,183.948,10169.442676276984,810.9716628684597,188.67723667049756,288.82494436065616,66.944983922161
Bulgaria,BGR,570.632,962.99613624756,973.336,953.727,4629.566541260325,478.98172671898516,111.43786244435044,112.63438827065453,110.36518627680115
Bahrain,BHR,104.331,254.26067340800049,633.465,155.563,10719.252673187206,583.9778286120664,135.86581137698022,338.4963232094178,83.12618782505704
Bahamas,BHS,206.835,407.4731896358514,538.61,247.505,4529.49299283961,478.70679355995964,111.37389765853962,147.2172702379831,67.65004953631968
Bosnia,BIH,506.815,795.3348956546924,808.418,760.476,4800.138183684546,469.3908095041638,109.20648021475766,111.00296156980882,104.42007158385049
Belarus,BLR,74.652,851.5295467176325,952.728,489.266,5753.966799902916,524.9549016304004,122.13378685257754,136.6485828515798,70.17472367570326
Belize,BLZ,169.757,191.34919055351625,300.011,129.578,4966.2390488844085,311.1660907590013,72.39458644252583,113.50549052347358,49.02420466916706
Bolivia,BOL,183.138,542.6452096189478,745.7,493.32,8094.349785485498,660.3089871448276,153.62469584019118,211.1102973929407,139.66051673622616
Brazil,BRA,326.09,430.3542672769543,432.688,410.857,5032.206118767006,419.273971609654,97.54650870459017,98.07545701265958,93.12710409250693
Barbados,BRB,210.548,338.41775621104074,361.17,244.947,2263.3611303574157,188.2315166174609,43.79314843635903,46.737467010489034,31.697478805817024
Brunei,BRN,39.643,161.33881326294156,285.216,44.663,3514.241195010707,243.26678392162285,56.59742092800556,100.05326103118276,15.66776859579577
Bhutan,BTN,2.684,-66.18379643720144,75.825,-163.86,-1354.8371839754643,-93.72377054683491,0,24.98184863126812,0
Botswana,BWA,106.49,190.5886165813004,695.823,190.589,4836.047109396103,392.6007926147587,91.34083970726208,333.4776504974253,91.34083970726208
Central African Republic,CAF,2.025,174.7065376777004,459.232,-23.56,4779.932631400832,542.209740270074,126.14822462246669,331.59178391663914,0
Canada,CAN,143.295,224.97058545897377,237.478,178.543,1324.6030702954176,120.81532154979112,28.108381662615,29.671137839248654,22.307658421793622
Switzerland,CHE,162.325,295.3411720882926,295.341,283.646,1601.9807555233922,143.69846209094024,33.43227634516811,33.43227634516811,32.10844073719525
Chile,CHL,319.878,362.3247814536912,365.146,348.732,3268.014624819078,278.0061461533195,64.67973399722945,65.1833601764827,62.25321850009328
China,CHN,8.572,187.2847060781864,460.442,37.037,1760.0291897207628,161.9646310824279,37.68200595678,92.64174119431723,7.4520015494546845
Ivory Coast,CIV,2.965,139.1584917569004,384.176,-17.07,4744.578648377102,422.23986819957975,98.23654165945112,271.20225925950626,0
Cameroon,CMR,7.072,218.97657555270033,549.755,52.282,6918.691170701432,686.0936731677956,159.6236518209985,400.7458779001449,38.11123938618547
Congo,COG,1.485,134.71492078660037,485.102,17.434,3959.8742147736734,394.92406395979816,91.88136219095446,357.08649615086085,0
Congo-Brazzaville,COG,6.515,134.71492078660037,523.554,-31.435,3959.8742147736734,394.92406395979816,91.88136219095446,357.08649615086085,0
Colombia,COL,275.142,406.50695369908817,433.093,333.54,5316.596307861472,418.9500622224938,97.47114931671112,103.84578596578616,79.97530624491691
Comoros,COM,19.121,217.1394576435004,456.768,11.891,7328.365090904503,584.2477506035104,135.92861028573876,285.93542899529365,7.443647711991454
Cape Verde,CPV,70.301,188.91027437581647,280.494,98.923,4235.656376139383,306.5139589146562,71.31224112615165,105.88443551163247,37.342708231971095
Costa Rica,CRI,180.82,198.9561833270565,233.515,110.524,2101.353858545168,179.63142221019118,41.79228684998786,49.0515830006066,23.216423995088412
Cuba,CUB,76.078,553.7381953916299,638.95,495.769,3757.2139733452977,332.5819815559763,77.37711700607007,89.28424395082112,69.27678497648904
Curaçao,CUW,159.541,451.6967619052003,797.334,183.747,2759.8018079379253,257.26024047083445,59.85307933638349,105.6525052833406,24.34783131498616
Cyprus,CYP,161.271,216.67779106917004,220.682,203.928,1615.0699990248213,148.54122012769724,34.5589719451195,35.19757254733979,32.525461033527215
Czech Republic,CZE,414.571,439.7323284000905,440.75,426.483,2311.0964860466206,231.86434467908134,53.9445776461868,54.069411493374155,52.319191833115894
Germany,DEU,209.883,354.8019824855917,354.802,345.641,1653.857187738739,149.20060465783507,34.7123815607029,34.7123815607029,33.816085237680035
Djibouti,DJI,16.862,124.11334169150037,567.316,33.711,2945.9611130192347,231.67585319057335,53.90072401379009,246.3774601312513,14.640044428249938
Denmark,DNK,164.342,146.07026766568234,146.765,139.776,742.340131451351,73.62763131042784,17.12989325559086,17.211373901088344,16.39171553605099
Dominican Republic,DOM,39.042,47.34169251298296,79.199,15.342,678.1505874943842,56.068206784247,13.044591821746131,21.82257678373772,4.2274757996218195
Algeria,DZA,15.324,293.1424730576421,461.841,75.361,4719.730688418002,398.693508275313,92.7583451606418,146.13917035608384,23.846216097638315
Ecuador,ECU,200.261,502.2678093085096,502.268,492.742,7070.211279680596,603.7757586997153,140.4719140458711,140.4719140458711,137.807675712478
Egypt,EGY,22.371,335.99790099554104,363.574,322.488,6512.849408713725,588.9060761579831,137.01239660451182,148.25718977961276,131.50323839251834
Eritrea,ERI,2.796,231.5691131782004,368.195,-0.292,6419.9920481896415,502.69596142148094,116.95511597895178,185.95848189240832,0
Western Sahara,ESH,NA,124.45678656460028,590.368,-142.638,NA,277.03260857111127,64.45323486141966,305.7376484207853,0
Spain,ESP,256.214,381.8579135793732,381.858,369.642,1964.693936917952,167.90531170834925,39.06413958211064,39.06413958211064,37.814449212045304
Estonia,EST,226.083,456.4434158169304,460.561,451.563,2346.5114940208223,213.28107835620352,49.62107351077633,50.06873312184559,49.09045730464688
Ethiopia,ETH,6.139,368.7377034467003,596.052,97.92,10457.677352430526,938.611240517969,218.37332089065,352.99331794857244,57.99019581526059
Finland,FIN,206.94,361.84304818958697,361.843,348.451,1704.555531324604,163.1530394411696,37.95849601855405,37.95849601855405,36.553611732637066
Fiji,FJI,95.185,61.51581619400028,510.595,45.952,988.3646560732692,99.13063283844403,23.06331371332892,191.43080694838,17.228356625914632
France,FRA,247.874,256.33479896972517,256.335,224.629,1300.004051981566,115.25562889372587,26.814887086770863,26.814887086770863,23.49820321789589
Micronesia,FSM,56.929,258.8501273750004,654.606,16,5381.4995296257885,545.3201759616389,126.8718854333142,320.84623200024083,7.842273306787935
Gabon,GAB,12.851,123.88889505580036,446.292,11.188,2784.020113613491,298.04704267268784,69.34236420837547,249.79606837359913,6.2619195591283505
Britain,GBR,343.824,407.562982703523,407.563,391.969,2201.0205902874277,207.74860067330803,48.333910655470454,48.333910655470454,46.484591082230395
Georgia,GEO,458.019,661.5551347820776,712.044,639.504,4450.720766833138,431.87056460847856,100.47717874807188,108.14541878437524,97.1280775059033
Ghana,GHA,4.367,273.7509796875006,451.728,7.208,8087.178129615971,714.797970291497,166.30187217053904,274.4215201231268,4.379100688114753
Guinea,GIN,3.377,166.9893565319003,416.722,-43.965,5326.614243441797,513.5517591009398,119.48077994699912,298.1644574448291,0
Guadeloupe,GLP,257.983,516.4982657345003,747.76,58.661,NA,251.6678886869237,58.551986426003026,84.76860819924244,6.64996005942632
The Gambia,GMB,13.747,170.03819977550043,400.866,-11.813,7269.696441876888,569.4481045121322,132.48538722866448,312.33511168636926,0
Guinea-Bissau,GNB,8.406,187.06452352980037,516.491,-8.502,6231.329897728194,582.6865269159413,135.56538258656963,374.3000908350336,0
Equatorial Guinea,GNQ,10.926,102.6310597865003,435.445,43.875,3606.151081746322,342.68406776152887,79.72742565080006,338.2688615367501,34.083509708612304
Greece,GRC,375.726,354.22883214127216,354.229,338.438,1736.7563842972747,142.42544912407735,33.13610253314633,33.13610253314633,31.65891309713351
Grenada,GRD,189.703,145.5256526612004,458.723,31.617,1992.41035954546,138.56283278881406,32.23744255546223,101.61819076863152,7.003962480441585
Greenland,GRL,37.172,-286.2028465117578,-206.72,-352.444,NA,-144.26233346263265,0,0,0
Guatemala,GTM,113.221,312.62773182142934,461.275,231.26,6660.156195599261,545.8959499791519,127.005842580703,187.39414886977565,93.95007285850625
French Guiana,GUF,135.602,432.6983654392,745.363,17.608,NA,718.8406410961514,167.24242285944075,288.0905073425056,6.805681075647575
Guam,GUM,243.912,530.9920999649,1098.096,229.435,5559.544549941368,494.54454518399774,115.05864195765317,237.94222605702748,49.71539170663521
Guyana,GUY,160.87,458.2146915339006,988.917,315.669,8637.411716001896,595.4602738480693,138.53726851481213,298.99061358245933,95.43975094009237
Hong Kong,HKG,NA,274.42984779947295,306.313,252.973,1683.308886704735,138.04607518914952,32.11721591821042,35.84857329199657,29.60611789544375
Honduras,HND,106.529,301.32948030500035,517.989,167.491,6477.417891337067,513.3482198568963,119.43342536745156,205.30763964288855,66.38596084075618
Croatia,HRV,465.268,692.5434688626293,698.643,683.84,3511.1715111672547,324.1993116581657,75.42684048636333,76.09110982862454,74.47894183774713
Haiti,HTI,7.423,191.55084210570027,448.567,0.515,3990.642543868755,338.9808171580807,78.86584303016257,184.68505192768103,0.21192479502084313
Hungary,HUN,492.119,487.3066349811453,492.981,481.788,2623.1718521889716,255.7527101002632,59.5023436972242,60.1951783891824,58.828479045913184
Indonesia,IDN,58.823,303.80805714070027,734.401,175.289,5711.7514032844565,439.4628933266771,102.24357783207552,247.1554448726496,58.99192944441839
India,IND,37.653,429.80539750330047,830.578,208.513,7176.580355707138,622.1367908244099,144.74371411278358,279.7101725755629,70.22008127126877
Ireland,IRL,191.495,243.60709873547623,246.275,236.847,1749.0457979284622,167.55210750273446,38.98196458568712,39.40886335464577,37.900156893373534
Iran,IRN,165.823,333.00625906930657,413.524,290.502,6121.4385858328405,460.6563237278108,107.17435170093148,133.08822699707196,93.49485940920788
Iraq,IRQ,57.027,320.2281701752005,559.3,152.001,10051.103897526697,811.3425225934017,188.76351932536488,329.68841564296434,89.59951552842229
Iceland,ISL,49.879,155.84927385567863,156.906,139.757,1079.9617064353035,96.52549153194046,22.457212556713056,22.60947348152637,20.13832527639623
Israel,ISR,134.48,198.60154078157785,198.602,135.939,1692.6748553786572,155.5860876571355,36.19800102470859,36.19800102470859,24.776791567282135
Italy,ITA,333.717,518.4784615761515,518.478,497.76,2252.1978262288844,203.22000871912775,47.28030760736792,47.28030760736792,45.390944607625805
Jamaica,JAM,127.326,217.66798574968152,266.729,124.579,2247.7074117067486,218.62981472452606,50.86548788905994,62.33021865343208,29.112175988456045
Jordan,JOR,125.13,128.88197488901585,200.602,92.311,3382.728999711702,269.5199240752779,62.7053654652962,97.59942537173092,44.912414590229226
