location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,204.301,392.9053201464659,505.233,327.736,3002.7154768549167,279.3692350532134,65.59983041399309,84.35414331549734,54.71917192259955
Afghanistan,AFG,19.365,199.8126601029999,375.244,111.622,7741.676098527699,635.1359840514335,149.1388729172791,280.07948014885164,83.31390879928762
Angola,AGO,5.599,93.70953935349996,213.258,-2.16,3896.446542765072,329.71166150267743,77.42094105663318,176.1894397538088,0
Albania,ALB,121.722,609.7803090400001,626.997,594.665,4623.751205944799,420.98841538659195,98.8540082101587,101.64512223630392,96.4035847972549
United Arab Emirates,ARE,23.111,141.05369823299984,577.06,64.632,12329.868726660829,408.97054867048774,96.0320438719443,392.87363833939,44.0029671126544
Argentina,ARG,282.894,375.70935209045416,503.529,330.206,3355.1469199004655,314.28820447245147,73.7992961557993,98.90649873595378,64.86127920636996
Armenia,ARM,290.722,475.1529351974999,656.647,403.637,4230.350206530448,368.6315883247471,86.55988793733204,119.62306584241996,73.53158496592262
Antigua and Barbuda,ATG,141.804,-47.95121435929811,43.072,-87.838,-691.6373050526195,-47.448710572678166,0,10.00795911243874,0
Australia,AUS,36.625,48.70622169366324,84.83,-1.902,314.15261670319427,28.492385836904393,6.69041341876806,11.652422348624343,0
Austria,AUT,221.086,214.72205835411867,223.41,211.777,1118.2275718889628,102.51739242860044,24.072527372314234,25.046558441006848,23.742410561479108
Azerbaijan,AZE,95.037,439.1455186230003,543.362,241.597,7297.200375922239,548.7302104998593,128.84958053798937,159.42768068383126,70.88703560753272
Burundi,BDI,0.31,89.1663985064999,198.748,-38.073,3480.343423360652,305.9414638478923,71.83936391996677,160.1265838357019,0
Belgium,BEL,273.96,221.96353115950137,230.831,213.113,1195.2158266086983,105.92360609185037,24.87235430608688,25.866054582925408,23.88063776516679
Benin,BEN,1.309,52.75716441449995,177.984,-48.527,1626.299766168309,139.17735022916338,32.68080170231695,110.25365439200004,0
Burkina Faso,BFA,1.8,273.26497642500027,412.258,-25.814,11343.502549813213,927.6106406966776,217.8160408690914,328.6053966464512,0
Bangladesh,BGD,17.517,327.7625837289998,471.189,149.578,6429.238598058058,507.99303729697505,119.28391861696342,171.48175613307643,54.43638349198568
Bulgaria,BGR,539.783,1036.795924469567,1052.308,1025.087,4984.356158211466,510.94878615764196,119.9779700717314,121.77307470080429,118.62297649296843
Bahrain,BHR,85.283,205.20790607099997,708.087,113.136,8651.260795573355,466.98286434498016,109.65415251051668,378.370700647064,60.45470149277545
Bahamas,BHS,205.334,213.98654767699983,387.069,84.904,2378.685501078255,249.08450611902273,58.48854959655362,105.79680543285131,23.206788004076383
Bosnia,BIH,484.057,747.9617733115534,773.008,728.354,4514.223992465167,437.3746788857491,102.70173362795198,106.14074579322488,100.00937018506974
Belarus,BLR,73.897,769.7805379438,804.281,484.63,5201.571308492466,470.1959562933102,110.40863174612352,115.35698757437078,69.50992814083041
Belize,BLZ,167.443,241.76468271651063,411.84,182.496,6274.712761913071,389.5365226094869,91.4686608866276,155.81471425405311,69.04511121605704
Bolivia,BOL,185.516,514.5733057199318,545.703,485.797,7675.616135440509,620.3948404408627,145.67744481558574,154.49046177050388,137.5308798039267
Brazil,BRA,312.702,367.6653113028267,378.168,362.976,4299.173424962894,354.9066485767225,83.33707881255067,85.71762369008863,82.27420210314216
Barbados,BRB,164.055,86.0069630700503,183.136,10.689,575.2204592699994,47.39827129353783,11.129781553005524,23.698871657609704,1.3832055195709838
Brunei,BRN,50.959,87.17324737269564,248.742,44.099,1898.785610383264,130.23174801530746,30.58024833226455,87.25844995561734,15.469847557141795
Bhutan,BTN,2.693,128.90673389299988,298.754,-16.66,2638.827715312178,180.8686808698932,42.470513226009416,98.42955100952744,0
Botswana,BWA,113.005,403.1401273270002,622.697,259.716,10229.386636056845,822.8107039024312,193.20753993737551,298.4316201377085,124.47040405815837
Central African Republic,CAF,2.297,58.30079506299979,172.887,-49.161,1595.0969921477372,179.27607078360265,42.09654595092139,124.83461544988069,0
Canada,CAN,109.707,91.3784117933132,121.614,67.672,538.0264472050942,48.62163635129943,11.41704489575792,15.19477155040839,8.455054183191459
Switzerland,CHE,158.568,169.41455055361595,179.875,164.513,918.933339952354,81.67112234690751,19.177529603992053,20.361595691038232,18.622707575789377
Chile,CHL,303.331,264.68383474600546,273.245,252.764,2387.33502972856,201.22107568213895,47.24954212640943,48.777805053030335,45.12160991318208
China,CHN,0.362,65.61635653045843,152.168,-21.233,616.6371255564179,56.22373253892223,13.202124131858946,30.6165226548822,0
Ivory Coast,CIV,2.964,72.5194766905,182.728,-21.774,2472.5358571599045,218.01876515214983,51.19387615578006,128.99346365040887,0
Cameroon,CMR,7.089,156.14145149749993,273.087,13.188,4933.379194233806,484.7230327082179,113.81979385582233,199.06754919886595,9.613354219326927
Congo,COG,1.465,149.1023175529999,196.015,-54.583,4382.784172633741,433.0838421795871,101.69418474661312,174.10514255494036,0
Congo-Brazzaville,COG,6.806,149.1023175529999,255.27,-60.267,4382.784172633741,433.0838421795871,101.69418474661312,174.10514255494036,0
Colombia,COL,272.926,349.438384653361,357.988,345.711,4570.211674775844,356.82442864554014,83.78740057851682,85.83730807163755,82.89369921336855
Comoros,COM,18.009,128.09336020599991,260.219,-2.242,4323.096868241644,341.48734060047417,80.18603633162984,162.89641046075388,0
Cape Verde,CPV,71.543,199.13785086728015,349.454,128.455,4464.97423469238,320.1387052981195,75.17307613528646,131.91647671027704,48.49096538810925
Costa Rica,CRI,165.887,141.04605137512323,202.342,129.396,1489.7132591373386,126.17563222910587,29.62781522822694,42.503406928023935,27.180703470992142
Cuba,CUB,75.361,511.10781451960503,543.318,474.615,3467.9591160239183,304.1560408188652,71.42012145076967,75.9211081237579,66.32083159928982
Curaçao,CUW,168.693,257.3532008669998,523.132,144.736,1572.390791635607,145.2261947382379,34.10115557170533,69.31879153979085,19.178550040061864
Cyprus,CYP,119.419,130.18723473130905,144.963,119.84,970.387855778988,88.42817856253282,20.764181554978737,23.12084574692482,19.113855933022062
Czech Republic,CZE,375.857,418.9060184947977,436.349,413.629,2201.6398722594085,218.85267724709757,51.38969045866251,53.52954901838845,50.74230200447441
Germany,DEU,167.291,149.72792215534446,154.658,141.111,697.9346578816225,62.38454800383356,14.648770358431136,15.13111300457362,13.80573217115029
Djibouti,DJI,18.859,564.3950995095,715.647,64.022,13396.513161868028,1043.8431031757414,245.10905982221644,310.7957058283678,27.80385302009104
Denmark,DNK,110.591,62.82325229324063,67.633,59.334,319.2725125437853,31.375388290644743,7.367382992788868,7.931429250989152,6.958215096643413
Dominican Republic,DOM,40.014,59.51726986277583,105.86,41.633,852.5608059414959,69.84021652254452,16.399466315905574,29.16887757021153,11.471709120643668
Algeria,DZA,15.409,218.75045711887648,296.908,133.526,3521.984497164329,294.78072042353807,69.21866420049956,93.94975867109255,42.25114836839667
Ecuador,ECU,199.531,412.69284812452094,451.55,404.282,5809.302479230306,491.5378437089721,115.42000744364898,126.28744622486204,113.06763255850257
Egypt,EGY,23.712,331.3522306357029,357.094,309.186,6422.799585882979,575.4254410408721,135.11799658608902,145.61504227271772,126.07907478846116
Eritrea,ERI,2.86,29.928073657999867,150.942,-105.293,829.7220309952831,64.37143897030036,15.115320336371587,76.23397948491797,0
Western Sahara,ESH,NA,-19.7968673560002,241.049,-209.139,NA,-43.66148180452184,0,124.83357344592524,0
Spain,ESP,229.932,261.99534500122826,272.066,248.928,1347.990044254107,114.1421121816421,26.80217526738212,27.832446091707112,25.4654341078188
Estonia,EST,195.142,342.4715383727008,353.278,340.517,1760.59807923453,158.55485889501807,37.23091360738631,38.40572772868063,37.01842039008277
Ethiopia,ETH,6.383,145.0499418585001,256.977,16.375,4113.724953445833,365.82674526661935,85.90127129002656,152.18658317730117,9.697553274095666
Finland,FIN,85.989,144.71061168304726,160.823,138.545,681.6968705626872,64.64947531610255,15.180607185619952,16.870843568951667,14.533859415702482
Fiji,FJI,95.803,185.95260356749995,336.463,68.924,2987.670365801734,296.90194400434916,69.71675736793392,126.14576694359494,25.840638686868772
France,FRA,221.256,166.09265390034156,177.857,159.483,842.3402672702179,73.99369086291973,17.374760579447464,18.605426951962496,16.683378771105453
Micronesia,FSM,NA,49.85424963399982,259.729,-163.251,1036.4708863617427,104.06269209821387,24.435385495350335,127.3025171265012,0
Gabon,GAB,13.34,148.49507987650009,283.785,23.048,3336.968087112361,353.96000409712445,83.11479335827671,158.83819523445356,12.900196905130276
Britain,GBR,263.578,224.55519083568356,233.663,219.029,1212.697471705371,113.41125693173383,26.63056016294148,27.71062557983075,25.97515845038204
Georgia,GEO,423.089,639.107903909347,714.002,616.089,4299.703336311538,413.3818819692973,97.06788705004652,108.44277802160836,93.57181551541493
Ghana,GHA,4.563,62.58795551399986,201.932,-31.57,1848.9794834268791,161.9228292211677,38.02176046707254,122.6724189012595,0
Guinea,GIN,3.275,69.42737432749992,191.367,-49.807,2214.589292743219,211.55137902847994,49.67524282146268,136.92313883414386,0
The Gambia,GMB,14.677,111.83519111449992,230.029,-26.455,4781.324972830265,371.0870743310717,87.13647062929576,179.22687698028784,0
Guinea-Bissau,GNB,8.484,133.84589507449982,230.816,-18.072,4458.5574641738785,413.08392060039233,96.9979215247933,167.27228804292508,0
Equatorial Guinea,GNQ,12.622,137.25585899199993,207.021,-18.577,4822.763843710469,454.0834587153573,106.62519042174776,160.82086076612268,0
Greece,GRC,290.23,323.5234676864289,339.51,316.374,1586.2103730458368,128.884048302099,30.26378946155667,31.75927173750144,29.59500361302582
Grenada,GRD,204.398,170.192205813,335.252,75.657,2330.1232997398683,160.55970244919726,37.7016791057265,74.26647143202055,16.759752141547658
Greenland,GRL,36.928,-195.9160224729736,-91.707,-218.275,NA,-97.84500249614742,0,0,0
