location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.76572751055006,150.455,19.634,556.1003248800157,51.324875969895515,12.149032196518736,25.12005988649207,3.278116696960078
Afghanistan,AFG,18.278,174.97161860199986,257.071,83.555,6779.2180783417225,551.7237634424584,130.59768073435754,191.87641718008985,62.364745412030715
Angola,AGO,5.048,100.46687403999974,163.41,-13.855,4177.416799999989,350.65800536008487,83.00371538326745,135.0056711444225,0
Albania,ALB,102.23,429.1626679398782,449.263,382.389,3254.190688048818,293.91993924376976,69.57333529974545,72.8318440988277,61.99069294409118
United Arab Emirates,ARE,21.389,193.93234801700007,657.498,52.498,16952.128323164343,557.7867275961461,132.03283562401953,447.6370737058523,35.741507636387254
Argentina,ARG,254.375,317.7581850554529,406.635,282.759,2837.633372525923,263.68364050536246,62.416147680004634,79.87397856173058,55.54130564286423
Armenia,ARM,217.005,498.2609149119996,625.587,355.495,4436.083644159541,383.4655165774707,90.76953074152482,113.9648277848372,64.76142798934508
Antigua and Barbuda,ATG,103.314,54.30615123380544,154.161,7.868,783.2994552690817,53.306993982358776,12.618216292839598,35.81987302528716,1.8281591576341072
Australia,AUS,6.856,-6.457039666982112,4.057,-12.669,-41.647572671453254,-3.7470388292828845,0,0.5572208689782009,0
Austria,AUT,125.842,138.83590502958853,144.21,133.656,723.0283565752969,65.75564599188127,15.56491750173595,16.167375907243628,14.984219663892748
Azerbaijan,AZE,69.762,347.23009258299874,464.789,216.533,5769.8586338152,430.40582021620696,101.88069758693268,136.37369958916344,63.53282834710716
Burundi,BDI,0.31,134.6296493479997,159.396,-42.209,5254.865314129575,458.2349318943893,108.46808367193876,128.4216804253486,0
