location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.5124210389378,516.336,338.979,3465.8954607484734,322.462974300142,75.7188472268676,86.20786440219958,56.59616792937793
Afghanistan,AFG,19.047,300.37923934948964,484.407,118.99,11638.095286690805,954.8026820448443,224.20111509070443,361.5585600350991,88.81347401440345
Angola,AGO,5.406,89.87170430431996,243.037,-37.676,3736.869201842826,316.20845810024724,74.2501987482457,200.79214857155324,0
Albania,ALB,126.446,646.6559605014139,665.176,615.016,4903.3663974932815,446.44712870504793,104.8320726020058,107.8344169770394,99.70276256289972
United Arab Emirates,ARE,24.87,125.72425366396972,492.131,89.72,10989.882313284068,364.5244162064233,85.59546608754677,335.0521848784842,61.083106076632944
Argentina,ARG,285.704,372.85773625450094,472.822,323.057,3329.681516828906,311.9027721803344,73.23916306241435,92.8748571444649,63.45699077009136
Armenia,ARM,313.256,518.7088701222001,676.6,404.786,4618.134527441241,402.4230105866926,94.49458972870512,123.25803613079331,73.74097731071762
Antigua and Barbuda,ATG,155.697,-54.99164237630434,49.143,-126.618,-793.1868221016059,-54.41535856585722,0,11.418490108463375,0
Australia,AUS,61.897,87.56428746192488,105.266,71.097,564.7851358483288,51.223752882957996,12.028058499892731,14.45960905994153,9.766137695627297
Austria,AUT,237.326,262.3949431730093,272.857,256.735,1366.4979854859353,125.27844398820113,29.41714279523134,30.59008135496664,28.782559886797475
Azerbaijan,AZE,96.36,399.2146816123205,582.191,274.221,6633.676995884355,498.83500340082844,117.13348329648731,170.8206623475551,80.45925290173254
Burundi,BDI,0.295,96.74757990145017,244.954,-37.31,3776.2521429137464,331.953479276534,77.94735143877871,197.3542422176164,0
Belgium,BEL,283.641,259.10243784234535,262.144,245.758,1395.1991699011649,123.64672890218579,29.0339931155389,29.374836732712073,27.538700031731132
Benin,BEN,1.221,1.001204906100087,249.269,-69.208,30.86328317201254,2.6412535134119226,0.6202035185699041,154.41173276065155,0
Burkina Faso,BFA,1.707,25.375453095900063,428.617,-22.937,1053.360443997512,86.13815283685535,20.226451266890617,341.6454995762517,0
Bangladesh,BGD,17.194,417.25250242717976,590.433,165.107,8184.6312755429535,646.691771880222,151.8523346258463,214.878660133738,60.08796297451705
Bulgaria,BGR,560.959,1083.6865947809952,1103.538,1070.851,5209.781235426159,534.057221011878,125.40415598401324,127.70134240006162,123.9188173086896
Bahrain,BHR,104.331,336.45027248498997,638.458,180.893,14184.244202571248,765.6455102676642,179.78434748273926,341.16389809047456,96.661419747754593
Bahamas,BHS,203.176,339.3587962035828,383.874,272.837,3772.32988220968,395.0202434085114,92.75631575093352,104.92356297637596,74.57408278190888
Bosnia,BIH,501.062,796.5904420690218,819.586,764.902,4807.715867397078,465.8105550780207,109.37887778640236,112.53638585895318,105.02773055233344
Belarus,BLR,74.652,760.7334331316819,823.548,504.248,5140.438091301317,464.6698200906692,109.11101714776292,118.12041590044696,72.32369771853502
Belize,BLZ,169.757,178.81460290840343,313.28,150.642,4640.918840083141,288.1099829225753,67.65228109923908,118.52563329506562,56.99369823995337
Bolivia,BOL,182.001,496.9718219577085,605.642,480.148,7413.064170013552,599.1736274692548,140.69440517683836,171.45938207072072,135.93150410583547
Brazil,BRA,320.437,389.0770862140248,405.37,382.118,4549.544974439018,375.5753955055113,88.19039164472427,91.8834959355479,86.6130445421499
Barbados,BRB,201.317,162.39055549319303,176.91,144.504,1086.0791565890386,89.49312160348754,21.014245177316695,22.893124855482142,18.69960974235281
Brunei,BRN,50.111,112.48095534056525,268.582,59.644,2450.03169985984,168.03998788534025,39.45815546206465,94.21826803784748,20.92308304480207
Bhutan,BTN,2.684,153.3524027169001,446.166,-8.012,3139.2508232732876,215.16833100943649,50.52455407980905,146.99702498975714,0
Botswana,BWA,106.072,343.2223672777802,625.451,203.304,8709.017185429591,700.5183023763335,164.4915619611181,299.7516546306977,97.4346076418174
Central African Republic,CAF,2.025,110.89179480225998,223.119,-36.662,3033.975233987961,340.99441067326995,80.07028944337846,161.1050586165195,0
Canada,CAN,125.169,108.51217161392022,133.882,95.348,638.9082172275095,57.73835684336012,13.557779247187282,16.727511014180738,11.913023713341634
Switzerland,CHE,161.742,214.91359503360903,218.283,203.591,1165.7278966891356,103.60523613022674,24.327968392260555,24.70941428100525,23.046274855773103
Chile,CHL,318.735,290.696883727654,313.429,287.19,2621.9616102431137,220.99702347616446,51.893213149516,55.95112394712064,51.26714516169161
China,CHN,0.367,45.65170358620599,192.454,-0.812,429.0170433813174,39.11691090598062,9.185201517492898,38.72211737487705,0
Ivory Coast,CIV,2.947,48.928367865040094,194.05,-41.732,1668.202109275148,147.09568835379613,34.540138998485666,136.98620749968376,0
Cameroon,CMR,7.039,114.06738736979985,319.152,-6.205,3604.024877402839,354.10897880552716,83.14977471764267,232.6469263926923,0
Congo,COG,1.47,160.84806711767968,304.722,-22.721,4728.0443009312075,467.2006448841631,109.70529044786024,222.6773736738947,0
Congo-Brazzaville,COG,6.465,160.84806711767968,326.486,-63.693,4728.0443009312075,467.2006448841631,109.70529044786024,222.6773736738947,0
Colombia,COL,273.511,363.2817558033933,366.837,354.769,4751.265443413462,370.96040573929446,87.10672706022389,87.95928196551438,85.06548167491198
Comoros,COM,19.24,111.98971618002015,283.612,-2.885,3779.60567600473,298.5562272034586,70.10520635838066,177.5403451664493,0
Cape Verde,CPV,69.458,157.23855225865336,385.785,115.672,3525.5280775482815,252.78040474879367,59.356398639753024,145.6311606864448,43.665430006201746
Costa Rica,CRI,174.451,164.0513969967501,243.672,144.193,1732.6932509162452,146.755535035019,34.460266209263594,51.18523010246516,30.28884868804083
Cuba,CUB,76.078,567.5369969623367,597.888,488.745,3850.841341853283,337.7365814227271,79.30530525923,83.54645711024618,68.29523503646503
Curaçao,CUW,154.31,401.63621764746995,617.518,146.396,2453.9391314686254,226.646101006316,53.21969610281204,81.8256451756402,19.398492527950868
Cyprus,CYP,136.829,168.6558821604659,185.03,155.833,1257.1249415657862,114.557563912374,26.899729184068832,29.511265454849656,24.85457844292606
Czech Republic,CZE,399.162,454.6425583911244,465.551,441.832,2389.4600220272473,237.5228254105476,55.77370415685357,57.111935100819416,54.20217739730085
Germany,DEU,189.648,227.4451633581524,252.348,217.536,1060.2021319076698,94.76564896850105,22.252308849331772,24.688747762526937,21.282864196676556
Djibouti,DJI,16.862,154.13265623621982,767.818,47.9,3658.501216145735,285.0668092727253,66.93770107287195,333.4530093038272,20.802335775358593
Denmark,DNK,128.131,91.05456875254936,109.057,86.127,462.7461948089107,45.47476206601652,10.678114499898856,12.789315447296325,10.100273840766851
Dominican Republic,DOM,39.042,57.05955367569046,111.131,29.575,817.3550161250604,66.95622283377556,15.722263985941668,30.62123352208657,8.149056939706568
Algeria,DZA,15.324,226.71319071763895,360.62,110.178,3650.188226012541,305.5110310144244,71.73829222939665,114.10998217409616,34.86336613338226
Ecuador,ECU,199.656,434.915447102748,435.829,424.923,6122.120595477871,518.0060716732015,121.63512009011356,121.89057545455614,118.84045513854008
Egypt,EGY,22.343,296.4097718768587,335.012,282.995,5745.488890809434,514.7444560244583,120.86924680634831,136.61053078088872,115.39892924872989
Eritrea,ERI,2.796,74.30528474329007,218.779,-106.897,2060.0300732822307,159.82111500667668,37.528248373577256,110.49536658108224,0
Western Sahara,ESH,NA,28.82475902009014,441.399,-204.933,NA,63.57226468428836,14.927662960198347,228.59005231353683,0
Spain,ESP,243.701,325.48997088134325,338.528,311.867,1674.6757094121383,141.80447660306152,33.297687969593376,34.63147753356641,31.904090195546136
Estonia,EST,210.397,403.22808768108325,420.208,393.179,2072.9389660758957,186.68346236470327,43.83590580361842,45.68180311518622,42.74344866552112
Ethiopia,ETH,6.137,188.49899123852956,392.884,35.503,5345.972525199363,475.40848046738637,111.63260582395316,232.67349401251585,21.025678195575207
Finland,FIN,134.422,214.14579906651457,239.751,202.276,1008.789330443351,95.66964986037408,22.46458098870916,25.15061509456743,21.21942294255127
Fiji,FJI,94.432,131.4686047370204,358.564,75.841,2112.2847804791195,209.90985645324315,49.28979020519388,134.43159779692763,28.43389208477933
France,FRA,234.608,203.53182704885427,221.965,189.457,1032.2133433860142,90.67271030815408,21.29122921591224,23.219480534399604,19.818885253125025
Micronesia,FSM,50.798,136.5008573675301,406.783,-99.76,2837.8556625266137,284.9234878804022,66.90404719173036,199.37941811096107,0
Gabon,GAB,12.809,139.8074431101499,325.101,5.897,3141.7402946101097,333.2517358637991,78.25220036726655,181.96372532382847,3.3007654406781683
Britain,GBR,314.471,281.8344471116792,288.669,273.692,1522.030820930384,142.3400580260227,33.4234500296586,34.23394074257443,32.457771155644714
Georgia,GEO,450.862,656.5442881691316,702.945,634.44,4417.009473688991,424.6599232765004,99.71612996417274,106.76346986470976,96.35892045401256
Ghana,GHA,4.364,38.61967328883002,226.05,-38.664,1140.9061532889225,99.91390054474194,23.46119081611543,137.32384529108992,0
Guinea,GIN,3.348,60.22013769965006,216.37,-38.248,1920.897534279109,183.49611085032487,43.087470784375235,154.81234472334415,0
The Gambia,GMB,13.747,99.25411471614996,280.792,-25.844,4243.442270891404,329.34104800363895,77.33391578815139,218.77953265262823,0
Guinea-Bissau,GNB,8.359,123.92363522447984,261.959,-14.34,4128.035816938036,382.461195878198,89.8072745367393,189.84146319010333,0
Equatorial Guinea,GNQ,10.926,150.87014714211983,256.647,-16.497,5301.129555239629,499.12359832436505,117.2012494484716,199.3724184624569,0
Greece,GRC,330.372,379.5303787895443,406.485,367.406,1860.807897575722,151.19586848468194,35.50291903116071,38.0243468703027,34.36878321466557
Grenada,GRD,188.906,178.8285854099901,355.871,44.404,2448.3650795453186,168.70728201494217,39.61484552040197,78.83399136049205,9.83661913538132
Greenland,GRL,37.172,-200.49934135036648,-152.849,-234.751,NA,-100.13401817408162,0,0,0
Guatemala,GTM,111.814,283.1597453154714,335.287,270.825,6032.376338207741,489.8956411384319,115.0343951549074,136.21142568241072,110.02350006529942
Guam,GUM,NA,44.693324416040056,251.27,-185.325,467.9439264583819,41.24294850078285,9.684425083202392,54.446694184246105,0
