location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.9905100004179,524.639,306.347,3500.11853267419,328.6680276312795,76.46651304198652,87.59417499584191,51.14791939718783
Afghanistan,AFG,NA,277.29370537391964,395.949,129.141,10743.653830837646,889.5984928113056,206.97022233328215,295.533463904599,96.3900625739685
Angola,AGO,NA,106.87942877475994,270.579,2.314,4444.051092505611,379.5377154547187,88.30163943206132,223.54657745999057,1.9118113635227905
Albania,ALB,NA,612.7535981247244,617.527,590.467,4646.296619083442,426.9656428624599,99.33602040247636,100.10978074510504,95.72297346491376
United Arab Emirates,ARE,NA,112.25478980303184,295.354,73.099,9812.481626139148,328.49045003340154,76.42519858921798,201.08254791120152,49.76731088375074
Argentina,ARG,NA,369.4328518677233,420.049,336.442,3299.0967303779535,311.90468562062557,72.56642479877293,82.50877852970933,66.08618370010646
Armenia,ARM,NA,506.05291696985006,660.914,413.121,4505.456881854078,396.24644044288874,92.18902070985396,120.40046082047166,75.25942749031557
Antigua and Barbuda,ATG,NA,-60.199141343614336,54.29,-143.701,-868.2985914267176,-60.12089148032092,0,12.614572334779732,0
Australia,AUS,NA,106.48081776285318,116.247,86.053,686.7957802041615,62.86748165113078,14.626482351322968,15.96793356849458,11.820451726199094
Austria,AUT,246.577,301.29669390439074,311.53,294.271,1569.0901671929523,145.18627605004195,33.77842484743537,34.925689795931206,32.990752954615
Azerbaijan,AZE,NA,404.5871087515805,560.511,267.124,6722.949630302102,510.23796163368087,118.70980584563952,164.45937143339097,78.37688742016171
Burundi,BDI,NA,104.7259821672102,311.913,-28.936,4087.665189976979,362.6618453934886,84.37537088859467,251.301232468568,0
Belgium,BEL,NA,284.75218068623883,289.677,273.317,1533.316357149528,137.14769130257073,31.90820172332544,32.46009092421665,30.626809163376706
Benin,BEN,NA,1.9677319611800748,267.544,-39.521,60.657582033911055,5.239180593098843,1.2189255950413227,165.73209872705536,0
Burkina Faso,BFA,NA,30.096790259000116,357.52,-38.341,1249.3478729348326,103.1127194273891,23.989769134875097,284.97471160005944,0
Bangladesh,BGD,NA,398.2052223505894,596.346,173.099,7811.008676943692,622.896150464368,144.92038351452277,217.03066817983105,62.996571274849266
Bulgaria,BGR,563.849,1072.3534404924417,1081.752,1061.147,5155.297536139809,533.3746245146637,124.0926839633781,125.18025704934809,122.79588917544731
Bahrain,BHR,NA,351.1682998755898,509.656,182.824,14804.734396104124,806.5521831984778,187.6490192248914,272.33810737798797,97.69318465850937
Bahamas,BHS,NA,335.99413720067287,412.196,279.618,3734.928159189338,394.7319238795081,91.83665969262728,112.66485882882183,76.42737908287036
Bosnia,BIH,NA,809.1441380078212,826.859,775.334,4883.482032758894,477.5407492115604,111.10261071281202,113.53501828861964,106.46019139399768
Belarus,BLR,NA,790.110891331742,860.614,507.783,5338.947843311995,487.0912428523181,113.32458816465498,123.43681580696438,72.83070649135243
