location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.821299580688,537.881,332.275,3544.6794006930677,332.85238095091194,77.44002698550555,89.80512301138778,55.47698406517904
Afghanistan,AFG,NA,301.5879913333198,388.595,138.704,11684.92798656799,967.538091707956,225.1033197278482,290.0447384795932,103.52771351245656
Angola,AGO,NA,129.26264282542988,253.131,-12.324,5374.7460634274385,459.0223648649279,106.79420174354384,209.1316854522144,0
Albania,ALB,NA,584.5984076175102,596.831,574.334,4432.80563859198,407.34715502066217,94.77166600746398,96.7546667068211,93.10767409084744
United Arab Emirates,ARE,NA,156.52584494929212,298.39,72.98,13682.329103959102,458.04054632742896,106.56577599570456,203.14987811234465,49.68608737317207
Argentina,ARG,NA,382.9749773357733,417.565,335.085,3420.0301601694346,323.3380282846385,75.22645793990965,82.02092247295826,65.81967881131898
Armenia,ARM,NA,493.1621274321298,616.742,443.916,4390.688456482638,386.15277375797876,89.84067091518207,112.35358639739766,80.86929256118093
Antigua and Barbuda,ATG,NA,-63.132715321484326,39.237,-154.431,-910.6117888574112,-63.05065225159684,0,9.11680267872749,0
Australia,AUS,NA,112.0092881291034,124.694,100.597,722.4541287996866,66.13155321454721,15.385887434235286,17.128296181194884,13.818310467639463
Austria,AUT,NA,309.33261395195774,315.214,304.778,1610.9395581291412,149.05855652953622,34.67933324403688,35.338642057377434,34.168754200459006
Azerbaijan,AZE,NA,389.47812285420025,522.117,271.286,6471.8863884047905,491.18352811398904,114.27668194325686,153.1943302709395,79.5980049160402
Burundi,BDI,NA,132.1049996461702,368.799,-18.66,5156.323171201023,457.474276831244,106.43403013004378,297.132711181642,0
Belgium,BEL,NA,280.66065844369734,285.507,272.801,1511.2845751101036,135.177055544399,31.44972194362416,31.992752252313924,30.569046640718504
Benin,BEN,NA,77.16145860102996,242.242,-45.996,2378.589969205609,205.44607924916474,47.79821576060155,150.0582587402717,0
Burkina Faso,BFA,NA,93.20929214312,390.925,-32.618,3869.210964845164,319.33849111717126,74.29594254058051,311.6013687898013,0
Bangladesh,BGD,17.204,458.4687880900596,671.204,166.141,8993.110790311095,717.1639827413718,166.85233861888742,244.27381511567825,60.464421379511776
Bulgaria,BGR,NA,1037.025719780369,1050.523,1031.775,4985.460890247436,515.803076685146,120.00456197306065,121.56651453412124,119.39691006458796
Bahrain,BHR,NA,350.01522960091995,494.479,179.624,14756.122664456998,803.9038480618902,187.0328687744782,264.22785259335774,95.9829744789278
Bahamas,BHS,NA,354.845739843843,415.835,278.681,3944.4835465078145,416.8791239513541,96.98933357862262,113.65946107125929,76.17128559198223
Bosnia,BIH,NA,796.3249095633918,815.551,772.712,4806.113281208231,469.9750959884658,109.34241783666182,111.98235389057729,106.10013944378916
Belarus,BLR,NA,794.0769616869618,867.305,496.887,5365.747426765064,489.53626438000214,113.89343653083785,124.39647513732898,71.26789582994587
Belize,BLZ,NA,200.43028867526343,331.17,147.405,5201.928073585866,325.9334895348675,75.83030697557935,125.29407319736984,55.76875448776442
Bolivia,BOL,NA,510.3717469869585,616.12,479.498,7612.943719972531,621.0375496670146,144.48796931489724,174.42555393993644,135.74761956992535
Brazil,BRA,326.457,403.87778823561325,418.555,399.578,4722.612116880417,393.47918028077225,91.54520166605442,94.87201949241988,90.57056417026276
Barbados,BRB,NA,245.42166458529007,248.707,222.585,1641.396900650683,136.5061120104543,31.758934599103885,32.184020955702174,28.80380438421507
Brunei,BRN,NA,93.6695412687567,191.772,30.837,2040.286239789952,141.23500473954533,32.8591387782243,67.27344650547947,10.8177423238892
Bhutan,BTN,NA,-14.43859520827919,197.946,-64.649,-295.57001449906227,-20.446690234873603,0,65.21662127165388,0
Botswana,BWA,NA,334.8827767137099,577.311,249.317,8497.406158683327,689.8378608816317,160.4947586965747,276.6803053845949,119.48662743014005
Central African Republic,CAF,NA,107.19504600692002,268.578,-37.702,2932.832996085363,332.68473421913325,77.40102300603607,193.92918913362092,0
Canada,CAN,NA,148.92173904302328,166.047,127.744,876.8354865934012,79.97502318594452,18.60665059986259,20.746266187174328,15.960681574854712
Switzerland,CHE,NA,240.47086020174552,247.429,233.345,1304.3548503023733,117.00127193355208,27.221021012341723,28.00867865931187,26.414335900787496
Chile,CHL,NA,329.17151633486804,333.839,324.852,2968.9863473876435,252.56816360323194,58.7614405798658,59.594672754322445,57.99028715425916
China,CHN,8.502,122.11706714868592,237.994,30.472,1147.6089385272617,105.6073725600847,24.570164580338098,47.884739834737886,6.131070733043971
Ivory Coast,CIV,NA,91.63603569505004,199.894,-43.428,3124.310797649166,278.04546561055474,64.68888189582836,141.1119154361495,0
Cameroon,CMR,NA,184.9710043119297,385.98,49.73,5844.265539081508,579.5479971206584,134.83518552038922,281.36114676836485,36.25111475124503
Congo,COG,1.482,185.8121963292597,463.255,-11.362,5461.851743952372,544.7184861125357,126.73189881817169,294.56768706491863,0
Congo-Brazzaville,COG,NA,185.8121963292597,431.89,-41.232,5461.851743952372,544.7184861125357,126.73189881817169,294.56768706491863,0
Colombia,COL,275.215,369.76882090227,377.698,357.771,4836.1080421432125,381.08738144641404,88.66217816659756,90.56350723379664,85.7852666386959
Comoros,COM,NA,150.8444000709101,396.972,9.19,5090.934865707394,405.87050547606094,94.4281149706489,248.5033742167084,5.752892580938668
Cape Verde,CPV,NA,142.47824469804524,220.222,105.587,3194.5794775346467,231.17626071903916,53.78449094264053,83.13201292757921,39.85838615427595
Costa Rica,CRI,NA,167.9375174796598,205.336,132.154,1773.738038441696,151.6256222996095,35.2765759074065,43.13239191699826,27.75988602740287
Cuba,CUB,NA,599.7191666842467,619.987,485.372,4069.203193677886,360.1987193458473,83.80231040138075,86.63441505033248,67.82389492594521
Curaçao,CUW,NA,359.77869292877995,553.709,210.743,2198.195716556363,204.90904709776459,47.67327213190435,73.37040553134634,27.92496647651689
Cyprus,CYP,NA,236.2217187497845,243.61,230.158,1760.746263787899,161.9393577468831,37.67612596943843,38.85451373899956,36.70897289197391
Czech Republic,CZE,NA,463.4143034046321,476.357,460.301,2435.5615882936463,244.35149938774865,56.849786240004825,58.43759085060201,56.467885237474825
Germany,DEU,209.203,291.32383687039913,296.913,284.148,1357.9631607253025,122.50690457759539,28.501938214462847,29.048723924822987,27.79991509698413
Djibouti,DJI,NA,177.70506730556986,562.153,47.528,4218.017263365057,331.7127113267114,77.17487627154487,244.1352045875199,20.6408194635548
Denmark,DNK,NA,115.14395537194795,123.838,109.261,585.1702768305532,58.03903031898055,13.503115288747988,14.522642242767992,12.813159941794284
Dominican Republic,DOM,NA,48.66440519075946,85.103,26.595,697.0979113416339,57.634735651236284,13.40905380151822,23.449293096040968,7.328049926843347
Algeria,DZA,NA,256.803854611899,398.709,108.637,4134.661964448543,349.27053956356826,81.25980631946778,126.16261253362354,34.37575626509567
Ecuador,ECU,NA,453.4711097165074,462.498,443.809,6383.320801189574,545.1172825398256,126.82468110803492,129.3491626468181,124.12247549457922
Egypt,EGY,22.371,309.82861488982434,361.971,291.794,6005.594396003574,543.038969397165,126.34114956353407,147.60352460018274,118.98690772875894
Eritrea,ERI,NA,91.00716581710007,251.725,-36.905,2523.070857141671,197.56060766819914,45.96361529814168,127.13481067901895,0
Western Sahara,ESH,NA,29.00108616723005,462.013,-89.87,NA,64.55450742441492,15.01897863161136,239.26571926478712,0
Spain,ESP,NA,345.98067965384456,359.184,337.877,1780.102282639661,152.1298676720242,35.39389150279313,36.74463307089321,34.56491908424005
Estonia,EST,NA,415.0265204436472,419.141,412.448,2133.5930518386135,193.92831785779643,45.118542115449785,45.56583198650597,44.83824920178771
Ethiopia,ETH,6.139,285.2893273966996,455.45,45.959,8091.018927870096,726.1957944397168,168.95364172403475,269.7262107128684,27.217790482766947
Finland,FIN,NA,254.8711775131132,260.545,247.113,1200.6367887371075,114.92001154994405,26.73680377522892,27.33204622229053,25.922976940996303
Fiji,FJI,NA,149.11202166806018,402.64,53.837,2395.7587028929975,240.28892057870883,55.90460383901373,150.9566212029693,20.184470131177
France,FRA,241.37,217.84268793994335,223.899,210.351,1104.7909926967409,97.94844905698197,22.788271835374772,23.42177746505607,22.00456236751847
Micronesia,FSM,NA,211.88356727530015,572.884,-14.547,4405.063768717259,446.3756126438192,103.85186186757912,280.79125427841194,0
Gabon,GAB,NA,167.18694434483987,333.483,38.829,3757.0099852773,402.2117907583179,93.57689388079264,186.65496389124823,21.73329335044783
Britain,GBR,335.726,336.7888192723364,342.7,330.286,1818.8087663894603,171.67262213590314,39.94062609045132,40.6416194046935,39.169397659424774
Georgia,GEO,NA,691.9589687636609,733.02,658.559,4655.26755088577,451.718526263578,105.09492154981214,111.33126288108726,100.02211378354296
Ghana,GHA,NA,154.1372535934299,303.621,13.658,4553.537772331755,402.47160445110217,93.63734103554314,184.4475260749637,8.29693724128722
Guinea,GIN,NA,83.39234614839005,243.006,-53.68,2660.0429393425857,256.4611718344995,59.667171407516435,173.8709279019537,0
Guadeloupe,GLP,NA,405.0485714700101,740.805,59.599,NA,197.3631385819828,45.9176729758374,83.98017561720357,6.756312196882754
The Gambia,GMB,NA,127.17369450310989,321.359,-29.016,5437.09681501111,425.89735350182883,99.087476718699,250.38717276728997,0
Guinea-Bissau,GNB,NA,158.94137291146984,334.871,-30.374,5294.516086324778,495.085838925958,115.18457706998358,242.68044691879155,0
Equatorial Guinea,GNQ,NA,140.22816526186995,356.787,-30.126,4927.201871464158,468.22042164076277,108.93418272520285,277.1646754258848,0
Greece,GRC,NA,384.8239706906072,397.141,381.18,1886.761966516019,154.72689370881562,35.99810459508538,37.15031568690261,35.65724268268131
Grenada,GRD,NA,182.70032202303017,377.978,92.623,2501.3735216734685,173.95884304931994,40.4725285774458,83.73125954023182,20.51829874792744
Greenland,GRL,NA,-198.54719279228465,-162.291,-224.793,NA,-100.07895338488002,0,0,0
Guatemala,GTM,NA,318.27575205139937,350.568,301.12,6780.480444213877,555.7582592214492,129.3003657314193,142.41937250401912,122.33062988468426
French Guiana,GUF,NA,323.9269185436702,687.603,-45.306,NA,538.1389263115937,125.20112626644143,265.7657444612684,0
Guam,GUM,NA,389.58087815346977,863.906,192.732,4078.9538074910456,362.8398580911577,84.41678656984013,187.1964554041427,41.76226964068109
Guyana,GUY,NA,542.6659377862899,707.646,287.394,10229.329647243918,705.2065634135971,164.07037601800573,213.95062494835253,86.89107617129693
Hong Kong,HKG,NA,218.99208856166425,225.874,206.192,1343.2625195464898,110.15929413589994,25.62919539952584,26.434557651997913,24.131153937804392
Honduras,HND,NA,292.5309265398401,426.824,172.513,6288.283029661223,498.3589068029978,115.94607519716908,169.17395696015666,68.37630978597392
Croatia,HRV,NA,650.930864615418,660.74,642.44,3300.197042260282,304.71926706918765,70.89469571293662,71.96306170807894,69.96996145662962
Haiti,HTI,NA,242.64725418448975,324.457,21.784,5055.151128843537,429.4043482159932,99.90339927429872,133.58636360263293,8.969103414417107
Hungary,HUN,NA,492.2151905218933,501.353,484.691,2649.594609042866,258.3288629619465,60.1017005248894,61.217444021441274,59.1829294814973
Indonesia,IDN,58.731,321.9994318802999,574.225,151.633,6053.758824596726,465.7769886534902,108.36570394211256,193.2495818804106,51.03046875599066
India,IND,37.531,416.50465237079976,675.557,166.899,6954.494112052092,602.8841640766412,140.26447941231453,227.5045241868765,56.20577791538479
Ireland,IRL,NA,174.05341423040502,188.118,167.168,1249.665524342368,119.71332741833528,27.851996369428846,30.10263420357875,26.75014263245076
Iran,IRN,165.179,324.9640330827041,361.694,303.624,5973.603549314413,449.53130082905045,104.5860509321849,116.40706007391192,97.7179882463573
Iraq,IRQ,NA,318.6090421034798,898.169,169.238,10000.28380739108,807.2402368594735,187.8090988791897,529.4400372499564,99.76000185552483
Iceland,ISL,NA,91.31692682722814,100.703,75.287,632.7830838280656,56.557281462516535,13.15837786760502,14.510895095450168,10.848486690559204
