location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.8386453561779,539.924,324.453,3552.454301537469,333.5824594615976,77.60988396356747,90.14618008323248,54.170970804855585
Afghanistan,AFG,NA,303.5303303941398,391.08,140.082,11760.183277572252,973.7693976032846,226.55306899901336,291.89951507867073,104.55641755789924
Angola,AGO,NA,129.60976267224987,254.892,-12.845,5389.179321091471,460.2550162288185,107.0809851957478,210.5866101481387,0
Albania,ALB,NA,586.9449831069903,597.254,574.08,4450.598901326891,408.9822447458917,95.1520790665016,96.8233305724226,93.06645942162744
United Arab Emirates,ARE,NA,157.36864539219212,299.591,73.677,13756.000471345467,460.50682769735846,107.13957058685504,203.96755736922785,50.16057502108702
Argentina,ARG,NA,383.9684369754733,419.021,337.175,3428.901919766684,324.1767861672438,75.42159980092833,82.3067577862874,66.23012785163357
Armenia,ARM,NA,493.7234204801598,616.888,442.909,4395.685723648146,386.59227398585807,89.94292317911322,112.38010271877368,80.68589836959055
Antigua and Barbuda,ATG,NA,-63.13101493926432,38.961,-155.499,-910.5872629347226,-63.04895407961892,0,9.052682577264012,0
Australia,AUS,NA,110.82704971882336,125.436,99.953,714.8287520563943,65.43354625773483,15.223492088234764,17.230174290424785,13.729747034523394
Austria,AUT,NA,311.6301531217853,316.195,307.596,1622.9046616070475,150.16567507047918,34.936910760658044,35.44864753646414,34.48460717463624
Azerbaijan,AZE,NA,390.52837837225024,523.331,271.006,6489.33829133018,492.50803950630177,114.58483716110534,153.55050119385268,79.51591785893193
Burundi,BDI,NA,132.40185382749021,369.937,-19.731,5167.909985460196,458.50227086846775,106.67319887432652,298.049668786834,0
Belgium,BEL,NA,282.824362422219,287.757,273.826,1522.935557709434,136.21917927669594,31.69217804299396,32.24491208447477,30.6838760265408
Benin,BEN,NA,77.13675423861994,242.536,-46.488,2377.8284290573347,205.38030270100833,47.782912467142474,150.24059439748808,0
Burkina Faso,BFA,NA,93.42913702486,394.546,-32.79,3878.3369458223337,320.0916878339416,74.47117810268,314.48794313100075,0
Bangladesh,BGD,17.205,462.6366148677397,679.407,166.74,9074.864944443698,723.6835437865395,168.36915211389407,247.25925698730583,60.68233424178126
Bulgaria,BGR,NA,1039.868768997192,1054.603,1032.46,4999.128738989434,517.2171723100022,120.33355947951108,122.03860157643088,119.47619401914238
Bahrain,BHR,NA,351.2909072933899,496.365,180.238,14809.90334289165,806.8337840164845,187.71453528003653,265.2358375377691,96.31147682718704
Bahamas,BHS,NA,354.2761452262129,417.944,277.924,3938.1519033594145,416.20995400356344,96.83364732916048,114.2357664385213,75.96447661686526
Bosnia,BIH,NA,798.4758882362818,817.476,775.047,4819.095227450551,471.24456074602926,109.63776613731696,112.24659505572704,106.42077734572264
Belarus,BLR,NA,791.0209509647716,871.049,497.157,5345.097310391051,487.6522806542081,113.4551168464512,124.93338076577486,71.30663209402304
Belize,BLZ,NA,200.55415363677344,331.817,146.023,5205.142840300375,326.1349148753332,75.87716974326233,125.53899970386314,55.245898111151845
Bolivia,BOL,NA,511.5643468302586,617.696,479.198,7630.733097110063,622.488745366598,144.82559836780032,174.87175939334136,135.66265101342185
Brazil,BRA,326.636,408.0951020195718,423.684,401.923,4771.925888909867,397.58791123611445,92.50112163018052,96.03463749501266,91.10208743129424
Barbados,BRB,NA,245.47588797802004,249.345,220.408,1641.7595504147944,136.5362716319942,31.765951409076074,32.26663259687159,28.52197933627277
Brunei,BRN,NA,93.32134140944667,190.256,30.785,2032.7018385852032,140.70998872992425,32.736990774245086,66.74158213014032,10.799375050905022
Bhutan,BTN,NA,-14.000570026459195,200.741,-65.156,-286.60327587429265,-19.826396842160985,0,66.13747396192083,0
Botswana,BWA,NA,335.5110360200799,577.683,249.652,8513.347780260845,691.1320362950056,160.79585607388458,276.858333985252,119.64730608258124
Central African Republic,CAF,NA,107.16280252855,268.783,-38.744,2931.950821574555,332.58466510743995,77.37774134980215,194.0768346838908,0
Canada,CAN,NA,154.980492538824,171.76,135.16,912.5087879111162,83.22873855630156,19.36364625470444,21.460104477996467,16.887163250603727
Switzerland,CHE,NA,244.60773108045785,252.978,236.976,1326.7939416384131,119.01406946847227,27.689309972676867,28.63684063663463,26.825389172189308
Chile,CHL,NA,331.2943728976154,334.831,327.75,2988.1336060035665,254.19699828982957,59.140398368074166,59.771698764515165,58.50768212434176
China,CHN,8.503,124.45171042689591,241.64,31.487,1169.5490125636304,107.62638225490993,25.039898835519285,48.6184208516767,6.335235655391875
Ivory Coast,CIV,NA,91.63567315341004,202.311,-43.958,3124.2984368704415,278.044365573235,64.6886259657987,142.81793062529312,0
Cameroon,CMR,NA,185.9570339130197,388.077,49.827,5875.4197128916185,582.6374082558746,135.55395484689058,282.8901786462557,36.32189713523473
Congo,COG,1.482,186.45526062640977,465.852,-11.492,5480.754280611692,546.603663820655,127.17049628943556,295.7763346857206,0
Congo-Brazzaville,COG,NA,186.45526062640977,433.662,-42.775,5480.754280611692,546.603663820655,127.17049628943556,295.7763346857206,0
Colombia,COL,275.244,369.9672948653901,377.828,356.519,4838.703830308528,381.2919306636957,88.70976772224653,90.5946292710426,85.48513240723142
Comoros,COM,NA,151.4280446568601,400.758,8.337,5110.632624261225,407.4408927294594,94.79347462628196,250.87345209212972,5.21895258097576
Cape Verde,CPV,NA,141.92970919301524,220.604,105.243,3182.280475179714,230.28624142386036,53.57742281820843,83.2762508392044,39.72843994471644
Costa Rica,CRI,NA,167.7469478898098,208.33,131.143,1771.7252628835,151.45356287485416,35.236545289454796,43.76138377657762,27.547591195573133
Cuba,CUB,NA,599.6579387595467,605.316,485.153,4068.78775111648,360.1619451000164,83.7937546609009,84.58435790865701,67.79333048839318
Curaçao,CUW,NA,359.37274681379995,555.359,210.623,2195.7154445762812,204.6778437685278,47.61948134331487,73.58904851224558,27.90905706919847
Cyprus,CYP,NA,236.7896710986345,245.214,228.676,1764.9796593517776,162.32871160939152,37.76671139212168,39.11041829119716,36.472690929346896
Czech Republic,CZE,NA,461.299676439934,469.259,458.072,2424.4477660163657,243.23648790520798,56.59037238497871,57.566831373710066,56.19440203090536
Germany,DEU,209.362,293.52694087807487,299.505,284.305,1368.2326055939725,123.4333493729896,28.717480941695097,29.302362676169835,27.81527839831571
Djibouti,DJI,NA,178.30413326493988,566.729,47.489,4232.236725965817,332.8309562741358,77.43504241083328,246.1228255601402,20.62380629165021
Denmark,DNK,NA,116.98829551768992,125.546,112.442,594.5433527351219,58.968681495991525,13.719403999164197,14.722971439679103,13.186252794929016
Dominican Republic,DOM,NA,48.504391728689455,85.173,25.587,694.8057832500997,57.44522683979816,13.36496348307185,23.468816812025157,7.050253785059069
Algeria,DZA,NA,256.040712329209,399.521,108.423,4122.375017375768,348.2326146568657,81.01832710109971,126.41944245186436,34.30794183601062
Ecuador,ECU,NA,453.0348731621674,462.514,444.405,6377.180083926905,544.5928829034409,126.7026765068456,129.353638389809,124.28906806386888
Egypt,EGY,22.371,311.07490657835433,361.876,289.946,6029.752017413342,545.2233543170287,126.84935931903505,147.56488246182596,118.23357520797566
Eritrea,ERI,NA,91.28286914055006,252.096,-36.764,2530.7144203091225,198.15911126544762,46.10286061340556,127.32208828806569,0
Western Sahara,ESH,NA,28.33256550207005,464.233,-90.959,NA,63.066424461121976,14.672767543966856,240.4154973813229,0
Spain,ESP,NA,348.79394482139463,364.923,339.637,1794.5767895729298,153.36687795275407,35.681689082150676,37.33168128850223,34.74497662793707
Estonia,EST,NA,419.0291555666157,424.189,415.494,2154.1700368425645,195.79861832815206,45.55367831150633,46.11461537522237,45.16940063886865
Ethiopia,ETH,6.139,287.1223182708796,459.011,46.306,8143.003921465672,730.8616200989604,170.03917298545838,271.8351147770766,27.423454611344766
Finland,FIN,NA,260.3009671942132,266.561,253.521,1226.2152213784302,117.36827384054249,27.306406123602983,27.963053374316583,26.59517321177279
Fiji,FJI,NA,148.6976053367002,406.127,55.067,2389.1003428133067,239.62110284128755,55.74923218909626,152.26378462925294,20.645675834678187
France,FRA,241.527,220.14768868172231,226.783,211.292,1116.4808230130964,98.98484486107105,23.02939529919689,23.72353661341417,22.102994288333083
Micronesia,FSM,NA,212.29871989971016,575.514,-15.374,4413.694800409775,447.25021566020564,104.05534330579832,282.0801964838092,0
Gabon,GAB,NA,167.43058480078986,336.201,38.142,3762.4850517031423,402.7979314074746,93.71326288484882,188.17652499618964,21.34840584441922
Britain,GBR,336.218,343.18616417588896,348.258,338.74,1853.357261845272,174.93356463593472,40.69930317871248,41.30081733917941,40.17206245475829
Georgia,GEO,NA,692.5531109037809,729.713,656.359,4659.2647396648335,452.1063888739949,105.1851600240918,110.82905821376843,99.6880413864497
Ghana,GHA,NA,154.97596499593988,307.028,13.651,4578.315066349775,404.66158458873974,94.1468525507436,186.51765428616852,8.292726067100377
Guinea,GIN,NA,83.39005035887006,243.255,-54.049,2659.969708416908,256.4541114638807,59.665528771553646,174.04865967993769,0
Guadeloupe,GLP,NA,403.2915532957601,741.948,58.998,NA,196.5070174996221,45.71849146621,84.10973809088549,6.688159757567897
The Gambia,GMB,NA,127.42186697928987,321.454,-29.405,5447.707010657968,426.7284687826267,99.2808404843094,250.46133214507455,0
Guinea-Bissau,GNB,NA,159.1345501603299,338.106,-30.638,5300.951037985673,495.6875659562547,115.32457233554533,245.02504553961975,0
Equatorial Guinea,GNQ,NA,140.69603727488996,359.809,-30.283,4943.641506496485,469.7826415471635,109.29764220043133,279.51246788186063,0
Greece,GRC,NA,381.7759676190385,390.226,377.876,1871.8178447687708,153.5013774125402,35.712981157531416,36.50347238286294,35.348175513076406
Grenada,GRD,NA,182.23879098717015,378.796,92.25,2495.054641116787,173.51939442580058,40.37028831956674,83.91254344994135,20.43552511459425
Greenland,GRL,NA,-200.48236616979463,-161.493,-227.921,NA,-101.054389620043,0,0,0
Guatemala,GTM,NA,319.2687759882094,353.579,301.705,6801.635619689165,557.4922312596259,129.70378433111478,143.64229918070276,122.56829567148996
French Guiana,GUF,NA,325.29730644923023,686.824,-46.387,NA,540.4155480861717,125.73079545839806,265.46452039241916,0
Guam,GUM,NA,391.74369560817973,865.003,198.914,4101.598739484659,364.85421870881333,84.88543919039266,187.43415670840992,43.10181761715414
Guyana,GUY,NA,544.72456619815,711.639,289.32,10268.135083848256,707.8817972298114,164.69278460143934,215.1579319645949,87.47350048729513
Hong Kong,HKG,NA,223.1432370389842,227.58,205.587,1368.725001772583,112.24744074027427,26.115014755633403,26.63430040300729,24.060415670475013
Honduras,HND,NA,292.2347513250301,427.548,171.967,6281.916408534611,497.8543394465794,115.82868469034612,169.46066760152542,68.15993597515777
Croatia,HRV,NA,656.5259551218237,668.508,647.5,3328.5639582327303,307.3384882046073,71.5040726229904,72.80903178961138,70.52104895231352
Haiti,HTI,NA,243.6141762339897,326.392,22.046,5075.295338208119,431.11547630535335,100.30150309749249,134.38295549094116,9.076680934884624
Hungary,HUN,NA,497.6481660445351,507.674,489.549,2678.840318913361,261.1802466987549,60.76509140373378,61.98925246596867,59.77610114043377
Indonesia,IDN,58.74,315.11362929179984,550.834,149.727,5924.302111144949,455.81657234031417,106.04835561527884,185.37764413955097,50.38897151946292
India,IND,37.532,420.81978776338974,678.64,167.834,7026.545128792615,609.1302570775979,141.71766898892565,228.54260894395955,56.52075250938402
Ireland,IRL,NA,177.51366652039505,197.81,170.53,1274.509380531268,122.09327679866325,28.40570532506319,31.653448251537192,27.28814776265677
Iran,IRN,165.186,325.556338899024,362.869,302.9,5984.491523879117,450.3506530557356,104.77667795538318,116.7854890836824,97.48508555610668
Iraq,IRQ,NA,320.4302919810098,902.646,168.696,10057.44795922818,811.8546262465774,188.8826631951128,532.0786286154818,99.44030908791314
Iceland,ISL,NA,89.40176988525747,96.045,79.628,619.5119526384691,55.371126014941495,12.882411958613185,13.839726135670569,11.473991915459262
Israel,ISR,NA,155.42475713062674,163.727,141.992,1324.6804494215182,121.7610386699366,28.32840820740189,29.841678802502997,25.880108748006915
Italy,ITA,322.888,471.1259057964694,483.936,465.228,2046.5049554600992,184.65995750857883,42.96220460179188,44.130346944722554,42.42438346837451
Jamaica,JAM,NA,279.9069803280971,328.882,235.455,2890.4066535326015,281.1438303086469,65.40973432039486,76.85445413972018,55.022086664227665
Jordan,JOR,NA,159.5809383274816,231.449,133.028,4188.476071587443,333.718058083156,77.64143176527669,112.60770606727247,64.72261346021712
Japan,JPN,60.261,174.87078791472297,181.128,161.653,646.4963137813708,57.918251563807296,13.47501541446386,13.957178215532366,12.456474593428926
Kazakhstan,KAZ,NA,424.3911312090245,443.618,409.17,6070.535419954577,499.68139234968527,116.25375909034368,121.52067570093728,112.08423323994089
Kenya,KEN,10.528,192.2922160929897,349.904,39.382,7159.0549550629075,605.393101468672,140.84819817313195,256.2941253495777,28.84638691182642
Kyrgyzstan,KGZ,NA,192.6092213551498,205.487,174.463,4290.693280355308,341.8022124716185,79.52225692929993,84.83910073137488,72.03034339786494
Cambodia,KHM,NA,275.7667869780897,362.583,70.072,6250.380484544192,525.4006550372155,122.23749395466896,160.71986075620407,31.060610945879976
Kiribati,KIR,NA,15.471973995709996,305.679,-74.554,397.22654674480094,32.00281615944629,7.4456398356519085,147.10305784115943,0
South Korea,KOR,67.34,137.13687722334222,178.841,109.723,985.6035447990674,83.09817643547251,19.333270223950496,25.21267430223861,15.468508419508472
Kuwait,KWT,NA,191.6866763616554,294.684,159.352,8174.271913076988,375.041492906948,87.25556731313138,134.13985784294323,72.5369137400242
Laos,LAO,NA,326.06730087782,464.759,148.415,8093.00821240556,675.9788103061987,157.2703706135185,224.1647956673272,71.58405090111386
Lebanon,LBN,NA,339.9893957636331,370.401,277.853,3993.2980474939295,412.16165776444944,95.891787850473,104.46910156695256,78.36671034628961
Liberia,LBR,NA,99.68857341663994,318.2,-62.468,3260.9935694026804,263.08593834910926,61.208461562024034,195.3735687531994,0
Libya,LBY,NA,455.5800023138098,642.829,282.212,10297.92048629769,814.4614542252153,189.48915676573284,267.37141723255485,117.38015987243875
Saint Lucia,LCA,NA,338.12511208317017,554.972,135.625,3478.295567155335,294.58223489003257,68.53625668580983,112.4899983103559,27.490474816896032
Sri Lanka,LKA,NA,139.40110418862014,306.244,64.945,1384.4582797558858,129.1095667353513,30.038085662806324,65.9894011024267,13.994352341030758
Lesotho,LSO,NA,154.8682539155199,331.648,70.026,3436.9341747785147,289.58863966939487,67.37446794469848,144.28147178681257,30.464268608477433
Lithuania,LTU,NA,943.490037258244,952.542,932.413,4965.214384055595,413.79063915304937,96.27077976974869,97.19441344405234,95.14050068334927
Luxembourg,LUX,NA,22.403272466531316,33.766,13.74,156.53488308085045,13.912559796709724,3.2368373121343263,4.8785364380630085,1.9851927513156973
Latvia,LVA,NA,602.380333179683,609.221,598.357,3049.409401537324,271.74560398679336,63.223182738876915,63.941189552641376,62.80090532633747
Macau,MAC,NA,199.33793971960665,203.526,189.998,2034.475808528339,159.72754073923127,37.16153398043048,37.9423110688154,35.420254253043744
Morocco,MAR,NA,169.98819801018993,346.868,99.841,2511.2749004312295,217.17462173191413,50.52692884286942,103.10232118211012,29.676558005943424
Moldova,MDA,NA,599.6887735820413,636.422,579.869,5519.962937979025,490.7169637069992,114.1681330418954,121.16133583062091,110.39482573353372
Madagascar,MDG,NA,162.03750999689984,296.949,-14.608,5532.178559129391,439.9136681713942,102.34845320066852,187.56339420087613,0
Maldives,MDV,NA,167.97649140910883,288.018,109.766,4077.09930604633,334.3254445856532,77.782743739701,133.3690132834874,50.82808746175207
Mexico,MEX,262.141,534.0360671992166,570.895,506.424,7788.188233910115,627.7632915076043,146.05275196162142,156.1332320018638,138.5012420846046
North Macedonia,MKD,NA,821.6173146906838,837.279,813.976,6196.209009733664,607.5127906932839,141.34135610183864,144.03563516300508,140.02688212808448
Mali,MLI,NA,117.33272136978997,347.195,33.332,4657.908748304484,409.64318588352194,95.30585083579976,282.0160076500055,27.07473996033825
Malta,MLT,NA,185.1166949903987,201.896,166.767,952.932641770816,90.86742837317394,21.14083151581795,23.05707989854098,19.045206299094275
Myanmar,MMR,35.981,316.39483235535994,431.866,154.368,5519.798191824144,478.3961962805369,111.30163540933653,151.92210485360297,54.30364511570237
Montenegro,MNE,NA,628.537391747167,664.543,602.659,4257.806474374523,415.197585990155,96.5981140694805,102.13176181542772,92.62098818471118
Mongolia,MNG,NA,37.043017804686706,48.972,30.506,918.9535550654108,68.3147028401553,15.893809791400036,21.01231244063056,13.088983186127903
Mozambique,MOZ,NA,232.73165260712983,363.225,114.371,7369.590012892016,720.0175585402094,167.51623949361112,261.4431353467328,82.32203585149067
Mauritania,MRT,NA,189.63972693073984,353.365,75.627,6043.331004803692,502.3740046838257,116.88021088624684,217.7887454821883,46.61100382543935
Martinique,MTQ,NA,484.3985000377103,817.244,85.487,NA,208.9637712742758,48.61662710731646,82.0226513212674,8.579858089635481
Mauritius,MUS,NA,191.84411315720675,230.133,137.798,1752.8013993349175,156.54554106476525,36.42122339603704,43.69028772564519,26.16059414939633
Malawi,MWI,NA,151.39598545283988,361.081,-17.189,5082.107601639472,487.82380675472666,113.49502338344196,270.6865411031795,0
Malaysia,MYS,NA,114.744618145798,139.626,103.909,1823.3691108501191,151.42559004706118,35.23003724966562,42.86924453046541,31.903073557447662
Mayotte,MYT,NA,157.92525344061005,910.705,-5.879,NA,319.9816254429254,74.4455714523504,429.30418720991304,0
Namibia,NAM,NA,391.2408440921601,634.177,263.911,11014.663403495497,923.1343227566513,214.77252667170865,348.1330825616242,144.87425968965752
New Caledonia,NCL,NA,56.962882793960304,310.25,-86.502,572.2612295957434,58.10068005903853,13.5174584564913,73.6233222672085,0
Niger,NER,NA,115.44363640306004,365.77,-4.789,4521.881566904036,402.15292233605993,93.56319780268367,296.4443131439634,0
Nigeria,NGA,1.444,131.85729597432993,224.736,-47.961,4793.067828946926,417.44332184035875,97.12059747291975,165.53085112399435,0
Nicaragua,NIC,NA,304.5952801186455,383.317,233.231,5594.036365815344,465.86719040857014,108.3866899008958,136.39887019579422,82.99258919478628
Netherlands,NLD,NA,298.4619894882875,307.872,289.054,1589.339099463696,148.878179910968,34.63736758295442,35.72938347172585,33.545534785539786
Norway,NOR,NA,153.80626162495287,158.084,147.424,914.3704989296288,86.17381733796297,20.04883582635402,20.60638696464356,19.21695402524837
Nepal,NPL,NA,301.0228414919599,522.297,143.321,5182.007944430365,502.83831740554524,116.98823592003792,202.9834590905092,55.69975882066251
New Zealand,NZL,NA,8.313879020439135,12.705,5.291,54.261056131308806,4.9712972565506535,1.156600991107309,1.7674531738664128,0.7361194945593139
Oman,OMN,NA,85.30082457241691,98.12,77.906,3622.1156930962593,213.6530418437651,49.70761296238577,57.17788637889568,45.39819200403468
Pakistan,PAK,12.999,282.41001108796974,543.795,146.638,6282.7588673630635,574.9759806670811,133.77147951194277,257.5839499513615,69.45946353865412
Panama,PAN,NA,216.33416585864111,269.293,156.822,2732.181938098524,224.56196679755874,52.24563729735131,65.03553994934062,37.87318020204757
Peru,PER,NA,600.039257947652,644.03,582.986,8390.983889632946,647.1778364749615,150.56965787014542,161.60829813841156,146.29050674925836
Philippines,PHL,57.53,226.841688550401,343.412,218.332,4722.916688536352,375.3236885020828,87.32122174660725,132.19414977871756,84.04547488167574
Papua New Guinea,PNG,NA,102.36650632520995,290.392,-45.932,2688.1960694645472,249.62211568022573,58.076025531890394,164.74928573154978,0
Poland,POL,NA,464.3594443208489,470.183,461.806,2770.1452265158314,247.38690065107568,57.55598985817438,58.27782914559835,57.23950437486882
Puerto Rico,PRI,NA,410.6943771774399,571.779,143.045,2707.6369803364973,190.60902893741738,44.34629039583612,61.73997210200031,15.44578291338154
