location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,74.80147477755004,154.939,17.514,571.6581947080629,52.76077827664671,12.488922415951668,25.86868798224736,2.9241637506337845
Afghanistan,AFG,18.368,182.09127550799988,275.405,85.082,7055.066854242537,574.1735980726818,135.91174644956905,205.56051262316348,63.504795464415935
Angola,AGO,5.113,110.94933680599974,179.395,-7.186,4613.278037671507,387.2447860269488,91.66411578149572,148.21234288233703,0
Albania,ALB,108.809,457.5539672861884,482.736,413.44,3469.4719994403126,313.36424230716716,74.17596627531064,78.2583051364294,67.02439516168832
United Arab Emirates,ARE,21.509,199.960180832,666.508,53.766,17479.03678601399,575.1239339712308,136.13669899374568,453.7714940840441,36.60508907820571
Argentina,ARG,255.906,323.5230058124529,409.285,286.205,2889.1141794289415,268.4674320662356,63.54851159898559,80.39439913135617,56.218184453734985
Armenia,ARM,260.366,541.1321808049996,687.516,412.841,4817.772265001778,416.45957978809366,98.57950453425153,125.24666055201324,75.20836366195886
Antigua and Barbuda,ATG,118.507,65.69889427980542,165.004,17.224,947.6257648897364,64.4901264857285,15.265358332131903,38.339163290701485,4.002136871078593
Australia,AUS,8.073,-8.258550637567993,3.998,-13.988,-53.267225474509765,-4.792460865743651,0,0.5491603206097523,0
Austria,AUT,143.524,163.2207915938725,176.446,157.832,850.0197458278953,77.304848398359,18.298711382946863,19.78137739323543,17.694552989318918
Azerbaijan,AZE,78.438,384.9722960849986,516.63,241.465,6397.013893070765,477.18881628145243,112.95462839934518,151.58423860975995,70.84816188771353
Burundi,BDI,0.31,140.15825037199969,163.715,-41.983,5470.657703825125,477.0524667091417,112.92235330247098,131.90177172652784,0
Belgium,BEL,235.688,190.64634944548027,196.951,176.955,1026.5809565746608,90.25057749474338,21.363074942084047,22.06955373636179,19.82890319489987
Benin,BEN,1.293,-23.82284195100016,143.421,-40.466,-734.3662746917435,-62.343481562847956,0,88.84292584625845,0
Burkina Faso,BFA,1.349,75.17286102599962,192.869,-25.153,3120.5006652552775,253.13557956507103,59.91933245049278,153.73313706567114,0
Bangladesh,BGD,16.846,364.5539512989992,450.54,128.634,7150.920974872484,560.493471797671,132.6735448674545,163.9669274870592,46.814100717636784
Bulgaria,BGR,424.539,797.1389526464211,814.473,785.375,3832.214569715019,389.69827700726614,92.24487784570852,94.2508088680516,90.88350064940154
Bahrain,BHR,79.735,191.76586303299948,723.399,81.876,8084.564208811108,432.9009298555995,102.47131113971756,386.55279810556794,43.75119356379168
Bahamas,BHS,177.62,228.30658219299943,418.552,142.804,2537.867743363711,263.62648419947175,62.40261829902946,114.40216423240672,39.03248914556898
Bosnia,BIH,393.877,569.6270624303154,606.045,527.555,3437.908518500304,330.42675977379315,78.21480845736073,83.21533355495164,72.43795679543226
Belarus,BLR,55.174,578.5395298207991,598.407,441.754,3909.315020074323,350.5543534685524,82.97918010395773,85.82871929192616,63.36024338419936
Belize,BLZ,144.475,236.96915624500977,381.948,168.935,6150.250616273287,378.7542457267114,89.65433308793541,144.5054070392162,63.9143523722292
Bolivia,BOL,162.8,424.1306494864707,440.697,401.895,6326.531167757617,507.26038345125437,120.07282266366236,124.76277497214863,113.77789416631744
Brazil,BRA,287.977,327.84049203733304,341.868,314.313,3833.494995759273,313.9311672873496,74.31016221260404,77.4898011991483,71.24405042797987
Barbados,BRB,84.808,43.939501094999656,127.411,12.701,293.8703925561775,24.021182045208864,5.6860169372227,16.48772006681117,1.643572448677079
Brunei,BRN,22.195,32.35732751499961,156.474,-2.19,704.7991181659685,47.95309619646756,11.350903409008872,54.890747703059546,0
Bhutan,BTN,0.385,60.942133603999686,162.233,-48.85,1247.5360000818769,84.82342117112702,20.078421142826368,53.45047441245072,0
Botswana,BWA,100.949,312.77123546399923,445.071,178.097,7936.341930068491,633.2585662002448,149.89765808690225,213.30329131286604,85.35428906524304
Central African Republic,CAF,2.053,24.17577870699975,145.916,-40.771,661.4440138714023,73.74603633002947,17.456310469501798,105.35956255039824,0
Canada,CAN,78.557,46.86324603077001,65.434,16.914,275.92584803797695,24.735955790318595,5.855209927531296,8.17551540202618,2.113334831848778
Switzerland,CHE,134.06,134.44338715586372,139.221,118.041,729.2438010190048,64.29358237895505,15.218834679885235,15.759673707377422,13.3620876693679
Chile,CHL,200.605,183.9359830327157,188.544,180.442,1659.0239292208507,138.7148988383359,32.834989666848145,33.65766708581762,32.211263478205716
China,CHN,0.321,54.69972155945822,127.079,-9.379,514.0468147679562,46.494656263635775,11.005678342881977,25.568529227151064,0
Ivory Coast,CIV,2.61,56.654718895999814,182.752,-13.83,1931.630374906233,168.96068694627306,39.99442350060827,129.01077098685334,0
Cameroon,CMR,6.696,162.50275870199994,207.577,16.805,5134.368363412321,500.433697693804,118.45688841159657,151.3139116353914,12.249920337501711
