location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,76.28843392855008,162.028,17.483,583.0220399583498,53.80959612824193,12.737186471276178,27.05236568818776,2.9190481684796987
Afghanistan,AFG,18.356,181.17804321299988,266.833,84.461,7019.683967958152,571.2939770077326,135.230115790542,199.16221023513165,63.04120175252947
Angola,AGO,5.113,110.20739982899974,176.966,-8.808,4582.428267318077,384.6552146588367,91.0511423386601,146.20597536001293,0
Albania,ALB,108.217,454.4242941441883,478.411,413.665,3445.7407805898415,311.22082814636605,73.6686020165968,77.55721743743226,67.06101358874493
United Arab Emirates,ARE,21.499,199.731119588,665.934,53.261,17459.013950000004,574.4651097832276,135.9807497367696,453.3807891053228,36.26080715660269
Argentina,ARG,255.763,322.3948976484529,410.395,284.622,2879.0399861444266,267.53129987025324,63.32692119132716,80.61251060854114,55.907341479491976
Armenia,ARM,258.378,540.2100006139996,687.868,410.864,4809.5619712784865,415.74986266452237,98.41150848902492,125.31072340441548,74.84823595788593
Antigua and Barbuda,ATG,118.507,66.6909777388054,187.192,17.094,961.9353488937746,65.46395699622119,15.49587224964955,43.494668774951016,3.971936570537896
Australia,AUS,7.949,-8.260905311567992,2.786,-14.068,-53.28241300030955,-4.793827289888978,0,0.3826628410433995,0
Austria,AUT,141.025,156.27534058162234,169.86,150.258,813.8492895616203,74.01533465248654,17.520055659883134,19.042996170865763,16.84542728411119
Azerbaijan,AZE,77.734,374.60799116399863,502.531,235.967,6224.792142971064,464.3418388570301,109.91364019610424,147.44757224570827,69.2349159915299
Burundi,BDI,0.31,139.5674858759997,162.713,-41.913,5447.598980327857,475.041699170927,112.44638762111576,131.09454546439724,0
Belgium,BEL,233.547,188.86549164301752,193.14,174.022,1016.991500958578,89.40753252915256,21.163519069097944,21.642485002309005,19.50017668008726
Benin,BEN,1.293,-24.696439551000157,141.839,-40.717,-761.2959171085128,-64.62965363169559,0,87.86315111413975,0
Burkina Faso,BFA,1.33,74.78587312799964,192.315,-26.581,3104.4364104607575,251.832444304448,59.610869313689214,153.2919481271996,0
Bangladesh,BGD,16.83,362.56023323399927,446.117,127.591,7111.813127383273,557.4281752728199,131.94796325681142,162.35702223258212,46.43470015882266
Bulgaria,BGR,417.666,768.9732141011315,788.9,754.105,3696.808875059524,375.9288585824146,88.98554005658302,91.29148547169562,87.26499191868554
Bahrain,BHR,79.735,191.6719054209995,722.295,78.595,8080.6030953203845,432.68882569400114,102.42110429090248,385.9629761271742,41.99755845503645
Bahamas,BHS,175.101,228.21341896099943,414.671,137.197,2536.8321360715813,263.51890825894077,62.37715416413613,113.34113217564229,37.49981454293983
Bosnia,BIH,388.759,563.5404924423154,597.492,522.339,3401.173833317131,326.8960890386448,77.37906883547089,82.04096472597706,71.72173827864898
Belarus,BLR,54.507,566.5610437077991,585.518,436.084,3828.373834095541,343.2962315279904,81.26112125869392,83.98007250901884,62.546986916538174
Belize,BLZ,142.993,240.1856829550097,400.603,173.211,6233.731714378658,383.8953078261444,90.87126596483022,151.56308354926614,65.5320608163397
Bolivia,BOL,162.386,422.5702638574707,436.199,400.754,6303.255725797594,505.39416177296556,119.6310722097758,123.4894360738442,113.45479868101208
Brazil,BRA,287.658,336.72969128798275,355.744,314.331,3937.4379243215944,322.4432235000047,76.32503790459366,80.635034026269,71.24810338723505
Barbados,BRB,81.332,43.585991889999654,128.804,10.565,291.50609878276924,23.827922933103732,5.640270870995223,16.66790578747123,1.3672328180359496
Brunei,BRN,22.195,29.837323511999625,156.051,-1.802,649.9090287954613,44.21848633675885,10.466889671622535,54.742507879781606,0
Bhutan,BTN,0.385,60.6577491919997,161.826,-49.169,1241.7144153940574,84.4275955357739,19.984725867441128,53.31632530803472,0
Botswana,BWA,100.908,311.18784680699923,444.598,177.334,7896.164597995413,630.0527265418054,149.13880872796565,213.07670378748725,84.98867233993528
Central African Republic,CAF,2.053,24.949023697999746,145.602,-41.302,682.5998275786525,76.1047505575794,18.014638074807635,105.1329622862894,0
Canada,CAN,78.331,46.360051404770005,64.808,17.77,272.9630911726919,24.47035318962616,5.7923395457463664,8.097238281984213,2.220268316321521
Switzerland,CHE,132.97,133.02450676482667,136.863,115.863,721.5475524236639,63.61504470419931,15.058219073877858,15.492724098261098,13.115538842996036
Chile,CHL,200.21,183.55203062271576,187.57,180.492,1655.5608426329554,138.42534201082594,32.76644911699462,33.483683376968266,32.220150818906404
China,CHN,0.321,47.23654771445818,118.152,-11.058,443.91079517393274,40.15097310280196,9.504074890188026,23.772433403140827,0
Ivory Coast,CIV,2.606,55.22039901499982,182.884,-14.41,1882.727549096482,164.6831320114525,38.9818900722568,129.10379073199397,0
Cameroon,CMR,6.626,161.47456866899992,205.946,14.94,5101.882106445496,497.267345662269,117.70738610789508,150.12470376889485,10.890643538473205
Congo-Brazzaville,COG,6.258,206.43074644500007,222.958,-11.274,6067.923175925927,594.801881523541,140.7946355957679,152.0666522791028,0
Congo,COG,1.198,206.43074644500007,185.423,-43.431,6067.923175925927,594.801881523541,140.7946355957679,152.0666522791028,0
Colombia,COL,251.109,325.60135854773426,344.939,296.693,4258.453551500579,329.82269940783,78.07182226019911,82.70857850987481,71.14016586909649
