location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.7290329265178,514.424,355.212,3620.3976532404863,336.8376826810199,79.09423117655905,85.88869797083476,59.30656161285342
Afghanistan,AFG,19.198,266.1893030593796,348.399,124.673,10313.417398658645,846.1245891798526,198.6819685021343,260.04305706049075,93.05495916181368
Angola,AGO,5.426,99.66653418988992,227.058,-16.693,4144.138635754259,350.6710075694623,82.3424906585691,187.59049582799437,0
Albania,ALB,126.516,633.3136409184697,639.238,610.154,4802.1962459695915,437.23567681732106,102.66909398488484,103.629519715966,98.91459073303837
United Arab Emirates,ARE,24.87,129.18299189652976,345.183,93.112,11292.21957137498,374.5526684989729,87.9502409417453,235.0073279097256,63.39210106214505
Argentina,ARG,286.61,380.44481635144103,459.941,325.871,3397.435402316851,318.2495127328077,74.7294671177072,90.34465133126118,64.00967777764163
Armenia,ARM,313.58,519.2706556734602,619.785,460.706,4623.136179428955,402.8588532064437,94.59693171327407,112.90791323233594,83.92808027270787
Antigua and Barbuda,ATG,155.697,-56.73564983058433,40.761,-125.565,-818.3419851519448,-56.141089729090595,0,9.471058387617658,0
Australia,AUS,72.849,100.79458436512434,120.581,82.617,650.1198681961065,58.96327179850147,13.845406527669796,16.56326777302829,11.34844518474337
Austria,AUT,243.724,304.20062826719993,318.061,299.62,1584.2132500114567,145.238246243261,34.10398543479171,35.65782603239894,33.59042465260067
Azerbaijan,AZE,97.489,408.2199797672905,544.357,267.619,6783.3163803139005,510.0874902022089,119.7757256527928,159.71951278445246,78.5220406455909
Burundi,BDI,0.295,101.8369840662402,349.42,-12.93,3974.901798057776,349.41588424488,82.04777002755343,281.5197188847736,0
Belgium,BEL,288.403,286.60957597149655,288.474,276.598,1543.3179471837625,136.77345854414935,32.1163340835382,32.32520456166417,30.994517582390607
Benin,BEN,1.221,1.6365239179800777,235.828,-43.985,50.447716337240365,4.317272640007841,1.013756410871588,146.0852582606043,0
Burkina Faso,BFA,1.747,29.938860862350055,332.627,-34.098,1242.792065684934,101.62885222093347,23.863885619302792,265.1324454285904,0
Bangladesh,BGD,17.2,377.4160992862995,561.987,173.602,7403.218895376609,584.95008313623,137.35451667424564,204.52630336644327,63.179764830831914
Bulgaria,BGR,563.171,1087.9856652975834,1092.858,1078.852,5230.448850043669,536.1758682887572,125.90164419900536,126.46544072835432,124.84471902005816
Bahrain,BHR,104.874,348.3548374639598,476.276,167.625,14686.12299595109,792.7362201681728,186.14562765351235,254.50091072385823,89.57127256470201
Bahamas,BHS,203.176,350.11905186346286,405.255,283.504,3891.941439122531,407.5453904135524,95.69739664441312,110.76772519661978,77.48957553892112
Bosnia,BIH,502.887,810.309962089981,819.513,783.877,4890.518209246068,473.8331183663375,111.2626886186827,112.52635481411654,107.63326479998652
Belarus,BLR,74.652,787.2151660936319,846.262,507.361,5319.380810146848,480.8453443350314,112.90925802094095,121.37821032973136,72.77010161112113
Belize,BLZ,169.757,182.56242556739343,305.744,161.119,4738.189088175277,294.1485564211366,69.07022319072456,115.67430712257496,60.95719924714845
Bolivia,BOL,182.876,507.7522310093685,600.086,483.711,7573.869794292489,612.171017887972,143.74637547388946,169.88642342043323,136.9403394280558
Brazil,BRA,324.027,398.076152534093,414.399,393.276,4654.772597451976,384.262177667956,90.23017042205144,93.93009517803316,89.1421042224139
Barbados,BRB,203.447,173.996954855833,195.155,149.965,1163.7035504001674,95.88938588366557,22.516178101258152,25.25417056570871,19.40630817243724
Brunei,BRN,50.111,71.58046880100652,171.486,40.05,1559.147654127783,106.93704613131236,25.11032429841905,60.15701292539253,14.049494895100118
Bhutan,BTN,2.684,113.02914336738009,323.031,3.017,2313.8002736413528,158.5908776315853,37.239371313941184,106.42799217797308,0.9941056190986234
Botswana,BWA,106.49,356.3679973346302,570.949,267.115,9042.577958249942,727.3485888874657,170.79169105283378,273.63112311234585,128.01645150856962
Central African Republic,CAF,2.025,115.10998786327,257.518,-27.954,3149.3840728664845,353.96543580195583,83.11606879905933,185.94274781007775,0
Canada,CAN,132.414,124.18806091000862,145.38,110.061,731.206199423037,66.07935745695814,15.516363647616409,18.16412199715124,13.751244454166736
Switzerland,CHE,162.588,239.32702321556937,241.949,229.083,1298.150483920424,115.37442640013397,27.09153999909433,27.38831030673431,25.93195424293285
Chile,CHL,326.458,306.0622363505233,324.529,303.122,2760.5505217869872,232.67825359728653,54.636130474777225,57.9326792940068,54.111281072105086
China,CHN,6.134,76.60508096609595,186.994,14.971,719.9049052353722,65.63948093279127,15.41307444548595,37.62355290414324,3.0121385704384847
Ivory Coast,CIV,2.962,49.58462356797009,175.462,-27.331,1690.5770053859562,149.0686212058557,35.003411414607825,123.86423629685146,0
Cameroon,CMR,7.039,124.48910669067983,366.371,34.957,3933.305108710263,386.4619981146352,90.74671924037752,267.06758388732493,25.481801660003157
Congo,COG,1.478,170.55166181364964,399.772,-11.763,5013.276361365362,495.38578742824416,116.32355881493278,277.09777165178474,0
Congo-Brazzaville,COG,6.499,170.55166181364964,406.276,-35.497,5013.276361365362,495.38578742824416,116.32355881493278,277.09777165178474,0
Colombia,COL,274.272,371.72792558517335,373.168,348.165,4861.730651127038,379.5851013622912,89.13192704379804,89.47721408907127,83.48195711242442
Comoros,COM,19.24,119.96763952494015,323.908,3.104,4048.8572232514393,319.82477556685427,75.09936101368768,202.76560724221943,1.9433785903425311
Cape Verde,CPV,69.627,160.3980764530634,301.564,143.541,3596.3694271987306,257.85973035440463,60.5490958180306,113.8382497917453,54.18551284552106
Costa Rica,CRI,177.211,170.4443949968601,233.911,146.922,1800.215409768273,152.4745222497547,35.80316494095464,49.13474301503612,30.86213611340556
Cuba,CUB,76.078,580.1539753933866,605.782,481.414,3936.44982625449,345.24484112384727,81.06835036691298,84.64954586536746,67.27078662961038
Curaçao,CUW,157.449,420.54311408715984,559.041,219.406,2569.4575309290635,237.31539369432542,55.72499626887133,74.07703061151928,29.072885906753783
Cyprus,CYP,144.307,231.00409656961816,243.611,224.262,1721.855221896379,156.90686988086216,36.84394258020017,38.85462527091429,35.768635033289286
Czech Republic,CZE,403.545,475.35119048667553,480.328,467.048,2498.2981578108765,248.34181433918917,58.31415510820679,58.92472991839978,57.295501366371994
Germany,DEU,200.028,285.9715485959443,302.02,276.627,1333.0142571945382,119.15082734271091,27.97829211895858,29.54840161080397,27.064099151902635
Djibouti,DJI,16.862,162.6345647452998,517.647,41.448,3860.30298469736,300.7910042006171,70.62996346701064,224.80696755955975,18.000181951660583
Denmark,DNK,139.249,117.122714261694,131.125,113.195,595.226478943406,58.49379813165555,13.73516749965706,15.377206921347076,13.274616258684508
Dominican Republic,DOM,39.042,60.153040893390425,109.317,25.759,861.6679686777028,70.58625857956865,16.574647496514693,30.121277306968864,7.097581619642146
Algeria,DZA,15.324,235.48118951591897,382.47,108.685,3791.357100562211,317.3264897635009,74.51272832668313,121.02397860324125,34.39089861823396
Ecuador,ECU,199.794,443.236516641071,452.579,428.763,6239.252768033093,527.9168820902156,123.9623179381426,126.57506131813584,119.91432261866488
Egypt,EGY,22.351,306.00634439435566,327.856,295.29,5931.5050279968145,531.4098394527429,124.78251351401354,133.69244008167007,120.41270449932554
Eritrea,ERI,2.796,81.49673804792008,243.003,-52.039,2259.404991625175,175.28900655214588,41.160327124308495,122.72994378219948,0
Western Sahara,ESH,NA,27.94382287616014,386.108,-136.848,NA,61.629382675358414,14.471446905213172,199.95633334235964,0
Spain,ESP,250.167,340.40100782905563,347.804,329.167,1751.394360100101,148.3006884041621,34.82308997888909,35.58045800330525,33.67385925273153
Estonia,EST,220.125,431.11685865051146,441.405,422.881,2216.31122069973,199.5951926849057,46.86776190328936,47.98624930321767,45.972379242135474
Ethiopia,ETH,6.137,213.13087577612956,411.025,40.127,6044.551213163062,537.5319259146368,126.22006562530294,243.41688267155575,23.763938850103553
Finland,FIN,159.202,251.34186881877585,270.057,241.526,1184.011064720067,112.28699647605806,26.36656797633066,28.329868395497975,25.336832905497996
Fiji,FJI,94.97,137.89960864284032,359.932,58.712,2215.610678708874,220.1779437233652,51.70088168943617,134.94452774256922,22.012241129816367
France,FRA,242.735,224.89576290781545,227.594,214.671,1140.560720700961,100.19026830028372,23.526085856873888,23.80831612565223,22.456436870909876
