location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,405.54799685452434,505.598,344.536,3099.335092506873,288.3586142747488,67.710663241908,84.41515711458412,57.523967020427854
Afghanistan,AFG,19.334,276.6760414915003,381.402,120.561,10719.72264593182,879.4583375526614,206.50920201946295,284.676126031772,89.98586289050101
Angola,AGO,5.556,93.35567236450028,217.132,14.263,3881.732738648661,328.46660071485405,77.12858325094722,179.38980648021848,11.78399292083028
Albania,ALB,124.916,645.9145166276096,657.02,602.807,4897.74428744017,445.9352406087885,104.71187406869498,106.51222955420316,97.72353652714104
United Arab Emirates,ARE,24.954,242.38144012600023,552.904,92.251,21187.18882220282,702.7598127355042,165.01790015796644,376.4275094998204,62.806303466436674
Argentina,ARG,285.886,381.14558698235226,479.163,312.482,3403.693400449654,318.8357210401354,74.86711708313966,94.12026112141146,61.37971119698478
Armenia,ARM,309.462,508.34738209500017,665.002,404.525,4525.884812099361,394.38439500434976,92.60700959174218,121.14517630491297,73.69342350302821
Antigua and Barbuda,ATG,154.473,-58.680913100796595,38.124,-105.97,-846.4000158776373,-58.065967651980266,0,8.858277548413088,0
Australia,AUS,47.988,68.16801872504811,91.2,39.573,439.6802033349337,39.87723587896548,9.363736527898858,12.527449005804185,5.435863857573354
Austria,AUT,229.038,235.8395849000528,243.082,224.363,1228.2032335176168,112.59979277733663,26.440016952607845,27.25199572265142,25.15332711481981
Azerbaijan,AZE,94.648,427.9143280859995,528.928,249.426,7110.573746859413,534.6963805137146,125.55423963556488,155.1925035951081,73.18393662552687
Burundi,BDI,0.303,105.80814668550036,204.304,-29.885,4129.90424221313,363.0414576140446,85.24724652732034,164.60289229333728,0
Belgium,BEL,278.424,238.48739171872325,241.229,227.179,1284.1925136972873,113.80898657687226,26.723952684371863,27.031195870068604,25.45678800229891
Benin,BEN,1.254,41.267715590500046,198.433,-42.646,1272.124401680026,108.86732389123553,25.563580698246835,122.92057242353988,0
Burkina Faso,BFA,1.751,249.8029851695,392.255,-27.123,10369.571821066836,847.9678228527757,199.11478572459652,312.66155259087094,0
Bangladesh,BGD,17.305,318.4100445364999,444.336,152.711,6245.78353347391,493.4977134659753,115.88021246109996,161.7088635190571,55.57672231863528
Bulgaria,BGR,543.882,1035.6174634066522,1057.688,1025.96,4978.690752399655,510.36802263859323,119.8415986192593,122.3956438347474,118.72404440581175
Bahrain,BHR,103.331,263.26578456500033,585.943,154.036,11098.89479616359,599.1026979128965,140.67774991818908,313.1026094433078,82.31030820338769
Bahamas,BHS,201.517,179.55073054100018,377.871,105.002,1995.895181647401,209.00054478014184,49.0762710195987,103.2827629473865,28.69990359020045
Bosnia,BIH,486.802,773.3381095663397,799.327,723.15,4667.379501275513,452.21362830370396,106.18612791050153,109.75458244979107,99.29479079013625
Belarus,BLR,74.315,749.8813977050806,803.581,484.017,5067.108572910877,458.0411994337097,107.55452367455568,115.25662424457494,69.4219149057292
Belize,BLZ,169.987,226.5097957656724,451.548,197.833,5878.790442919087,364.95751649138384,85.69716413328987,170.8374890195946,74.8477294429468
Bolivia,BOL,182.972,510.02251944514927,582.327,497.413,7607.734478597095,614.9081890863504,144.3891018155838,164.85880325474542,140.81937910751836
Brazil,BRA,317.351,377.64338045709343,396.253,368.814,4415.848695709698,364.53846037386757,85.5987638558299,89.81696627797405,83.59750655777711
Barbados,BRB,178.165,84.58703006553955,184.021,21.704,565.7238500905535,46.61574895622855,10.946034288877202,23.81337462841605,2.808568163043823
Brunei,BRN,50.519,87.51860786128759,274.336,39.314,1906.3081651336877,130.7476964453626,30.70140028912743,96.23656685627942,13.791346982291246
Bhutan,BTN,2.701,110.46611401700024,314.626,-28.805,2261.3329379119805,154.99469825728812,36.39493775615426,103.65891766661528,0
Botswana,BWA,107.092,345.30567362900007,659.9,253.329,8761.879564298402,704.7703394450751,165.49000014122166,316.26129728120463,121.40979223359446
Central African Republic,CAF,2.071,105.31259432050037,178.357,-46.619,2881.32952997265,323.8382614406049,76.04178401397563,128.7842581969437,0
Canada,CAN,113.125,96.1228146351065,121.72,88.188,565.9609905505563,51.146090707099745,12.009822327377488,15.208011350767762,11.018478627609277
Switzerland,CHE,160.158,187.1018477414741,188.589,174.501,1014.8722485434698,90.19778908182005,21.17971102422022,21.348097498750057,19.753304727656175
Chile,CHL,306.953,272.76900658849314,279.545,271.877,2460.2598231125926,207.36768065626407,48.692851529635625,49.90237096724709,48.53367686983945
China,CHN,0.367,55.774537230839094,142.054,-8.678,524.1475165006963,47.79071605862826,11.221933110179986,28.581563493766936,0
Ivory Coast,CIV,2.951,63.64777697250024,200.969,-19.361,2170.057176014328,191.3473507185655,44.931052465078416,141.87062899077924,0
Cameroon,CMR,7.1,165.31177873350055,263.214,40.799,5223.120971042672,513.1912503796295,120.50453224900124,191.87063207334535,29.74061552116582
Congo,COG,1.451,175.28971756100057,204.364,-52.626,5152.549017078206,509.1479838930605,119.55511634145871,173.37267452289615,0
Congo-Brazzaville,COG,6.614,175.28971756100057,254.196,-38.627,5152.549017078206,509.1479838930605,119.55511634145871,173.37267452289615,0
Colombia,COL,273.844,356.4693944822244,365.784,351.037,4662.168381928124,364.00405222202295,85.47327729634465,87.70664724906773,84.17060516287853
Comoros,COM,19.474,144.53705126700058,285.451,6.205,4878.064504454964,385.3249940201858,90.4797346679292,178.69167845714574,3.884259816446256
Cape Verde,CPV,69.737,148.8936651608142,318.643,130.815,3338.42298566848,239.36496745384315,56.20626504930709,120.28553059296506,49.381513703827125
Costa Rica,CRI,169.85,146.12476046953424,209.041,135.224,1543.3540396021783,130.71889540200203,30.69463739857565,43.91071890527256,28.40475202637357
Cuba,CUB,75.77,552.1929096700613,553.929,483.28,3746.728929773792,328.60544175274555,77.16118508177676,77.40372340379336,67.53155444306954
Curaçao,CUW,148.157,279.2040917015,426.192,150.555,1705.8965705474427,157.55680386547806,36.99655623203256,56.47347860672479,19.94967907120331
Cyprus,CYP,127.566,170.85397244667612,190.756,156.768,1273.509037318695,116.05059140256326,27.250313063289425,30.4246001451354,25.0036461301182
Czech Republic,CZE,386.148,430.2294846987447,450.409,424.596,2261.152492241261,224.76849317009464,52.7788073427571,55.25436860857954,52.08771273977997
Germany,DEU,173.877,173.05874811510628,177.36,163.314,806.687867035409,72.10540040800817,16.931363390093505,17.352167995624693,15.97799350950988
Djibouti,DJI,17.095,620.8429508330009,733.433,87.395,14736.362469333038,1148.242840778591,269.6235883482649,318.5199550428315,37.95442487788195
Denmark,DNK,115.318,72.853925772566825,84.127,70.049,370.2491526785934,36.384939113666896,8.543696069559605,9.86569357157171,8.214718307116879
Dominican Republic,DOM,39.432,61.558186480032894,105.849,38.696,881.7961105863471,72.23511902365607,16.961823147720075,29.165802932277543,10.66226858371491
Algeria,DZA,15.569,216.41375325170367,300.071,139.353,3484.3624738641706,291.6318572922151,68.47926679558374,94.95082685830852,44.095262590886726
Ecuador,ECU,201.211,422.80567095249006,431.12,419.999,5951.656404173565,503.5827219986268,118.2483144797048,120.57350382235894,117.46338465094546
