location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.89510279067787,517.841,326.358,3499.3893984767124,328.59956049328787,76.45058376727756,86.45914667069628,54.48908226782158
Afghanistan,AFG,19.164,279.66111608456964,367.214,129.769,10835.378383749308,897.1934903148359,208.73724232559215,274.0859439986547,96.8587246866656
Angola,AGO,5.431,107.62519501503992,241.111,-2.004,4475.060083785444,382.18599322289066,88.9177765353816,199.20128908306364,0
Albania,ALB,126.692,607.9151764792543,617.033,591.337,4609.6085568642275,423.5942390639019,98.55164385575166,100.02969838278705,95.8640433543806
United Arab Emirates,ARE,24.88,113.34330037224186,283.876,73.233,9907.631151419744,331.67575132320235,77.16627731346937,193.26805317646952,49.85847944556742
Argentina,ARG,286.687,368.9324418128933,408.846,340.412,3294.6279854696663,311.4821995313564,72.46813097236094,80.3081902782101,66.86599165797402
Armenia,ARM,314.299,504.8819501165001,611.322,438.325,4495.031607162572,395.3295571843259,91.97570252933556,111.36623229141148,79.85079929743522
Antigua and Barbuda,ATG,155.697,-61.09483331385433,34.865,-142.475,-881.2178467309149,-61.015419185213275,0,8.101043215058581,0
Australia,AUS,74.534,108.8103199901032,118.675,89.91,701.8209493685707,64.2428461684664,14.94646884213039,16.301526682837004,12.350292509890451
Austria,AUT,247.013,301.9016970807877,305.855,298.106,1572.2408972023104,145.47780981047345,33.846251858948705,34.289507364428374,33.42074881488542
Azerbaijan,AZE,98.194,403.4043978612105,519.066,267.12,6703.296740797782,508.74640646335814,118.36278692899492,152.29901377665226,78.37547828136012
Burundi,BDI,0.116,105.6386302476302,358.626,-8.502,4123.287675551531,365.8223088256814,85.1106709419592,288.9372980222932,0
Belgium,BEL,291.543,284.59436293498885,288.554,273.815,1532.4665496472394,137.07168015428616,31.89051729109293,32.33427449359564,30.682570743875512
Benin,BEN,1.221,1.5815356393300612,242.313,-36.937,48.75263993002655,4.210914388920651,0.9796935295462408,150.10220677995028,0
Burkina Faso,BFA,1.747,29.5657448079701,345.503,-34.43,1227.3036449966833,101.29333802079957,23.566479552806584,275.39630828089827,0
Bangladesh,BGD,17.201,399.74890242018944,596.48,172.781,7841.288788155933,625.3108660907137,145.4821810378943,217.07916004706016,62.88069712535842
Bulgaria,BGR,563.997,1072.9018088485518,1082.307,1060.82,5157.933795724013,533.647375787697,124.15614112082334,125.2445188001703,122.75807251231112
Bahrain,BHR,104.331,350.03273754291985,478.139,164.227,14756.860773310282,803.944059746283,187.04222425487345,255.49654434077448,87.7556502907197
Bahamas,BHS,203.176,332.12584789800286,400.842,278.689,3691.9280557803786,390.1873883965765,90.77934729056663,109.56135873493254,76.17349177116846
Bosnia,BIH,504.279,805.3387268605118,808.176,783.767,4860.514978939657,475.2948713697974,110.5800942742172,110.96968924917267,107.6180816831773
Belarus,BLR,74.652,790.6906220030119,858.04,500.912,5342.865207128941,487.44863791709497,113.40773818864383,123.06758898383038,71.84521393883959
Belize,BLZ,169.757,179.52805810485344,312.574,151.063,4659.435715153217,291.9429335470243,67.92220799959784,118.25850612500196,57.152813060957776
Bolivia,BOL,183.023,509.1398985945985,606.587,481.401,7594.568893117519,619.5385950096124,144.13922886488862,171.72691364530812,136.28618796338176
Brazil,BRA,325.069,397.2080515137374,414.782,390.785,4644.621743612458,386.9811687177267,90.03340178240396,94.01671388894756,88.5775885093958
