location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,487.16160949141295,614.953,308.168,3723.053951023407,349.6021027358759,81.3369464046237,102.67303649854436,51.452057985942176
Afghanistan,AFG,19.446,422.8656828331005,497.511,145.768,16383.792438322374,1356.6145455869075,315.6242016928004,371.3386646327315,108.8004362783713
Angola,AGO,5.443,153.56652703190025,395.013,38.82,6385.302579288992,545.3274732861112,126.8735831979582,326.3517478317333,32.072502890806355
Albania,ALB,126.833,551.5783995685122,573.921,529.89,4182.426445014499,384.33887076560285,89.41865591779079,93.0406891129255,85.90269369841552
United Arab Emirates,ARE,24.88,130.01606377408666,555.647,62.874,11365.04053969289,380.4651487536584,88.51741214034712,378.2952261009571,42.806086687920065
Argentina,ARG,287.533,614.6638409801042,614.664,399.957,5489.050196285981,518.9482503085848,120.73630476419636,120.73630476419636,78.56226178643061
Armenia,ARM,315.666,456.8906724118002,894.905,452.67,4067.758835575145,357.7517222878096,83.23300241666233,163.0273221216325,82.4640933416328
Antigua and Barbuda,ATG,155.697,-132.08585958313526,92.8,-228.366,-1905.1761082235,-131.91416775789182,0,21.56230137838607,0
Australia,AUS,96.136,164.5421002250413,164.542,138.917,1061.2880561470674,97.14752087812222,22.60193127320977,22.60193127320977,19.081942943613292
Austria,AUT,252.069,367.3085955929212,367.309,355.743,1912.8663451355128,176.99552711397988,41.179030646747215,41.179030646747215,39.88239921756179
Azerbaijan,AZE,99.951,358.4948403576001,600.704,281.956,5957.042877328017,452.10950285755774,105.18588451033536,176.25241420961746,82.72874867691412
Burundi,BDI,0.116,239.04561433520036,425.708,-10.383,9330.429911600328,827.8053051782932,192.5936806839478,342.9832408256012,0
Belgium,BEL,294.606,316.50454796148074,335.103,306.352,1704.2945881292376,152.44086256010408,35.46624625794452,37.55031106943101,34.32854224988094
Benin,BEN,1.221,190.90309741000033,493.92,-13.79,5884.805715474732,508.28864034566635,118.25628500040472,305.96241416069495,0
Burkina Faso,BFA,1.764,195.9974499282004,478.756,-31.365,8136.05022533003,671.4945311115607,156.227077184608,381.6103466809829,0
Bangladesh,BGD,17.229,498.5970298398005,882.742,182.117,9780.247741071018,779.9349508448747,181.45636653647188,321.2595687666097,66.27838220776577
Bulgaria,BGR,570.632,969.5294640822582,981.6,961.242,4660.975261200223,482.23131883020466,112.19389879916274,113.59069931800484,111.23489832090716
Bahrain,BHR,104.331,252.50101038130043,632.684,174.241,10645.067891285851,579.936290533654,134.92552422337454,338.0787032916147,93.1065793876101
Bahamas,BHS,205.859,427.0966932727511,507.286,250.799,4747.6288714178645,501.76083672983685,116.737553823774,138.6554933742946,68.55040562587394
Bosnia,BIH,506.815,794.6385207057924,802.508,772.571,4795.935305122774,468.97982288359873,109.11086180609158,110.19145524754964,106.0808496620364
Belarus,BLR,74.652,886.8659602226319,916.602,483.736,5992.742484104548,546.7392584351554,127.20204315887956,131.46702867262297,69.38167274962468
Belize,BLZ,169.757,193.54933120641627,281.858,149.555,5023.3410642724175,314.7438909268645,73.22698229547582,106.63758753878166,56.582257276586496
Bolivia,BOL,183.138,544.8245254522479,687.533,497.444,8126.857479896299,662.9608521296224,154.24166753015697,194.64297673413267,140.8281808695341
Brazil,BRA,326.09,464.5196840060609,474.033,437.22,5431.708185290703,452.55973418463685,105.29063342641376,107.4468693513471,99.102732031196
Barbados,BRB,210.548,332.98146266694073,340.279,253.416,2227.0028268254464,185.20779295106578,43.08966167849539,44.034015383995936,32.79350032964174
Brunei,BRN,39.643,150.1403276958416,273.271,51.348,3270.318616768495,226.38169896527495,52.669008486019834,95.8631845279933,18.012708569047195
Bhutan,BTN,2.684,-65.02856923780142,67.101,-158.072,-1331.1887254411756,-92.08783766303965,0,22.107602315048084,0
Botswana,BWA,106.49,189.08659488360044,656.358,189.087,4797.93440455723,389.5067205782474,90.62098599518102,314.5637899372923,90.62098599518102
Central African Republic,CAF,2.025,182.53062071380032,462.209,-7.683,4993.997830746931,566.4921402720787,131.7976650923109,333.7416445345546,0
Canada,CAN,141.282,222.13314253087455,229.02,190.377,1307.8965057164069,119.29153754470391,27.753864521602157,28.614344612672596,23.78622664996929
Switzerland,CHE,162.325,297.44994759643396,299.81,281.516,1613.4191125864286,144.72448834820844,33.6709872740901,33.93811501632884,31.867292291720293
Chile,CHL,319.827,360.13177464876907,364.79,345.756,3248.234641009913,276.3234862814821,64.28825346910386,65.11984956182852,61.722071046894335
China,CHN,8.57,178.1435648117865,386.404,29.753,1674.1242816632505,154.0593322254741,35.842792564158145,77.74517779087269,5.9864269371777095
Ivory Coast,CIV,2.965,154.4943107415004,372.921,-25.25,5267.450076423472,468.7723801939046,109.06259906739052,263.2573525486794,0
Cameroon,CMR,7.072,228.6619707989003,493.355,61.186,7224.70681829069,716.4397884259,166.6838506327938,359.6327298119688,44.60150412931479
Congo,COG,1.485,141.10082554880034,499.044,5.346,4147.584525243984,413.6446885648723,96.2368235232748,378.4873300017538,0
Congo-Brazzaville,COG,6.515,141.10082554880034,554.932,-31.091,4147.584525243984,413.6446885648723,96.2368235232748,378.4873300017538,0
Colombia,COL,275.142,403.727677171588,420.157,338.839,5280.246889505467,416.08571251448944,96.8047418298544,100.74419536266788,81.2460005848613
Comoros,COM,19.121,230.3061934191004,453.715,7.489,7772.73686868378,619.6749172878577,144.17094502950152,284.023899873734,4.687877689589105
Cape Verde,CPV,70.301,191.4176084202164,254.098,98.639,4291.874628255973,310.582201824206,72.25874131280823,95.9200303857545,37.23544874249644
Costa Rica,CRI,180.82,198.1117763128562,222.613,135.845,2092.4353222735126,178.8690330733041,41.61491261830797,46.761542187145,28.53519588153673
Cuba,CUB,76.078,549.2495691320299,625.884,500.029,3726.7578309949113,329.88605732986053,76.74989467938923,87.45849534360879,69.87206586276854
Curaçao,CUW,159.541,446.7334291249001,795.728,218.641,2729.476563358588,254.4334143957235,59.19540193923064,105.43965632956152,28.971554586711672
Cyprus,CYP,160.936,229.93565051672985,236.313,218.065,1713.8912531062151,157.6300086412989,36.67353103509238,37.69067812598543,34.780278998492655
Czech Republic,CZE,414.552,446.71282761496576,446.713,433.356,2347.7838209647643,235.54505853943976,54.800916963507525,54.800916963507525,53.16239927341356
Germany,DEU,209.883,348.97066270879395,350.212,341.078,1626.6753494093784,146.74842998125544,34.14186897315586,34.263309288911906,33.369710996782835
Djibouti,DJI,16.862,125.76307150480032,560.439,42.75,2985.119190714463,234.7553171452238,54.61717907133763,243.39109085141476,18.5658949139218
Denmark,DNK,164.342,154.80378709378775,154.804,140.64,786.7245367372452,78.02981635993245,18.154087007953116,18.154087007953116,16.49310960280067
Dominican Republic,DOM,39.042,47.38966837398304,64.567,28.563,678.8378222888274,56.1250260560647,13.057811153181554,17.79083021815591,7.870285870760637
Algeria,DZA,15.324,291.71636907344214,461.197,85.875,4696.769748405121,396.75391080008023,92.30708661655706,145.9354294450159,27.17320163935593
Ecuador,ECU,200.256,494.1526079236483,494.311,482.867,6955.977025952256,594.020481171794,138.20229244107708,138.24667999021324,135.04586119668164
Egypt,EGY,22.371,334.9081140861406,355.183,323.787,6491.7254135712465,586.9959983546343,136.56800598241932,144.83553378810717,132.03298917767162
Eritrea,ERI,2.796,229.3964256601004,467.779,-2.409,6359.7567413390725,497.9794375906916,115.85778949538978,236.253827465616,0
Western Sahara,ESH,NA,128.04350001030028,586.214,-142.913,NA,285.01639643424716,66.31070917421113,303.586469240497,0
Spain,ESP,256.214,379.01287274256606,399.352,367.562,1950.0559412562568,166.6543294672079,38.77309134554519,40.85379784757113,37.60165893610614
Estonia,EST,226.083,454.4842092272189,477.773,446.771,2336.439488110317,212.365605200723,49.40808339887632,51.93991630655507,48.56960622988605
Ethiopia,ETH,6.139,372.07928436330025,559.672,85.259,10552.447089146348,947.1171388302483,220.35226721201045,331.4480155503431,50.4917452416177
Finland,FIN,206.94,372.6779297120584,372.678,347.171,1755.5960510272205,168.0384279023291,39.0951098327201,39.0951098327201,36.419317628448795
Fiji,FJI,95.185,61.32760293790022,590.935,61.328,985.340664169348,98.82733361655053,22.992749399319766,221.5515122804409,22.992749399319766
France,FRA,247.874,257.6780829512834,257.678,229.234,1306.816527798374,115.85960869162933,26.955406471714795,26.955406471714795,23.979870224286735
Micronesia,FSM,56.929,249.36198204480056,707.381,17.19,5184.240790952194,525.3314777389086,122.22139945706505,346.7134048281557,8.425228541894477
Gabon,GAB,12.851,135.86327785760022,430.035,36.616,3053.1073675865214,326.8545429760821,76.0445953731536,240.6964503704627,20.49468198429333
Britain,GBR,343.824,402.4489550433161,402.449,388.993,2173.4025762451593,205.14180826256197,47.727425359925704,47.727425359925704,46.13163934895853
