location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.541686482966,418.245,342.638,2847.0896941762776,265.6944234867148,62.19989957457279,69.83060024219827,57.2072059213601
Afghanistan,AFG,19.269,184.3113759550001,356.087,116.104,7141.083919217362,587.641897264909,137.56881501698658,265.78073235588914,86.65964119987234
Angola,AGO,5.599,138.32195443299997,171.624,-1.447,5751.432616756756,488.15586934310846,114.2788232113492,141.79269675144707,0
Albania,ALB,121.618,606.2727976224797,624.425,551.787,4597.154971356383,419.83798180302784,98.28539102569984,101.22806074944212,89.45248677662222
United Arab Emirates,ARE,23.041,102.81779988700008,375.417,35.569,8987.569920192316,299.01485000666355,70.00031614382148,255.5909047658351,24.215924201902695
Argentina,ARG,281.291,373.1460191204545,488.932,339.111,3332.2559307059696,313.09186448261823,73.29578947451397,96.03923180281863,66.6104279857907
Armenia,ARM,290.452,538.8949646130003,679.323,401.528,4797.8540296741485,419.35338266498155,98.17194484446334,123.7541823905796,73.14741501246175
Antigua and Barbuda,ATG,136.739,-24.399323951298147,9.737,-60.69,-351.930245944009,-24.216952606714045,0,2.262310556417496,0
Australia,AUS,25.954,-14.143482693211483,46.338,-60.183,-91.22473357334547,-8.29884461083742,0,6.365085709685839,0
Austria,AUT,180.514,202.28746138704423,224.999,186.581,1053.470791516739,96.8738918423572,22.678482539901452,25.224732851326348,20.91762834075467
Azerbaijan,AZE,94.92,456.9890468375006,547.411,251.32,7593.703004943513,572.7605542227881,134.08504584107473,160.61577845637447,73.7397979726569
Burundi,BDI,0.31,159.83632426099996,166.093,-27.784,6238.732406752536,550.0846069407222,128.77653531536046,133.81742818928512,0
Belgium,BEL,267.178,201.59112358467584,215.634,187.2,1085.5157158186196,96.49380489011563,22.589502989827405,24.163078992104097,20.976894450020417
Benin,BEN,1.309,64.4122105494999,130.891,-52.522,1985.57985664303,170.44027114150316,39.90060314154294,81.08151226151891,0
Burkina Faso,BFA,1.782,238.1045975460001,278.331,1.518,9883.960047571612,810.7116686771144,189.79014957825132,221.8543860728262,1.2101312317072708
Bangladesh,BGD,17.513,329.3506328510004,410.037,142.944,6460.389031992947,512.0045040254987,119.86186354305384,149.22646347606138,52.02230019464824
Bulgaria,BGR,532.954,1026.7532702860244,1042.681,1019.644,4936.076488082422,507.5362646217403,118.8158346556511,120.65903548481091,117.99309533920894
Bahrain,BHR,84.254,184.05285849050003,508.904,145.661,7759.395383241992,420.1131894605659,98.34981800326445,271.93587274774745,77.83475369106921
Bahamas,BHS,198.784,232.13440139900015,363.879,97.594,2580.4179790907087,271.02954839889725,63.4488690839842,99.45832178435116,26.675125744167243
Bosnia,BIH,482.433,759.0918616395284,772.893,706.425,4581.398163072777,445.2310696682398,104.22999270147967,106.12507658996267,96.99835487034164
Belarus,BLR,72.912,728.8946861158004,777.496,494.754,4925.2968857071455,446.57421243312086,104.54442664402758,111.51530456269695,70.96186223860981
Belize,BLZ,165.961,249.56319083151052,365.183,166.342,6477.1136992346355,403.3227759986079,94.4191294421567,138.16251384871612,62.933363723275086
Bolivia,BOL,185.085,496.9562081799319,514.858,487.846,7412.831267600415,600.9743532438356,140.68998486349304,145.75801387371556,138.11074441826497
Brazil,BRA,309.31,371.05187465794495,389.462,369.946,4338.773090013388,359.2634221364231,84.10469623130882,88.27771535340311,83.85397853347801
Barbados,BRB,131.731,65.41830218105063,139.017,10.093,437.5220852130192,36.1613846770904,8.465493802526058,17.989597529641525,1.3060310583467218
Brunei,BRN,48.921,112.52360126369598,199.625,42.384,2450.960602563624,168.61420615790877,39.47311558984469,70.02825732245127,14.868107182198838
Bhutan,BTN,1.795,54.743778682999995,283.71,-51.55,1120.6505359877174,77.04410800800275,18.036267822346396,93.4731439208258,0
Botswana,BWA,112.129,407.7634325584997,542.52,221.65,10346.699633557464,834.7743084573019,195.42328917593508,260.0064133554435,106.22699983341224
Central African Republic,CAF,2.297,24.848432220499863,128.519,-53.752,679.8476667715421,76.64145381459983,17.942005210191137,92.79780209879604,0
Canada,CAN,100.318,70.42713695167018,119.174,53.753,414.66755152891056,37.587452538209696,8.799340770724024,14.889913701820888,6.716087740921955
Switzerland,CHE,156.273,162.70295477178925,174.72,148.001,882.5285027760319,78.67380404491642,18.417784786469575,19.77811097304031,16.75354325393597
Chile,CHL,297.194,246.8944959770932,266.557,241.386,2226.882799468686,188.26706421052444,44.07391142584442,47.583874063294665,43.09059283272453
China,CHN,0.321,21.32230445695857,123.534,-38.428,200.37876568892557,18.32561660104173,4.290084440872407,24.855280484227535,0
Ivory Coast,CIV,2.946,105.2993166669999,159.217,-32.514,3590.157404261845,317.52773150747163,74.33423988627369,112.39629368945046,0
Cameroon,CMR,7.078,177.42101992599976,213.932,23.023,5605.719428941541,552.4556376570825,129.33160105784194,155.9461775384563,16.782973772611058
Congo-Brazzaville,COG,6.806,205.9489488225,241.885,-6.233,6053.7609883156965,600.0176982519256,140.46602892326877,164.97611634848727,0
Congo,COG,1.447,205.9489488225,199.825,-53.277,6053.7609883156965,600.0176982519256,140.46602892326877,164.97611634848727,0
Colombia,COL,272.567,348.8542879910002,354.473,345.882,4562.572429911067,357.30980125989817,83.64734744418715,84.9946862934982,82.93475819456027
Comoros,COM,18.009,129.5227958944999,194.272,-24.522,4371.339719692875,346.3467322298523,81.08085852902909,121.61373472763984,0
Cape Verde,CPV,71.365,262.5331701155,362.97,88.157,5886.393948778027,423.3362369275901,99.10434354483272,137.01861818294935,33.278621169045486
Costa Rica,CRI,162.618,133.85084380862318,179.644,125.716,1413.7182489292688,120.1026428942497,28.11640616550856,37.73570479514761,26.407703254175708
Cuba,CUB,75.273,141.77931286308154,253.148,84.079,961.998323131236,84.62792379738929,19.811662933397677,35.373914469957555,11.748858892638989
Curaçao,CUW,164.446,272.1706731810002,513.103,193.184,1662.9234018512873,154.05422201159303,36.064577541421954,67.9898603828191,25.598298458165353
Cyprus,CYP,110.379,113.15519880577942,130.041,86.053,843.4346959285884,77.09277577414511,18.04766109935556,20.74091393487555,13.724943630255808
Czech Republic,CZE,372.463,427.3974940725611,455.228,410.919,2246.268429455831,223.96704968422017,52.431390224749705,55.845554825379295,50.40989582191308
Germany,DEU,158.149,142.09287771284608,158.197,122.723,662.3450226674408,59.383178387344245,13.901788692589708,15.477311987431015,12.006763803846498
Djibouti,DJI,18.859,577.3074147499999,634.058,80.353,13703.00058746736,1070.9668327945349,250.71670143972435,275.3628550161833,34.89608492881785
Denmark,DNK,102.265,54.62126510515077,76.519,46.292,277.58939424277463,27.36196872930181,6.4055228739502414,8.973532947693359,5.42878859004367
Dominican Republic,DOM,39.941,64.10851105877593,88.019,43.105,918.328478137458,75.45623993034215,17.664542914943144,24.25293498564348,11.87713172237335
Algeria,DZA,15.407,199.88135632037668,305.766,138.516,3218.1831640698224,270.1713471248723,63.247961468541554,96.75269987101746,43.830147347860255
Ecuador,ECU,198.524,409.809264709521,423.123,406.57,5768.711496474113,489.5856540625955,114.61354030777254,118.33702422586032,113.70767567058644
Egypt,EGY,23.52,326.13582819574503,345.449,288.566,6321.686919863249,568.0866272425731,132.99086484557932,140.86647727755462,117.67055276384244
Eritrea,ERI,2.86,-22.782499791499863,133.748,-107.782,-631.6190682423028,-49.151041207681956,0,67.55009582351232,0
Spain,ESP,220.566,256.903395243488,287.563,232.881,1321.7914964163815,112.26362656815846,26.281267806759033,29.41779439012757,23.823726658971655
Estonia,EST,188.728,335.05807136657967,352.374,328.868,1722.4864865647728,155.59371455559577,36.424977584359105,38.30739016290819,35.75205158785287
Ethiopia,ETH,6.37,162.02867080099986,233.816,3.215,4595.254418633008,409.88937162350624,95.95639011573624,138.47046973911384,1.9039247920074984
Finland,FIN,60.09,117.67227741233724,144.214,95.093,554.3257839284776,52.72974583413441,12.344199221177494,15.128519457983408,9.975593824098471
Fiji,FJI,95.47,123.76705957,275.381,47.581,1988.54530157455,198.21327846151954,46.40235144140995,103.2451039758152,17.83909214015399
France,FRA,213.352,154.76249348509066,178.001,133.313,784.8792650628393,69.15552433590476,16.18952559211421,18.62042821635676,13.945723857603015
Micronesia,FSM,NA,91.04533929250024,155.548,-58.582,1892.8344967255769,190.6195699662138,44.624640416811744,76.239954688058,0
Gabon,GAB,13.296,205.95727546800012,245.733,24.873,4628.253381303373,492.42053887587326,115.27719575216382,137.54031766026068,13.921559890821053
Britain,GBR,251.015,215.6586635118077,235.856,203.608,1164.6522844510866,109.24884855131194,25.5754987980359,27.970698431402777,24.14638826338841
Georgia,GEO,421.657,689.0588862088467,708.297,613.447,4635.756769435191,447.04421704548486,104.65445620093352,107.5763853507717,93.17044551857828
Ghana,GHA,4.554,87.80562216949966,180.945,-29.894,2593.9622502067846,227.85393684654082,53.34132272533202,109.92293713811122,0
Guinea,GIN,3.26,91.39391572849996,157.544,-50.502,2915.276418771929,279.3311043709036,65.39228942753277,112.72284104523315,0
The Gambia,GMB,14.677,126.7754519799998,190.747,-32.539,5420.070627618632,421.93874275403556,98.77718576669636,148.62074107193885,0
Guinea-Bissau,GNB,8.435,140.83733111699993,188.826,-18.279,4691.4500705196515,435.98135253030495,102.06460484906388,136.8421765475494,0
Equatorial Guinea,GNQ,12.622,42.13865649000006,207.182,-20.696,1480.6274241040078,139.83064739681197,32.73479402161443,160.94632658785903,0
Greece,GRC,273.307,305.7541697343156,333.283,291.272,1499.0888886757973,122.17508852589083,28.601572201250693,31.176710415473647,27.246849387546018
Grenada,GRD,193.78,143.43361785550036,274.873,39.916,1963.768042928537,135.72652632545203,31.77400638019356,60.890921011721304,8.842350776920904
Greenland,GRL,36.928,-13.183996524849915,23.57,-61.244,NA,-6.604389333453015,0,2.764059981821678,0
Guatemala,GTM,95.403,292.0303063587716,322.707,270.325,6221.35292626271,506.77698124490394,118.63808403082392,131.10076430676156,109.82024528655644
Guam,GUM,NA,-50.70479323899976,117.358,-141.032,-530.8846533242568,-46.93242079918075,0,25.4299449869873,0
Guyana,GUY,155.252,320.95764285750016,520.081,196.533,6050.096943590955,414.5129361565938,97.03878110407771,157.24208442187611,59.42017132992565
Hong Kong,HKG,118.473,126.3345724693276,171.291,79.662,774.9161042098239,63.15700362716762,14.785253041779333,20.04661933391604,9.32302602877588
Honduras,HND,108.198,301.74872941700005,421.243,195.572,6486.4301250429935,510.8841998742314,119.59959682030012,166.96180135043682,77.51599458890446
