location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.5576928017677,534.257,348.733,3611.4458754433904,336.00481944944903,78.89866316156737,89.2000124459082,58.22484165597342
Afghanistan,AFG,19.198,300.8285688965196,398.025,125.858,11655.504412883363,956.230946719711,224.53649174890987,297.0830190897647,93.93941630347511
Angola,AGO,5.426,99.36508020368994,249.677,-12.994,4131.604166473595,349.6103589381457,82.09343542408722,206.2781069740957,0
Albania,ALB,126.516,633.7248809689497,643.469,608.825,4805.314535706322,437.5195943112586,102.73576181053258,104.31535510129859,98.69907920955924
United Arab Emirates,ARE,24.87,129.51753064298975,358.123,82.769,11321.462468792812,375.5226288502802,88.17800129102622,243.81721813183927,56.35072114206028
Argentina,ARG,286.61,382.812642910021,463.926,327.073,3418.5804867835413,320.2302458539229,75.19457114684549,91.12742862958412,64.24575417750144
Armenia,ARM,313.508,519.9554299176301,670.16,416.795,4629.2328162182175,403.39011250965586,94.72167887875898,122.08489804196596,75.92864250479968
Antigua and Barbuda,ATG,155.697,-56.43289984913433,52.555,-135.944,-813.9751889389056,-55.84151240998315,0,12.21133550291665,0
Australia,AUS,71.925,100.35503596461434,123.82,80.589,647.2848036933331,58.70614278734365,13.78502901500897,17.00824065579709,11.069885430050707
Austria,AUT,243.355,303.66199652539,319.287,299.391,1581.408168552182,144.98108066803835,34.04359933637357,35.79536720836579,33.56473288562186
Azerbaijan,AZE,97.47,408.8073565956805,568.633,266.222,6793.076713121976,510.82144147124575,119.94806774612236,166.8423898089949,78.11224056811709
Burundi,BDI,0.295,102.54787042381018,292.858,-33.626,4002.6491188060186,351.85502742557713,82.62051519392331,235.9490551369718,0
Belgium,BEL,288.111,287.40840506215653,290.437,278.474,1547.6194338600856,137.15466917587685,32.20584770800215,32.545215307165066,31.204686102230355
Benin,BEN,1.221,2.220868564740082,263.043,-43.975,68.46080655795566,5.85881757441113,1.375732869206894,162.94375464562225,0
Burkina Faso,BFA,1.747,30.147836356260058,334.463,-43.01,1251.4668474993798,102.33822923050046,24.03045733045888,266.59624415296315,0
Bangladesh,BGD,17.199,440.4522056353296,584.655,173.155,8639.705877507447,682.6485536550468,160.295493323017,212.77578525883015,63.01703581395001
Bulgaria,BGR,563.068,1088.1770716513836,1095.677,1080.827,5231.369028659121,536.2701962484153,125.92379373224117,126.79169337201697,125.07329105641811
