location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,404.605416268466,463.592,342.941,3092.131572552281,287.75534636496127,67.55328912802759,77.40176265793926,57.25766714159808
Afghanistan,AFG,19.294,185.58242914299993,379.662,113.743,7190.330458853155,590.0402143207682,138.51752086865028,283.3772595615988,84.89667453159706
Angola,AGO,5.599,148.48057418099998,210.478,-20.877,6173.8284482744275,522.5419759011264,122.67167100627633,173.8927337830557,0
Albania,ALB,121.722,598.8279000699796,627.18,550.995,4540.702912268574,413.5231387298307,97.0784678881894,101.6747473498582,89.32406876070453
United Arab Emirates,ARE,23.041,94.32527305600014,536.012,32.81,8245.21617622379,273.5499677822881,64.21844215232163,364.9272842211031,22.33768745411556
Argentina,ARG,282.264,374.2373538654545,491.052,328.106,3342.00173125071,313.12969136692703,73.5101566059235,96.45567199448978,64.44868798904646
Armenia,ARM,290.52,494.7595306250004,690.037,402.764,4404.910351006059,383.9320253444388,90.13167415039968,125.70594801491924,73.37259655351119
Antigua and Barbuda,ATG,138.765,-19.015914152298187,28.082,-63.726,-274.28117917637655,-18.821015521459472,0,6.52504661744606,0
Australia,AUS,30.126,18.83117753591709,72.549,-31.22,121.46012342567784,11.018510590632545,2.586699573411884,9.965505520354473,0
Austria,AUT,202.321,202.6195708043744,218.894,195.255,1055.20034790321,96.76166227847442,22.715715384540538,24.54027699626358,21.890117611342333
Azerbaijan,AZE,94.969,460.062650155501,533.731,239.127,7644.776506405799,575.0007784160485,134.98687104814124,156.60200632659516,70.16225384489304
Burundi,BDI,0.31,157.611444323,222.395,-48.196,6151.890879117877,540.9111124159492,126.98399953706992,179.17860213451988,0
Belgium,BEL,271.768,210.7843857577048,227.01,203.576,1135.019039134698,100.61219152331174,23.61966354278784,25.437890111202137,22.811905244747994
Benin,BEN,1.309,81.12197468449985,160.972,-59.225,2500.677394713312,214.0556386286591,50.251585690527925,99.715490762387,0
