location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,392.0140862729658,494.967,326.899,2995.904365861412,278.7355370279476,65.45102919404773,82.64009264048244,54.57935221788328
Afghanistan,AFG,19.352,196.68885188749988,341.417,110.112,7620.64517192948,625.2064680542148,146.80728273560962,254.83120486934632,82.18674537343108
Angola,AGO,5.599,97.62873243849988,209.724,-3.121,4059.406754199579,343.5011185069484,80.65889974170072,173.27002418312875,0
Albania,ALB,121.722,606.9074271580001,621.682,594.043,4601.9671455717325,419.00499615647595,98.38827344480174,100.7834307030258,96.30278710637376
United Arab Emirates,ARE,23.071,137.16658622749978,560.87,49.105,11990.086208697534,397.7002711127379,93.38562399551732,381.8507900964382,33.431545418068644
Argentina,ARG,282.799,374.6541424239541,500.989,330.926,3345.7237223071447,313.4055009954658,73.59202494934354,98.40749036828248,65.00259747458772
Armenia,ARM,290.722,478.7764787610001,660.232,403.529,4262.611100080129,371.4427939813464,87.21999861235554,120.27628204127669,73.51202915384992
Antigua and Barbuda,ATG,140.791,-42.108787523298155,38.101,-85.191,-607.36748194574,-41.66750933121981,0,8.852980535946275,0
Australia,AUS,34.741,46.90761632966323,80.263,-17.017,302.55170491268854,27.440229537002335,6.443352303289676,11.025083247205966,0
Austria,AUT,220.721,212.27725333831185,219.698,207.796,1105.4955386850943,101.35013910987745,23.79843985604275,24.63041932691381,23.29599441038088
Azerbaijan,AZE,95.008,438.4712632730002,536.747,241.943,7285.996398687275,547.8877009797887,128.6517474386208,157.48676909867717,70.98846282109531
Burundi,BDI,0.31,89.2447666094999,197.925,-39.904,3483.402287646367,306.2103549610514,71.90250333980914,159.46363052000237,0
Belgium,BEL,273.513,219.7152068832995,225.912,210.59,1183.1091857374372,104.8506793198032,24.62041599126306,25.314825609464176,23.59792120958889
Benin,BEN,1.309,54.83781880049991,171.637,-48.351,1690.438310742907,144.66627230069483,33.96967789865081,106.3219439419921,0
Burkina Faso,BFA,1.786,282.6124996895001,393.877,-24.707,11731.527591926117,959.3412420995602,225.26683290267607,313.95440345607227,0
Bangladesh,BGD,17.517,325.9790063334999,468.446,149.83,6394.2527723322855,505.2287043823207,118.6348143218015,170.48352371424528,54.5281060904821
Bulgaria,BGR,539.305,1035.8209973495668,1048.16,1026.07,4979.669233928979,510.4683272584511,119.86515155647216,121.29296588922216,118.73681145012544
Bahrain,BHR,85.169,198.9070477215,682.742,102.198,8385.625957904722,452.6442702029814,106.28724869266776,364.8275133762969,54.61017427061401
Bahamas,BHS,204.326,219.99572294099977,381.161,88.693,2445.4838032570005,256.07930307735955,60.13102642174808,104.18194697735906,24.24236191812079
Bosnia,BIH,483.904,720.0456440170282,771.911,686.757,4345.739899915675,421.0505717968696,98.86860341056644,105.99012199247444,94.29784553703124
Belarus,BLR,73.897,762.9805985688002,800.861,483.951,5155.622667536998,466.0424296197143,109.43332519400448,114.86648663015134,69.41240535791854
Belize,BLZ,167.443,244.1794631445105,416.926,182.458,6337.3854955751485,393.4272694308144,92.382263029019,157.73869863017975,69.03088178821974
Bolivia,BOL,185.499,514.8866788079318,542.664,485.22,7680.290555010916,620.7726584208611,145.76616179764906,153.62989379796915,137.36756514750817
Brazil,BRA,312.061,367.61565751667104,383.815,361.287,4298.592814741242,354.8587178682986,83.32582400726176,86.99767217923802,81.89122248154386
Barbados,BRB,162.317,87.66205424205042,185.105,15.991,586.2898223786144,48.31038884292865,11.343959597865288,23.953615919784912,2.0692869226265356
Brunei,BRN,50.732,87.97710147319565,248.658,45.344,1916.294956941748,131.43265916422698,30.862239181029224,87.22884190734601,15.906700591310742
Bhutan,BTN,2.693,117.69347336149994,288.44,-27.795,2409.282975670418,165.1353861122563,38.776114063704526,95.03146459129697,0
Botswana,BWA,112.671,399.455343838,604.669,253.019,10135.887943110883,815.290045226216,191.44158337574024,289.79180067065084,121.2611059512536
Central African Republic,CAF,2.297,56.13420621549981,170.239,-50.002,1535.8195954993107,172.6137682341495,40.53214349505471,122.92227904481996,0
Canada,CAN,109.045,90.40412015881311,120.874,55.266,532.2899208597098,48.10322447892058,11.295314487947715,15.10235334588346,6.905118577250095
Switzerland,CHE,158.499,168.21539373388308,179.191,162.849,912.42890938318,81.09303455564346,19.04178645008286,20.284222820614175,18.43436243130779
Chile,CHL,302.076,260.075550163512,266.141,249.502,2345.7702729639395,197.7177110674144,46.42690278116964,47.50959999621349,44.539364092303266
China,CHN,0.362,61.73387305495832,137.117,-18.093,580.1510483503272,52.89700542307,12.420961758729458,27.58811096029733,0
Ivory Coast,CIV,2.953,77.79329839249985,178.71,-22.11,2652.3456662973017,233.87370712876836,54.91683979811442,126.15748212792047,0
Cameroon,CMR,7.089,156.7819877409999,268.417,12.744,4953.61730619273,486.71150321064437,114.28671473104885,195.66338832526125,9.289863793530015
Congo,COG,1.448,148.2462144074999,191.906,-51.933,4357.619471119927,430.59719780249105,101.1102856304261,171.2805972946603,0
Congo-Brazzaville,COG,6.806,148.2462144074999,251.129,-58.788,4357.619471119927,430.59719780249105,101.1102856304261,171.2805972946603,0
