location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,371.1783517484659,416.671,340.901,2836.670628570622,264.7221015977952,61.97227596451994,69.56770856827228,56.91709019023093
Afghanistan,AFG,19.257,183.08509793000013,353.249,115.289,7093.572178612946,583.732142148322,136.65352905644008,263.66251688364054,86.05071288807918
Angola,AGO,5.599,137.32714980349996,171.792,-1.083,5710.068598898128,484.64507656454526,113.45693558801078,141.9308974614521,0
Albania,ALB,121.548,605.1637272119796,622.359,552.4,4588.74527761586,419.069961392665,98.10559503386494,100.89322258492008,89.55178934734626
United Arab Emirates,ARE,23.041,103.89583634450008,375.686,37.401,9081.803876267491,302.1499969364301,70.73426389336,255.7744744667314,25.46340863154849
Argentina,ARG,281.098,371.68422670495454,487.353,340.669,3319.201881630242,311.86533307291904,73.00865461670554,95.72902077073428,66.91640378424755
Armenia,ARM,290.419,539.1880202905003,694.699,402.83,4800.463143612004,419.58143061075714,98.22533158528869,126.55511201263262,73.38457885592986
Antigua and Barbuda,ATG,136.739,-24.494587094298144,11.221,-51.921,-353.3042996437061,-24.3115037108267,0,2.607331486109462,0
Australia,AUS,25.446,-16.487016360711497,37.968,-57.639,-106.34040480335074,-9.673938862282533,0,5.215386116550993,0
Austria,AUT,179.231,202.3029841400649,227.227,179.748,1053.551630767966,96.88132556804096,22.680222798447073,25.474462085300697,20.151615867564185
Azerbaijan,AZE,94.91,457.3162505175006,546.486,252.069,7599.14008835993,573.1706501810993,134.1810505937833,160.34420339422994,73.95940033090025
Burundi,BDI,0.31,159.22811551249995,165.896,-36.35,6214.992799082746,547.9914264831298,128.2865151916968,133.65835300409574,0
Belgium,BEL,266.473,199.35474721626665,216.591,181.187,1073.4734113201584,95.42333878467969,22.338903510236037,24.270308112660032,20.303117692865225
Benin,BEN,1.309,63.675232251999894,129.188,-52.562,1962.8616600493183,168.4901629278629,39.44407667984233,80.02625067608065,0
Burkina Faso,BFA,1.777,231.40313503600007,273.114,0.998,9605.775634537156,787.8941594393533,184.44849895380156,217.69592038365593,0.7958249135478817
Bangladesh,BGD,17.512,329.02372220300043,407.318,141.867,6453.976504570429,511.4962926923642,119.74288967273772,148.2368814303577,51.630061074878114
Bulgaria,BGR,532.026,1023.5047228799124,1043.357,1017.687,4920.459222536957,505.9304692825295,118.43991291997634,120.73723678934267,117.7666452021184
Bahrain,BHR,84.196,183.90958672500005,510.98,147.156,7753.355258220913,419.7861618943684,98.27325982222072,273.0455837439278,78.63377532030741
Bahamas,BHS,198.784,232.1079140070002,365.055,95.975,2580.1235438750577,270.9986229270639,63.44162933383406,99.77980612248648,26.232706600986553
Bosnia,BIH,482.065,757.2839625185283,772.84,705.48,4570.486827922797,444.1706804055271,103.9817522424398,106.1177563443524,96.86864228674916
Belarus,BLR,72.775,727.5480702983003,778.127,496.342,4916.197515361176,445.74917706161244,104.35128327059934,111.60578773672984,71.18976462178838
Belize,BLZ,162.997,247.06034633901064,364.261,170.236,6412.1553682587755,399.27789187429244,93.47220935621148,137.81380456800923,64.40650217797644
Bolivia,BOL,185.068,497.59650302193194,516.723,489.187,7422.382204981085,601.7486685098942,140.87125450083005,146.2861329809567,138.49044817050304
Brazil,BRA,309.11,370.48681885708663,391.375,368.802,4332.165795803165,358.7163183631258,83.97661751851767,88.71122796086041,83.59463047548206
Barbados,BRB,131.731,73.01401786305051,143.191,15.629,488.32275189306125,40.360081181234285,9.448421849997548,18.529693396419663,2.0225179633359662
Brunei,BRN,48.694,111.65323664919592,195.224,41.87,2432.002540823262,167.3099834269108,39.16779294954846,68.4841849105412,14.687794954379685
Bhutan,BTN,1.795,54.62315998300002,281.806,-52.309,1118.181371197544,76.87435428668229,17.99652794267568,92.8457422443169,0
Botswana,BWA,112.046,412.3392676289996,552.609,225.366,10462.808110352693,844.1419693400449,197.61628802968937,264.8413198985717,108.00825049041
Central African Republic,CAF,2.297,23.953035336999857,128.248,-53.81,655.349804021884,73.87972952215584,17.295476873659215,92.60250805514816,0
Canada,CAN,99.632,67.36562204517018,123.824,50.992,396.6416747831499,35.95350075166954,8.416827522238126,15.470876660901324,6.371116676389981
Switzerland,CHE,156.124,162.80201431561076,181.021,147.557,883.0658185919439,78.72170355080016,18.428998211337667,20.491375892236217,16.703335765639235
