location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,465.9847006390378,520.415,338.353,3561.2128440125157,331.33119530043496,77.80123039830815,86.8889979786116,56.4917205106281
Afghanistan,AFG,19.06,302.5092958324297,487.274,125.858,11720.623627757834,961.5734017764164,225.7909754276424,363.6980756755953,93.9398923174295
Angola,AGO,5.409,91.06648874709994,244.43,-36.622,3786.548388652805,320.41223891577874,75.23730568056033,201.94276713274397,0
Albania,ALB,126.446,646.5763137323439,667.23,615.65,4902.762463848529,446.3921410863854,104.81916073481882,108.16740048856336,99.80555046045946
United Arab Emirates,ARE,24.87,126.80927310679976,492.573,89.571,11084.726670174805,367.6703173944897,86.33416798647643,335.3530271635023,60.98170597900966
Argentina,ARG,285.724,374.625905791261,472.742,323.08,3345.47156448706,313.38188050121914,73.5864785246752,92.85902354701706,63.46149692171451
Armenia,ARM,313.328,519.5363424554802,683.346,414.025,4625.501624425572,403.06497745233986,94.64533258881224,124.48705516005688,75.4241284203531
Antigua and Barbuda,ATG,155.697,-55.461263430354336,46.163,-129.003,-799.9605283478196,-54.88005823551498,0,10.726178100365,0
Australia,AUS,62.795,86.71987221887485,107.412,72.911,559.3387011021341,50.7297830352686,11.912067423667471,14.754366796768108,10.015312282425407
Austria,AUT,237.784,266.48252241974996,274.091,261.424,1387.7852433066864,127.23002720667988,29.87540201674732,30.728388857270453,29.30824642421358
Azerbaijan,AZE,96.389,400.93263253176053,581.398,271.426,6662.2238705842565,500.9816530412681,117.63754686076734,170.5879645082488,79.63904833735306
Burundi,BDI,0.295,97.77768192096016,245.363,-47.545,3816.459091372372,335.4878927443896,78.77728149195761,197.68331419793375,0
Belgium,BEL,283.976,257.76887134893536,260.996,247.638,1388.018261531072,123.01033529641032,28.884558935331235,29.246226813146183,27.74931984931565
Benin,BEN,1.221,1.347502935330086,250.185,-68.307,41.53831489920117,3.5548136456271795,0.8347203021910169,154.9789721233285,0
Burkina Faso,BFA,1.707,25.91186348167005,369.784,-20.06,1075.6273757438794,87.95902277829484,20.654017170278703,294.7501169284858,0
Bangladesh,BGD,17.195,421.1480050775097,597.018,169.135,8261.043646086891,652.7293378544264,153.27004013642502,217.2749251067483,61.55397202222951
Bulgaria,BGR,561.136,1079.0972306681558,1091.671,1069.193,5187.718045613941,531.7955126396249,124.87307500926865,126.3281327426673,123.726914806701
Bahrain,BHR,104.331,337.6022503125099,634.725,180.561,14232.809878267704,768.267016991538,180.3999141770551,339.16936577248066,96.48403802121524
Bahamas,BHS,203.176,338.43934863782283,374.214,271.622,3762.109255644985,393.9499885476061,92.50500483847112,102.28328366209504,74.24195403140256
Bosnia,BIH,501.372,796.6326591700517,820.908,764.113,4807.970663106112,465.83524175542226,109.38467456588928,112.7178830282242,104.9194938324984
Belarus,BLR,74.652,764.1999553113618,823.608,504.787,5163.8621211660375,466.7872349004024,109.60821596211385,118.12908233114275,72.40100485990115
Belize,BLZ,169.757,177.26502960867342,314.664,147.062,4600.701521117919,285.61327667117826,67.06601931327683,119.04931520234904,55.63911724399387
Bolivia,BOL,182.034,499.09167098761856,607.568,480.776,7444.68482976758,601.729421534067,141.2945416134536,172.00461006109867,136.10923455366267
Brazil,BRA,320.777,390.58660350936975,410.116,383.061,4567.196018584773,377.03252977352554,88.53254728993676,92.95917523516934,86.82673462340789
Barbados,BRB,201.317,164.56034047345304,184.296,145.172,1100.590827136524,90.68888591688672,21.29502747662446,23.848985531110944,18.786051040548635
Brunei,BRN,50.111,114.5472651605852,272.041,60.315,2495.039537368443,171.1269342583703,40.18301394023348,95.43158117982884,21.15851861095985
Bhutan,BTN,2.684,154.4848500095001,447.077,-1.935,3162.4329582292753,216.75726466543355,50.89765807729338,147.29707024111238,0
Botswana,BWA,106.186,347.00361699388026,627.595,223.805,8804.963638515104,708.2358490298114,166.30375059235303,300.7792256042862,107.25982189479356
Central African Republic,CAF,2.025,112.05529411278997,224.213,-38.04,3065.80832045937,344.57219352384425,80.91040323833896,161.89476630519164,0
Canada,CAN,125.91,110.18569547955023,137.67,96.702,648.7617491730465,58.62882393753475,13.76687346028476,17.20088286869157,12.082137757328804
Switzerland,CHE,161.856,215.72845976873987,219.373,205.35,1170.1478616225857,103.99806494724143,24.420210130234977,24.832732782942404,23.245359915370535
Chile,CHL,319.628,293.8841112824809,311.738,291.571,2650.709040159474,223.42005530824238,52.46217514435319,55.64938371490836,52.04919973773388
China,CHN,0.367,46.271544344035995,172.631,-0.588,434.8420669489333,39.648024835916374,9.30991454728538,34.73359385550952,0
Ivory Coast,CIV,2.947,49.0865926092601,195.056,-40.056,1673.5967476733756,147.57136695664352,34.651835032848254,137.69635285751966,0
Cameroon,CMR,7.039,115.16249422431984,319.844,-6.241,3638.625409931117,357.5086110657088,83.94805624529684,233.15146144683385,0
Congo,COG,1.471,162.23844482763968,297.609,-20.651,4768.913722152842,471.2391476424874,110.653587764929,223.81335390962332,0
Congo-Brazzaville,COG,6.465,162.23844482763968,328.151,-64.019,4768.913722152842,471.2391476424874,110.653587764929,223.81335390962332,0
Colombia,COL,273.511,364.42659504333335,367.368,355.231,4766.238491280844,372.12944333110863,87.38123354894296,88.08650454132898,85.17643311549517
Comoros,COM,19.24,113.50009817956014,286.687,-2.544,3830.5804313047634,302.58279291681225,71.05070068919515,179.46528370582433,0
Cape Verde,CPV,69.458,157.45301470217336,350.959,115.005,3530.3366525150977,253.12517963063831,59.43735663706332,132.4843729238752,43.413424623805106
Costa Rica,CRI,174.605,165.0839748073501,248.082,145.012,1743.599226947086,147.67924865059334,34.67716717375681,52.11160130701775,30.460964611623588
Cuba,CUB,76.078,568.7462134093366,600.413,487.972,3859.046094513073,338.4561761472927,79.47427623375164,83.89924094264885,68.18723841566812
Curaçao,CUW,155.357,402.4289534811998,617.835,142.472,2458.782632621738,227.09344733104552,53.32473931930289,81.86762546178456,18.878553287109806
Cyprus,CYP,138.057,214.83255298539987,239.003,205.083,1601.3159882632667,145.92253530575252,34.26466614269086,38.11980054424876,32.70964856901171
Czech Republic,CZE,399.629,455.6145140414956,472.503,447.06,2394.568318923086,238.03061256770877,55.89293973191548,57.96473594486198,54.84345807890397
Germany,DEU,190.538,229.5208157008168,251.231,221.186,1069.8774796103892,95.63047519026529,22.455382224517493,24.57942649694432,21.639960366475925
Djibouti,DJI,16.862,155.24667636090982,741.638,48.361,3684.943659171845,287.1271783740291,67.42150475157699,322.08335763831485,21.00247129522901
Denmark,DNK,128.743,91.32040969136064,97.575,88.41,464.0972185361622,45.6075291924273,10.709290090781089,11.44282297779693,10.36799454642323
Dominican Republic,DOM,39.042,57.33936604964046,110.473,29.702,821.3632151502717,67.28456714169513,15.79936385312218,30.43986280960324,8.184242890336957
Algeria,DZA,15.324,228.53130906975895,362.411,109.844,3679.46078038575,307.96106583817766,72.31359490693012,114.67687556120812,34.75753100653977
Ecuador,ECU,199.656,434.43298981579807,438.045,425.927,6115.329248533193,517.4314408900738,121.50018869039567,122.51045669285492,119.12127837045804
Egypt,EGY,22.343,296.35534796357166,327.611,285.545,5744.433959363669,514.6499435950526,120.84705395701812,133.59248868557103,116.43904040421071
Eritrea,ERI,2.796,75.04136740385006,220.038,-107.051,2080.4371334585544,161.40433418084723,37.90001053025849,111.13126182940093,0
Western Sahara,ESH,NA,29.395886386910135,442.882,-128.096,NA,64.83187140317249,15.223436355330367,229.3581492191276,0
Spain,ESP,244.137,327.6301572569432,337.76,313.215,1685.6871643184977,142.7368801668432,33.51662945629584,34.552902690429505,32.04198646495504
Estonia,EST,211.076,412.5312126058545,436.245,406.424,2120.7650247062224,190.99055213554598,44.84727113341685,47.42522583005208,44.1833799733242
Ethiopia,ETH,6.137,190.5092105537196,388.335,35.534,5402.98385007713,480.4784031431601,112.82309506189472,229.97923933785137,21.043838316124695
Finland,FIN,136.66,216.32135972461387,244.72,208.175,1019.0378732080924,96.64158172790381,22.692804277761592,25.671963252898603,21.838246007511255
Fiji,FJI,94.432,132.21344579163036,357.04,75.849,2124.2520210737525,211.09910980514726,49.569043639056495,133.86020039922576,28.437088190992405
France,FRA,235.332,198.10201302339976,216.006,187.673,1004.6759966700464,88.25374733171986,20.723222645677023,22.596103008852847,19.632219955541625
Micronesia,FSM,50.798,135.0873269922801,401.699,-104.229,2808.4683366378404,281.9729715795652,66.21122441569435,196.8871927326052,0
Gabon,GAB,12.809,140.79585564411988,330.483,6.338,3163.9518122274126,335.6077634497948,78.80542882158281,184.97611236963817,3.5477243249665684
Britain,GBR,315.167,285.774429898566,291.438,279.379,1543.3084727470216,144.32994032839707,33.89070241539356,34.56238953968959,33.13219814439286
Georgia,GEO,451.022,654.3012277297616,704.368,631.737,4401.918916373531,423.2090876036417,99.37545331779836,106.97957745976174,95.94838044138392
Ghana,GHA,4.364,39.793957206880016,227.651,-38.253,1175.5969632756282,102.95191916602509,24.17456036918296,138.2966497320617,0
Guinea,GIN,3.348,60.96458889878006,217.148,-37.119,1944.6439840121232,185.76451980746694,43.6201251508081,155.36900361141178,0
The Gambia,GMB,13.747,100.50246779829996,282.932,-22.188,4296.813501423683,333.48328345180784,78.30657100153933,220.44646301514027,0
Guinea-Bissau,GNB,8.359,125.5994109036098,264.703,-15.172,4183.857791592598,387.633083945415,91.02170668444865,191.8296882118355,0
Equatorial Guinea,GNQ,10.926,152.02981311013983,274.719,-17.293,5341.876778290226,502.960120404954,118.1021188581553,213.41131766918556,0
Greece,GRC,332.037,382.24685196533426,411.494,369.146,1874.1265540563552,152.27804673438843,35.757029723216455,38.49296605635523,34.53150289116867
Grenada,GRD,188.906,179.19372033016015,358.08,42.168,2453.364188529027,169.05175110420663,39.695731713308305,79.32340678131985,9.341165869232924
Greenland,GRL,37.172,-202.20415929607648,-152.528,-241.176,NA,-100.98544376984412,0,0,0
Guatemala,GTM,111.859,284.81682114733144,337.913,270.89,6067.6783371821775,492.76255368689334,115.70758659259376,137.2778946829933,110.0495942535526
Guam,GUM,NA,44.82652335049005,252.098,-188.446,469.3385336665276,41.36586432469298,9.713287449533336,54.62608391595588,0
Guyana,GUY,158.892,470.2690660962901,618.005,259.664,8864.638380702923,605.5079994692366,142.1818049218346,186.8484859268136,78.5070367098274
Hong Kong,HKG,145.429,187.96030715741287,234.157,166.445,1152.9185251635458,93.68036080013023,21.99746790458037,27.40393061381021,19.479451202022723
Honduras,HND,105.925,254.07392576323008,454.458,166.934,5461.606314772787,428.86462572461164,100.70345330879532,180.12676122161062,66.16530628927316
Croatia,HRV,431.202,628.8646403972455,652.548,617.042,3188.32204622412,291.68353605734023,68.49140169736549,71.0708483092964,67.2037241585703
Haiti,HTI,7.423,161.91352493803973,300.571,4.175,3373.1984362091607,283.8990074215207,66.66348475344945,123.75210577679664,1.7187753288547336
Hungary,HUN,484.956,488.102817496025,508.015,476.889,2627.4577030522955,253.81595824263925,59.59956118257185,62.030929420763506,58.230267494912624
Indonesia,IDN,58.126,285.81544938576985,491.442,139.737,5373.480905917839,409.636185497957,96.18834477240306,165.38994810292536,47.02710677746476
India,IND,37.444,384.2046377564301,785.541,178.756,6415.171777532645,551.0186675927171,129.38694248900228,264.54335591104837,60.19902182355777
Ireland,IRL,163.863,133.53963412222234,148.952,125.863,958.7854259206084,91.0038628102221,21.368988486623252,23.8352939000031,20.140642241337066
