location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.81573718083257,401.667,285.425,2612.2715871672335,241.09771063336154,57.069867070107016,67.06261511821145,47.654884447721585
Afghanistan,AFG,19.219,175.67055244300005,357.317,102.104,6806.298041185589,553.9276546348412,131.11936041790102,266.6993626691518,76.20976666679
Angola,AGO,5.599,130.29361638349994,187.119,-11.597,5417.613986839915,454.7618313873268,107.6459714099082,154.5942501118587,0
Albania,ALB,121.444,593.1274445464796,610.387,547.373,4497.478348092809,406.2142294476929,96.15434346375716,98.95230579870992,88.73682732234757
United Arab Emirates,ARE,23.041,92.02926871350002,477.908,30.66,8044.516495935317,264.69387476435725,62.65527867265922,325.3691010102987,20.8736518095847
Argentina,ARG,279.953,368.2561590829544,479.195,334.257,3288.5886683600143,305.58811458647267,72.3352910811149,94.1266507048182,65.6568757224496
Armenia,ARM,289.779,518.6938239300002,683.428,391.238,4618.000569177353,399.1908439657365,94.4918487234114,124.50186936279634,71.27284788825725
Antigua and Barbuda,ATG,136.739,102.5589562063058,199.129,11.615,1479.2868340733562,100.67201481078776,23.82991728888071,46.26834839523679,2.698889386735995
Australia,AUS,22.437,-19.81327572313795,27.44,-52.651,-127.79460605739132,-11.497701314971879,0,3.769245607618999,0
Austria,AUT,171.258,199.95877867572904,212.721,178.064,1041.3434989882774,94.70474270159438,22.417413515418087,23.84813773442785,19.962774894989465
Azerbaijan,AZE,94.548,437.4078452750006,520.905,245.546,7268.325777251589,542.1848118465992,128.3397302207099,152.83860225827218,72.04565081436498
Burundi,BDI,0.31,156.75047155950003,201.235,-59.734,6118.285384836067,533.5269163021713,126.29033312552652,162.13036933292202,0
Belgium,BEL,263.103,201.4046720223633,223.18,181.093,1084.5117226986338,95.34348815504477,22.568609966119705,25.0086948335535,20.29253001110378
Benin,BEN,1.309,58.48509612799986,152.485,-60.016,1802.8697943279856,153.0532973209887,36.2290098475192,94.4576803194507,0
Burkina Faso,BFA,1.763,196.80691994450004,258.201,-20.029,8169.652135512663,662.7236620053211,156.8722954502609,205.8085383208993,0
Bangladesh,BGD,17.508,325.87307726000023,436.357,148.203,6392.174916830134,501.02250102631,118.59626313991018,158.80504629146225,53.93620690289435
Bulgaria,BGR,527.067,1025.900670786151,1041.478,1004.847,4931.977649084905,501.5332928577801,118.71717188618534,120.5197752602085,116.28086417344316
Bahrain,BHR,83.853,175.28614032550016,536.077,122.519,7389.80355503795,395.69885868920403,93.66526627673882,286.4562082916572,65.46899198431483
Bahamas,BHS,198.28,228.62770884450015,364.696,108.938,2541.437403785017,263.9972903729281,62.490391256194165,99.68181150784132,29.775850693776675
Bosnia,BIH,480.625,738.2304936815283,762.134,700.145,4455.492146065111,428.2294962473559,101.36554329833514,104.64767535201688,96.1360394671446
Belarus,BLR,71.345,706.8018812638003,762.146,488.789,4776.011090369622,428.2723370579964,101.37568408051848,109.31367446865424,70.1063428604521
Belize,BLZ,161.515,241.71123192801073,369.692,160.005,6273.325510719199,386.33363423007,91.44843844556428,139.86836605559452,60.53577503848226
Bolivia,BOL,181.553,490.59524065893186,504.454,484.005,7317.94810052106,586.7520543429827,138.8891734247462,142.8127464986037,137.0234850065259
Brazil,BRA,307.488,366.7166887834178,387.205,365.464,4288.081019450629,351.1579593420701,83.12205871891385,87.76608732516871,82.83818989727257
Barbados,BRB,114.352,43.32371827105062,115.324,-5.255,289.75199485721396,23.68454118798994,5.606331199347458,14.923564290878865,0
Brunei,BRN,44.391,104.58863639919588,184.898,32.837,2278.123206255628,154.99886200376363,36.68954146157136,64.86202795535924,11.519192099559024
Bhutan,BTN,1.154,37.22135056800001,287.439,-33.534,761.9519051791201,51.80721627344568,12.263206225520708,94.701563496899,0
Botswana,BWA,109.251,391.2331057714994,553.09,211.327,9927.2546503806,792.117968403924,187.50102206237972,265.0721171932119,101.27960969087496
Central African Republic,CAF,2.297,27.70174652349981,123.437,-59.31,757.9137215731822,84.50168370112495,20.002263162743297,89.12886066138057,0
Canada,CAN,97.954,62.93101910321361,114.437,47.483,370.53120056060766,33.21705255659622,7.862757256739339,14.298029101358058,5.932582451368346
Switzerland,CHE,154.392,163.7584425727681,182.548,142.736,888.2536481491002,78.31264252213124,18.53726477495804,20.664261466784257,16.157562193775522
Chile,CHL,291.354,240.6314303320463,259.038,230.192,2170.3926249846336,181.4716401080527,42.9558719191247,46.24166035710992,41.09231781447962
China,CHN,0.321,19.718355573958544,129.053,-27.269,185.30547480460993,16.760563643798367,3.9673671585634858,25.965720585589164,0
Ivory Coast,CIV,2.942,99.17041510099992,166.103,-41.611,3381.1938322877572,295.75473652901786,70.0076473340432,117.2578774974813,0
Cameroon,CMR,7.078,172.0256709804999,234.003,16.255,5435.250267946285,529.7598841684759,125.3986447616924,170.5774215449809,11.849440212947789
Congo-Brazzaville,COG,6.788,199.8318165445,252.792,-39.884,5873.9511036008225,575.7879701345942,136.29388196936725,172.4147538887193,0
Congo,COG,1.445,199.8318165445,213.265,-33.17,5873.9511036008225,575.7879701345942,136.29388196936725,172.4147538887193,0
Colombia,COL,272.09,349.79547450862015,357.72,346.986,4574.881957999217,354.3304860816856,83.87302262823755,85.77325372625134,83.19929646369526
Comoros,COM,18.009,126.49422439249987,268.667,-40.637,4269.126709163006,334.52536254585567,79.18498239538906,168.18495628836894,0
Cape Verde,CPV,71.365,257.36160692250013,364.37,97.648,5770.4396170964155,410.4294272099128,97.1521164219995,137.5471422883484,36.86125184686274
Costa Rica,CRI,160.652,152.00313192828995,334.308,125.75,1605.440768148394,134.88928636175365,31.929434840438777,70.22407000720078,26.414850945751617
Cuba,CUB,75.176,132.96289199158167,226.845,56.776,902.1773102970668,78.49188184511308,18.57969223853469,31.698398475996356,7.933582461762179
Curaçao,CUW,160.805,230.9289028230002,465.029,166.198,1410.942156919412,129.27187246725168,30.59974546514431,61.61974859889177,22.02248156002051
Cyprus,CYP,103.013,111.954342900952,134.96,81.957,834.4837723684556,75.43512007661218,17.85613087689813,21.525409471042085,13.071775981268091
Czech Republic,CZE,367.549,428.0325733810251,457.76,410.202,2249.6062089715933,221.83110752710823,52.50929917720624,56.15619248394943,50.321919099743006
Germany,DEU,151.625,134.69450381991456,150.046,116.197,627.858592364306,55.67169875076257,13.17796190982755,14.67985788091994,11.368198182643466
Djibouti,DJI,18.859,581.2608328379996,649.441,67.673,13796.839136909555,1066.4326064040874,252.43361675574303,282.04334534298704,29.38930974568339
