location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,41.45001258999982,189.218,-36.646,316.77502934657866,29.236521476733692,6.9205318867869865,31.592012661342523,0
Afghanistan,AFG,18.002,159.93123959299976,236.073,73.713,6196.48351774505,504.2981604975495,119.37163943900268,176.20326537381558,55.01899412289239
Angola,AGO,4.002,84.69388490599975,140.643,-23.524,3521.5752559667258,295.6057808219485,69.97238825846156,116.19623607482546,0
Albania,ALB,88.864,394.2658771288783,407.687,373.441,2989.5805059817885,270.0202308087189,63.9160721933494,66.09183718299455,60.54009758309517
United Arab Emirates,ARE,20.678,175.12137007100011,610.317,47.589,15307.812069143369,503.68273752604796,119.2259636170166,415.5151423726782,32.399233109020884
Argentina,ARG,249.565,303.181811040453,378.206,279.645,2707.4639314203696,251.5878030213581,59.552960653050654,74.28968421653465,54.92966094791722
Armenia,ARM,169.602,442.9094651449996,562.041,320.64,3943.2822751513504,340.8666057599058,80.68600829204466,102.38844499165266,58.41191867410456
Antigua and Barbuda,ATG,48.618,154.73219359180516,253.425,122.616,2231.8216297678514,151.88533757739364,35.95254389877542,58.88403699081902,28.490279837557225
Australia,AUS,4.328,-11.007110779435608,-1.716,-16.65,-70.99529656498716,-6.387458280559093,0,0,0
Austria,AUT,119.97,125.50611629429493,129.35,123.297,653.6096046989632,59.44237372245116,14.070512564222147,14.50143362359159,13.822793163144691
Azerbaijan,AZE,60.323,303.07486248499913,410.091,194.844,5036.139290212681,375.6736168930685,88.92512219013601,120.32475666448453,57.16906221912519
Burundi,BDI,0.31,122.5899701149997,141.96,-44.549,4784.932479117866,417.25583390161853,98.76798461684344,114.3742470095219,0
Belgium,BEL,219.019,154.22971504772252,158.531,152.235,830.4868614922326,73.01121102183613,17.282371104635256,17.7644087267527,17.058808428408124
Benin,BEN,1.173,-26.947282961000152,113.049,-45.54,-830.6807324599306,-70.52002619601095,0,70.02914397689065,0
Burkina Faso,BFA,0.795,66.65315958399967,173.516,-39.751,2766.839335159804,224.4465083656108,53.12838667412309,138.3072593018531,0
Bangladesh,BGD,16.24,319.66273826799943,395.322,108.06,6270.3557918399265,491.47424499928354,116.33611018871768,143.87124819666528,39.326806957499194
