location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.34858889733255,405.857,296.455,2616.343820384658,241.473554443289,57.15883247842771,67.76225483339957,49.4963203830095
Afghanistan,AFG,19.207,175.04358478850006,358.186,120.071,6782.006384676484,551.9506885607932,130.65139582897297,267.34783115255937,89.6203300095245
Angola,AGO,5.599,128.36297064499996,168.668,-3.52,5337.337656756756,448.0233278737228,106.05091064071809,139.35045992058522,0
Albania,ALB,121.374,591.8297138599796,606.145,551.631,4487.638109341671,405.32545474051284,95.94396297420047,98.2647377036053,89.42717663817405
United Arab Emirates,ARE,23.041,88.22795972100003,389.335,42.215,7712.234241346157,253.76057908063513,60.06727512144733,265.06659319890053,28.74111181561124
Argentina,ARG,279.206,368.1533637739544,484.362,337.41,3287.6706891762315,305.50281248387137,72.31509935202936,95.14150727293736,66.27621829812847
Armenia,ARM,289.307,520.3477666160002,667.438,391.236,4632.725842378919,400.46373125730446,94.79315191013256,121.58895002158916,71.27257941508232
Antigua and Barbuda,ATG,136.739,102.46767537430574,208.065,14.591,1477.9702203130785,100.58241341846698,23.808707881559464,48.3446059491372,3.390240441083855
Australia,AUS,21.956,-21.609589059637926,23.734,-51.006,-139.3807343887895,-12.540107149311437,0,3.2601671983431237,0
Austria,AUT,169.069,199.71990432818708,213.935,171.84,1040.0994913456257,94.59160671540866,22.390633270696963,23.98429097000894,19.26496501602189
Azerbaijan,AZE,94.226,436.48024755350065,533.418,251.277,7252.912056389176,541.0350167491093,128.0675639973176,156.5101173484652,73.72701589488017
Burundi,BDI,0.31,156.1172714475,165.93,-40.116,6093.570314110071,531.3717119203502,125.78017802178734,133.68569084403504,0
Belgium,BEL,262.131,202.3395814353633,221.932,184.151,1089.5459664819518,95.7860673844606,22.673372212614694,24.868835628647354,20.635187532654072
Benin,BEN,1.309,55.43935018099987,121.862,-61.186,1708.9812016337812,145.08269470848464,34.34230080175811,75.48817731257505,0
Burkina Faso,BFA,1.744,185.25820889500008,237.941,-15.346,7690.253586342886,623.834764804327,147.66696459940593,189.65953320354495,0
Bangladesh,BGD,17.505,324.4072074920002,428.103,141.494,6363.421096351515,498.7687593440653,118.06278342383084,155.8013282251602,51.49455832755629
Bulgaria,BGR,525.211,1021.2223221236512,1036.942,1006.026,4909.486669504598,499.2461829292504,118.17579362401509,119.9948205366184,116.41724317167578
Bahrain,BHR,83.739,176.06835236750015,439.788,124.345,7422.7804539418285,397.46465952033407,94.08324626684384,235.00374179468616,66.44452601387616
Bahamas,BHS,194.753,223.4733566310001,356.803,96.335,2484.1413587261013,258.0455401460244,61.081561643538066,97.52437756204928,26.33116779062953
Bosnia,BIH,479.583,748.1023386264834,784.195,687.098,4515.072355763676,433.95591262271876,102.72103448268332,107.6768971126696,94.34458444734769
Belarus,BLR,70.826,702.6011697038002,751.283,490.474,4747.625986240964,425.7270006563856,100.77318142834882,107.75556931476852,70.34811359206462
Belize,BLZ,161.021,239.45638249451073,354.749,168.646,6214.803594459141,382.7296470701141,90.59534420588554,134.21501763010176,63.80508094754085
Bolivia,BOL,181.493,489.7653980639318,503.686,483.479,7305.569780189913,585.7595623515324,138.65424217686578,142.59533169798664,136.87453459461776
Brazil,BRA,306.659,368.05291578044887,399.31,362.309,4303.7057504729755,352.43749408877574,83.42493541448364,90.50981049925844,82.12296865179864
Barbados,BRB,113.309,42.57893850205065,115.425,-8.64,284.7708567552879,23.277379295640348,5.509952536060437,14.936587787961562,0
Brunei,BRN,39.861,95.26148783869596,169.984,27.774,2074.961617048485,141.17616135108887,33.41759131851233,59.63030990468797,9.74297239444463
Bhutan,BTN,0.898,34.78483901499996,248.237,-50.491,712.0744936540422,48.41591318925442,11.46045610524454,81.78591262039909,0
Botswana,BWA,109.251,389.5804002954995,518.632,209.83,9885.31845459273,788.7717850551567,186.708952165056,248.5577931299007,100.5622926604776
Central African Republic,CAF,2.297,19.401255336499787,122.148,-61.921,530.8140994938383,59.18178265254527,14.00882845415691,88.19806999816197,0
Canada,CAN,97.405,63.09441409621358,120.665,38.61,371.49325303941106,33.303297784264686,7.883172231504301,15.076241746479816,4.824033754660527
Switzerland,CHE,152.739,160.89288248493014,181.918,142.178,872.7103627952383,76.94227297501722,18.212886713941735,20.59285039197068,16.094335302977075
Chile,CHL,229.342,240.36166371104628,257.701,232.667,2167.9594453959257,181.26819623086786,42.9077150328703,46.00307251912145,41.5340414496254
China,CHN,0.321,21.18136411795853,103.556,-24.329,199.05426292602695,18.004118042701514,4.2617270015226465,20.83567936470299,0
Ivory Coast,CIV,2.942,97.53456819549994,158.722,-34.065,3325.4199862086584,290.87616997219527,68.85284937200893,112.0467473146285,0
Cameroon,CMR,7.075,169.9259905039999,224.855,21.05,5368.909652575037,523.2938347720022,123.8680761861713,163.90845305692648,15.344765813234154
