location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,279.79987961216955,317.428,263.559,2138.325407811765,197.35519191234897,46.71564295838946,52.99804553785113,44.00413201890884
Afghanistan,AFG,18.494,183.92198592599985,283.446,80.594,7125.997130027115,579.9462282264313,137.2781768260912,211.5623950665164,60.155015989834006
Angola,AGO,5.272,122.70430565399975,204.347,3.08,5102.050131143441,428.2729753549904,101.37583517081504,168.82753589871868,2.5446135246498924
Albania,ALB,112.22,479.2734865181883,520.814,416.271,3634.1635313784377,328.23925416157107,77.69700737921414,84.43135393082898,67.48342298849249
United Arab Emirates,ARE,21.719,205.468678851,678.599,52.614,17960.54885061189,590.9674336008982,139.8869893445546,462.0031258710972,35.82057080125325
Argentina,ARG,257.305,347.51502995145273,427.321,293.112,3103.3669400915583,288.376610068873,68.26118240411597,83.93710292152744,57.57496866209632
Armenia,ARM,269.16,554.9396236329997,705.32,419.571,4940.701777359328,427.0858963186368,101.09484352378344,128.4900985400117,76.43434645180446
Antigua and Barbuda,ATG,120.533,82.15120601380538,186.114,28.931,1184.930131455436,80.6397386875647,19.088108117566975,43.24418646818765,6.7222516866417035
Australia,AUS,8.927,-6.637418583460872,1.259,-16.446,-42.81100737526363,-3.851713237198638,0,0.17293607874024547,0
Austria,AUT,152.625,180.86586732250424,193.484,172.541,941.9116098453504,85.66193263290604,20.27690389712038,21.69154888748985,19.34363194076506
Azerbaijan,AZE,82.253,407.9338864749985,547.966,251.191,6778.562420654677,505.6506413259341,119.69178308901084,160.77850399663765,73.70198319447593
Burundi,BDI,0.31,151.20469093799971,176.543,-40.786,5901.822440983596,514.6509078025459,121.82222227927294,142.23671415646223,0
Belgium,BEL,244.396,204.75177549998284,212.558,188.777,1102.5350034999883,96.92798228602845,22.94367312698943,23.818357734052977,21.15358970305349
