location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.3960722893042,534.422,316.377,3296.8748359900965,306.7374874829821,72.02628147893662,89.22766222523387,52.82257825973919
Afghanistan,AFG,19.437,230.1376202468899,384.728,115.587,8916.606751138703,731.5286420160571,171.77322639012624,287.1581354142567,86.27374021999574
Angola,AGO,5.556,91.1527535593596,211.023,-31.238,3790.1352831334552,320.7157567302464,75.30857593747646,174.3427673731959,0
Albania,ALB,125.617,647.1424208622897,668.246,604.989,4907.055056583938,446.78297781896225,104.9109347033151,108.33204860356471,98.07728444890404
United Arab Emirates,ARE,25.008,238.17458868158988,661.371,86.827,20819.45705258653,690.5624838816817,162.15379558266469,450.2741928769063,59.11349762492388
Argentina,ARG,286.747,383.6607585240299,481.183,315.123,3426.154300089569,320.9397111148455,75.36116358066262,94.5171714597424,61.8984963753802
Armenia,ARM,310.608,544.3478882077093,674.719,431.284,4846.402138601401,422.31418932058733,99.16531859915276,122.91542309473536,78.56810642801588
Antigua and Barbuda,ATG,155.546,-61.91356848388677,51.995,-132.146,-893.0270948202332,-61.264746487989314,0,12.081220275264876,0
Australia,AUS,56.938,72.33982084541822,101.717,52.799,466.5881117480536,42.31767555002839,9.936786128463554,13.972141551788669,7.252609771057974
Austria,AUT,231.672,240.05298845967252,247.328,234.452,1250.1457580443312,114.61144984458228,26.912382359762603,27.727950618416,26.28447063113992
Azerbaijan,AZE,95.84,433.1237331162593,547.667,273.554,7197.1374728524315,541.2057442612872,127.08272990709536,160.69088726762956,80.2632954656154
Burundi,BDI,0.303,136.3496197330997,207.209,-47.634,5321.999208942221,467.8332079679893,109.85382516757352,166.94378761680505,0
Belgium,BEL,280.973,238.6499506968796,242.968,231.023,1285.067851472078,113.88656163201298,26.74216839971582,27.226038458382288,25.88757357424302
Benin,BEN,1.254,41.32633939842968,180.723,-74.366,1273.9315474238497,109.02197788635713,25.599895634109014,111.95017524956978,0
Burkina Faso,BFA,1.751,196.1724909851795,453.232,-29.043,8143.316354718952,665.9166221389851,156.36660018722444,361.26531643562504,0
Bangladesh,BGD,17.324,339.3023964171899,474.004,158.997,6655.598203554137,525.8783750027542,123.4836477681444,172.50618810858975,57.86451778115473
Bulgaria,BGR,547.15,1044.233110481644,1066.411,1033.399,5020.110141251113,514.6139444357703,120.83860084748548,123.4049897228428,119.58489765113238
Bahrain,BHR,103.877,199.56292422269968,690.717,162.454,8413.276737887845,454.1368203344603,106.63772048134108,369.0890528340125,86.80845336506908
Bahamas,BHS,204.214,193.56983417348957,402.028,98.138,2151.7322607101996,225.3190542492553,52.90808683703858,109.88557129902364,26.82384326485192
Bosnia,BIH,492.457,782.1836264439497,813.011,729.205,4720.765444166514,457.38609198028234,107.40069521939456,111.63358803566584,100.126332041402
Belarus,BLR,74.315,753.7016889016102,802.076,503.511,5092.923095490305,460.3747027946407,108.10246312364497,115.04072442645528,72.21790087207836
Belize,BLZ,169.987,176.99298555906273,314.622,157.973,4593.640943655923,285.17495337312147,66.96309483050925,119.03341873688984,59.76716756039949
Bolivia,BOL,184.006,509.4570752611193,599.234,488.228,7599.300048644381,614.2264618175044,144.22902265290728,169.64529092542236,138.21908638071696
Brazil,BRA,319.701,380.65847090647475,397.999,375.392,4451.104664481697,367.44892163754724,86.28218114509411,90.21267790346302,85.08835312027568
Barbados,BRB,198.791,116.05529764992949,222.175,18.624,776.1857788251036,63.95785046593698,15.01820393147379,28.750710209810947,2.4100252986968997
Brunei,BRN,50.519,80.83900041836738,291.432,44.805,1760.8146464466863,120.76875245090007,28.358203717669632,102.2338863071505,15.71755045232804
Bhutan,BTN,2.701,122.45758291439978,307.037,-11.522,2506.808247991807,171.81989501516506,40.34573088406815,101.1585735733794,0
Botswana,BWA,107.672,310.5953555256797,629.32,210.727,7881.130563960408,633.9264334795835,148.85485341035164,301.6054892087293,100.99226776798554
Central African Republic,CAF,2.071,124.54663545829963,203.107,-53.153,3407.5686855895933,382.9833094069097,89.92987414558245,146.65518460305034,0
Canada,CAN,117.948,92.45533836484096,115.571,81.478,544.3672772305755,49.19465935651766,11.551598766582218,14.439742240932787,10.180044344745482
Switzerland,CHE,160.987,195.1372614816738,201.83,186.289,1058.4576995100554,94.07148975593174,22.089310491204813,22.846908959823583,21.087738451736524
Chile,CHL,312.017,280.752302863983,291.834,275.669,2532.2657424369354,213.43683658180376,50.11797480563146,52.09614491268727,49.21051181990171
China,CHN,0.367,45.433585167728694,177.915,2.636,426.9672508949224,38.93001495090595,9.141315715408698,35.796798818686696,0.5303347211001386
Ivory Coast,CIV,2.991,63.17745599627961,179.727,-41.654,2154.0216841554593,189.93340231269943,44.599037468433266,126.87523164335406,0
Cameroon,CMR,7.114,153.98834262647972,269.668,-1.146,4865.350477929849,478.03895585545087,112.25027848691605,196.57512321807627,0
Congo,COG,1.483,177.18865089367975,206.502,-51.357,5208.367163247494,514.6636415787115,120.8502704364736,177.691956661641,0
Congo-Brazzaville,COG,6.614,177.18865089367975,260.529,-60.123,5208.367163247494,514.6636415787115,120.8502704364736,177.691956661641,0
Colombia,COL,275.146,358.14597290936666,373.915,344.285,4684.095905170895,365.7160683187604,85.87528278413792,89.65644408802115,82.55179145981779
Comoros,COM,19.595,158.27541262969962,314.844,-9.029,5341.728404647304,421.9504403228791,99.0799052122479,197.09132761254307,0
Cape Verde,CPV,69.737,152.08428371342393,372.984,117.03,3409.9615182382045,244.4942810829904,57.41070011943267,140.79855013217482,44.17778100859018
Costa Rica,CRI,172.935,151.5948550404541,238.571,122.628,1601.128591470787,135.61228046390065,31.843673118810813,50.113742362647194,25.75895091094032
Cuba,CUB,75.779,548.6838836540512,572.262,483.133,3722.919552544791,326.51724934042016,76.67084809784136,79.96551252988118,67.51103904961485
Curaçao,CUW,150.784,371.0521800583996,539.783,118.117,2267.075090477177,209.38731664370246,49.16709049960926,71.5250907667785,15.651359280322108
Cyprus,CYP,131.472,204.35511404291364,215.577,189.136,1523.2193950724034,138.8058556743248,32.59356954952643,34.38335462057451,30.16620824433339
Czech Republic,CZE,389.63,435.76930023854095,446.386,427.077,2290.268041407163,227.66270669010052,53.45840943300912,54.76082415119409,52.392012176624526
Germany,DEU,178.558,186.5185365479935,194.248,179.411,869.428688519058,77.71345804699493,18.24821429530988,19.004450695469465,17.552859947796875
Djibouti,DJI,17.095,562.1031481548387,855.675,22.164,13342.111278301416,1039.6041620218284,244.11369674732876,371.6078465091533,9.625521350720271
Denmark,DNK,119.452,80.51415680694778,87.195,76.828,409.17902529322447,40.210636038396295,9.442023580209732,10.22555498142898,9.009776179289316
Dominican Republic,DOM,39.432,55.59101708027286,119.786,25.983,796.3188236681402,65.23297655531358,15.317621493338224,33.0060705200217,7.159404068074263
Algeria,DZA,15.571,235.77528869016325,314.302,128.28,3796.092234586431,317.72280786770756,74.6057893984257,99.45380830250406,40.591479522306095
Ecuador,ECU,201.627,429.89277327452675,438.502,420.307,6051.418542715747,512.0238156821008,120.23040214243204,122.63806861544973,117.54937033962598
Egypt,EGY,22.694,311.2926757522237,353.964,298.961,6033.973168292765,540.5900690448404,126.93816069645445,144.33863225556212,121.90949308988618
Eritrea,ERI,2.845,90.92422004021972,174.451,-119.911,2520.7712791854647,195.56630834730188,45.92172312685051,88.10753326254151,0
Western Sahara,ESH,NA,12.045956676009688,269.759,-231.528,NA,26.56704764293164,6.238316898583441,139.70164774783598,0
Spain,ESP,239.487,300.009323153938,310.823,290.85,1543.5754432699011,130.7034589443365,30.69101270094257,31.797225790067007,29.754043456129196
Estonia,EST,200.271,374.4587696829199,380.32,371.037,1925.0399428486523,173.36406310198106,40.70832329552868,41.34552269796259,40.336388044823664
Ethiopia,ETH,6.295,230.75080130440992,286.585,23.343,6544.265493602096,581.9706890417472,136.65491298561008,169.72080469451464,13.82425116064661
Finland,FIN,105.817,169.50052627279908,178.289,162.38,798.4761931072125,75.72437129448919,17.78114871588685,18.70313739789752,17.03421059466885
Fiji,FJI,94.959,135.40381963409968,346.629,76.431,2175.511240907771,216.19303254544343,50.765168430112176,129.95686694455742,28.655322186932946
France,FRA,229.511,184.12789850886423,189.682,177.277,933.8061593917448,82.0283286561173,19.261406675504624,19.842393031239737,18.54474225575629
Micronesia,FSM,26.518,95.28710602093966,364.86,-145.589,1981.0209151962508,198.89644007447785,46.703684950661895,178.8309990473162,0
Gabon,GAB,13.07,126.5309868933197,295.662,17.04,2843.3929638948243,301.6053372032318,70.82118032330429,165.4859184094624,9.537488698966085
Britain,GBR,306.401,257.46662278406825,262.162,246.38,1390.433778603814,130.03312548350902,30.533608964834222,31.090431588785215,29.218782156473253
Georgia,GEO,449.71,675.8223313240577,785.186,642.541,4546.7056736010345,437.1291694105602,102.64408454596072,119.25423706940352,97.58928436325516
Ghana,GHA,4.444,69.80529372891971,195.965,-47.65,2062.1947925825616,180.59498129273464,42.4062447111081,119.04757293543976,0
Guinea,GIN,3.318,68.34125051901962,188.217,-67.943,2179.9441951840395,208.24186326894963,48.89812191716457,134.66901560258688,0
The Gambia,GMB,14.091,94.25035292774974,240.149,-36.411,4029.5148750641183,312.7377650458983,73.43523114545668,187.11263624808953,0
Guinea-Bissau,GNB,8.492,106.36380513646957,260.981,-21.104,3543.0981058117777,328.26690434766914,77.0816917318466,189.13255323286876,0
Equatorial Guinea,GNQ,11.196,163.16992761539981,235.177,-7.466,5733.307365263521,539.8149531398424,126.75615256692872,182.6935494208232,0
Greece,GRC,314.915,361.998725306496,379.236,350.929,1774.8515655348892,144.21167506439227,33.862932066016675,35.47534079408713,32.827450466441874
Grenada,GRD,189.391,172.9169261054397,347.995,56.309,2367.4277944337305,163.13020958447757,38.3052703784743,77.08938453538379,12.47370641617878
Greenland,GRL,37.338,-205.0178167331704,-142.26,-245.184,NA,-102.39064950789823,0,0,0
Guatemala,GTM,111.912,312.8638437672049,422.358,289.368,6665.186275398485,541.2868031810402,127.1017636829094,171.58389034844433,117.55653337977655
Guam,GUM,NA,-8.614511663170322,196.633,-354.814,-90.19486612051432,-7.949461480560999,0,42.607702832774976,0
Guyana,GUY,159.216,383.9831970045197,518.423,213.186,7238.137549566818,494.4082318193599,116.0940149922179,156.74087225685108,64.45492808094318
Hong Kong,HKG,131.669,189.80498457954857,238.549,167.905,1164.2334820557478,94.59975728909639,22.21335514695304,27.918014433231004,19.650349827060307
Honduras,HND,106.943,306.4398631475597,446.594,209.892,6587.271348829745,517.2558215924527,121.4589508062773,177.00977144929496,83.19189426463849
Croatia,HRV,414.691,596.0991287964335,622.575,587.321,3022.2020320241004,276.48605209892355,64.92281845590149,67.80641670934446,63.96671820945023
Haiti,HTI,7.486,146.57068382829968,271.778,1.966,3053.5559130895767,256.9968856639457,60.34648773429891,111.89715751527493,0.8093681662339759
Hungary,HUN,488.26,479.1442275425717,503.874,465.719,2579.233608992688,249.15744570791668,58.50567683914709,61.52523613918129,56.866409827099
Indonesia,IDN,57.674,259.5263341710795,435.742,151.472,4879.23170090392,371.95812120925234,87.34100470220613,146.64459057700395,50.97649448748221
India,IND,37.536,466.6502701853697,662.384,120.363,7791.789450415256,669.2605576311017,157.15180332942586,223.06826076454763,40.53423644201122
